t	Ecin	Epot	Rg	buf4	buf5
700.000000	0.506747	-1.421592	1.405973	0.000000	0.000000
700.010000	0.506747	-1.421595	1.405972	0.000000	0.000000
700.020000	0.506747	-1.421598	1.405971	0.000000	0.000000
700.030000	0.506747	-1.421601	1.405970	0.000000	0.000000
700.040000	0.506747	-1.421606	1.405969	0.000000	0.000000
700.050000	0.506747	-1.421610	1.405968	0.000000	0.000000
700.060000	0.506748	-1.421614	1.405967	0.000000	0.000000
700.070000	0.506748	-1.421617	1.405965	0.000000	0.000000
700.080000	0.506748	-1.421622	1.405964	0.000000	0.000000
700.090000	0.506748	-1.421627	1.405963	0.000000	0.000000
700.100000	0.506748	-1.421633	1.405962	0.000000	0.000000
700.110000	0.506748	-1.421639	1.405961	0.000000	0.000000
700.120000	0.506748	-1.421645	1.405960	0.000000	0.000000
700.130000	0.506747	-1.421649	1.405959	0.000000	0.000000
700.140000	0.506746	-1.421653	1.405958	0.000000	0.000000
700.150000	0.506744	-1.421655	1.405957	0.000000	0.000000
700.160000	0.506741	-1.421656	1.405956	0.000000	0.000000
700.170000	0.506739	-1.421656	1.405955	0.000000	0.000000
700.180000	0.506737	-1.421657	1.405954	0.000000	0.000000
700.190000	0.506735	-1.421658	1.405953	0.000000	0.000000
700.200000	0.506734	-1.421660	1.405952	0.000000	0.000000
700.210000	0.506733	-1.421663	1.405951	0.000000	0.000000
700.220000	0.506732	-1.421667	1.405950	0.000000	0.000000
700.230000	0.506731	-1.421672	1.405949	0.000000	0.000000
700.240000	0.506730	-1.421676	1.405949	0.000000	0.000000
700.250000	0.506729	-1.421680	1.405948	0.000000	0.000000
700.260000	0.506727	-1.421685	1.405947	0.000000	0.000000
700.270000	0.506726	-1.421689	1.405946	0.000000	0.000000
700.280000	0.506724	-1.421693	1.405946	0.000000	0.000000
700.290000	0.506723	-1.421697	1.405945	0.000000	0.000000
700.300000	0.506720	-1.421700	1.405944	0.000000	0.000000
700.310000	0.506718	-1.421703	1.405943	0.000000	0.000000
700.320000	0.506715	-1.421706	1.405943	0.000000	0.000000
700.330000	0.506711	-1.421707	1.405942	0.000000	0.000000
700.340000	0.506708	-1.421709	1.405941	0.000000	0.000000
700.350000	0.506704	-1.421711	1.405940	0.000000	0.000000
700.360000	0.506701	-1.421714	1.405939	0.000000	0.000000
700.370000	0.506698	-1.421717	1.405938	0.000000	0.000000
700.380000	0.506694	-1.421721	1.405938	0.000000	0.000000
700.390000	0.506692	-1.421726	1.405937	0.000000	0.000000
700.400000	0.506688	-1.421730	1.405936	0.000000	0.000000
700.410000	0.506686	-1.421734	1.405935	0.000000	0.000000
700.420000	0.506684	-1.421738	1.405934	0.000000	0.000000
700.430000	0.506681	-1.421742	1.405932	0.000000	0.000000
700.440000	0.506679	-1.421747	1.405931	0.000000	0.000000
700.450000	0.506677	-1.421751	1.405930	0.000000	0.000000
700.460000	0.506675	-1.421756	1.405929	0.000000	0.000000
700.470000	0.506673	-1.421761	1.405928	0.000000	0.000000
700.480000	0.506672	-1.421766	1.405927	0.000000	0.000000
700.490000	0.506671	-1.421771	1.405926	0.000000	0.000000
700.500000	0.506670	-1.421776	1.405925	0.000000	0.000000
700.510000	0.506668	-1.421780	1.405923	0.000000	0.000000
700.520000	0.506667	-1.421784	1.405922	0.000000	0.000000
700.530000	0.506666	-1.421787	1.405921	0.000000	0.000000
700.540000	0.506664	-1.421790	1.405920	0.000000	0.000000
700.550000	0.506664	-1.421793	1.405918	0.000000	0.000000
700.560000	0.506662	-1.421795	1.405917	0.000000	0.000000
700.570000	0.506661	-1.421796	1.405916	0.000000	0.000000
700.580000	0.506660	-1.421798	1.405914	0.000000	0.000000
700.590000	0.506659	-1.421798	1.405913	0.000000	0.000000
700.600000	0.506658	-1.421798	1.405912	0.000000	0.000000
700.610000	0.506656	-1.421797	1.405911	0.000000	0.000000
700.620000	0.506654	-1.421795	1.405909	0.000000	0.000000
700.630000	0.506652	-1.421794	1.405908	0.000000	0.000000
700.640000	0.506650	-1.421792	1.405907	0.000000	0.000000
700.650000	0.506648	-1.421791	1.405906	0.000000	0.000000
700.660000	0.506645	-1.421790	1.405905	0.000000	0.000000
700.670000	0.506643	-1.421790	1.405903	0.000000	0.000000
700.680000	0.506641	-1.421791	1.405902	0.000000	0.000000
700.690000	0.506640	-1.421792	1.405901	0.000000	0.000000
700.700000	0.506638	-1.421792	1.405900	0.000000	0.000000
700.710000	0.506635	-1.421793	1.405899	0.000000	0.000000
700.720000	0.506633	-1.421792	1.405898	0.000000	0.000000
700.730000	0.506631	-1.421792	1.405897	0.000000	0.000000
700.740000	0.506629	-1.421792	1.405896	0.000000	0.000000
700.750000	0.506627	-1.421793	1.405895	0.000000	0.000000
700.760000	0.506625	-1.421795	1.405893	0.000000	0.000000
700.770000	0.506624	-1.421798	1.405892	0.000000	0.000000
700.780000	0.506623	-1.421802	1.405891	0.000000	0.000000
700.790000	0.506623	-1.421807	1.405890	0.000000	0.000000
700.800000	0.506622	-1.421812	1.405889	0.000000	0.000000
700.810000	0.506622	-1.421817	1.405888	0.000000	0.000000
700.820000	0.506621	-1.421822	1.405887	0.000000	0.000000
700.830000	0.506621	-1.421827	1.405885	0.000000	0.000000
700.840000	0.506620	-1.421830	1.405884	0.000000	0.000000
700.850000	0.506619	-1.421833	1.405883	0.000000	0.000000
700.860000	0.506617	-1.421835	1.405882	0.000000	0.000000
700.870000	0.506615	-1.421837	1.405881	0.000000	0.000000
700.880000	0.506614	-1.421838	1.405879	0.000000	0.000000
700.890000	0.506612	-1.421839	1.405878	0.000000	0.000000
