t	Ecin	Epot	Rg	buf4	buf5
700.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
700.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
