t	Ecin	Epot	Rg	buf4	buf5
700.000000	0.540194	-1.137799	1.380202	0.000000	0.000000
700.010000	0.540192	-1.137792	1.380201	0.000000	0.000000
700.020000	0.540191	-1.137785	1.380201	0.000000	0.000000
700.030000	0.540190	-1.137781	1.380200	0.000000	0.000000
700.040000	0.540190	-1.137777	1.380199	0.000000	0.000000
700.050000	0.540190	-1.137775	1.380198	0.000000	0.000000
700.060000	0.540191	-1.137773	1.380198	0.000000	0.000000
700.070000	0.540191	-1.137771	1.380197	0.000000	0.000000
700.080000	0.540191	-1.137767	1.380196	0.000000	0.000000
700.090000	0.540191	-1.137761	1.380195	0.000000	0.000000
700.100000	0.540190	-1.137754	1.380194	0.000000	0.000000
700.110000	0.540188	-1.137746	1.380194	0.000000	0.000000
700.120000	0.540186	-1.137736	1.380193	0.000000	0.000000
700.130000	0.540184	-1.137728	1.380192	0.000000	0.000000
700.140000	0.540183	-1.137723	1.380191	0.000000	0.000000
700.150000	0.540184	-1.137720	1.380190	0.000000	0.000000
700.160000	0.540185	-1.137719	1.380189	0.000000	0.000000
700.170000	0.540187	-1.137719	1.380189	0.000000	0.000000
700.180000	0.540189	-1.137721	1.380188	0.000000	0.000000
700.190000	0.540192	-1.137722	1.380187	0.000000	0.000000
700.200000	0.540194	-1.137724	1.380186	0.000000	0.000000
700.210000	0.540195	-1.137724	1.380185	0.000000	0.000000
700.220000	0.540196	-1.137724	1.380185	0.000000	0.000000
700.230000	0.540196	-1.137721	1.380184	0.000000	0.000000
700.240000	0.540196	-1.137716	1.380183	0.000000	0.000000
700.250000	0.540196	-1.137709	1.380182	0.000000	0.000000
700.260000	0.540195	-1.137701	1.380181	0.000000	0.000000
700.270000	0.540194	-1.137692	1.380181	0.000000	0.000000
700.280000	0.540193	-1.137684	1.380180	0.000000	0.000000
700.290000	0.540193	-1.137677	1.380179	0.000000	0.000000
700.300000	0.540192	-1.137672	1.380179	0.000000	0.000000
700.310000	0.540193	-1.137668	1.380178	0.000000	0.000000
700.320000	0.540194	-1.137667	1.380178	0.000000	0.000000
700.330000	0.540195	-1.137668	1.380177	0.000000	0.000000
700.340000	0.540198	-1.137670	1.380177	0.000000	0.000000
700.350000	0.540200	-1.137673	1.380177	0.000000	0.000000
700.360000	0.540203	-1.137677	1.380177	0.000000	0.000000
700.370000	0.540207	-1.137681	1.380177	0.000000	0.000000
700.380000	0.540209	-1.137684	1.380177	0.000000	0.000000
700.390000	0.540212	-1.137686	1.380177	0.000000	0.000000
700.400000	0.540214	-1.137686	1.380177	0.000000	0.000000
700.410000	0.540215	-1.137683	1.380178	0.000000	0.000000
700.420000	0.540215	-1.137680	1.380178	0.000000	0.000000
700.430000	0.540215	-1.137675	1.380179	0.000000	0.000000
700.440000	0.540215	-1.137671	1.380179	0.000000	0.000000
700.450000	0.540215	-1.137667	1.380180	0.000000	0.000000
700.460000	0.540215	-1.137663	1.380181	0.000000	0.000000
700.470000	0.540216	-1.137660	1.380182	0.000000	0.000000
700.480000	0.540216	-1.137657	1.380183	0.000000	0.000000
700.490000	0.540217	-1.137655	1.380184	0.000000	0.000000
700.500000	0.540218	-1.137651	1.380185	0.000000	0.000000
700.510000	0.540217	-1.137646	1.380186	0.000000	0.000000
700.520000	0.540216	-1.137640	1.380188	0.000000	0.000000
700.530000	0.540215	-1.137632	1.380189	0.000000	0.000000
700.540000	0.540215	-1.137623	1.380191	0.000000	0.000000
700.550000	0.540214	-1.137615	1.380192	0.000000	0.000000
700.560000	0.540213	-1.137607	1.380194	0.000000	0.000000
700.570000	0.540212	-1.137600	1.380195	0.000000	0.000000
700.580000	0.540212	-1.137594	1.380197	0.000000	0.000000
700.590000	0.540211	-1.137588	1.380199	0.000000	0.000000
700.600000	0.540211	-1.137581	1.380200	0.000000	0.000000
700.610000	0.540210	-1.137574	1.380202	0.000000	0.000000
700.620000	0.540209	-1.137567	1.380204	0.000000	0.000000
700.630000	0.540209	-1.137560	1.380205	0.000000	0.000000
700.640000	0.540208	-1.137553	1.380207	0.000000	0.000000
700.650000	0.540207	-1.137546	1.380209	0.000000	0.000000
700.660000	0.540207	-1.137540	1.380211	0.000000	0.000000
700.670000	0.540207	-1.137534	1.380213	0.000000	0.000000
700.680000	0.540207	-1.137529	1.380214	0.000000	0.000000
700.690000	0.540207	-1.137524	1.380216	0.000000	0.000000
700.700000	0.540207	-1.137519	1.380218	0.000000	0.000000
700.710000	0.540207	-1.137515	1.380220	0.000000	0.000000
700.720000	0.540208	-1.137509	1.380222	0.000000	0.000000
700.730000	0.540207	-1.137504	1.380223	0.000000	0.000000
700.740000	0.540207	-1.137499	1.380225	0.000000	0.000000
700.750000	0.540208	-1.137494	1.380227	0.000000	0.000000
700.760000	0.540209	-1.137491	1.380229	0.000000	0.000000
700.770000	0.540211	-1.137488	1.380231	0.000000	0.000000
700.780000	0.540212	-1.137484	1.380233	0.000000	0.000000
700.790000	0.540212	-1.137478	1.380235	0.000000	0.000000
700.800000	0.540212	-1.137471	1.380237	0.000000	0.000000
700.810000	0.540211	-1.137464	1.380239	0.000000	0.000000
700.820000	0.540210	-1.137456	1.380241	0.000000	0.000000
700.830000	0.540209	-1.137447	1.380243	0.000000	0.000000
700.840000	0.540209	-1.137439	1.380245	0.000000	0.000000
700.850000	0.540209	-1.137432	1.380247	0.000000	0.000000
700.860000	0.540209	-1.137427	1.380249	0.000000	0.000000
700.870000	0.540209	-1.137422	1.380251	0.000000	0.000000
700.880000	0.540210	-1.137419	1.380253	0.000000	0.000000
700.890000	0.540211	-1.137417	1.380255	0.000000	0.000000
700.900000	0.540212	-1.137417	1.380256	0.000000	0.000000
700.910000	0.540214	-1.137419	1.380258	0.000000	0.000000
700.920000	0.540215	-1.137421	1.380259	0.000000	0.000000
700.930000	0.540217	-1.137424	1.380261	0.000000	0.000000
700.940000	0.540219	-1.137425	1.380262	0.000000	0.000000
700.950000	0.540219	-1.137426	1.380264	0.000000	0.000000
700.960000	0.540219	-1.137424	1.380265	0.000000	0.000000
700.970000	0.540218	-1.137421	1.380267	0.000000	0.000000
700.980000	0.540217	-1.137417	1.380268	0.000000	0.000000
700.990000	0.540216	-1.137414	1.380269	0.000000	0.000000
701.000000	0.540215	-1.137411	1.380271	0.000000	0.000000
701.010000	0.540214	-1.137409	1.380272	0.000000	0.000000
701.020000	0.540213	-1.137407	1.380273	0.000000	0.000000
701.030000	0.540212	-1.137405	1.380275	0.000000	0.000000
701.040000	0.540211	-1.137403	1.380276	0.000000	0.000000
701.050000	0.540210	-1.137401	1.380278	0.000000	0.000000
701.060000	0.540210	-1.137398	1.380279	0.000000	0.000000
701.070000	0.540209	-1.137396	1.380281	0.000000	0.000000
701.080000	0.540209	-1.137393	1.380283	0.000000	0.000000
701.090000	0.540207	-1.137389	1.380284	0.000000	0.000000
701.100000	0.540207	-1.137385	1.380286	0.000000	0.000000
701.110000	0.540206	-1.137381	1.380288	0.000000	0.000000
701.120000	0.540205	-1.137375	1.380290	0.000000	0.000000
701.130000	0.540204	-1.137368	1.380291	0.000000	0.000000
701.140000	0.540203	-1.137359	1.380293	0.000000	0.000000
701.150000	0.540201	-1.137351	1.380295	0.000000	0.000000
701.160000	0.540199	-1.137343	1.380297	0.000000	0.000000
701.170000	0.540197	-1.137335	1.380299	0.000000	0.000000
701.180000	0.540196	-1.137329	1.380300	0.000000	0.000000
701.190000	0.540195	-1.137324	1.380302	0.000000	0.000000
701.200000	0.540194	-1.137319	1.380304	0.000000	0.000000
701.210000	0.540193	-1.137315	1.380305	0.000000	0.000000
701.220000	0.540191	-1.137311	1.380307	0.000000	0.000000
701.230000	0.540190	-1.137306	1.380309	0.000000	0.000000
701.240000	0.540189	-1.137301	1.380310	0.000000	0.000000
701.250000	0.540188	-1.137297	1.380312	0.000000	0.000000
701.260000	0.540188	-1.137295	1.380314	0.000000	0.000000
701.270000	0.540188	-1.137294	1.380315	0.000000	0.000000
701.280000	0.540188	-1.137296	1.380317	0.000000	0.000000
701.290000	0.540190	-1.137300	1.380318	0.000000	0.000000
701.300000	0.540192	-1.137305	1.380320	0.000000	0.000000
701.310000	0.540194	-1.137310	1.380322	0.000000	0.000000
701.320000	0.540195	-1.137312	1.380323	0.000000	0.000000
701.330000	0.540196	-1.137313	1.380325	0.000000	0.000000
701.340000	0.540195	-1.137311	1.380327	0.000000	0.000000
701.350000	0.540194	-1.137307	1.380329	0.000000	0.000000
701.360000	0.540192	-1.137304	1.380331	0.000000	0.000000
701.370000	0.540191	-1.137301	1.380332	0.000000	0.000000
701.380000	0.540190	-1.137299	1.380334	0.000000	0.000000
701.390000	0.540190	-1.137296	1.380336	0.000000	0.000000
701.400000	0.540189	-1.137292	1.380338	0.000000	0.000000
701.410000	0.540188	-1.137287	1.380340	0.000000	0.000000
701.420000	0.540186	-1.137282	1.380342	0.000000	0.000000
701.430000	0.540185	-1.137275	1.380344	0.000000	0.000000
701.440000	0.540183	-1.137268	1.380347	0.000000	0.000000
701.450000	0.540181	-1.137262	1.380349	0.000000	0.000000
701.460000	0.540180	-1.137256	1.380351	0.000000	0.000000
701.470000	0.540178	-1.137251	1.380353	0.000000	0.000000
701.480000	0.540177	-1.137248	1.380355	0.000000	0.000000
701.490000	0.540177	-1.137245	1.380357	0.000000	0.000000
701.500000	0.540177	-1.137244	1.380359	0.000000	0.000000
701.510000	0.540177	-1.137243	1.380361	0.000000	0.000000
701.520000	0.540178	-1.137243	1.380363	0.000000	0.000000
701.530000	0.540179	-1.137243	1.380365	0.000000	0.000000
701.540000	0.540180	-1.137243	1.380367	0.000000	0.000000
701.550000	0.540181	-1.137243	1.380369	0.000000	0.000000
701.560000	0.540182	-1.137243	1.380371	0.000000	0.000000
701.570000	0.540183	-1.137241	1.380373	0.000000	0.000000
701.580000	0.540183	-1.137238	1.380375	0.000000	0.000000
701.590000	0.540183	-1.137234	1.380377	0.000000	0.000000
701.600000	0.540183	-1.137230	1.380379	0.000000	0.000000
701.610000	0.540182	-1.137225	1.380381	0.000000	0.000000
701.620000	0.540182	-1.137221	1.380383	0.000000	0.000000
701.630000	0.540182	-1.137219	1.380385	0.000000	0.000000
701.640000	0.540182	-1.137217	1.380387	0.000000	0.000000
701.650000	0.540182	-1.137216	1.380389	0.000000	0.000000
701.660000	0.540182	-1.137215	1.380391	0.000000	0.000000
701.670000	0.540182	-1.137214	1.380393	0.000000	0.000000
701.680000	0.540182	-1.137214	1.380395	0.000000	0.000000
701.690000	0.540182	-1.137213	1.380397	0.000000	0.000000
701.700000	0.540183	-1.137213	1.380399	0.000000	0.000000
701.710000	0.540183	-1.137212	1.380401	0.000000	0.000000
701.720000	0.540184	-1.137212	1.380403	0.000000	0.000000
701.730000	0.540185	-1.137211	1.380406	0.000000	0.000000
701.740000	0.540186	-1.137209	1.380408	0.000000	0.000000
701.750000	0.540187	-1.137207	1.380410	0.000000	0.000000
701.760000	0.540188	-1.137204	1.380412	0.000000	0.000000
701.770000	0.540188	-1.137199	1.380414	0.000000	0.000000
701.780000	0.540187	-1.137192	1.380416	0.000000	0.000000
701.790000	0.540186	-1.137186	1.380418	0.000000	0.000000
701.800000	0.540185	-1.137180	1.380421	0.000000	0.000000
701.810000	0.540185	-1.137175	1.380423	0.000000	0.000000
701.820000	0.540185	-1.137173	1.380425	0.000000	0.000000
701.830000	0.540185	-1.137172	1.380427	0.000000	0.000000
701.840000	0.540185	-1.137172	1.380429	0.000000	0.000000
701.850000	0.540185	-1.137172	1.380431	0.000000	0.000000
701.860000	0.540185	-1.137173	1.380433	0.000000	0.000000
701.870000	0.540186	-1.137174	1.380436	0.000000	0.000000
701.880000	0.540187	-1.137176	1.380438	0.000000	0.000000
701.890000	0.540188	-1.137177	1.380440	0.000000	0.000000
701.900000	0.540189	-1.137178	1.380443	0.000000	0.000000
701.910000	0.540189	-1.137179	1.380445	0.000000	0.000000
701.920000	0.540190	-1.137178	1.380447	0.000000	0.000000
701.930000	0.540190	-1.137177	1.380450	0.000000	0.000000
701.940000	0.540190	-1.137175	1.380452	0.000000	0.000000
701.950000	0.540190	-1.137175	1.380454	0.000000	0.000000
701.960000	0.540190	-1.137175	1.380457	0.000000	0.000000
701.970000	0.540190	-1.137176	1.380460	0.000000	0.000000
701.980000	0.540190	-1.137177	1.380462	0.000000	0.000000
701.990000	0.540190	-1.137179	1.380465	0.000000	0.000000
702.000000	0.540190	-1.137180	1.380467	0.000000	0.000000
702.010000	0.540190	-1.137181	1.380470	0.000000	0.000000
702.020000	0.540190	-1.137182	1.380473	0.000000	0.000000
702.030000	0.540189	-1.137181	1.380476	0.000000	0.000000
702.040000	0.540188	-1.137181	1.380479	0.000000	0.000000
702.050000	0.540186	-1.137180	1.380481	0.000000	0.000000
702.060000	0.540185	-1.137180	1.380484	0.000000	0.000000
702.070000	0.540183	-1.137179	1.380487	0.000000	0.000000
