t	Ecin	Epot	Rg	buf4	buf5
700.000000	0.335527	-6.232725	2.913690	9.685925	-0.009841
701.000000	0.335490	-6.233781	2.912784	9.679518	-0.009689
702.000000	0.335414	-6.234609	2.911923	9.673320	-0.009527
703.000000	0.335340	-6.235005	2.911104	9.667323	-0.009365
704.000000	0.335348	-6.235113	2.910387	9.661816	-0.009206
705.000000	0.335342	-6.235211	2.909626	9.656104	-0.009088
706.000000	0.335260	-6.235438	2.908761	9.649914	-0.008984
707.000000	0.335171	-6.235947	2.907943	9.643947	-0.008880
708.000000	0.335207	-6.236707	2.907077	9.637763	-0.008783
709.000000	0.335256	-6.237372	2.906197	9.631526	-0.008694
710.000000	0.335275	-6.237966	2.905380	9.625581	-0.008626
711.000000	0.335322	-6.238490	2.904622	9.619921	-0.008564
712.000000	0.335306	-6.238783	2.904016	9.615000	-0.008498
713.000000	0.335280	-6.239187	2.903339	9.609740	-0.008429
714.000000	0.335359	-6.239902	2.902423	9.603368	-0.008373
715.000000	0.335322	-6.240510	2.901532	9.597114	-0.008325
716.000000	0.335229	-6.240871	2.900703	9.591148	-0.008280
717.000000	0.335153	-6.241365	2.899908	9.585350	-0.008238
718.000000	0.335090	-6.242018	2.899116	9.579569	-0.008192
719.000000	0.334944	-6.242391	2.898565	9.574961	-0.008134
720.000000	0.334725	-6.242875	2.898168	9.571147	-0.008056
721.000000	0.334529	-6.243297	2.897778	9.567371	-0.007982
722.000000	0.334436	-6.243880	2.897115	9.562232	-0.007909
723.000000	0.334338	-6.244891	2.896212	9.555973	-0.007839
724.000000	0.334218	-6.246115	2.895296	9.549660	-0.007771
725.000000	0.334081	-6.247278	2.894491	9.543863	-0.007685
726.000000	0.333993	-6.248496	2.893660	9.537946	-0.007593
727.000000	0.333826	-6.249536	2.892892	9.532332	-0.007510
728.000000	0.333629	-6.250321	2.892188	9.527020	-0.007443
729.000000	0.333513	-6.251306	2.891456	9.521584	-0.007394
730.000000	0.333474	-6.252470	2.890650	9.515807	-0.007372
731.000000	0.333309	-6.253917	2.889785	9.509770	-0.007351
732.000000	0.333090	-6.255180	2.888954	9.503889	-0.007317
733.000000	0.332949	-6.256050	2.888252	9.498615	-0.007272
734.000000	0.332967	-6.256251	2.887654	9.493849	-0.007213
735.000000	0.333067	-6.255993	2.887108	9.489345	-0.007141
736.000000	0.333166	-6.255506	2.886516	9.484616	-0.007071
737.000000	0.333175	-6.255067	2.886035	9.480445	-0.007008
738.000000	0.333166	-6.254577	2.885621	9.476625	-0.006922
739.000000	0.333161	-6.253872	2.885388	9.473767	-0.006809
740.000000	0.333127	-6.252991	2.885184	9.471066	-0.006685
741.000000	0.333041	-6.252936	2.884838	9.467613	-0.006570
742.000000	0.332911	-6.253316	2.884410	9.463737	-0.006458
743.000000	0.332762	-6.253469	2.884058	9.460261	-0.006347
744.000000	0.332657	-6.253592	2.883709	9.456802	-0.006238
