t	Ecin	Epot	Rg	buf4	buf5
700.000000	2.309845	-169.453686	1.198692	0.000000	0.000000
700.010000	2.309836	-169.453678	1.198692	0.000000	0.000000
700.020000	2.309832	-169.453669	1.198693	0.000000	0.000000
700.030000	2.309828	-169.453660	1.198693	0.000000	0.000000
700.040000	2.309820	-169.453652	1.198693	0.000000	0.000000
700.050000	2.309813	-169.453645	1.198693	0.000000	0.000000
700.060000	2.309807	-169.453640	1.198693	0.000000	0.000000
700.070000	2.309801	-169.453637	1.198693	0.000000	0.000000
700.080000	2.309797	-169.453635	1.198693	0.000000	0.000000
700.090000	2.309795	-169.453636	1.198693	0.000000	0.000000
700.100000	2.309801	-169.453638	1.198693	0.000000	0.000000
700.110000	2.309806	-169.453641	1.198692	0.000000	0.000000
700.120000	2.309813	-169.453645	1.198692	0.000000	0.000000
700.130000	2.309821	-169.453650	1.198692	0.000000	0.000000
700.140000	2.309829	-169.453653	1.198692	0.000000	0.000000
700.150000	2.309833	-169.453656	1.198691	0.000000	0.000000
700.160000	2.309827	-169.453657	1.198691	0.000000	0.000000
700.170000	2.309821	-169.453655	1.198691	0.000000	0.000000
700.180000	2.309808	-169.453652	1.198690	0.000000	0.000000
700.190000	2.309793	-169.453647	1.198690	0.000000	0.000000
700.200000	2.309773	-169.453641	1.198689	0.000000	0.000000
700.210000	2.309754	-169.453634	1.198689	0.000000	0.000000
700.220000	2.309735	-169.453627	1.198688	0.000000	0.000000
700.230000	2.309718	-169.453620	1.198687	0.000000	0.000000
700.240000	2.309704	-169.453614	1.198687	0.000000	0.000000
700.250000	2.309691	-169.453610	1.198686	0.000000	0.000000
700.260000	2.309678	-169.453607	1.198686	0.000000	0.000000
700.270000	2.309669	-169.453605	1.198685	0.000000	0.000000
700.280000	2.309666	-169.453605	1.198684	0.000000	0.000000
700.290000	2.309666	-169.453607	1.198684	0.000000	0.000000
700.300000	2.309667	-169.453611	1.198683	0.000000	0.000000
700.310000	2.309670	-169.453616	1.198683	0.000000	0.000000
700.320000	2.309677	-169.453622	1.198682	0.000000	0.000000
700.330000	2.309685	-169.453629	1.198681	0.000000	0.000000
700.340000	2.309697	-169.453636	1.198681	0.000000	0.000000
700.350000	2.309712	-169.453641	1.198680	0.000000	0.000000
700.360000	2.309728	-169.453646	1.198680	0.000000	0.000000
700.370000	2.309748	-169.453649	1.198679	0.000000	0.000000
700.380000	2.309763	-169.453649	1.198679	0.000000	0.000000
700.390000	2.309776	-169.453648	1.198679	0.000000	0.000000
700.400000	2.309782	-169.453644	1.198678	0.000000	0.000000
700.410000	2.309787	-169.453639	1.198678	0.000000	0.000000
700.420000	2.309786	-169.453632	1.198677	0.000000	0.000000
700.430000	2.309784	-169.453624	1.198677	0.000000	0.000000
700.440000	2.309778	-169.453617	1.198676	0.000000	0.000000
700.450000	2.309779	-169.453610	1.198676	0.000000	0.000000
700.460000	2.309783	-169.453604	1.198676	0.000000	0.000000
700.470000	2.309783	-169.453600	1.198675	0.000000	0.000000
700.480000	2.309791	-169.453598	1.198675	0.000000	0.000000
700.490000	2.309803	-169.453599	1.198674	0.000000	0.000000
700.500000	2.309814	-169.453601	1.198674	0.000000	0.000000
700.510000	2.309832	-169.453606	1.198674	0.000000	0.000000
700.520000	2.309851	-169.453612	1.198673	0.000000	0.000000
700.530000	2.309870	-169.453618	1.198672	0.000000	0.000000
700.540000	2.309887	-169.453624	1.198672	0.000000	0.000000
700.550000	2.309901	-169.453630	1.198671	0.000000	0.000000
700.560000	2.309911	-169.453634	1.198671	0.000000	0.000000
700.570000	2.309915	-169.453636	1.198670	0.000000	0.000000
700.580000	2.309915	-169.453638	1.198670	0.000000	0.000000
700.590000	2.309913	-169.453638	1.198669	0.000000	0.000000
700.600000	2.309905	-169.453637	1.198668	0.000000	0.000000
700.610000	2.309901	-169.453635	1.198668	0.000000	0.000000
700.620000	2.309897	-169.453633	1.198667	0.000000	0.000000
700.630000	2.309891	-169.453630	1.198666	0.000000	0.000000
700.640000	2.309885	-169.453629	1.198666	0.000000	0.000000
700.650000	2.309881	-169.453628	1.198665	0.000000	0.000000
700.660000	2.309884	-169.453628	1.198664	0.000000	0.000000
700.670000	2.309888	-169.453629	1.198664	0.000000	0.000000
700.680000	2.309898	-169.453631	1.198663	0.000000	0.000000
700.690000	2.309908	-169.453635	1.198662	0.000000	0.000000
700.700000	2.309920	-169.453640	1.198662	0.000000	0.000000
700.710000	2.309931	-169.453646	1.198661	0.000000	0.000000
700.720000	2.309940	-169.453651	1.198661	0.000000	0.000000
700.730000	2.309948	-169.453656	1.198661	0.000000	0.000000
