t	Ecin	Epot	Rg	buf4	buf5
3500.000000	48.042310	16.072386	2.377863	0.000000	0.000000
3500.010000	48.042299	16.072393	2.377865	0.000000	0.000000
3500.020000	48.042289	16.072399	2.377866	0.000000	0.000000
3500.030000	48.042280	16.072405	2.377868	0.000000	0.000000
3500.040000	48.042277	16.072408	2.377869	0.000000	0.000000
3500.050000	48.042279	16.072409	2.377871	0.000000	0.000000
3500.060000	48.042283	16.072408	2.377872	0.000000	0.000000
3500.070000	48.042291	16.072403	2.377874	0.000000	0.000000
3500.080000	48.042294	16.072396	2.377876	0.000000	0.000000
3500.090000	48.042302	16.072385	2.377877	0.000000	0.000000
3500.100000	48.042308	16.072372	2.377879	0.000000	0.000000
3500.110000	48.042309	16.072356	2.377880	0.000000	0.000000
3500.120000	48.042306	16.072338	2.377882	0.000000	0.000000
3500.130000	48.042302	16.072319	2.377884	0.000000	0.000000
3500.140000	48.042294	16.072299	2.377885	0.000000	0.000000
3500.150000	48.042281	16.072279	2.377887	0.000000	0.000000
3500.160000	48.042267	16.072259	2.377889	0.000000	0.000000
3500.170000	48.042244	16.072239	2.377890	0.000000	0.000000
3500.180000	48.042224	16.072222	2.377892	0.000000	0.000000
3500.190000	48.042198	16.072207	2.377894	0.000000	0.000000
3500.200000	48.042173	16.072193	2.377895	0.000000	0.000000
3500.210000	48.042146	16.072183	2.377897	0.000000	0.000000
3500.220000	48.042116	16.072174	2.377899	0.000000	0.000000
3500.230000	48.042081	16.072167	2.377900	0.000000	0.000000
3500.240000	48.042050	16.072162	2.377902	0.000000	0.000000
3500.250000	48.042020	16.072159	2.377904	0.000000	0.000000
3500.260000	48.041994	16.072156	2.377906	0.000000	0.000000
3500.270000	48.041962	16.072154	2.377907	0.000000	0.000000
3500.280000	48.041929	16.072151	2.377909	0.000000	0.000000
3500.290000	48.041903	16.072147	2.377911	0.000000	0.000000
3500.300000	48.041874	16.072141	2.377913	0.000000	0.000000
3500.310000	48.041854	16.072133	2.377914	0.000000	0.000000
3500.320000	48.041834	16.072123	2.377916	0.000000	0.000000
3500.330000	48.041814	16.072112	2.377918	0.000000	0.000000
3500.340000	48.041791	16.072099	2.377920	0.000000	0.000000
3500.350000	48.041769	16.072085	2.377921	0.000000	0.000000
3500.360000	48.041751	16.072069	2.377923	0.000000	0.000000
3500.370000	48.041739	16.072054	2.377925	0.000000	0.000000
3500.380000	48.041728	16.072038	2.377927	0.000000	0.000000
3500.390000	48.041712	16.072023	2.377929	0.000000	0.000000
3500.400000	48.041696	16.072008	2.377931	0.000000	0.000000
3500.410000	48.041678	16.071994	2.377932	0.000000	0.000000
3500.420000	48.041663	16.071982	2.377934	0.000000	0.000000
3500.430000	48.041650	16.071971	2.377936	0.000000	0.000000
3500.440000	48.041634	16.071961	2.377938	0.000000	0.000000
3500.450000	48.041615	16.071953	2.377940	0.000000	0.000000
3500.460000	48.041598	16.071947	2.377942	0.000000	0.000000
3500.470000	48.041577	16.071942	2.377944	0.000000	0.000000
3500.480000	48.041551	16.071939	2.377946	0.000000	0.000000
3500.490000	48.041522	16.071938	2.377947	0.000000	0.000000
3500.500000	48.041494	16.071937	2.377949	0.000000	0.000000
3500.510000	48.041463	16.071937	2.377951	0.000000	0.000000
3500.520000	48.041440	16.071937	2.377953	0.000000	0.000000
3500.530000	48.041418	16.071936	2.377955	0.000000	0.000000
3500.540000	48.041394	16.071933	2.377957	0.000000	0.000000
3500.550000	48.041369	16.071930	2.377959	0.000000	0.000000
3500.560000	48.041342	16.071924	2.377961	0.000000	0.000000
3500.570000	48.041315	16.071916	2.377963	0.000000	0.000000
3500.580000	48.041286	16.071907	2.377965	0.000000	0.000000
3500.590000	48.041251	16.071895	2.377967	0.000000	0.000000
3500.600000	48.041217	16.071882	2.377969	0.000000	0.000000
3500.610000	48.041182	16.071868	2.377971	0.000000	0.000000
3500.620000	48.041147	16.071852	2.377973	0.000000	0.000000
3500.630000	48.041114	16.071835	2.377975	0.000000	0.000000
3500.640000	48.041085	16.071818	2.377977	0.000000	0.000000
3500.650000	48.041059	16.071801	2.377979	0.000000	0.000000
3500.660000	48.041028	16.071785	2.377981	0.000000	0.000000
3500.670000	48.040991	16.071770	2.377983	0.000000	0.000000
3500.680000	48.040954	16.071756	2.377985	0.000000	0.000000
3500.690000	48.040916	16.071744	2.377987	0.000000	0.000000
3500.700000	48.040881	16.071735	2.377989	0.000000	0.000000
3500.710000	48.040844	16.071728	2.377991	0.000000	0.000000
3500.720000	48.040801	16.071724	2.377993	0.000000	0.000000
3500.730000	48.040762	16.071722	2.377995	0.000000	0.000000
3500.740000	48.040719	16.071722	2.377997	0.000000	0.000000
3500.750000	48.040675	16.071721	2.378000	0.000000	0.000000
3500.760000	48.040633	16.071720	2.378002	0.000000	0.000000
3500.770000	48.040588	16.071719	2.378004	0.000000	0.000000
3500.780000	48.040545	16.071716	2.378006	0.000000	0.000000
3500.790000	48.040504	16.071710	2.378008	0.000000	0.000000
3500.800000	48.040466	16.071701	2.378010	0.000000	0.000000
3500.810000	48.040430	16.071689	2.378012	0.000000	0.000000
3500.820000	48.040401	16.071674	2.378014	0.000000	0.000000
3500.830000	48.040374	16.071654	2.378016	0.000000	0.000000
3500.840000	48.040354	16.071631	2.378019	0.000000	0.000000
3500.850000	48.040343	16.071605	2.378021	0.000000	0.000000
3500.860000	48.040334	16.071577	2.378023	0.000000	0.000000
3500.870000	48.040320	16.071549	2.378025	0.000000	0.000000
3500.880000	48.040305	16.071521	2.378027	0.000000	0.000000
3500.890000	48.040286	16.071495	2.378029	0.000000	0.000000
3500.900000	48.040258	16.071474	2.378032	0.000000	0.000000
3500.910000	48.040228	16.071457	2.378034	0.000000	0.000000
3500.920000	48.040190	16.071447	2.378036	0.000000	0.000000
3500.930000	48.040148	16.071441	2.378038	0.000000	0.000000
3500.940000	48.040105	16.071441	2.378040	0.000000	0.000000
3500.950000	48.040058	16.071445	2.378042	0.000000	0.000000
3500.960000	48.040007	16.071455	2.378045	0.000000	0.000000
3500.970000	48.039952	16.071467	2.378047	0.000000	0.000000
3500.980000	48.039899	16.071482	2.378049	0.000000	0.000000
3500.990000	48.039848	16.071497	2.378051	0.000000	0.000000
3501.000000	48.039797	16.071512	2.378053	0.000000	0.000000
3501.010000	48.039750	16.071525	2.378056	0.000000	0.000000
3501.020000	48.039705	16.071534	2.378058	0.000000	0.000000
3501.030000	48.039660	16.071540	2.378060	0.000000	0.000000
3501.040000	48.039622	16.071542	2.378062	0.000000	0.000000
