t	Ecin	Epot	Rg	buf4	buf5
4000.000000	48.056690	16.037934	2.373378	0.000000	0.000000
4000.010000	48.056676	16.037945	2.373377	0.000000	0.000000
4000.020000	48.056661	16.037956	2.373376	0.000000	0.000000
4000.030000	48.056650	16.037967	2.373375	0.000000	0.000000
4000.040000	48.056642	16.037977	2.373374	0.000000	0.000000
4000.050000	48.056630	16.037987	2.373373	0.000000	0.000000
4000.060000	48.056615	16.037996	2.373372	0.000000	0.000000
4000.070000	48.056607	16.038006	2.373371	0.000000	0.000000
4000.080000	48.056598	16.038015	2.373370	0.000000	0.000000
4000.090000	48.056586	16.038023	2.373368	0.000000	0.000000
4000.100000	48.056577	16.038030	2.373367	0.000000	0.000000
4000.110000	48.056570	16.038036	2.373366	0.000000	0.000000
4000.120000	48.056565	16.038041	2.373365	0.000000	0.000000
4000.130000	48.056560	16.038044	2.373364	0.000000	0.000000
4000.140000	48.056561	16.038046	2.373363	0.000000	0.000000
4000.150000	48.056564	16.038047	2.373362	0.000000	0.000000
4000.160000	48.056567	16.038047	2.373361	0.000000	0.000000
4000.170000	48.056570	16.038046	2.373360	0.000000	0.000000
4000.180000	48.056574	16.038046	2.373359	0.000000	0.000000
4000.190000	48.056582	16.038046	2.373358	0.000000	0.000000
4000.200000	48.056589	16.038045	2.373357	0.000000	0.000000
4000.210000	48.056589	16.038046	2.373356	0.000000	0.000000
4000.220000	48.056587	16.038047	2.373355	0.000000	0.000000
4000.230000	48.056581	16.038049	2.373354	0.000000	0.000000
4000.240000	48.056577	16.038052	2.373353	0.000000	0.000000
4000.250000	48.056573	16.038055	2.373352	0.000000	0.000000
4000.260000	48.056565	16.038058	2.373351	0.000000	0.000000
4000.270000	48.056558	16.038061	2.373350	0.000000	0.000000
4000.280000	48.056552	16.038064	2.373348	0.000000	0.000000
4000.290000	48.056552	16.038065	2.373347	0.000000	0.000000
4000.300000	48.056553	16.038065	2.373346	0.000000	0.000000
4000.310000	48.056550	16.038064	2.373345	0.000000	0.000000
4000.320000	48.056542	16.038063	2.373344	0.000000	0.000000
4000.330000	48.056530	16.038063	2.373343	0.000000	0.000000
4000.340000	48.056520	16.038064	2.373342	0.000000	0.000000
4000.350000	48.056511	16.038066	2.373341	0.000000	0.000000
4000.360000	48.056503	16.038071	2.373340	0.000000	0.000000
4000.370000	48.056492	16.038079	2.373339	0.000000	0.000000
4000.380000	48.056482	16.038089	2.373338	0.000000	0.000000
4000.390000	48.056475	16.038102	2.373337	0.000000	0.000000
4000.400000	48.056465	16.038117	2.373336	0.000000	0.000000
4000.410000	48.056454	16.038135	2.373335	0.000000	0.000000
4000.420000	48.056445	16.038155	2.373334	0.000000	0.000000
4000.430000	48.056434	16.038177	2.373333	0.000000	0.000000
4000.440000	48.056423	16.038200	2.373332	0.000000	0.000000
4000.450000	48.056408	16.038222	2.373331	0.000000	0.000000
4000.460000	48.056393	16.038242	2.373330	0.000000	0.000000
4000.470000	48.056378	16.038260	2.373328	0.000000	0.000000
4000.480000	48.056364	16.038274	2.373327	0.000000	0.000000
4000.490000	48.056360	16.038285	2.373326	0.000000	0.000000
4000.500000	48.056357	16.038291	2.373325	0.000000	0.000000
4000.510000	48.056361	16.038293	2.373324	0.000000	0.000000
4000.520000	48.056366	16.038292	2.373323	0.000000	0.000000
4000.530000	48.056373	16.038287	2.373322	0.000000	0.000000
4000.540000	48.056383	16.038280	2.373321	0.000000	0.000000
4000.550000	48.056398	16.038272	2.373320	0.000000	0.000000
4000.560000	48.056415	16.038263	2.373319	0.000000	0.000000
4000.570000	48.056425	16.038255	2.373318	0.000000	0.000000
4000.580000	48.056434	16.038249	2.373317	0.000000	0.000000
4000.590000	48.056434	16.038245	2.373316	0.000000	0.000000
4000.600000	48.056431	16.038243	2.373315	0.000000	0.000000
4000.610000	48.056424	16.038244	2.373313	0.000000	0.000000
4000.620000	48.056413	16.038248	2.373312	0.000000	0.000000
4000.630000	48.056402	16.038253	2.373311	0.000000	0.000000
4000.640000	48.056390	16.038259	2.373310	0.000000	0.000000
4000.650000	48.056379	16.038266	2.373309	0.000000	0.000000
4000.660000	48.056368	16.038272	2.373308	0.000000	0.000000
4000.670000	48.056360	16.038278	2.373307	0.000000	0.000000
4000.680000	48.056354	16.038284	2.373306	0.000000	0.000000
4000.690000	48.056344	16.038289	2.373305	0.000000	0.000000
4000.700000	48.056338	16.038293	2.373304	0.000000	0.000000
4000.710000	48.056332	16.038298	2.373303	0.000000	0.000000
4000.720000	48.056323	16.038301	2.373302	0.000000	0.000000
4000.730000	48.056316	16.038305	2.373301	0.000000	0.000000
4000.740000	48.056311	16.038307	2.373300	0.000000	0.000000
4000.750000	48.056303	16.038307	2.373299	0.000000	0.000000
4000.760000	48.056298	16.038307	2.373298	0.000000	0.000000
4000.770000	48.056295	16.038304	2.373297	0.000000	0.000000
4000.780000	48.056297	16.038300	2.373295	0.000000	0.000000
4000.790000	48.056300	16.038295	2.373294	0.000000	0.000000
4000.800000	48.056304	16.038288	2.373293	0.000000	0.000000
4000.810000	48.056302	16.038279	2.373292	0.000000	0.000000
4000.820000	48.056303	16.038270	2.373291	0.000000	0.000000
4000.830000	48.056299	16.038260	2.373290	0.000000	0.000000
4000.840000	48.056292	16.038250	2.373289	0.000000	0.000000
4000.850000	48.056286	16.038241	2.373288	0.000000	0.000000
4000.860000	48.056280	16.038234	2.373287	0.000000	0.000000
4000.870000	48.056273	16.038229	2.373286	0.000000	0.000000
4000.880000	48.056259	16.038228	2.373285	0.000000	0.000000
4000.890000	48.056241	16.038231	2.373284	0.000000	0.000000
4000.900000	48.056222	16.038237	2.373283	0.000000	0.000000
4000.910000	48.056199	16.038246	2.373282	0.000000	0.000000
4000.920000	48.056171	16.038257	2.373281	0.000000	0.000000
4000.930000	48.056148	16.038271	2.373280	0.000000	0.000000
4000.940000	48.056121	16.038286	2.373279	0.000000	0.000000
4000.950000	48.056094	16.038302	2.373278	0.000000	0.000000
4000.960000	48.056066	16.038318	2.373277	0.000000	0.000000
4000.970000	48.056043	16.038334	2.373276	0.000000	0.000000
4000.980000	48.056021	16.038349	2.373275	0.000000	0.000000
4000.990000	48.056006	16.038362	2.373274	0.000000	0.000000
4001.000000	48.055991	16.038374	2.373273	0.000000	0.000000
4001.010000	48.055978	16.038384	2.373272	0.000000	0.000000
4001.020000	48.055964	16.038393	2.373271	0.000000	0.000000
4001.030000	48.055955	16.038401	2.373270	0.000000	0.000000
4001.040000	48.055945	16.038408	2.373269	0.000000	0.000000
4001.050000	48.055937	16.038415	2.373268	0.000000	0.000000
4001.060000	48.055929	16.038422	2.373267	0.000000	0.000000
4001.070000	48.055921	16.038430	2.373266	0.000000	0.000000
4001.080000	48.055907	16.038437	2.373265	0.000000	0.000000
4001.090000	48.055891	16.038445	2.373265	0.000000	0.000000
4001.100000	48.055873	16.038452	2.373264	0.000000	0.000000
4001.110000	48.055854	16.038458	2.373263	0.000000	0.000000
4001.120000	48.055834	16.038464	2.373262	0.000000	0.000000
4001.130000	48.055813	16.038470	2.373261	0.000000	0.000000
4001.140000	48.055796	16.038474	2.373260	0.000000	0.000000
4001.150000	48.055783	16.038478	2.373259	0.000000	0.000000
4001.160000	48.055768	16.038480	2.373258	0.000000	0.000000
4001.170000	48.055751	16.038481	2.373257	0.000000	0.000000
4001.180000	48.055736	16.038481	2.373256	0.000000	0.000000
4001.190000	48.055723	16.038479	2.373255	0.000000	0.000000
4001.200000	48.055708	16.038477	2.373254	0.000000	0.000000
4001.210000	48.055696	16.038473	2.373253	0.000000	0.000000
4001.220000	48.055687	16.038468	2.373252	0.000000	0.000000
4001.230000	48.055686	16.038462	2.373251	0.000000	0.000000
4001.240000	48.055684	16.038455	2.373250	0.000000	0.000000
4001.250000	48.055684	16.038446	2.373249	0.000000	0.000000
4001.260000	48.055683	16.038435	2.373248	0.000000	0.000000
4001.270000	48.055688	16.038423	2.373247	0.000000	0.000000
4001.280000	48.055698	16.038409	2.373247	0.000000	0.000000
4001.290000	48.055713	16.038395	2.373246	0.000000	0.000000
4001.300000	48.055732	16.038381	2.373245	0.000000	0.000000
4001.310000	48.055751	16.038367	2.373244	0.000000	0.000000
4001.320000	48.055766	16.038356	2.373243	0.000000	0.000000
4001.330000	48.055782	16.038346	2.373242	0.000000	0.000000
4001.340000	48.055791	16.038340	2.373241	0.000000	0.000000
4001.350000	48.055794	16.038338	2.373240	0.000000	0.000000
4001.360000	48.055791	16.038339	2.373239	0.000000	0.000000
4001.370000	48.055788	16.038344	2.373238	0.000000	0.000000
4001.380000	48.055781	16.038353	2.373237	0.000000	0.000000
4001.390000	48.055771	16.038363	2.373236	0.000000	0.000000
4001.400000	48.055761	16.038375	2.373235	0.000000	0.000000
4001.410000	48.055753	16.038386	2.373234	0.000000	0.000000
4001.420000	48.055746	16.038395	2.373234	0.000000	0.000000
4001.430000	48.055743	16.038401	2.373233	0.000000	0.000000
4001.440000	48.055747	16.038402	2.373232	0.000000	0.000000
4001.450000	48.055761	16.038399	2.373231	0.000000	0.000000
4001.460000	48.055778	16.038391	2.373230	0.000000	0.000000
4001.470000	48.055797	16.038380	2.373229	0.000000	0.000000
4001.480000	48.055821	16.038365	2.373228	0.000000	0.000000
4001.490000	48.055845	16.038349	2.373227	0.000000	0.000000
4001.500000	48.055868	16.038334	2.373226	0.000000	0.000000
4001.510000	48.055881	16.038320	2.373226	0.000000	0.000000
4001.520000	48.055895	16.038311	2.373225	0.000000	0.000000
4001.530000	48.055905	16.038305	2.373224	0.000000	0.000000
4001.540000	48.055903	16.038305	2.373223	0.000000	0.000000
4001.550000	48.055899	16.038309	2.373222	0.000000	0.000000
