t	Ecin	Epot	Rg	buf4	buf5
800.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
800.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
