t	Ecin	Epot	Rg	buf4	buf5
800.000000	0.334500	-6.251601	2.861369	9.258680	-0.006877
801.000000	0.334422	-6.252202	2.861079	9.255762	-0.006874
802.000000	0.334356	-6.252931	2.860494	9.251355	-0.006835
803.000000	0.334331	-6.253851	2.859742	9.246179	-0.006771
804.000000	0.334249	-6.254444	2.858998	9.241039	-0.006720
805.000000	0.334213	-6.255045	2.858286	9.236053	-0.006678
806.000000	0.334173	-6.255718	2.857567	9.231033	-0.006632
807.000000	0.334071	-6.256839	2.856851	9.226035	-0.006590
808.000000	0.333948	-6.258086	2.856081	9.220800	-0.006554
809.000000	0.333801	-6.259620	2.855171	9.214957	-0.006517
810.000000	0.333655	-6.261363	2.854224	9.208964	-0.006484
811.000000	0.333485	-6.263109	2.853317	9.203147	-0.006445
812.000000	0.333340	-6.264547	2.852503	9.197730	-0.006403
813.000000	0.333219	-6.265591	2.851782	9.192735	-0.006365
814.000000	0.333052	-6.266481	2.851011	9.187520	-0.006334
815.000000	0.333009	-6.267478	2.850187	9.182074	-0.006316
816.000000	0.333011	-6.268183	2.849408	9.176835	-0.006307
817.000000	0.332909	-6.269059	2.848693	9.171883	-0.006312
818.000000	0.332792	-6.270194	2.847880	9.166501	-0.006328
819.000000	0.332719	-6.271464	2.847014	9.160896	-0.006391
820.000000	0.332672	-6.272719	2.846196	9.155499	-0.006468
821.000000	0.332665	-6.273759	2.845425	9.150312	-0.006515
822.000000	0.332676	-6.274517	2.844723	9.145443	-0.006526
823.000000	0.332623	-6.275197	2.844076	9.140827	-0.006505
824.000000	0.332524	-6.275544	2.843517	9.136629	-0.006459
825.000000	0.332448	-6.275984	2.843049	9.132875	-0.006387
826.000000	0.332369	-6.276319	2.842655	9.129492	-0.006320
827.000000	0.332294	-6.276812	2.842219	9.125901	-0.006261
828.000000	0.332180	-6.277324	2.841734	9.122077	-0.006195
829.000000	0.332084	-6.277832	2.841214	9.118081	-0.006141
830.000000	0.332038	-6.278546	2.840615	9.113716	-0.006109
831.000000	0.332034	-6.279112	2.839901	9.108827	-0.006082
832.000000	0.332041	-6.279616	2.839141	9.103739	-0.006060
833.000000	0.332007	-6.280086	2.838422	9.098836	-0.006073
834.000000	0.331958	-6.280678	2.837811	9.094427	-0.006106
835.000000	0.331972	-6.281311	2.837220	9.090120	-0.006148
836.000000	0.331962	-6.281824	2.836595	9.085655	-0.006166
837.000000	0.331930	-6.282105	2.836009	9.081377	-0.006179
838.000000	0.331920	-6.282118	2.835525	9.077591	-0.006185
839.000000	0.331897	-6.282522	2.834975	9.073489	-0.006207
840.000000	0.331796	-6.282936	2.834375	9.069155	-0.006227
841.000000	0.331738	-6.283643	2.833767	9.064787	-0.006246
842.000000	0.331631	-6.284499	2.833143	9.060350	-0.006249
843.000000	0.331548	-6.285295	2.832495	9.055810	-0.006234
844.000000	0.331458	-6.286105	2.831790	9.051012	-0.006218
845.000000	0.331349	-6.286808	2.831083	9.046209	-0.006195
846.000000	0.331310	-6.287554	2.830353	9.041307	-0.006167
847.000000	0.331354	-6.288232	2.829641	9.036491	-0.006126
848.000000	0.331500	-6.288583	2.829097	9.032451	-0.006084
849.000000	0.331502	-6.288360	2.828808	9.029679	-0.006047
850.000000	0.331424	-6.288208	2.828637	9.027528	-0.006005
851.000000	0.331331	-6.287835	2.828661	9.026460	-0.005961
852.000000	0.331277	-6.287134	2.828702	9.025494	-0.005917
853.000000	0.331199	-6.286802	2.828561	9.023513	-0.005876
854.000000	0.331184	-6.286720	2.828401	9.021433	-0.005836
855.000000	0.331276	-6.286890	2.828121	9.018723	-0.005803
856.000000	0.331261	-6.287001	2.827785	9.015726	-0.005794
857.000000	0.331257	-6.287114	2.827444	9.012709	-0.005821
858.000000	0.331275	-6.287439	2.827004	9.009207	-0.005860
859.000000	0.331341	-6.288111	2.826409	9.004961	-0.005872
860.000000	0.331420	-6.289047	2.825729	9.000332	-0.005856
861.000000	0.331509	-6.289784	2.825033	8.995639	-0.005843
862.000000	0.331606	-6.290364	2.824321	8.990876	-0.005840
863.000000	0.331624	-6.290570	2.823723	8.986632	-0.005853
864.000000	0.331621	-6.290527	2.823204	8.982763	-0.005884
865.000000	0.331601	-6.291184	2.822699	8.978961	-0.005938
866.000000	0.331593	-6.291728	2.822369	8.976031	-0.006016
867.000000	0.331568	-6.291994	2.822191	8.973885	-0.006101
868.000000	0.331587	-6.292234	2.822100	8.972219	-0.006186
869.000000	0.331551	-6.292313	2.822037	8.970711	-0.006253
870.000000	0.331455	-6.292549	2.821787	8.968199	-0.006296
871.000000	0.331311	-6.292929	2.821493	8.965458	-0.006322
872.000000	0.331167	-6.293262	2.821148	8.962466	-0.006325
