t	Ecin	Epot	Rg	buf4	buf5
800.000000	0.279985	1.156769	1.717692	0.000000	0.000000
800.010000	0.279985	1.156769	1.717703	0.000000	0.000000
800.020000	0.279985	1.156769	1.717715	0.000000	0.000000
800.030000	0.279985	1.156769	1.717726	0.000000	0.000000
800.040000	0.279985	1.156769	1.717737	0.000000	0.000000
800.050000	0.279985	1.156769	1.717749	0.000000	0.000000
800.060000	0.279986	1.156768	1.717760	0.000000	0.000000
800.070000	0.279986	1.156767	1.717772	0.000000	0.000000
800.080000	0.279987	1.156765	1.717783	0.000000	0.000000
800.090000	0.279987	1.156763	1.717795	0.000000	0.000000
800.100000	0.279988	1.156761	1.717806	0.000000	0.000000
800.110000	0.279989	1.156759	1.717818	0.000000	0.000000
800.120000	0.279989	1.156757	1.717829	0.000000	0.000000
800.130000	0.279990	1.156755	1.717841	0.000000	0.000000
800.140000	0.279991	1.156753	1.717852	0.000000	0.000000
800.150000	0.279991	1.156751	1.717864	0.000000	0.000000
800.160000	0.279992	1.156749	1.717875	0.000000	0.000000
800.170000	0.279992	1.156748	1.717887	0.000000	0.000000
800.180000	0.279993	1.156746	1.717898	0.000000	0.000000
800.190000	0.279993	1.156745	1.717910	0.000000	0.000000
800.200000	0.279993	1.156744	1.717921	0.000000	0.000000
800.210000	0.279993	1.156743	1.717933	0.000000	0.000000
800.220000	0.279993	1.156741	1.717944	0.000000	0.000000
800.230000	0.279994	1.156740	1.717956	0.000000	0.000000
800.240000	0.279994	1.156738	1.717967	0.000000	0.000000
800.250000	0.279995	1.156736	1.717979	0.000000	0.000000
800.260000	0.279995	1.156734	1.717990	0.000000	0.000000
800.270000	0.279996	1.156732	1.718002	0.000000	0.000000
800.280000	0.279997	1.156729	1.718013	0.000000	0.000000
800.290000	0.279997	1.156727	1.718025	0.000000	0.000000
800.300000	0.279998	1.156724	1.718036	0.000000	0.000000
800.310000	0.279999	1.156721	1.718048	0.000000	0.000000
800.320000	0.280001	1.156718	1.718059	0.000000	0.000000
800.330000	0.280002	1.156715	1.718071	0.000000	0.000000
800.340000	0.280004	1.156713	1.718083	0.000000	0.000000
800.350000	0.280005	1.156710	1.718094	0.000000	0.000000
800.360000	0.280006	1.156708	1.718106	0.000000	0.000000
800.370000	0.280007	1.156706	1.718118	0.000000	0.000000
800.380000	0.280008	1.156704	1.718130	0.000000	0.000000
800.390000	0.280009	1.156703	1.718141	0.000000	0.000000
800.400000	0.280010	1.156701	1.718153	0.000000	0.000000
800.410000	0.280010	1.156700	1.718165	0.000000	0.000000
800.420000	0.280010	1.156698	1.718177	0.000000	0.000000
800.430000	0.280011	1.156696	1.718189	0.000000	0.000000
800.440000	0.280011	1.156694	1.718201	0.000000	0.000000
800.450000	0.280012	1.156692	1.718212	0.000000	0.000000
800.460000	0.280012	1.156689	1.718224	0.000000	0.000000
800.470000	0.280013	1.156686	1.718236	0.000000	0.000000
800.480000	0.280014	1.156683	1.718248	0.000000	0.000000
800.490000	0.280015	1.156680	1.718260	0.000000	0.000000
800.500000	0.280016	1.156677	1.718272	0.000000	0.000000
800.510000	0.280017	1.156675	1.718284	0.000000	0.000000
800.520000	0.280018	1.156672	1.718295	0.000000	0.000000
800.530000	0.280019	1.156670	1.718307	0.000000	0.000000
800.540000	0.280020	1.156669	1.718319	0.000000	0.000000
800.550000	0.280021	1.156668	1.718331	0.000000	0.000000
800.560000	0.280022	1.156667	1.718343	0.000000	0.000000
800.570000	0.280022	1.156667	1.718355	0.000000	0.000000
800.580000	0.280022	1.156667	1.718367	0.000000	0.000000
800.590000	0.280022	1.156668	1.718378	0.000000	0.000000
800.600000	0.280022	1.156669	1.718390	0.000000	0.000000
800.610000	0.280023	1.156669	1.718402	0.000000	0.000000
800.620000	0.280023	1.156670	1.718414	0.000000	0.000000
800.630000	0.280024	1.156670	1.718426	0.000000	0.000000
800.640000	0.280025	1.156669	1.718438	0.000000	0.000000
800.650000	0.280026	1.156669	1.718449	0.000000	0.000000
800.660000	0.280027	1.156667	1.718461	0.000000	0.000000
800.670000	0.280028	1.156666	1.718473	0.000000	0.000000
800.680000	0.280030	1.156664	1.718485	0.000000	0.000000
800.690000	0.280032	1.156663	1.718496	0.000000	0.000000
800.700000	0.280033	1.156661	1.718508	0.000000	0.000000
800.710000	0.280034	1.156660	1.718520	0.000000	0.000000
800.720000	0.280035	1.156658	1.718531	0.000000	0.000000
800.730000	0.280036	1.156658	1.718543	0.000000	0.000000
800.740000	0.280037	1.156657	1.718555	0.000000	0.000000
800.750000	0.280038	1.156657	1.718566	0.000000	0.000000
800.760000	0.280039	1.156657	1.718578	0.000000	0.000000
800.770000	0.280041	1.156657	1.718589	0.000000	0.000000
800.780000	0.280042	1.156658	1.718600	0.000000	0.000000
800.790000	0.280044	1.156658	1.718612	0.000000	0.000000
800.800000	0.280045	1.156658	1.718623	0.000000	0.000000
800.810000	0.280046	1.156659	1.718634	0.000000	0.000000
800.820000	0.280048	1.156658	1.718646	0.000000	0.000000
800.830000	0.280049	1.156658	1.718657	0.000000	0.000000
800.840000	0.280051	1.156657	1.718668	0.000000	0.000000
800.850000	0.280052	1.156655	1.718679	0.000000	0.000000
800.860000	0.280054	1.156654	1.718690	0.000000	0.000000
800.870000	0.280056	1.156652	1.718701	0.000000	0.000000
800.880000	0.280057	1.156651	1.718712	0.000000	0.000000
800.890000	0.280058	1.156649	1.718723	0.000000	0.000000
800.900000	0.280059	1.156648	1.718734	0.000000	0.000000
800.910000	0.280060	1.156647	1.718745	0.000000	0.000000
800.920000	0.280060	1.156647	1.718756	0.000000	0.000000
800.930000	0.280061	1.156646	1.718767	0.000000	0.000000
800.940000	0.280061	1.156646	1.718778	0.000000	0.000000
800.950000	0.280061	1.156647	1.718789	0.000000	0.000000
800.960000	0.280061	1.156647	1.718799	0.000000	0.000000
800.970000	0.280061	1.156648	1.718810	0.000000	0.000000
800.980000	0.280061	1.156648	1.718821	0.000000	0.000000
800.990000	0.280061	1.156649	1.718831	0.000000	0.000000
801.000000	0.280061	1.156650	1.718842	0.000000	0.000000
801.010000	0.280061	1.156650	1.718853	0.000000	0.000000
801.020000	0.280061	1.156650	1.718863	0.000000	0.000000
801.030000	0.280062	1.156650	1.718874	0.000000	0.000000
801.040000	0.280062	1.156650	1.718884	0.000000	0.000000
801.050000	0.280063	1.156649	1.718895	0.000000	0.000000
801.060000	0.280063	1.156649	1.718905	0.000000	0.000000
801.070000	0.280063	1.156648	1.718916	0.000000	0.000000
