t	Ecin	Epot	Rg	buf4	buf5
800.000000	2.309394	-169.454381	1.198404	0.000000	0.000000
800.010000	2.309416	-169.454381	1.198404	0.000000	0.000000
800.020000	2.309442	-169.454383	1.198404	0.000000	0.000000
800.030000	2.309466	-169.454387	1.198404	0.000000	0.000000
800.040000	2.309487	-169.454391	1.198404	0.000000	0.000000
800.050000	2.309514	-169.454397	1.198404	0.000000	0.000000
800.060000	2.309536	-169.454403	1.198404	0.000000	0.000000
800.070000	2.309558	-169.454408	1.198404	0.000000	0.000000
800.080000	2.309578	-169.454414	1.198405	0.000000	0.000000
800.090000	2.309596	-169.454419	1.198405	0.000000	0.000000
800.100000	2.309615	-169.454423	1.198405	0.000000	0.000000
800.110000	2.309638	-169.454425	1.198405	0.000000	0.000000
800.120000	2.309657	-169.454425	1.198406	0.000000	0.000000
800.130000	2.309675	-169.454424	1.198406	0.000000	0.000000
800.140000	2.309686	-169.454422	1.198406	0.000000	0.000000
800.150000	2.309702	-169.454418	1.198407	0.000000	0.000000
800.160000	2.309715	-169.454415	1.198407	0.000000	0.000000
800.170000	2.309732	-169.454412	1.198407	0.000000	0.000000
800.180000	2.309746	-169.454410	1.198407	0.000000	0.000000
800.190000	2.309761	-169.454410	1.198408	0.000000	0.000000
800.200000	2.309782	-169.454412	1.198408	0.000000	0.000000
800.210000	2.309806	-169.454416	1.198408	0.000000	0.000000
800.220000	2.309829	-169.454422	1.198409	0.000000	0.000000
800.230000	2.309852	-169.454429	1.198409	0.000000	0.000000
800.240000	2.309874	-169.454436	1.198410	0.000000	0.000000
800.250000	2.309890	-169.454443	1.198410	0.000000	0.000000
800.260000	2.309904	-169.454450	1.198410	0.000000	0.000000
800.270000	2.309915	-169.454455	1.198411	0.000000	0.000000
800.280000	2.309923	-169.454459	1.198411	0.000000	0.000000
800.290000	2.309930	-169.454460	1.198412	0.000000	0.000000
800.300000	2.309927	-169.454460	1.198412	0.000000	0.000000
800.310000	2.309921	-169.454459	1.198413	0.000000	0.000000
800.320000	2.309915	-169.454457	1.198414	0.000000	0.000000
800.330000	2.309912	-169.454455	1.198414	0.000000	0.000000
800.340000	2.309910	-169.454453	1.198415	0.000000	0.000000
800.350000	2.309912	-169.454451	1.198416	0.000000	0.000000
800.360000	2.309911	-169.454449	1.198416	0.000000	0.000000
800.370000	2.309917	-169.454448	1.198417	0.000000	0.000000
800.380000	2.309925	-169.454448	1.198418	0.000000	0.000000
800.390000	2.309937	-169.454449	1.198419	0.000000	0.000000
800.400000	2.309950	-169.454449	1.198420	0.000000	0.000000
800.410000	2.309961	-169.454450	1.198420	0.000000	0.000000
800.420000	2.309978	-169.454449	1.198421	0.000000	0.000000
800.430000	2.309991	-169.454447	1.198422	0.000000	0.000000
800.440000	2.310005	-169.454442	1.198423	0.000000	0.000000
800.450000	2.310012	-169.454436	1.198424	0.000000	0.000000
800.460000	2.310012	-169.454428	1.198425	0.000000	0.000000
800.470000	2.310006	-169.454417	1.198426	0.000000	0.000000
800.480000	2.309996	-169.454405	1.198427	0.000000	0.000000
800.490000	2.309985	-169.454391	1.198428	0.000000	0.000000
800.500000	2.309970	-169.454376	1.198429	0.000000	0.000000
800.510000	2.309957	-169.454361	1.198430	0.000000	0.000000
800.520000	2.309948	-169.454347	1.198431	0.000000	0.000000
800.530000	2.309942	-169.454334	1.198432	0.000000	0.000000
800.540000	2.309939	-169.454323	1.198433	0.000000	0.000000
800.550000	2.309933	-169.454312	1.198435	0.000000	0.000000
800.560000	2.309930	-169.454303	1.198436	0.000000	0.000000
800.570000	2.309929	-169.454294	1.198437	0.000000	0.000000
800.580000	2.309928	-169.454285	1.198438	0.000000	0.000000
800.590000	2.309928	-169.454275	1.198439	0.000000	0.000000
800.600000	2.309926	-169.454264	1.198440	0.000000	0.000000
800.610000	2.309923	-169.454252	1.198442	0.000000	0.000000
800.620000	2.309915	-169.454237	1.198443	0.000000	0.000000
800.630000	2.309900	-169.454221	1.198444	0.000000	0.000000
800.640000	2.309885	-169.454203	1.198445	0.000000	0.000000
800.650000	2.309869	-169.454185	1.198446	0.000000	0.000000
800.660000	2.309853	-169.454166	1.198447	0.000000	0.000000
800.670000	2.309834	-169.454147	1.198449	0.000000	0.000000
800.680000	2.309815	-169.454129	1.198450	0.000000	0.000000
800.690000	2.309800	-169.454112	1.198451	0.000000	0.000000
800.700000	2.309786	-169.454097	1.198452	0.000000	0.000000
800.710000	2.309779	-169.454085	1.198453	0.000000	0.000000
800.720000	2.309777	-169.454075	1.198454	0.000000	0.000000
800.730000	2.309781	-169.454067	1.198455	0.000000	0.000000
800.740000	2.309785	-169.454062	1.198456	0.000000	0.000000
800.750000	2.309798	-169.454059	1.198457	0.000000	0.000000
800.760000	2.309811	-169.454056	1.198458	0.000000	0.000000
800.770000	2.309831	-169.454054	1.198459	0.000000	0.000000
800.780000	2.309849	-169.454051	1.198459	0.000000	0.000000
800.790000	2.309869	-169.454047	1.198460	0.000000	0.000000
800.800000	2.309884	-169.454042	1.198461	0.000000	0.000000
800.810000	2.309903	-169.454034	1.198462	0.000000	0.000000
800.820000	2.309921	-169.454024	1.198462	0.000000	0.000000
800.830000	2.309933	-169.454012	1.198463	0.000000	0.000000
800.840000	2.309945	-169.453998	1.198464	0.000000	0.000000
800.850000	2.309953	-169.453985	1.198464	0.000000	0.000000
800.860000	2.309958	-169.453971	1.198465	0.000000	0.000000
800.870000	2.309969	-169.453960	1.198465	0.000000	0.000000
800.880000	2.309990	-169.453951	1.198466	0.000000	0.000000
800.890000	2.310024	-169.453945	1.198466	0.000000	0.000000
800.900000	2.310061	-169.453944	1.198467	0.000000	0.000000
800.910000	2.310109	-169.453946	1.198467	0.000000	0.000000
800.920000	2.310159	-169.453951	1.198468	0.000000	0.000000
800.930000	2.310215	-169.453958	1.198468	0.000000	0.000000
800.940000	2.310264	-169.453966	1.198469	0.000000	0.000000
800.950000	2.310308	-169.453974	1.198469	0.000000	0.000000
800.960000	2.310353	-169.453980	1.198470	0.000000	0.000000
800.970000	2.310393	-169.453984	1.198470	0.000000	0.000000
800.980000	2.310427	-169.453985	1.198471	0.000000	0.000000
800.990000	2.310451	-169.453983	1.198471	0.000000	0.000000
801.000000	2.310467	-169.453979	1.198471	0.000000	0.000000
801.010000	2.310481	-169.453974	1.198472	0.000000	0.000000
801.020000	2.310492	-169.453968	1.198472	0.000000	0.000000
801.030000	2.310501	-169.453962	1.198473	0.000000	0.000000
801.040000	2.310510	-169.453956	1.198473	0.000000	0.000000
801.050000	2.310529	-169.453952	1.198473	0.000000	0.000000
801.060000	2.310552	-169.453949	1.198473	0.000000	0.000000
801.070000	2.310577	-169.453948	1.198474	0.000000	0.000000
801.080000	2.310599	-169.453949	1.198474	0.000000	0.000000
801.090000	2.310623	-169.453951	1.198474	0.000000	0.000000
801.100000	2.310649	-169.453954	1.198474	0.000000	0.000000
801.110000	2.310674	-169.453957	1.198473	0.000000	0.000000
801.120000	2.310700	-169.453960	1.198473	0.000000	0.000000
801.130000	2.310721	-169.453961	1.198473	0.000000	0.000000
801.140000	2.310738	-169.453961	1.198472	0.000000	0.000000
801.150000	2.310745	-169.453958	1.198472	0.000000	0.000000
801.160000	2.310745	-169.453953	1.198471	0.000000	0.000000
801.170000	2.310741	-169.453945	1.198471	0.000000	0.000000
801.180000	2.310733	-169.453935	1.198470	0.000000	0.000000
801.190000	2.310717	-169.453924	1.198469	0.000000	0.000000
801.200000	2.310699	-169.453913	1.198469	0.000000	0.000000
801.210000	2.310682	-169.453901	1.198468	0.000000	0.000000
801.220000	2.310668	-169.453891	1.198467	0.000000	0.000000
801.230000	2.310657	-169.453882	1.198466	0.000000	0.000000
801.240000	2.310653	-169.453875	1.198465	0.000000	0.000000
801.250000	2.310653	-169.453871	1.198464	0.000000	0.000000
801.260000	2.310664	-169.453870	1.198463	0.000000	0.000000
801.270000	2.310677	-169.453871	1.198463	0.000000	0.000000
801.280000	2.310696	-169.453874	1.198462	0.000000	0.000000
801.290000	2.310711	-169.453877	1.198461	0.000000	0.000000
801.300000	2.310726	-169.453881	1.198460	0.000000	0.000000
801.310000	2.310738	-169.453884	1.198459	0.000000	0.000000
801.320000	2.310753	-169.453885	1.198458	0.000000	0.000000
801.330000	2.310763	-169.453885	1.198457	0.000000	0.000000
801.340000	2.310772	-169.453883	1.198457	0.000000	0.000000
801.350000	2.310777	-169.453879	1.198456	0.000000	0.000000
801.360000	2.310774	-169.453873	1.198455	0.000000	0.000000
801.370000	2.310767	-169.453866	1.198455	0.000000	0.000000
801.380000	2.310761	-169.453859	1.198454	0.000000	0.000000
801.390000	2.310757	-169.453851	1.198453	0.000000	0.000000
801.400000	2.310750	-169.453845	1.198453	0.000000	0.000000
801.410000	2.310747	-169.453839	1.198452	0.000000	0.000000
801.420000	2.310741	-169.453834	1.198451	0.000000	0.000000
801.430000	2.310735	-169.453831	1.198450	0.000000	0.000000
801.440000	2.310733	-169.453830	1.198450	0.000000	0.000000
801.450000	2.310732	-169.453829	1.198449	0.000000	0.000000
801.460000	2.310735	-169.453830	1.198448	0.000000	0.000000
801.470000	2.310741	-169.453832	1.198447	0.000000	0.000000
801.480000	2.310744	-169.453833	1.198446	0.000000	0.000000
801.490000	2.310750	-169.453834	1.198445	0.000000	0.000000
801.500000	2.310752	-169.453835	1.198444	0.000000	0.000000
801.510000	2.310751	-169.453834	1.198443	0.000000	0.000000
801.520000	2.310747	-169.453831	1.198442	0.000000	0.000000
801.530000	2.310741	-169.453827	1.198441	0.000000	0.000000
801.540000	2.310734	-169.453822	1.198440	0.000000	0.000000
801.550000	2.310727	-169.453816	1.198439	0.000000	0.000000
801.560000	2.310720	-169.453809	1.198438	0.000000	0.000000
801.570000	2.310710	-169.453802	1.198436	0.000000	0.000000
801.580000	2.310703	-169.453795	1.198435	0.000000	0.000000
801.590000	2.310702	-169.453789	1.198434	0.000000	0.000000
801.600000	2.310704	-169.453784	1.198433	0.000000	0.000000
801.610000	2.310706	-169.453780	1.198431	0.000000	0.000000
801.620000	2.310717	-169.453777	1.198430	0.000000	0.000000
801.630000	2.310728	-169.453776	1.198429	0.000000	0.000000
801.640000	2.310738	-169.453774	1.198428	0.000000	0.000000
801.650000	2.310749	-169.453774	1.198426	0.000000	0.000000
801.660000	2.310758	-169.453773	1.198425	0.000000	0.000000
801.670000	2.310764	-169.453771	1.198424	0.000000	0.000000
801.680000	2.310765	-169.453769	1.198422	0.000000	0.000000
801.690000	2.310763	-169.453765	1.198421	0.000000	0.000000
801.700000	2.310757	-169.453761	1.198420	0.000000	0.000000
801.710000	2.310754	-169.453756	1.198419	0.000000	0.000000
801.720000	2.310753	-169.453750	1.198418	0.000000	0.000000
801.730000	2.310750	-169.453743	1.198416	0.000000	0.000000
801.740000	2.310745	-169.453736	1.198415	0.000000	0.000000
801.750000	2.310739	-169.453729	1.198414	0.000000	0.000000
801.760000	2.310730	-169.453722	1.198413	0.000000	0.000000
801.770000	2.310720	-169.453715	1.198413	0.000000	0.000000
801.780000	2.310715	-169.453709	1.198412	0.000000	0.000000
801.790000	2.310714	-169.453705	1.198411	0.000000	0.000000
801.800000	2.310716	-169.453703	1.198410	0.000000	0.000000
801.810000	2.310717	-169.453703	1.198409	0.000000	0.000000
801.820000	2.310715	-169.453704	1.198409	0.000000	0.000000
801.830000	2.310711	-169.453707	1.198408	0.000000	0.000000
801.840000	2.310709	-169.453711	1.198407	0.000000	0.000000
801.850000	2.310708	-169.453716	1.198407	0.000000	0.000000
801.860000	2.310706	-169.453721	1.198406	0.000000	0.000000
