t	Ecin	Epot	Rg	buf4	buf5
800.000000	0.541090	-1.132253	1.375663	0.000000	0.000000
800.010000	0.541092	-1.132256	1.375663	0.000000	0.000000
800.020000	0.541094	-1.132257	1.375662	0.000000	0.000000
800.030000	0.541096	-1.132257	1.375662	0.000000	0.000000
800.040000	0.541098	-1.132255	1.375662	0.000000	0.000000
800.050000	0.541099	-1.132254	1.375662	0.000000	0.000000
800.060000	0.541100	-1.132252	1.375662	0.000000	0.000000
800.070000	0.541102	-1.132250	1.375662	0.000000	0.000000
800.080000	0.541103	-1.132247	1.375662	0.000000	0.000000
800.090000	0.541103	-1.132244	1.375662	0.000000	0.000000
800.100000	0.541103	-1.132241	1.375662	0.000000	0.000000
800.110000	0.541103	-1.132237	1.375662	0.000000	0.000000
800.120000	0.541103	-1.132233	1.375662	0.000000	0.000000
800.130000	0.541102	-1.132227	1.375662	0.000000	0.000000
800.140000	0.541101	-1.132221	1.375662	0.000000	0.000000
800.150000	0.541100	-1.132215	1.375662	0.000000	0.000000
800.160000	0.541099	-1.132209	1.375663	0.000000	0.000000
800.170000	0.541098	-1.132203	1.375663	0.000000	0.000000
800.180000	0.541097	-1.132198	1.375663	0.000000	0.000000
800.190000	0.541097	-1.132193	1.375663	0.000000	0.000000
800.200000	0.541096	-1.132187	1.375663	0.000000	0.000000
800.210000	0.541095	-1.132181	1.375663	0.000000	0.000000
800.220000	0.541094	-1.132175	1.375663	0.000000	0.000000
800.230000	0.541093	-1.132169	1.375663	0.000000	0.000000
800.240000	0.541092	-1.132163	1.375663	0.000000	0.000000
800.250000	0.541092	-1.132159	1.375662	0.000000	0.000000
800.260000	0.541091	-1.132157	1.375662	0.000000	0.000000
800.270000	0.541090	-1.132156	1.375662	0.000000	0.000000
800.280000	0.541090	-1.132157	1.375661	0.000000	0.000000
800.290000	0.541090	-1.132158	1.375661	0.000000	0.000000
800.300000	0.541090	-1.132160	1.375660	0.000000	0.000000
800.310000	0.541090	-1.132160	1.375660	0.000000	0.000000
800.320000	0.541089	-1.132160	1.375659	0.000000	0.000000
800.330000	0.541088	-1.132158	1.375659	0.000000	0.000000
800.340000	0.541087	-1.132157	1.375658	0.000000	0.000000
800.350000	0.541087	-1.132159	1.375657	0.000000	0.000000
800.360000	0.541088	-1.132162	1.375656	0.000000	0.000000
800.370000	0.541090	-1.132167	1.375655	0.000000	0.000000
800.380000	0.541091	-1.132172	1.375655	0.000000	0.000000
800.390000	0.541092	-1.132176	1.375654	0.000000	0.000000
800.400000	0.541093	-1.132179	1.375653	0.000000	0.000000
800.410000	0.541093	-1.132180	1.375652	0.000000	0.000000
800.420000	0.541093	-1.132181	1.375651	0.000000	0.000000
800.430000	0.541093	-1.132180	1.375650	0.000000	0.000000
800.440000	0.541092	-1.132178	1.375650	0.000000	0.000000
800.450000	0.541092	-1.132176	1.375649	0.000000	0.000000
800.460000	0.541091	-1.132175	1.375648	0.000000	0.000000
800.470000	0.541091	-1.132174	1.375647	0.000000	0.000000
800.480000	0.541091	-1.132174	1.375647	0.000000	0.000000
800.490000	0.541090	-1.132174	1.375646	0.000000	0.000000
800.500000	0.541089	-1.132173	1.375645	0.000000	0.000000
800.510000	0.541088	-1.132173	1.375644	0.000000	0.000000
800.520000	0.541087	-1.132172	1.375643	0.000000	0.000000
800.530000	0.541086	-1.132172	1.375643	0.000000	0.000000
800.540000	0.541085	-1.132171	1.375642	0.000000	0.000000
800.550000	0.541084	-1.132171	1.375641	0.000000	0.000000
800.560000	0.541084	-1.132170	1.375640	0.000000	0.000000
800.570000	0.541084	-1.132170	1.375639	0.000000	0.000000
800.580000	0.541083	-1.132170	1.375638	0.000000	0.000000
800.590000	0.541082	-1.132169	1.375637	0.000000	0.000000
800.600000	0.541081	-1.132169	1.375635	0.000000	0.000000
800.610000	0.541081	-1.132170	1.375634	0.000000	0.000000
800.620000	0.541081	-1.132172	1.375632	0.000000	0.000000
800.630000	0.541082	-1.132175	1.375631	0.000000	0.000000
800.640000	0.541082	-1.132178	1.375629	0.000000	0.000000
800.650000	0.541082	-1.132180	1.375628	0.000000	0.000000
800.660000	0.541083	-1.132181	1.375626	0.000000	0.000000
800.670000	0.541083	-1.132183	1.375624	0.000000	0.000000
800.680000	0.541084	-1.132188	1.375623	0.000000	0.000000
800.690000	0.541087	-1.132195	1.375621	0.000000	0.000000
800.700000	0.541089	-1.132201	1.375620	0.000000	0.000000
800.710000	0.541091	-1.132208	1.375618	0.000000	0.000000
800.720000	0.541093	-1.132213	1.375616	0.000000	0.000000
800.730000	0.541095	-1.132218	1.375615	0.000000	0.000000
800.740000	0.541097	-1.132222	1.375613	0.000000	0.000000
800.750000	0.541098	-1.132222	1.375612	0.000000	0.000000
800.760000	0.541098	-1.132219	1.375610	0.000000	0.000000
800.770000	0.541097	-1.132214	1.375609	0.000000	0.000000
