t	Ecin	Epot	Rg	buf4	buf5
800.000000	0.505599	-1.429356	1.399263	0.000000	0.000000
800.010000	0.505597	-1.429365	1.399260	0.000000	0.000000
800.020000	0.505595	-1.429375	1.399258	0.000000	0.000000
800.030000	0.505593	-1.429385	1.399255	0.000000	0.000000
800.040000	0.505591	-1.429396	1.399253	0.000000	0.000000
800.050000	0.505589	-1.429407	1.399251	0.000000	0.000000
800.060000	0.505587	-1.429417	1.399248	0.000000	0.000000
800.070000	0.505585	-1.429425	1.399246	0.000000	0.000000
800.080000	0.505582	-1.429433	1.399243	0.000000	0.000000
800.090000	0.505579	-1.429440	1.399241	0.000000	0.000000
800.100000	0.505576	-1.429447	1.399238	0.000000	0.000000
800.110000	0.505573	-1.429455	1.399236	0.000000	0.000000
800.120000	0.505571	-1.429464	1.399234	0.000000	0.000000
800.130000	0.505568	-1.429474	1.399231	0.000000	0.000000
800.140000	0.505566	-1.429485	1.399229	0.000000	0.000000
800.150000	0.505565	-1.429497	1.399227	0.000000	0.000000
800.160000	0.505563	-1.429509	1.399224	0.000000	0.000000
800.170000	0.505562	-1.429520	1.399222	0.000000	0.000000
800.180000	0.505560	-1.429531	1.399220	0.000000	0.000000
800.190000	0.505558	-1.429541	1.399218	0.000000	0.000000
800.200000	0.505556	-1.429551	1.399216	0.000000	0.000000
800.210000	0.505554	-1.429562	1.399213	0.000000	0.000000
800.220000	0.505553	-1.429572	1.399211	0.000000	0.000000
800.230000	0.505551	-1.429581	1.399209	0.000000	0.000000
800.240000	0.505549	-1.429589	1.399207	0.000000	0.000000
800.250000	0.505546	-1.429596	1.399205	0.000000	0.000000
800.260000	0.505543	-1.429603	1.399203	0.000000	0.000000
800.270000	0.505540	-1.429609	1.399201	0.000000	0.000000
800.280000	0.505538	-1.429616	1.399199	0.000000	0.000000
800.290000	0.505535	-1.429624	1.399197	0.000000	0.000000
800.300000	0.505533	-1.429633	1.399195	0.000000	0.000000
800.310000	0.505532	-1.429644	1.399193	0.000000	0.000000
800.320000	0.505530	-1.429654	1.399191	0.000000	0.000000
