t	Ecin	Epot	Rg	buf4	buf5
500.000000	0.541732	-1.148257	1.382809	0.000000	0.000000
500.010000	0.541734	-1.148263	1.382806	0.000000	0.000000
500.020000	0.541735	-1.148268	1.382802	0.000000	0.000000
500.030000	0.541737	-1.148273	1.382798	0.000000	0.000000
500.040000	0.541739	-1.148277	1.382795	0.000000	0.000000
500.050000	0.541740	-1.148281	1.382791	0.000000	0.000000
500.060000	0.541743	-1.148288	1.382787	0.000000	0.000000
500.070000	0.541746	-1.148297	1.382784	0.000000	0.000000
500.080000	0.541750	-1.148308	1.382780	0.000000	0.000000
500.090000	0.541753	-1.148319	1.382776	0.000000	0.000000
500.100000	0.541756	-1.148330	1.382772	0.000000	0.000000
500.110000	0.541759	-1.148340	1.382769	0.000000	0.000000
500.120000	0.541761	-1.148347	1.382765	0.000000	0.000000
500.130000	0.541761	-1.148351	1.382761	0.000000	0.000000
500.140000	0.541761	-1.148352	1.382757	0.000000	0.000000
500.150000	0.541760	-1.148351	1.382754	0.000000	0.000000
500.160000	0.541759	-1.148349	1.382750	0.000000	0.000000
500.170000	0.541759	-1.148349	1.382746	0.000000	0.000000
500.180000	0.541759	-1.148349	1.382742	0.000000	0.000000
500.190000	0.541760	-1.148351	1.382738	0.000000	0.000000
500.200000	0.541761	-1.148354	1.382734	0.000000	0.000000
500.210000	0.541762	-1.148358	1.382730	0.000000	0.000000
500.220000	0.541763	-1.148363	1.382726	0.000000	0.000000
500.230000	0.541764	-1.148369	1.382722	0.000000	0.000000
500.240000	0.541765	-1.148376	1.382718	0.000000	0.000000
500.250000	0.541767	-1.148385	1.382714	0.000000	0.000000
500.260000	0.541769	-1.148397	1.382709	0.000000	0.000000
500.270000	0.541772	-1.148411	1.382705	0.000000	0.000000
500.280000	0.541775	-1.148427	1.382701	0.000000	0.000000
500.290000	0.541777	-1.148444	1.382696	0.000000	0.000000
500.300000	0.541779	-1.148459	1.382692	0.000000	0.000000
500.310000	0.541780	-1.148471	1.382687	0.000000	0.000000
500.320000	0.541779	-1.148478	1.382682	0.000000	0.000000
500.330000	0.541777	-1.148479	1.382678	0.000000	0.000000
500.340000	0.541775	-1.148479	1.382673	0.000000	0.000000
500.350000	0.541773	-1.148479	1.382668	0.000000	0.000000
500.360000	0.541771	-1.148479	1.382663	0.000000	0.000000
500.370000	0.541769	-1.148479	1.382658	0.000000	0.000000
500.380000	0.541767	-1.148477	1.382654	0.000000	0.000000
500.390000	0.541764	-1.148477	1.382649	0.000000	0.000000
500.400000	0.541763	-1.148479	1.382644	0.000000	0.000000
500.410000	0.541763	-1.148484	1.382640	0.000000	0.000000
500.420000	0.541764	-1.148493	1.382635	0.000000	0.000000
500.430000	0.541766	-1.148504	1.382630	0.000000	0.000000
500.440000	0.541769	-1.148515	1.382626	0.000000	0.000000
500.450000	0.541771	-1.148525	1.382622	0.000000	0.000000
500.460000	0.541773	-1.148534	1.382617	0.000000	0.000000
500.470000	0.541774	-1.148542	1.382613	0.000000	0.000000
500.480000	0.541776	-1.148549	1.382609	0.000000	0.000000
500.490000	0.541777	-1.148555	1.382604	0.000000	0.000000
500.500000	0.541777	-1.148558	1.382600	0.000000	0.000000
500.510000	0.541776	-1.148558	1.382596	0.000000	0.000000
500.520000	0.541775	-1.148556	1.382592	0.000000	0.000000
500.530000	0.541775	-1.148557	1.382587	0.000000	0.000000
500.540000	0.541775	-1.148561	1.382583	0.000000	0.000000
500.550000	0.541776	-1.148569	1.382579	0.000000	0.000000
500.560000	0.541777	-1.148576	1.382575	0.000000	0.000000
500.570000	0.541778	-1.148583	1.382571	0.000000	0.000000
500.580000	0.541777	-1.148589	1.382567	0.000000	0.000000
500.590000	0.541776	-1.148594	1.382563	0.000000	0.000000
500.600000	0.541775	-1.148598	1.382559	0.000000	0.000000
500.610000	0.541773	-1.148602	1.382555	0.000000	0.000000
500.620000	0.541771	-1.148606	1.382552	0.000000	0.000000
500.630000	0.541770	-1.148614	1.382548	0.000000	0.000000
500.640000	0.541770	-1.148623	1.382544	0.000000	0.000000
500.650000	0.541771	-1.148635	1.382540	0.000000	0.000000
500.660000	0.541773	-1.148647	1.382537	0.000000	0.000000
500.670000	0.541775	-1.148659	1.382533	0.000000	0.000000
500.680000	0.541776	-1.148668	1.382530	0.000000	0.000000
500.690000	0.541776	-1.148674	1.382526	0.000000	0.000000
500.700000	0.541774	-1.148676	1.382522	0.000000	0.000000
500.710000	0.541772	-1.148675	1.382519	0.000000	0.000000
500.720000	0.541770	-1.148672	1.382515	0.000000	0.000000
500.730000	0.541769	-1.148669	1.382512	0.000000	0.000000
500.740000	0.541767	-1.148670	1.382509	0.000000	0.000000
500.750000	0.541767	-1.148675	1.382505	0.000000	0.000000
500.760000	0.541768	-1.148683	1.382502	0.000000	0.000000
500.770000	0.541769	-1.148694	1.382499	0.000000	0.000000
500.780000	0.541773	-1.148708	1.382495	0.000000	0.000000
500.790000	0.541775	-1.148721	1.382492	0.000000	0.000000
500.800000	0.541777	-1.148732	1.382489	0.000000	0.000000
500.810000	0.541778	-1.148743	1.382486	0.000000	0.000000
500.820000	0.541779	-1.148751	1.382483	0.000000	0.000000
500.830000	0.541780	-1.148760	1.382480	0.000000	0.000000
500.840000	0.541780	-1.148769	1.382476	0.000000	0.000000
500.850000	0.541781	-1.148779	1.382473	0.000000	0.000000
500.860000	0.541781	-1.148788	1.382470	0.000000	0.000000
500.870000	0.541781	-1.148795	1.382467	0.000000	0.000000
500.880000	0.541781	-1.148801	1.382463	0.000000	0.000000
500.890000	0.541780	-1.148806	1.382460	0.000000	0.000000
500.900000	0.541780	-1.148811	1.382457	0.000000	0.000000
500.910000	0.541781	-1.148815	1.382454	0.000000	0.000000
500.920000	0.541780	-1.148820	1.382450	0.000000	0.000000
500.930000	0.541780	-1.148824	1.382447	0.000000	0.000000
500.940000	0.541779	-1.148826	1.382444	0.000000	0.000000
500.950000	0.541778	-1.148828	1.382440	0.000000	0.000000
500.960000	0.541776	-1.148828	1.382437	0.000000	0.000000
500.970000	0.541774	-1.148826	1.382434	0.000000	0.000000
500.980000	0.541771	-1.148823	1.382430	0.000000	0.000000
500.990000	0.541767	-1.148819	1.382427	0.000000	0.000000
501.000000	0.541763	-1.148816	1.382424	0.000000	0.000000
501.010000	0.541760	-1.148815	1.382421	0.000000	0.000000
501.020000	0.541756	-1.148816	1.382418	0.000000	0.000000
501.030000	0.541754	-1.148820	1.382415	0.000000	0.000000
501.040000	0.541753	-1.148825	1.382412	0.000000	0.000000
501.050000	0.541752	-1.148831	1.382409	0.000000	0.000000
501.060000	0.541751	-1.148838	1.382406	0.000000	0.000000
501.070000	0.541751	-1.148846	1.382403	0.000000	0.000000
501.080000	0.541750	-1.148854	1.382400	0.000000	0.000000
501.090000	0.541749	-1.148862	1.382397	0.000000	0.000000
501.100000	0.541749	-1.148870	1.382393	0.000000	0.000000
501.110000	0.541747	-1.148878	1.382390	0.000000	0.000000
501.120000	0.541745	-1.148885	1.382387	0.000000	0.000000
501.130000	0.541743	-1.148891	1.382384	0.000000	0.000000
501.140000	0.541741	-1.148896	1.382381	0.000000	0.000000
501.150000	0.541738	-1.148901	1.382378	0.000000	0.000000
501.160000	0.541736	-1.148907	1.382375	0.000000	0.000000
501.170000	0.541734	-1.148915	1.382371	0.000000	0.000000
501.180000	0.541732	-1.148924	1.382368	0.000000	0.000000
501.190000	0.541731	-1.148934	1.382365	0.000000	0.000000
501.200000	0.541731	-1.148944	1.382362	0.000000	0.000000
501.210000	0.541730	-1.148953	1.382359	0.000000	0.000000
501.220000	0.541730	-1.148959	1.382356	0.000000	0.000000
501.230000	0.541729	-1.148964	1.382354	0.000000	0.000000
501.240000	0.541728	-1.148966	1.382351	0.000000	0.000000
501.250000	0.541725	-1.148967	1.382348	0.000000	0.000000
501.260000	0.541723	-1.148968	1.382345	0.000000	0.000000
501.270000	0.541720	-1.148970	1.382342	0.000000	0.000000
501.280000	0.541718	-1.148973	1.382340	0.000000	0.000000
501.290000	0.541716	-1.148976	1.382337	0.000000	0.000000
501.300000	0.541714	-1.148981	1.382335	0.000000	0.000000
501.310000	0.541712	-1.148986	1.382332	0.000000	0.000000
501.320000	0.541711	-1.148993	1.382329	0.000000	0.000000
501.330000	0.541711	-1.149000	1.382327	0.000000	0.000000
501.340000	0.541710	-1.149008	1.382325	0.000000	0.000000
501.350000	0.541709	-1.149016	1.382322	0.000000	0.000000
501.360000	0.541708	-1.149023	1.382320	0.000000	0.000000
501.370000	0.541707	-1.149030	1.382317	0.000000	0.000000
501.380000	0.541705	-1.149035	1.382315	0.000000	0.000000
501.390000	0.541702	-1.149039	1.382312	0.000000	0.000000
501.400000	0.541699	-1.149042	1.382310	0.000000	0.000000
501.410000	0.541697	-1.149044	1.382307	0.000000	0.000000
501.420000	0.541694	-1.149045	1.382305	0.000000	0.000000
501.430000	0.541691	-1.149045	1.382302	0.000000	0.000000
501.440000	0.541687	-1.149044	1.382300	0.000000	0.000000
501.450000	0.541684	-1.149043	1.382297	0.000000	0.000000
501.460000	0.541681	-1.149043	1.382295	0.000000	0.000000
501.470000	0.541680	-1.149047	1.382292	0.000000	0.000000
501.480000	0.541679	-1.149053	1.382290	0.000000	0.000000
501.490000	0.541680	-1.149063	1.382287	0.000000	0.000000
