t	Ecin	Epot	Rg	buf4	buf5
500.000000	0.504490	-1.435275	1.406283	0.000000	0.000000
500.010000	0.504489	-1.435270	1.406281	0.000000	0.000000
500.020000	0.504490	-1.435268	1.406280	0.000000	0.000000
500.030000	0.504492	-1.435268	1.406279	0.000000	0.000000
500.040000	0.504493	-1.435271	1.406278	0.000000	0.000000
500.050000	0.504496	-1.435274	1.406277	0.000000	0.000000
500.060000	0.504499	-1.435278	1.406276	0.000000	0.000000
500.070000	0.504502	-1.435279	1.406275	0.000000	0.000000
500.080000	0.504504	-1.435278	1.406274	0.000000	0.000000
500.090000	0.504506	-1.435274	1.406273	0.000000	0.000000
500.100000	0.504506	-1.435268	1.406272	0.000000	0.000000
500.110000	0.504507	-1.435261	1.406271	0.000000	0.000000
500.120000	0.504507	-1.435255	1.406271	0.000000	0.000000
500.130000	0.504508	-1.435252	1.406270	0.000000	0.000000
500.140000	0.504510	-1.435251	1.406269	0.000000	0.000000
500.150000	0.504512	-1.435251	1.406269	0.000000	0.000000
500.160000	0.504515	-1.435252	1.406268	0.000000	0.000000
500.170000	0.504517	-1.435252	1.406268	0.000000	0.000000
500.180000	0.504519	-1.435251	1.406267	0.000000	0.000000
500.190000	0.504521	-1.435249	1.406267	0.000000	0.000000
500.200000	0.504522	-1.435246	1.406266	0.000000	0.000000
500.210000	0.504523	-1.435242	1.406266	0.000000	0.000000
500.220000	0.504524	-1.435236	1.406265	0.000000	0.000000
500.230000	0.504524	-1.435230	1.406265	0.000000	0.000000
500.240000	0.504525	-1.435223	1.406265	0.000000	0.000000
500.250000	0.504525	-1.435217	1.406264	0.000000	0.000000
500.260000	0.504526	-1.435210	1.406264	0.000000	0.000000
500.270000	0.504527	-1.435204	1.406263	0.000000	0.000000
500.280000	0.504529	-1.435199	1.406262	0.000000	0.000000
500.290000	0.504532	-1.435196	1.406262	0.000000	0.000000
500.300000	0.504535	-1.435196	1.406261	0.000000	0.000000
500.310000	0.504538	-1.435198	1.406260	0.000000	0.000000
500.320000	0.504542	-1.435201	1.406260	0.000000	0.000000
500.330000	0.504546	-1.435204	1.406259	0.000000	0.000000
500.340000	0.504548	-1.435205	1.406258	0.000000	0.000000
500.350000	0.504549	-1.435204	1.406257	0.000000	0.000000
500.360000	0.504550	-1.435199	1.406256	0.000000	0.000000
500.370000	0.504551	-1.435195	1.406255	0.000000	0.000000
500.380000	0.504553	-1.435193	1.406254	0.000000	0.000000
