t	Ecin	Epot	Rg	buf4	buf5
500.000000	0.279889	1.130249	1.799266	0.000000	0.000000
500.010000	0.279890	1.130248	1.799276	0.000000	0.000000
500.020000	0.279890	1.130248	1.799286	0.000000	0.000000
500.030000	0.279890	1.130247	1.799296	0.000000	0.000000
500.040000	0.279890	1.130247	1.799306	0.000000	0.000000
500.050000	0.279890	1.130246	1.799315	0.000000	0.000000
500.060000	0.279890	1.130245	1.799325	0.000000	0.000000
500.070000	0.279890	1.130244	1.799335	0.000000	0.000000
500.080000	0.279891	1.130242	1.799345	0.000000	0.000000
500.090000	0.279891	1.130240	1.799354	0.000000	0.000000
500.100000	0.279891	1.130238	1.799364	0.000000	0.000000
500.110000	0.279891	1.130235	1.799374	0.000000	0.000000
500.120000	0.279891	1.130233	1.799383	0.000000	0.000000
500.130000	0.279892	1.130231	1.799393	0.000000	0.000000
500.140000	0.279892	1.130229	1.799402	0.000000	0.000000
500.150000	0.279893	1.130228	1.799412	0.000000	0.000000
500.160000	0.279893	1.130227	1.799421	0.000000	0.000000
500.170000	0.279894	1.130227	1.799431	0.000000	0.000000
500.180000	0.279894	1.130227	1.799440	0.000000	0.000000
500.190000	0.279894	1.130228	1.799449	0.000000	0.000000
500.200000	0.279894	1.130229	1.799459	0.000000	0.000000
500.210000	0.279894	1.130231	1.799468	0.000000	0.000000
500.220000	0.279894	1.130232	1.799477	0.000000	0.000000
500.230000	0.279894	1.130233	1.799487	0.000000	0.000000
500.240000	0.279894	1.130234	1.799496	0.000000	0.000000
500.250000	0.279894	1.130234	1.799505	0.000000	0.000000
500.260000	0.279894	1.130233	1.799514	0.000000	0.000000
500.270000	0.279895	1.130232	1.799523	0.000000	0.000000
500.280000	0.279895	1.130230	1.799532	0.000000	0.000000
500.290000	0.279896	1.130228	1.799541	0.000000	0.000000
500.300000	0.279897	1.130227	1.799550	0.000000	0.000000
500.310000	0.279898	1.130225	1.799559	0.000000	0.000000
500.320000	0.279898	1.130224	1.799568	0.000000	0.000000
500.330000	0.279898	1.130224	1.799577	0.000000	0.000000
500.340000	0.279898	1.130224	1.799585	0.000000	0.000000
500.350000	0.279898	1.130224	1.799594	0.000000	0.000000
500.360000	0.279897	1.130224	1.799603	0.000000	0.000000
500.370000	0.279897	1.130225	1.799611	0.000000	0.000000
500.380000	0.279896	1.130226	1.799620	0.000000	0.000000
500.390000	0.279895	1.130226	1.799628	0.000000	0.000000
500.400000	0.279895	1.130227	1.799636	0.000000	0.000000
500.410000	0.279895	1.130226	1.799645	0.000000	0.000000
500.420000	0.279896	1.130226	1.799653	0.000000	0.000000
500.430000	0.279896	1.130224	1.799661	0.000000	0.000000
500.440000	0.279897	1.130222	1.799669	0.000000	0.000000
500.450000	0.279898	1.130220	1.799678	0.000000	0.000000
500.460000	0.279899	1.130217	1.799686	0.000000	0.000000
500.470000	0.279900	1.130213	1.799694	0.000000	0.000000
500.480000	0.279901	1.130210	1.799702	0.000000	0.000000
500.490000	0.279901	1.130207	1.799709	0.000000	0.000000
500.500000	0.279902	1.130203	1.799717	0.000000	0.000000
500.510000	0.279903	1.130201	1.799725	0.000000	0.000000
500.520000	0.279903	1.130198	1.799733	0.000000	0.000000
500.530000	0.279904	1.130196	1.799740	0.000000	0.000000
500.540000	0.279904	1.130194	1.799748	0.000000	0.000000
500.550000	0.279904	1.130193	1.799756	0.000000	0.000000
500.560000	0.279904	1.130191	1.799763	0.000000	0.000000
500.570000	0.279904	1.130190	1.799770	0.000000	0.000000
500.580000	0.279903	1.130188	1.799778	0.000000	0.000000
500.590000	0.279903	1.130187	1.799785	0.000000	0.000000
500.600000	0.279903	1.130184	1.799792	0.000000	0.000000
500.610000	0.279903	1.130182	1.799800	0.000000	0.000000
500.620000	0.279903	1.130178	1.799807	0.000000	0.000000
500.630000	0.279904	1.130175	1.799814	0.000000	0.000000
500.640000	0.279904	1.130171	1.799821	0.000000	0.000000
500.650000	0.279904	1.130168	1.799829	0.000000	0.000000
500.660000	0.279904	1.130164	1.799836	0.000000	0.000000
500.670000	0.279904	1.130161	1.799843	0.000000	0.000000
500.680000	0.279904	1.130158	1.799850	0.000000	0.000000
500.690000	0.279904	1.130156	1.799857	0.000000	0.000000
500.700000	0.279904	1.130155	1.799864	0.000000	0.000000
500.710000	0.279904	1.130154	1.799871	0.000000	0.000000
500.720000	0.279903	1.130154	1.799878	0.000000	0.000000
500.730000	0.279902	1.130155	1.799885	0.000000	0.000000
500.740000	0.279902	1.130157	1.799892	0.000000	0.000000
500.750000	0.279900	1.130159	1.799898	0.000000	0.000000
500.760000	0.279900	1.130161	1.799905	0.000000	0.000000
500.770000	0.279898	1.130164	1.799912	0.000000	0.000000
500.780000	0.279897	1.130166	1.799919	0.000000	0.000000
500.790000	0.279895	1.130168	1.799925	0.000000	0.000000
500.800000	0.279894	1.130170	1.799932	0.000000	0.000000
500.810000	0.279893	1.130171	1.799939	0.000000	0.000000
500.820000	0.279892	1.130171	1.799945	0.000000	0.000000
500.830000	0.279892	1.130171	1.799952	0.000000	0.000000
500.840000	0.279892	1.130171	1.799958	0.000000	0.000000
500.850000	0.279891	1.130170	1.799965	0.000000	0.000000
500.860000	0.279891	1.130169	1.799972	0.000000	0.000000
500.870000	0.279891	1.130169	1.799978	0.000000	0.000000
500.880000	0.279891	1.130168	1.799985	0.000000	0.000000
500.890000	0.279891	1.130168	1.799991	0.000000	0.000000
500.900000	0.279890	1.130169	1.799998	0.000000	0.000000
500.910000	0.279889	1.130170	1.800004	0.000000	0.000000
