t	Ecin	Epot	Rg	buf4	buf5
2500.000000	48.113473	16.182999	2.463657	0.000000	0.000000
2500.010000	48.113460	16.182997	2.463655	0.000000	0.000000
2500.020000	48.113449	16.182991	2.463652	0.000000	0.000000
2500.030000	48.113436	16.182981	2.463650	0.000000	0.000000
2500.040000	48.113428	16.182966	2.463648	0.000000	0.000000
2500.050000	48.113420	16.182947	2.463645	0.000000	0.000000
2500.060000	48.113422	16.182925	2.463643	0.000000	0.000000
2500.070000	48.113419	16.182901	2.463641	0.000000	0.000000
2500.080000	48.113420	16.182878	2.463638	0.000000	0.000000
2500.090000	48.113424	16.182856	2.463636	0.000000	0.000000
2500.100000	48.113419	16.182837	2.463634	0.000000	0.000000
2500.110000	48.113406	16.182823	2.463631	0.000000	0.000000
2500.120000	48.113392	16.182814	2.463629	0.000000	0.000000
2500.130000	48.113375	16.182810	2.463626	0.000000	0.000000
2500.140000	48.113346	16.182811	2.463624	0.000000	0.000000
2500.150000	48.113307	16.182817	2.463622	0.000000	0.000000
2500.160000	48.113269	16.182825	2.463619	0.000000	0.000000
2500.170000	48.113228	16.182833	2.463617	0.000000	0.000000
2500.180000	48.113186	16.182841	2.463614	0.000000	0.000000
2500.190000	48.113138	16.182847	2.463612	0.000000	0.000000
2500.200000	48.113097	16.182850	2.463610	0.000000	0.000000
2500.210000	48.113055	16.182848	2.463607	0.000000	0.000000
2500.220000	48.113015	16.182841	2.463605	0.000000	0.000000
2500.230000	48.112990	16.182828	2.463602	0.000000	0.000000
2500.240000	48.112974	16.182809	2.463600	0.000000	0.000000
2500.250000	48.112964	16.182784	2.463597	0.000000	0.000000
2500.260000	48.112945	16.182754	2.463595	0.000000	0.000000
2500.270000	48.112934	16.182721	2.463593	0.000000	0.000000
2500.280000	48.112933	16.182684	2.463590	0.000000	0.000000
2500.290000	48.112932	16.182645	2.463588	0.000000	0.000000
2500.300000	48.112920	16.182607	2.463585	0.000000	0.000000
2500.310000	48.112909	16.182569	2.463583	0.000000	0.000000
2500.320000	48.112894	16.182534	2.463580	0.000000	0.000000
2500.330000	48.112878	16.182503	2.463578	0.000000	0.000000
2500.340000	48.112862	16.182476	2.463575	0.000000	0.000000
2500.350000	48.112834	16.182455	2.463573	0.000000	0.000000
2500.360000	48.112811	16.182439	2.463570	0.000000	0.000000
2500.370000	48.112786	16.182427	2.463568	0.000000	0.000000
2500.380000	48.112755	16.182420	2.463565	0.000000	0.000000
2500.390000	48.112719	16.182417	2.463563	0.000000	0.000000
2500.400000	48.112676	16.182414	2.463560	0.000000	0.000000
2500.410000	48.112631	16.182411	2.463558	0.000000	0.000000
2500.420000	48.112595	16.182406	2.463555	0.000000	0.000000
2500.430000	48.112569	16.182397	2.463553	0.000000	0.000000
2500.440000	48.112551	16.182384	2.463551	0.000000	0.000000
2500.450000	48.112533	16.182367	2.463548	0.000000	0.000000
2500.460000	48.112521	16.182346	2.463546	0.000000	0.000000
2500.470000	48.112516	16.182320	2.463543	0.000000	0.000000
2500.480000	48.112521	16.182291	2.463541	0.000000	0.000000
2500.490000	48.112528	16.182260	2.463538	0.000000	0.000000
2500.500000	48.112526	16.182227	2.463536	0.000000	0.000000
2500.510000	48.112522	16.182193	2.463533	0.000000	0.000000
2500.520000	48.112529	16.182159	2.463531	0.000000	0.000000
2500.530000	48.112529	16.182128	2.463529	0.000000	0.000000
2500.540000	48.112527	16.182099	2.463526	0.000000	0.000000
2500.550000	48.112528	16.182072	2.463524	0.000000	0.000000
2500.560000	48.112522	16.182048	2.463521	0.000000	0.000000
2500.570000	48.112509	16.182027	2.463519	0.000000	0.000000
2500.580000	48.112495	16.182008	2.463516	0.000000	0.000000
2500.590000	48.112480	16.181993	2.463514	0.000000	0.000000
2500.600000	48.112459	16.181980	2.463512	0.000000	0.000000
2500.610000	48.112440	16.181970	2.463509	0.000000	0.000000
2500.620000	48.112416	16.181961	2.463507	0.000000	0.000000
2500.630000	48.112392	16.181955	2.463504	0.000000	0.000000
2500.640000	48.112371	16.181950	2.463502	0.000000	0.000000
2500.650000	48.112347	16.181945	2.463500	0.000000	0.000000
2500.660000	48.112321	16.181942	2.463497	0.000000	0.000000
2500.670000	48.112293	16.181938	2.463495	0.000000	0.000000
2500.680000	48.112266	16.181935	2.463492	0.000000	0.000000
2500.690000	48.112245	16.181933	2.463490	0.000000	0.000000
2500.700000	48.112227	16.181930	2.463487	0.000000	0.000000
2500.710000	48.112209	16.181927	2.463485	0.000000	0.000000
2500.720000	48.112189	16.181923	2.463483	0.000000	0.000000
2500.730000	48.112170	16.181919	2.463480	0.000000	0.000000
2500.740000	48.112153	16.181913	2.463478	0.000000	0.000000
2500.750000	48.112149	16.181908	2.463475	0.000000	0.000000
2500.760000	48.112142	16.181901	2.463473	0.000000	0.000000
2500.770000	48.112131	16.181895	2.463471	0.000000	0.000000
2500.780000	48.112124	16.181888	2.463468	0.000000	0.000000
2500.790000	48.112119	16.181882	2.463466	0.000000	0.000000
2500.800000	48.112104	16.181876	2.463464	0.000000	0.000000
2500.810000	48.112094	16.181870	2.463461	0.000000	0.000000
2500.820000	48.112080	16.181864	2.463459	0.000000	0.000000
2500.830000	48.112063	16.181858	2.463456	0.000000	0.000000
2500.840000	48.112056	16.181851	2.463454	0.000000	0.000000
2500.850000	48.112055	16.181844	2.463452	0.000000	0.000000
2500.860000	48.112047	16.181836	2.463449	0.000000	0.000000
2500.870000	48.112049	16.181827	2.463447	0.000000	0.000000
2500.880000	48.112049	16.181820	2.463444	0.000000	0.000000
2500.890000	48.112041	16.181813	2.463442	0.000000	0.000000
2500.900000	48.112029	16.181809	2.463440	0.000000	0.000000
2500.910000	48.112008	16.181807	2.463437	0.000000	0.000000
2500.920000	48.111996	16.181808	2.463435	0.000000	0.000000
2500.930000	48.111980	16.181811	2.463433	0.000000	0.000000
2500.940000	48.111960	16.181816	2.463430	0.000000	0.000000
2500.950000	48.111942	16.181822	2.463428	0.000000	0.000000
2500.960000	48.111922	16.181829	2.463426	0.000000	0.000000
2500.970000	48.111910	16.181836	2.463423	0.000000	0.000000
