t	Ecin	Epot	Rg	buf4	buf5
500.000000	0.349336	-6.012934	3.137005	11.297555	-0.013710
501.000000	0.349415	-6.011719	3.136361	11.290819	-0.013816
502.000000	0.349503	-6.011252	3.135263	11.281658	-0.013990
503.000000	0.349503	-6.011352	3.133778	11.270572	-0.014183
504.000000	0.349610	-6.011415	3.132410	11.260066	-0.014378
505.000000	0.349957	-6.011974	3.130828	11.248554	-0.014536
506.000000	0.350278	-6.012427	3.129314	11.237373	-0.014662
507.000000	0.350557	-6.012476	3.128142	11.227898	-0.014747
508.000000	0.350793	-6.011922	3.127326	11.220301	-0.014846
509.000000	0.351054	-6.010789	3.127038	11.215730	-0.014951
510.000000	0.351187	-6.009170	3.127515	11.216036	-0.015035
511.000000	0.351310	-6.006852	3.128320	11.218595	-0.015113
512.000000	0.351640	-6.004432	3.128948	11.219931	-0.015166
513.000000	0.351966	-6.001796	3.129783	11.222746	-0.015213
514.000000	0.352107	-5.998502	3.130934	11.227849	-0.015307
515.000000	0.352323	-5.995345	3.131896	11.231597	-0.015427
516.000000	0.352574	-5.993115	3.132228	11.230989	-0.015541
517.000000	0.352665	-5.991406	3.132079	11.227332	-0.015673
518.000000	0.352765	-5.990927	3.131399	11.220581	-0.015804
519.000000	0.352833	-5.990504	3.130583	11.213094	-0.015943
520.000000	0.352948	-5.990794	3.129364	11.203527	-0.016070
521.000000	0.352795	-5.991141	3.127920	11.192869	-0.016196
522.000000	0.352709	-5.991483	3.126380	11.181775	-0.016293
523.000000	0.352633	-5.992364	3.124721	11.170150	-0.016337
524.000000	0.352405	-5.993872	3.122974	11.158146	-0.016366
525.000000	0.352206	-5.995259	3.121299	11.146481	-0.016399
526.000000	0.352040	-5.996589	3.119645	11.134927	-0.016427
527.000000	0.351797	-5.998164	3.117933	11.123131	-0.016478
528.000000	0.351473	-6.000140	3.116217	11.111330	-0.016517
529.000000	0.351123	-6.002221	3.114545	11.099743	-0.016527
530.000000	0.350810	-6.004726	3.112764	11.087690	-0.016500
531.000000	0.350461	-6.007437	3.110904	11.075314	-0.016452
532.000000	0.350120	-6.010296	3.109031	11.062899	-0.016360
533.000000	0.349860	-6.013231	3.107146	11.050454	-0.016235
534.000000	0.349681	-6.015878	3.105299	11.038184	-0.016097
535.000000	0.349637	-6.018379	3.103496	11.026115	-0.015970
536.000000	0.349547	-6.020438	3.101758	11.014346	-0.015852
537.000000	0.349447	-6.022008	3.100121	11.003035	-0.015731
538.000000	0.349385	-6.023563	3.098511	10.991860	-0.015630
539.000000	0.349193	-6.025737	3.096783	10.980184	-0.015590
540.000000	0.348963	-6.028007	3.095057	10.968527	-0.015582
541.000000	0.348685	-6.030091	3.093332	10.956891	-0.015575
542.000000	0.348330	-6.032329	3.091693	10.945649	-0.015548
543.000000	0.347990	-6.034055	3.090113	10.934679	-0.015527
544.000000	0.347701	-6.035262	3.088565	10.923869	-0.015485
545.000000	0.347499	-6.036818	3.087007	10.913027	-0.015383
546.000000	0.347254	-6.038157	3.085423	10.902083	-0.015236
547.000000	0.347116	-6.039230	3.083948	10.891646	-0.015100
548.000000	0.346977	-6.040429	3.082449	10.881115	-0.014985
549.000000	0.346749	-6.041308	3.081085	10.871212	-0.014877
550.000000	0.346578	-6.042538	3.079919	10.862271	-0.014754
551.000000	0.346486	-6.043671	3.078857	10.853856	-0.014658
552.000000	0.346408	-6.044495	3.077796	10.845455	-0.014588
553.000000	0.346332	-6.045444	3.076597	10.836389	-0.014515
554.000000	0.346224	-6.046240	3.075220	10.826495	-0.014448
555.000000	0.346231	-6.046907	3.073848	10.816634	-0.014440
556.000000	0.346175	-6.048017	3.072412	10.806493	-0.014468
