t	Ecin	Epot	Rg	buf4	buf5
500.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
500.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
501.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
