t	Ecin	Epot	Rg	buf4	buf5
500.000000	2.346325	-169.435943	1.198758	0.000000	0.000000
500.010000	2.346347	-169.435943	1.198757	0.000000	0.000000
500.020000	2.346366	-169.435944	1.198756	0.000000	0.000000
500.030000	2.346386	-169.435944	1.198754	0.000000	0.000000
500.040000	2.346408	-169.435943	1.198753	0.000000	0.000000
500.050000	2.346430	-169.435941	1.198751	0.000000	0.000000
500.060000	2.346451	-169.435938	1.198750	0.000000	0.000000
500.070000	2.346471	-169.435934	1.198748	0.000000	0.000000
500.080000	2.346491	-169.435929	1.198747	0.000000	0.000000
500.090000	2.346508	-169.435925	1.198745	0.000000	0.000000
500.100000	2.346526	-169.435922	1.198744	0.000000	0.000000
500.110000	2.346549	-169.435921	1.198742	0.000000	0.000000
500.120000	2.346572	-169.435923	1.198741	0.000000	0.000000
500.130000	2.346595	-169.435927	1.198739	0.000000	0.000000
500.140000	2.346625	-169.435934	1.198738	0.000000	0.000000
500.150000	2.346662	-169.435945	1.198736	0.000000	0.000000
500.160000	2.346701	-169.435957	1.198735	0.000000	0.000000
500.170000	2.346741	-169.435969	1.198734	0.000000	0.000000
500.180000	2.346782	-169.435982	1.198733	0.000000	0.000000
500.190000	2.346821	-169.435993	1.198732	0.000000	0.000000
500.200000	2.346857	-169.436001	1.198731	0.000000	0.000000
500.210000	2.346887	-169.436006	1.198730	0.000000	0.000000
500.220000	2.346901	-169.436007	1.198729	0.000000	0.000000
500.230000	2.346909	-169.436004	1.198728	0.000000	0.000000
500.240000	2.346909	-169.435999	1.198727	0.000000	0.000000
500.250000	2.346900	-169.435990	1.198727	0.000000	0.000000
500.260000	2.346883	-169.435980	1.198726	0.000000	0.000000
500.270000	2.346865	-169.435970	1.198725	0.000000	0.000000
500.280000	2.346843	-169.435960	1.198725	0.000000	0.000000
500.290000	2.346830	-169.435951	1.198724	0.000000	0.000000
500.300000	2.346821	-169.435944	1.198723	0.000000	0.000000
500.310000	2.346815	-169.435940	1.198723	0.000000	0.000000
500.320000	2.346815	-169.435937	1.198722	0.000000	0.000000
500.330000	2.346819	-169.435936	1.198721	0.000000	0.000000
500.340000	2.346822	-169.435936	1.198720	0.000000	0.000000
500.350000	2.346818	-169.435937	1.198719	0.000000	0.000000
500.360000	2.346820	-169.435939	1.198719	0.000000	0.000000
500.370000	2.346826	-169.435942	1.198718	0.000000	0.000000
500.380000	2.346835	-169.435944	1.198717	0.000000	0.000000
500.390000	2.346844	-169.435946	1.198715	0.000000	0.000000
500.400000	2.346847	-169.435947	1.198714	0.000000	0.000000
500.410000	2.346851	-169.435946	1.198713	0.000000	0.000000
500.420000	2.346854	-169.435944	1.198712	0.000000	0.000000
500.430000	2.346853	-169.435940	1.198711	0.000000	0.000000
500.440000	2.346850	-169.435935	1.198709	0.000000	0.000000
500.450000	2.346842	-169.435927	1.198708	0.000000	0.000000
500.460000	2.346834	-169.435918	1.198707	0.000000	0.000000
500.470000	2.346827	-169.435908	1.198706	0.000000	0.000000
500.480000	2.346820	-169.435897	1.198704	0.000000	0.000000
500.490000	2.346814	-169.435884	1.198703	0.000000	0.000000
500.500000	2.346801	-169.435871	1.198702	0.000000	0.000000
500.510000	2.346785	-169.435857	1.198700	0.000000	0.000000
500.520000	2.346778	-169.435843	1.198699	0.000000	0.000000
500.530000	2.346765	-169.435829	1.198698	0.000000	0.000000
500.540000	2.346763	-169.435813	1.198697	0.000000	0.000000
500.550000	2.346757	-169.435797	1.198696	0.000000	0.000000
500.560000	2.346754	-169.435780	1.198695	0.000000	0.000000
500.570000	2.346750	-169.435762	1.198694	0.000000	0.000000
500.580000	2.346745	-169.435744	1.198693	0.000000	0.000000
500.590000	2.346740	-169.435726	1.198692	0.000000	0.000000
500.600000	2.346736	-169.435708	1.198691	0.000000	0.000000
500.610000	2.346733	-169.435691	1.198691	0.000000	0.000000
500.620000	2.346738	-169.435677	1.198690	0.000000	0.000000
500.630000	2.346755	-169.435666	1.198690	0.000000	0.000000
500.640000	2.346779	-169.435657	1.198690	0.000000	0.000000
500.650000	2.346799	-169.435653	1.198690	0.000000	0.000000
500.660000	2.346824	-169.435651	1.198690	0.000000	0.000000
500.670000	2.346852	-169.435652	1.198690	0.000000	0.000000
500.680000	2.346887	-169.435655	1.198690	0.000000	0.000000
500.690000	2.346927	-169.435659	1.198690	0.000000	0.000000
500.700000	2.346969	-169.435664	1.198690	0.000000	0.000000
500.710000	2.347016	-169.435669	1.198690	0.000000	0.000000
500.720000	2.347070	-169.435674	1.198691	0.000000	0.000000
