t	Ecin	Epot	Rg	buf4	buf5
200.000000	2.374508	-169.423591	1.197186	0.000000	0.000000
200.010000	2.374505	-169.423620	1.197185	0.000000	0.000000
200.020000	2.374507	-169.423651	1.197183	0.000000	0.000000
200.030000	2.374499	-169.423684	1.197181	0.000000	0.000000
200.040000	2.374483	-169.423717	1.197179	0.000000	0.000000
200.050000	2.374470	-169.423752	1.197178	0.000000	0.000000
200.060000	2.374452	-169.423787	1.197177	0.000000	0.000000
200.070000	2.374432	-169.423822	1.197176	0.000000	0.000000
200.080000	2.374421	-169.423857	1.197175	0.000000	0.000000
200.090000	2.374420	-169.423891	1.197174	0.000000	0.000000
200.100000	2.374405	-169.423925	1.197174	0.000000	0.000000
200.110000	2.374405	-169.423957	1.197174	0.000000	0.000000
200.120000	2.374405	-169.423987	1.197174	0.000000	0.000000
200.130000	2.374401	-169.424016	1.197175	0.000000	0.000000
200.140000	2.374385	-169.424043	1.197175	0.000000	0.000000
200.150000	2.374365	-169.424068	1.197176	0.000000	0.000000
200.160000	2.374342	-169.424090	1.197178	0.000000	0.000000
200.170000	2.374327	-169.424110	1.197179	0.000000	0.000000
200.180000	2.374312	-169.424127	1.197181	0.000000	0.000000
200.190000	2.374304	-169.424142	1.197183	0.000000	0.000000
200.200000	2.374298	-169.424153	1.197185	0.000000	0.000000
200.210000	2.374283	-169.424161	1.197187	0.000000	0.000000
200.220000	2.374263	-169.424166	1.197190	0.000000	0.000000
200.230000	2.374266	-169.424167	1.197192	0.000000	0.000000
200.240000	2.374256	-169.424164	1.197195	0.000000	0.000000
200.250000	2.374244	-169.424158	1.197198	0.000000	0.000000
200.260000	2.374257	-169.424149	1.197201	0.000000	0.000000
200.270000	2.374256	-169.424136	1.197204	0.000000	0.000000
200.280000	2.374253	-169.424121	1.197207	0.000000	0.000000
200.290000	2.374256	-169.424104	1.197210	0.000000	0.000000
200.300000	2.374254	-169.424083	1.197214	0.000000	0.000000
200.310000	2.374224	-169.424060	1.197217	0.000000	0.000000
200.320000	2.374201	-169.424034	1.197220	0.000000	0.000000
200.330000	2.374183	-169.424007	1.197224	0.000000	0.000000
200.340000	2.374182	-169.423980	1.197227	0.000000	0.000000
200.350000	2.374189	-169.423952	1.197231	0.000000	0.000000
200.360000	2.374218	-169.423923	1.197234	0.000000	0.000000
200.370000	2.374255	-169.423893	1.197238	0.000000	0.000000
200.380000	2.374277	-169.423861	1.197241	0.000000	0.000000
200.390000	2.374313	-169.423828	1.197245	0.000000	0.000000
200.400000	2.374348	-169.423792	1.197249	0.000000	0.000000
200.410000	2.374373	-169.423754	1.197253	0.000000	0.000000
200.420000	2.374383	-169.423714	1.197256	0.000000	0.000000
