t	Ecin	Epot	Rg	buf4	buf5
200.000000	0.562494	-3.259554	7.513265	0.000000	0.000000
200.010000	0.562488	-3.259637	7.513002	0.000000	0.000000
200.020000	0.562483	-3.259721	7.512738	0.000000	0.000000
200.030000	0.562478	-3.259804	7.512475	0.000000	0.000000
200.040000	0.562474	-3.259887	7.512212	0.000000	0.000000
200.050000	0.562469	-3.259971	7.511949	0.000000	0.000000
200.060000	0.562465	-3.260058	7.511686	0.000000	0.000000
200.070000	0.562460	-3.260148	7.511423	0.000000	0.000000
200.080000	0.562456	-3.260243	7.511159	0.000000	0.000000
200.090000	0.562453	-3.260341	7.510896	0.000000	0.000000
200.100000	0.562451	-3.260442	7.510632	0.000000	0.000000
200.110000	0.562449	-3.260544	7.510369	0.000000	0.000000
200.120000	0.562448	-3.260646	7.510105	0.000000	0.000000
200.130000	0.562447	-3.260745	7.509841	0.000000	0.000000
200.140000	0.562444	-3.260843	7.509578	0.000000	0.000000
200.150000	0.562443	-3.260939	7.509314	0.000000	0.000000
200.160000	0.562441	-3.261034	7.509050	0.000000	0.000000
200.170000	0.562438	-3.261126	7.508785	0.000000	0.000000
200.180000	0.562435	-3.261215	7.508521	0.000000	0.000000
200.190000	0.562433	-3.261304	7.508256	0.000000	0.000000
200.200000	0.562430	-3.261393	7.507992	0.000000	0.000000
200.210000	0.562427	-3.261484	7.507727	0.000000	0.000000
200.220000	0.562423	-3.261577	7.507462	0.000000	0.000000
200.230000	0.562421	-3.261675	7.507197	0.000000	0.000000
200.240000	0.562418	-3.261775	7.506932	0.000000	0.000000
200.250000	0.562416	-3.261877	7.506667	0.000000	0.000000
200.260000	0.562413	-3.261977	7.506402	0.000000	0.000000
200.270000	0.562410	-3.262074	7.506136	0.000000	0.000000
200.280000	0.562408	-3.262171	7.505871	0.000000	0.000000
200.290000	0.562406	-3.262268	7.505605	0.000000	0.000000
200.300000	0.562404	-3.262367	7.505339	0.000000	0.000000
200.310000	0.562403	-3.262468	7.505073	0.000000	0.000000
200.320000	0.562403	-3.262572	7.504807	0.000000	0.000000
200.330000	0.562404	-3.262679	7.504541	0.000000	0.000000
200.340000	0.562405	-3.262791	7.504275	0.000000	0.000000
200.350000	0.562407	-3.262909	7.504009	0.000000	0.000000
200.360000	0.562410	-3.263032	7.503743	0.000000	0.000000
200.370000	0.562413	-3.263159	7.503477	0.000000	0.000000
200.380000	0.562416	-3.263288	7.503211	0.000000	0.000000
200.390000	0.562419	-3.263415	7.502944	0.000000	0.000000
200.400000	0.562422	-3.263536	7.502678	0.000000	0.000000
200.410000	0.562422	-3.263649	7.502412	0.000000	0.000000
200.420000	0.562422	-3.263758	7.502146	0.000000	0.000000
200.430000	0.562420	-3.263866	7.501880	0.000000	0.000000
200.440000	0.562420	-3.263978	7.501614	0.000000	0.000000
200.450000	0.562420	-3.264096	7.501348	0.000000	0.000000
200.460000	0.562420	-3.264215	7.501082	0.000000	0.000000
200.470000	0.562421	-3.264335	7.500817	0.000000	0.000000
200.480000	0.562422	-3.264453	7.500551	0.000000	0.000000
200.490000	0.562423	-3.264570	7.500285	0.000000	0.000000
200.500000	0.562423	-3.264685	7.500019	0.000000	0.000000
200.510000	0.562421	-3.264796	7.499754	0.000000	0.000000
200.520000	0.562419	-3.264903	7.499488	0.000000	0.000000
200.530000	0.562416	-3.265007	7.499223	0.000000	0.000000
200.540000	0.562413	-3.265114	7.498957	0.000000	0.000000
200.550000	0.562412	-3.265226	7.498692	0.000000	0.000000
200.560000	0.562412	-3.265340	7.498427	0.000000	0.000000
200.570000	0.562411	-3.265454	7.498162	0.000000	0.000000
200.580000	0.562409	-3.265565	7.497897	0.000000	0.000000
200.590000	0.562406	-3.265671	7.497632	0.000000	0.000000
200.600000	0.562401	-3.265775	7.497367	0.000000	0.000000
200.610000	0.562396	-3.265878	7.497102	0.000000	0.000000
200.620000	0.562391	-3.265981	7.496837	0.000000	0.000000
200.630000	0.562385	-3.266081	7.496572	0.000000	0.000000
200.640000	0.562379	-3.266179	7.496307	0.000000	0.000000
200.650000	0.562373	-3.266280	7.496043	0.000000	0.000000
200.660000	0.562368	-3.266384	7.495778	0.000000	0.000000
