t	Ecin	Epot	Rg	buf4	buf5
1000.000000	2499620.288704	1858000.917803	6.129025	0.000000	0.000000
1000.010000	2499595.293105	1857982.338179	6.128975	0.000000	0.000000
1000.020000	2499570.298012	1857963.758926	6.128924	0.000000	0.000000
1000.030000	2499545.303413	1857945.180045	6.128874	0.000000	0.000000
1000.040000	2499520.309315	1857926.601536	6.128824	0.000000	0.000000
1000.050000	2499495.315710	1857908.023400	6.128774	0.000000	0.000000
1000.060000	2499470.322596	1857889.445636	6.128723	0.000000	0.000000
1000.070000	2499445.329984	1857870.868246	6.128673	0.000000	0.000000
1000.080000	2499420.337874	1857852.291229	6.128623	0.000000	0.000000
1000.090000	2499395.346265	1857833.714586	6.128573	0.000000	0.000000
1000.100000	2499370.355153	1857815.138316	6.128523	0.000000	0.000000
1000.110000	2499345.364548	1857796.562419	6.128473	0.000000	0.000000
1000.120000	2499320.374434	1857777.986896	6.128423	0.000000	0.000000
1000.130000	2499295.384821	1857759.411747	6.128373	0.000000	0.000000
1000.140000	2499270.395701	1857740.836970	6.128323	0.000000	0.000000
1000.150000	2499245.407078	1857722.262566	6.128273	0.000000	0.000000
1000.160000	2499220.418955	1857703.688533	6.128223	0.000000	0.000000
1000.170000	2499195.431339	1857685.114870	6.128173	0.000000	0.000000
1000.180000	2499170.444220	1857666.541578	6.128123	0.000000	0.000000
1000.190000	2499145.457593	1857647.968656	6.128073	0.000000	0.000000
1000.200000	2499120.471467	1857629.396103	6.128023	0.000000	0.000000
1000.210000	2499095.485843	1857610.823919	6.127973	0.000000	0.000000
1000.220000	2499070.500720	1857592.252106	6.127923	0.000000	0.000000
1000.230000	2499045.516086	1857573.680662	6.127873	0.000000	0.000000
1000.240000	2499020.531954	1857555.109589	6.127823	0.000000	0.000000
1000.250000	2498995.548322	1857536.538885	6.127773	0.000000	0.000000
1000.260000	2498970.565190	1857517.968553	6.127723	0.000000	0.000000
1000.270000	2498945.582559	1857499.398591	6.127673	0.000000	0.000000
1000.280000	2498920.600431	1857480.828999	6.127623	0.000000	0.000000
1000.290000	2498895.618812	1857462.259778	6.127573	0.000000	0.000000
1000.300000	2498870.637696	1857443.690928	6.127523	0.000000	0.000000
1000.310000	2498845.657075	1857425.122449	6.127473	0.000000	0.000000
1000.320000	2498820.676956	1857406.554341	6.127423	0.000000	0.000000
1000.330000	2498795.697329	1857387.986604	6.127373	0.000000	0.000000
1000.340000	2498770.718208	1857369.419238	6.127323	0.000000	0.000000
1000.350000	2498745.739595	1857350.852242	6.127273	0.000000	0.000000
1000.360000	2498720.761480	1857332.285616	6.127223	0.000000	0.000000
1000.370000	2498695.783874	1857313.719360	6.127174	0.000000	0.000000
1000.380000	2498670.806769	1857295.153474	6.127124	0.000000	0.000000
1000.390000	2498645.830162	1857276.587957	6.127074	0.000000	0.000000
1000.400000	2498620.854063	1857258.022811	6.127024	0.000000	0.000000
1000.410000	2498595.878469	1857239.458035	6.126974	0.000000	0.000000
1000.420000	2498570.903369	1857220.893630	6.126924	0.000000	0.000000
1000.430000	2498545.928772	1857202.329596	6.126875	0.000000	0.000000
1000.440000	2498520.954680	1857183.765934	6.126825	0.000000	0.000000
1000.450000	2498495.981084	1857165.202644	6.126776	0.000000	0.000000
1000.460000	2498471.007985	1857146.639726	6.126726	0.000000	0.000000
1000.470000	2498446.035379	1857128.077179	6.126677	0.000000	0.000000
1000.480000	2498421.063271	1857109.515003	6.126628	0.000000	0.000000
1000.490000	2498396.091669	1857090.953198	6.126578	0.000000	0.000000
1000.500000	2498371.120564	1857072.391764	6.126529	0.000000	0.000000
1000.510000	2498346.149946	1857053.830701	6.126480	0.000000	0.000000
1000.520000	2498321.179840	1857035.270011	6.126431	0.000000	0.000000
1000.530000	2498296.210229	1857016.709692	6.126382	0.000000	0.000000
1000.540000	2498271.241119	1856998.149746	6.126333	0.000000	0.000000
