t	Ecin	Epot	Rg	buf4	buf5
200.000000	0.508686	-1.374519	1.482380	0.000000	0.000000
200.010000	0.508684	-1.374521	1.482368	0.000000	0.000000
200.020000	0.508683	-1.374520	1.482356	0.000000	0.000000
200.030000	0.508682	-1.374522	1.482344	0.000000	0.000000
200.040000	0.508681	-1.374526	1.482332	0.000000	0.000000
200.050000	0.508681	-1.374532	1.482319	0.000000	0.000000
200.060000	0.508679	-1.374536	1.482307	0.000000	0.000000
200.070000	0.508675	-1.374537	1.482294	0.000000	0.000000
200.080000	0.508669	-1.374535	1.482281	0.000000	0.000000
200.090000	0.508663	-1.374531	1.482268	0.000000	0.000000
200.100000	0.508657	-1.374531	1.482255	0.000000	0.000000
200.110000	0.508654	-1.374537	1.482242	0.000000	0.000000
200.120000	0.508654	-1.374553	1.482229	0.000000	0.000000
200.130000	0.508656	-1.374579	1.482216	0.000000	0.000000
200.140000	0.508658	-1.374610	1.482202	0.000000	0.000000
200.150000	0.508663	-1.374645	1.482190	0.000000	0.000000
200.160000	0.508666	-1.374679	1.482177	0.000000	0.000000
200.170000	0.508667	-1.374709	1.482164	0.000000	0.000000
200.180000	0.508669	-1.374733	1.482151	0.000000	0.000000
200.190000	0.508669	-1.374750	1.482138	0.000000	0.000000
200.200000	0.508668	-1.374763	1.482125	0.000000	0.000000
200.210000	0.508665	-1.374773	1.482113	0.000000	0.000000
200.220000	0.508663	-1.374783	1.482100	0.000000	0.000000
200.230000	0.508660	-1.374792	1.482087	0.000000	0.000000
200.240000	0.508658	-1.374800	1.482074	0.000000	0.000000
200.250000	0.508655	-1.374810	1.482062	0.000000	0.000000
200.260000	0.508654	-1.374822	1.482049	0.000000	0.000000
200.270000	0.508655	-1.374835	1.482036	0.000000	0.000000
200.280000	0.508656	-1.374848	1.482023	0.000000	0.000000
200.290000	0.508656	-1.374862	1.482010	0.000000	0.000000
200.300000	0.508655	-1.374875	1.481997	0.000000	0.000000
200.310000	0.508656	-1.374890	1.481984	0.000000	0.000000
200.320000	0.508656	-1.374907	1.481970	0.000000	0.000000
200.330000	0.508657	-1.374927	1.481957	0.000000	0.000000
200.340000	0.508659	-1.374951	1.481944	0.000000	0.000000
200.350000	0.508660	-1.374976	1.481930	0.000000	0.000000
200.360000	0.508660	-1.375000	1.481916	0.000000	0.000000
200.370000	0.508658	-1.375021	1.481903	0.000000	0.000000
200.380000	0.508656	-1.375037	1.481889	0.000000	0.000000
200.390000	0.508652	-1.375050	1.481875	0.000000	0.000000
200.400000	0.508647	-1.375064	1.481861	0.000000	0.000000
200.410000	0.508645	-1.375083	1.481847	0.000000	0.000000
200.420000	0.508644	-1.375109	1.481833	0.000000	0.000000
200.430000	0.508643	-1.375137	1.481818	0.000000	0.000000
200.440000	0.508642	-1.375164	1.481804	0.000000	0.000000
200.450000	0.508640	-1.375188	1.481790	0.000000	0.000000
200.460000	0.508638	-1.375206	1.481776	0.000000	0.000000
200.470000	0.508637	-1.375221	1.481763	0.000000	0.000000
200.480000	0.508635	-1.375235	1.481749	0.000000	0.000000
200.490000	0.508635	-1.375253	1.481736	0.000000	0.000000
200.500000	0.508639	-1.375276	1.481723	0.000000	0.000000
200.510000	0.508643	-1.375306	1.481710	0.000000	0.000000
200.520000	0.508649	-1.375339	1.481698	0.000000	0.000000
200.530000	0.508657	-1.375375	1.481686	0.000000	0.000000
200.540000	0.508665	-1.375410	1.481674	0.000000	0.000000
200.550000	0.508673	-1.375443	1.481662	0.000000	0.000000
200.560000	0.508679	-1.375472	1.481651	0.000000	0.000000
200.570000	0.508683	-1.375497	1.481640	0.000000	0.000000
200.580000	0.508687	-1.375516	1.481629	0.000000	0.000000
200.590000	0.508688	-1.375532	1.481618	0.000000	0.000000
200.600000	0.508686	-1.375543	1.481608	0.000000	0.000000
200.610000	0.508683	-1.375552	1.481597	0.000000	0.000000
200.620000	0.508680	-1.375560	1.481587	0.000000	0.000000
200.630000	0.508676	-1.375568	1.481578	0.000000	0.000000
200.640000	0.508671	-1.375575	1.481568	0.000000	0.000000
200.650000	0.508665	-1.375581	1.481558	0.000000	0.000000
200.660000	0.508660	-1.375585	1.481549	0.000000	0.000000
200.670000	0.508653	-1.375587	1.481539	0.000000	0.000000
200.680000	0.508647	-1.375588	1.481530	0.000000	0.000000
200.690000	0.508639	-1.375588	1.481521	0.000000	0.000000
200.700000	0.508632	-1.375588	1.481512	0.000000	0.000000
200.710000	0.508621	-1.375588	1.481503	0.000000	0.000000
200.720000	0.508613	-1.375588	1.481494	0.000000	0.000000
200.730000	0.508606	-1.375590	1.481484	0.000000	0.000000
200.740000	0.508600	-1.375595	1.481475	0.000000	0.000000
200.750000	0.508595	-1.375602	1.481466	0.000000	0.000000
200.760000	0.508593	-1.375612	1.481457	0.000000	0.000000
200.770000	0.508590	-1.375625	1.481447	0.000000	0.000000
200.780000	0.508588	-1.375640	1.481437	0.000000	0.000000
200.790000	0.508587	-1.375658	1.481428	0.000000	0.000000
200.800000	0.508586	-1.375677	1.481418	0.000000	0.000000
200.810000	0.508586	-1.375696	1.481408	0.000000	0.000000
200.820000	0.508585	-1.375716	1.481398	0.000000	0.000000
200.830000	0.508583	-1.375735	1.481387	0.000000	0.000000
200.840000	0.508583	-1.375755	1.481377	0.000000	0.000000
200.850000	0.508582	-1.375776	1.481367	0.000000	0.000000
200.860000	0.508582	-1.375798	1.481357	0.000000	0.000000
200.870000	0.508582	-1.375819	1.481346	0.000000	0.000000
200.880000	0.508583	-1.375839	1.481336	0.000000	0.000000
200.890000	0.508581	-1.375858	1.481325	0.000000	0.000000
200.900000	0.508579	-1.375878	1.481315	0.000000	0.000000
200.910000	0.508578	-1.375902	1.481305	0.000000	0.000000
200.920000	0.508577	-1.375929	1.481295	0.000000	0.000000
200.930000	0.508576	-1.375960	1.481284	0.000000	0.000000
200.940000	0.508575	-1.375990	1.481274	0.000000	0.000000
200.950000	0.508573	-1.376018	1.481264	0.000000	0.000000
200.960000	0.508570	-1.376045	1.481254	0.000000	0.000000
200.970000	0.508566	-1.376073	1.481244	0.000000	0.000000
200.980000	0.508561	-1.376102	1.481235	0.000000	0.000000
200.990000	0.508559	-1.376134	1.481225	0.000000	0.000000
201.000000	0.508558	-1.376167	1.481215	0.000000	0.000000
201.010000	0.508556	-1.376199	1.481206	0.000000	0.000000
201.020000	0.508553	-1.376230	1.481196	0.000000	0.000000
201.030000	0.508548	-1.376258	1.481187	0.000000	0.000000
201.040000	0.508543	-1.376282	1.481177	0.000000	0.000000
201.050000	0.508538	-1.376303	1.481167	0.000000	0.000000
201.060000	0.508531	-1.376322	1.481157	0.000000	0.000000
201.070000	0.508524	-1.376341	1.481147	0.000000	0.000000
201.080000	0.508517	-1.376360	1.481137	0.000000	0.000000
201.090000	0.508513	-1.376380	1.481127	0.000000	0.000000
201.100000	0.508511	-1.376400	1.481117	0.000000	0.000000
201.110000	0.508509	-1.376421	1.481106	0.000000	0.000000
201.120000	0.508506	-1.376441	1.481096	0.000000	0.000000
201.130000	0.508502	-1.376461	1.481085	0.000000	0.000000
201.140000	0.508496	-1.376481	1.481074	0.000000	0.000000
