t	Ecin	Epot	Rg	buf4	buf5
1000.000000	48.753823	16.775246	2.397017	0.000000	0.000000
1000.010000	48.753773	16.775171	2.397013	0.000000	0.000000
1000.020000	48.753728	16.775103	2.397009	0.000000	0.000000
1000.030000	48.753671	16.775042	2.397005	0.000000	0.000000
1000.040000	48.753600	16.774992	2.397001	0.000000	0.000000
1000.050000	48.753518	16.774952	2.396997	0.000000	0.000000
1000.060000	48.753430	16.774925	2.396993	0.000000	0.000000
1000.070000	48.753339	16.774910	2.396989	0.000000	0.000000
1000.080000	48.753211	16.774905	2.396985	0.000000	0.000000
1000.090000	48.753100	16.774909	2.396981	0.000000	0.000000
1000.100000	48.753004	16.774917	2.396977	0.000000	0.000000
1000.110000	48.752911	16.774925	2.396973	0.000000	0.000000
1000.120000	48.752832	16.774932	2.396968	0.000000	0.000000
1000.130000	48.752768	16.774934	2.396964	0.000000	0.000000
1000.140000	48.752706	16.774929	2.396960	0.000000	0.000000
1000.150000	48.752671	16.774915	2.396956	0.000000	0.000000
1000.160000	48.752649	16.774891	2.396952	0.000000	0.000000
1000.170000	48.752660	16.774858	2.396948	0.000000	0.000000
1000.180000	48.752690	16.774814	2.396944	0.000000	0.000000
1000.190000	48.752718	16.774765	2.396940	0.000000	0.000000
1000.200000	48.752760	16.774712	2.396936	0.000000	0.000000
1000.210000	48.752802	16.774663	2.396932	0.000000	0.000000
1000.220000	48.752831	16.774621	2.396928	0.000000	0.000000
1000.230000	48.752841	16.774590	2.396924	0.000000	0.000000
1000.240000	48.752838	16.774571	2.396920	0.000000	0.000000
1000.250000	48.752814	16.774568	2.396916	0.000000	0.000000
1000.260000	48.752780	16.774579	2.396912	0.000000	0.000000
1000.270000	48.752753	16.774606	2.396908	0.000000	0.000000
1000.280000	48.752705	16.774647	2.396904	0.000000	0.000000
1000.290000	48.752629	16.774699	2.396900	0.000000	0.000000
1000.300000	48.752559	16.774761	2.396896	0.000000	0.000000
1000.310000	48.752489	16.774829	2.396892	0.000000	0.000000
1000.320000	48.752409	16.774897	2.396888	0.000000	0.000000
1000.330000	48.752318	16.774963	2.396884	0.000000	0.000000
1000.340000	48.752248	16.775024	2.396880	0.000000	0.000000
1000.350000	48.752169	16.775079	2.396876	0.000000	0.000000
1000.360000	48.752116	16.775125	2.396872	0.000000	0.000000
1000.370000	48.752087	16.775161	2.396868	0.000000	0.000000
1000.380000	48.752056	16.775188	2.396864	0.000000	0.000000
1000.390000	48.752055	16.775206	2.396860	0.000000	0.000000
1000.400000	48.752059	16.775217	2.396856	0.000000	0.000000
1000.410000	48.752069	16.775222	2.396852	0.000000	0.000000
1000.420000	48.752099	16.775221	2.396848	0.000000	0.000000
1000.430000	48.752151	16.775215	2.396844	0.000000	0.000000
1000.440000	48.752187	16.775205	2.396840	0.000000	0.000000
1000.450000	48.752238	16.775192	2.396836	0.000000	0.000000
1000.460000	48.752295	16.775179	2.396832	0.000000	0.000000
1000.470000	48.752359	16.775168	2.396828	0.000000	0.000000
1000.480000	48.752418	16.775161	2.396824	0.000000	0.000000
1000.490000	48.752483	16.775155	2.396819	0.000000	0.000000
1000.500000	48.752526	16.775149	2.396815	0.000000	0.000000
1000.510000	48.752549	16.775141	2.396811	0.000000	0.000000
1000.520000	48.752563	16.775126	2.396807	0.000000	0.000000
1000.530000	48.752573	16.775103	2.396803	0.000000	0.000000
1000.540000	48.752601	16.775068	2.396799	0.000000	0.000000
1000.550000	48.752642	16.775021	2.396795	0.000000	0.000000
1000.560000	48.752707	16.774961	2.396790	0.000000	0.000000
1000.570000	48.752770	16.774890	2.396786	0.000000	0.000000
1000.580000	48.752831	16.774811	2.396782	0.000000	0.000000
1000.590000	48.752911	16.774726	2.396778	0.000000	0.000000
1000.600000	48.752977	16.774639	2.396774	0.000000	0.000000
1000.610000	48.753064	16.774554	2.396770	0.000000	0.000000
1000.620000	48.753112	16.774476	2.396766	0.000000	0.000000
1000.630000	48.753133	16.774408	2.396761	0.000000	0.000000
1000.640000	48.753136	16.774354	2.396757	0.000000	0.000000
1000.650000	48.753138	16.774313	2.396753	0.000000	0.000000
1000.660000	48.753144	16.774286	2.396749	0.000000	0.000000
1000.670000	48.753144	16.774270	2.396745	0.000000	0.000000
1000.680000	48.753134	16.774265	2.396741	0.000000	0.000000
1000.690000	48.753133	16.774265	2.396737	0.000000	0.000000
1000.700000	48.753126	16.774267	2.396732	0.000000	0.000000
1000.710000	48.753102	16.774268	2.396728	0.000000	0.000000
1000.720000	48.753093	16.774261	2.396724	0.000000	0.000000
1000.730000	48.753082	16.774244	2.396720	0.000000	0.000000
1000.740000	48.753060	16.774216	2.396716	0.000000	0.000000
