t	Ecin	Epot	Rg	buf4	buf5
10000.000000	0.497782	0.508980	0.795912	0.654752	-0.001275
10001.000000	0.497788	0.509000	0.795934	0.654791	-0.001317
10002.000000	0.497802	0.509012	0.795924	0.654776	-0.001338
10003.000000	0.497797	0.509042	0.795914	0.654760	-0.001341
10004.000000	0.497828	0.509073	0.795925	0.654777	-0.001313
10005.000000	0.497827	0.509042	0.795918	0.654765	-0.001331
10006.000000	0.497819	0.509021	0.795921	0.654768	-0.001368
10007.000000	0.497824	0.509027	0.795925	0.654771	-0.001379
10008.000000	0.497828	0.509002	0.795922	0.654765	-0.001338
10009.000000	0.497822	0.509016	0.795929	0.654775	-0.001277
10010.000000	0.497807	0.509006	0.795940	0.654793	-0.001232
10011.000000	0.497806	0.509007	0.795943	0.654797	-0.001228
10012.000000	0.497815	0.509034	0.795945	0.654798	-0.001270
10013.000000	0.497825	0.509050	0.795934	0.654780	-0.001295
10014.000000	0.497836	0.509046	0.795932	0.654776	-0.001321
10015.000000	0.497836	0.509054	0.795951	0.654808	-0.001346
10016.000000	0.497833	0.509019	0.795945	0.654797	-0.001375
10017.000000	0.497824	0.509013	0.795954	0.654810	-0.001423
10018.000000	0.497842	0.509040	0.795978	0.654853	-0.001458
10019.000000	0.497890	0.509080	0.795963	0.654831	-0.001452
10020.000000	0.497908	0.509120	0.795950	0.654810	-0.001419
10021.000000	0.497897	0.509154	0.795927	0.654776	-0.001400
10022.000000	0.497888	0.509158	0.795912	0.654753	-0.001405
10023.000000	0.497884	0.509152	0.795917	0.654760	-0.001435
10024.000000	0.497873	0.509150	0.795919	0.654762	-0.001478
10025.000000	0.497884	0.509167	0.795911	0.654748	-0.001502
10026.000000	0.497888	0.509198	0.795891	0.654718	-0.001490
10027.000000	0.497885	0.509176	0.795876	0.654695	-0.001462
10028.000000	0.497872	0.509161	0.795861	0.654671	-0.001457
10029.000000	0.497867	0.509151	0.795862	0.654671	-0.001488
10030.000000	0.497847	0.509126	0.795866	0.654677	-0.001525
10031.000000	0.497825	0.509122	0.795864	0.654670	-0.001534
10032.000000	0.497807	0.509131	0.795873	0.654684	-0.001524
10033.000000	0.497791	0.509135	0.795883	0.654699	-0.001513
10034.000000	0.497797	0.509130	0.795869	0.654677	-0.001523
10035.000000	0.497830	0.509115	0.795881	0.654698	-0.001575
10036.000000	0.497851	0.509107	0.795869	0.654678	-0.001608
10037.000000	0.497848	0.509088	0.795862	0.654665	-0.001653
10038.000000	0.497836	0.509086	0.795856	0.654654	-0.001694
10039.000000	0.497818	0.509063	0.795860	0.654658	-0.001743
10040.000000	0.497806	0.509038	0.795858	0.654654	-0.001776
10041.000000	0.497799	0.509026	0.795862	0.654659	-0.001810
10042.000000	0.497793	0.509020	0.795858	0.654650	-0.001821
10043.000000	0.497784	0.509001	0.795839	0.654622	-0.001814
10044.000000	0.497786	0.508977	0.795841	0.654625	-0.001865
10045.000000	0.497774	0.508980	0.795863	0.654664	-0.001940
10046.000000	0.497788	0.508997	0.795860	0.654658	-0.001938
10047.000000	0.497799	0.509000	0.795861	0.654657	-0.001906
10048.000000	0.497800	0.508990	0.795851	0.654640	-0.001875
10049.000000	0.497814	0.508972	0.795834	0.654615	-0.001884
10050.000000	0.497822	0.508985	0.795819	0.654591	-0.001923
10051.000000	0.497827	0.508974	0.795798	0.654561	-0.001934
10052.000000	0.497842	0.508960	0.795789	0.654546	-0.001918
