t	Ecin	Epot	Rg	buf4	buf5
200.000000	0.313323	-6.174416	2.974539	10.174754	-0.013080
201.000000	0.313275	-6.170843	2.976060	10.177677	-0.013357
202.000000	0.313327	-6.167198	2.978173	10.184622	-0.013604
203.000000	0.313678	-6.162808	2.981132	10.197569	-0.013804
204.000000	0.314396	-6.158419	2.985604	10.221954	-0.013931
205.000000	0.315003	-6.152366	2.991686	10.259502	-0.014019
206.000000	0.315430	-6.145141	2.998552	10.303954	-0.014140
207.000000	0.315118	-6.137012	3.006629	10.359588	-0.014373
208.000000	0.314690	-6.128529	3.015512	10.423073	-0.014680
209.000000	0.315080	-6.119922	3.024832	10.491076	-0.015036
210.000000	0.315490	-6.109926	3.034281	10.560609	-0.015361
211.000000	0.315569	-6.100123	3.043058	10.623742	-0.015603
212.000000	0.315780	-6.091840	3.050032	10.670116	-0.015869
213.000000	0.316055	-6.084048	3.055635	10.704590	-0.016125
214.000000	0.316415	-6.078152	3.059733	10.726865	-0.016408
215.000000	0.316427	-6.073389	3.063050	10.743188	-0.016669
216.000000	0.316541	-6.069503	3.066237	10.758604	-0.016975
217.000000	0.316902	-6.066021	3.068879	10.770091	-0.017323
218.000000	0.317499	-6.063218	3.070814	10.776584	-0.017694
219.000000	0.317795	-6.059006	3.073056	10.785320	-0.018043
220.000000	0.317854	-6.052480	3.076338	10.801772	-0.018415
221.000000	0.317855	-6.045564	3.080355	10.824018	-0.018750
222.000000	0.317556	-6.037820	3.085483	10.855454	-0.019049
223.000000	0.317186	-6.030655	3.090732	10.888007	-0.019368
224.000000	0.317375	-6.024786	3.094878	10.911541	-0.019704
225.000000	0.317759	-6.019036	3.098602	10.931787	-0.019999
226.000000	0.318393	-6.013612	3.102153	10.950755	-0.020210
227.000000	0.319147	-6.008748	3.105444	10.967783	-0.020339
228.000000	0.319332	-6.004316	3.109037	10.987246	-0.020401
229.000000	0.319513	-6.000872	3.113240	11.011662	-0.020386
230.000000	0.319397	-5.998156	3.118041	11.041125	-0.020309
231.000000	0.319410	-5.995212	3.122524	11.068034	-0.020151
232.000000	0.319621	-5.991911	3.125494	11.083002	-0.019932
233.000000	0.319880	-5.989383	3.126711	11.085354	-0.019669
234.000000	0.320191	-5.987234	3.126687	11.079651	-0.019416
235.000000	0.320702	-5.986438	3.125756	11.068489	-0.019204
236.000000	0.321095	-5.986057	3.124652	11.056385	-0.018943
237.000000	0.321849	-5.986234	3.123055	11.041555	-0.018722
238.000000	0.322510	-5.986429	3.121217	11.025466	-0.018656
239.000000	0.323042	-5.987899	3.119511	11.010143	-0.018699
240.000000	0.323933	-5.990016	3.118390	10.998134	-0.018835
241.000000	0.325208	-5.991669	3.117699	10.988656	-0.018919
242.000000	0.326320	-5.993102	3.116994	10.979139	-0.018932
243.000000	0.327117	-5.994202	3.116134	10.968758	-0.018870
244.000000	0.327331	-5.995580	3.114771	10.955567	-0.018801
245.000000	0.327274	-5.997905	3.112826	10.939269	-0.018719
246.000000	0.327131	-6.000309	3.110318	10.920129	-0.018643
247.000000	0.326820	-6.003179	3.107397	10.899026	-0.018519
248.000000	0.326516	-6.007308	3.104135	10.876379	-0.018336
249.000000	0.326299	-6.010511	3.100887	10.853863	-0.018173
250.000000	0.326230	-6.013617	3.097673	10.831558	-0.018053
251.000000	0.326045	-6.017549	3.094428	10.809175	-0.018010
252.000000	0.325742	-6.021609	3.091393	10.787822	-0.018012
253.000000	0.325565	-6.024540	3.088878	10.769009	-0.018049
254.000000	0.325177	-6.027539	3.086449	10.750667	-0.018132
255.000000	0.324658	-6.031292	3.083990	10.732231	-0.018292
256.000000	0.324199	-6.035093	3.081441	10.713400	-0.018455
257.000000	0.323778	-6.038451	3.078926	10.694791	-0.018604
258.000000	0.323176	-6.040411	3.076858	10.678451	-0.018704
259.000000	0.322534	-6.042541	3.075035	10.663420	-0.018752
260.000000	0.322162	-6.043376	3.073504	10.649984	-0.018851
261.000000	0.322255	-6.043027	3.073250	10.643883	-0.018922
262.000000	0.322460	-6.041905	3.074681	10.648703	-0.018999
263.000000	0.322469	-6.040024	3.078007	10.667606	-0.019167
264.000000	0.322337	-6.037570	3.082921	10.699735	-0.019410
265.000000	0.322460	-6.034877	3.088180	10.734987	-0.019713
266.000000	0.322701	-6.032662	3.092724	10.764063	-0.020099
267.000000	0.322814	-6.030862	3.096001	10.782750	-0.020529
268.000000	0.322903	-6.028457	3.097658	10.789330	-0.020947
269.000000	0.322838	-6.026638	3.097937	10.786670	-0.021361
270.000000	0.322845	-6.025454	3.097493	10.779572	-0.021777
271.000000	0.323063	-6.023546	3.096667	10.770273	-0.022103
