t	Ecin	Epot	Rg	buf4	buf5
200.000000	0.537722	-1.134641	1.434038	0.000000	0.000000
200.010000	0.537718	-1.134667	1.434029	0.000000	0.000000
200.020000	0.537712	-1.134690	1.434020	0.000000	0.000000
200.030000	0.537706	-1.134708	1.434011	0.000000	0.000000
200.040000	0.537700	-1.134726	1.434003	0.000000	0.000000
200.050000	0.537694	-1.134745	1.433994	0.000000	0.000000
200.060000	0.537687	-1.134762	1.433985	0.000000	0.000000
200.070000	0.537679	-1.134777	1.433976	0.000000	0.000000
200.080000	0.537674	-1.134796	1.433967	0.000000	0.000000
200.090000	0.537671	-1.134821	1.433959	0.000000	0.000000
200.100000	0.537669	-1.134851	1.433950	0.000000	0.000000
200.110000	0.537669	-1.134880	1.433942	0.000000	0.000000
200.120000	0.537669	-1.134905	1.433934	0.000000	0.000000
200.130000	0.537668	-1.134922	1.433926	0.000000	0.000000
200.140000	0.537665	-1.134934	1.433919	0.000000	0.000000
200.150000	0.537661	-1.134942	1.433912	0.000000	0.000000
200.160000	0.537657	-1.134949	1.433904	0.000000	0.000000
200.170000	0.537651	-1.134954	1.433897	0.000000	0.000000
200.180000	0.537644	-1.134958	1.433891	0.000000	0.000000
200.190000	0.537639	-1.134963	1.433885	0.000000	0.000000
200.200000	0.537633	-1.134970	1.433878	0.000000	0.000000
200.210000	0.537627	-1.134979	1.433873	0.000000	0.000000
200.220000	0.537622	-1.134987	1.433867	0.000000	0.000000
200.230000	0.537616	-1.134993	1.433861	0.000000	0.000000
200.240000	0.537609	-1.134997	1.433856	0.000000	0.000000
200.250000	0.537600	-1.134999	1.433851	0.000000	0.000000
200.260000	0.537591	-1.135002	1.433846	0.000000	0.000000
200.270000	0.537583	-1.135008	1.433840	0.000000	0.000000
200.280000	0.537574	-1.135013	1.433835	0.000000	0.000000
200.290000	0.537566	-1.135017	1.433830	0.000000	0.000000
200.300000	0.537557	-1.135019	1.433825	0.000000	0.000000
200.310000	0.537548	-1.135021	1.433821	0.000000	0.000000
200.320000	0.537539	-1.135023	1.433816	0.000000	0.000000
200.330000	0.537531	-1.135024	1.433811	0.000000	0.000000
200.340000	0.537524	-1.135024	1.433806	0.000000	0.000000
200.350000	0.537516	-1.135025	1.433801	0.000000	0.000000
200.360000	0.537511	-1.135030	1.433796	0.000000	0.000000
200.370000	0.537507	-1.135039	1.433790	0.000000	0.000000
200.380000	0.537505	-1.135049	1.433785	0.000000	0.000000
200.390000	0.537503	-1.135059	1.433780	0.000000	0.000000
200.400000	0.537500	-1.135067	1.433775	0.000000	0.000000
200.410000	0.537497	-1.135073	1.433769	0.000000	0.000000
200.420000	0.537494	-1.135079	1.433764	0.000000	0.000000
200.430000	0.537492	-1.135082	1.433758	0.000000	0.000000
200.440000	0.537489	-1.135084	1.433752	0.000000	0.000000
200.450000	0.537486	-1.135084	1.433746	0.000000	0.000000
200.460000	0.537483	-1.135083	1.433740	0.000000	0.000000
200.470000	0.537479	-1.135081	1.433733	0.000000	0.000000
200.480000	0.537476	-1.135078	1.433727	0.000000	0.000000
200.490000	0.537472	-1.135073	1.433720	0.000000	0.000000
200.500000	0.537470	-1.135068	1.433713	0.000000	0.000000
200.510000	0.537468	-1.135067	1.433706	0.000000	0.000000
200.520000	0.537468	-1.135068	1.433699	0.000000	0.000000
200.530000	0.537469	-1.135069	1.433692	0.000000	0.000000
200.540000	0.537471	-1.135065	1.433684	0.000000	0.000000
200.550000	0.537472	-1.135058	1.433677	0.000000	0.000000
200.560000	0.537473	-1.135052	1.433669	0.000000	0.000000
200.570000	0.537475	-1.135053	1.433661	0.000000	0.000000
200.580000	0.537478	-1.135063	1.433654	0.000000	0.000000
200.590000	0.537484	-1.135081	1.433646	0.000000	0.000000
200.600000	0.537491	-1.135103	1.433638	0.000000	0.000000
200.610000	0.537498	-1.135126	1.433630	0.000000	0.000000
200.620000	0.537504	-1.135147	1.433622	0.000000	0.000000
200.630000	0.537509	-1.135167	1.433615	0.000000	0.000000
200.640000	0.537513	-1.135185	1.433607	0.000000	0.000000
200.650000	0.537515	-1.135202	1.433599	0.000000	0.000000
200.660000	0.537517	-1.135214	1.433591	0.000000	0.000000
200.670000	0.537518	-1.135222	1.433584	0.000000	0.000000
200.680000	0.537518	-1.135227	1.433576	0.000000	0.000000
200.690000	0.537518	-1.135231	1.433568	0.000000	0.000000
200.700000	0.537516	-1.135236	1.433560	0.000000	0.000000
200.710000	0.537518	-1.135246	1.433552	0.000000	0.000000
200.720000	0.537519	-1.135259	1.433544	0.000000	0.000000
200.730000	0.537520	-1.135274	1.433537	0.000000	0.000000
200.740000	0.537521	-1.135291	1.433529	0.000000	0.000000
200.750000	0.537523	-1.135308	1.433521	0.000000	0.000000
200.760000	0.537525	-1.135322	1.433513	0.000000	0.000000
200.770000	0.537525	-1.135333	1.433505	0.000000	0.000000
200.780000	0.537522	-1.135341	1.433497	0.000000	0.000000
200.790000	0.537520	-1.135348	1.433489	0.000000	0.000000
200.800000	0.537517	-1.135355	1.433481	0.000000	0.000000
200.810000	0.537517	-1.135364	1.433473	0.000000	0.000000
200.820000	0.537516	-1.135374	1.433465	0.000000	0.000000
200.830000	0.537515	-1.135382	1.433457	0.000000	0.000000
200.840000	0.537514	-1.135388	1.433449	0.000000	0.000000
200.850000	0.537510	-1.135393	1.433442	0.000000	0.000000
