t	Ecin	Epot	Rg	buf4	buf5
200.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
200.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
