t	Ecin	Epot	Rg	buf4	buf5
400.000000	2.381007	-169.426321	1.198522	0.000000	0.000000
400.010000	2.380999	-169.426334	1.198521	0.000000	0.000000
400.020000	2.380990	-169.426347	1.198520	0.000000	0.000000
400.030000	2.380982	-169.426360	1.198519	0.000000	0.000000
400.040000	2.380981	-169.426373	1.198519	0.000000	0.000000
400.050000	2.380978	-169.426386	1.198518	0.000000	0.000000
400.060000	2.380975	-169.426399	1.198518	0.000000	0.000000
400.070000	2.380973	-169.426413	1.198517	0.000000	0.000000
400.080000	2.380974	-169.426427	1.198517	0.000000	0.000000
400.090000	2.380977	-169.426442	1.198517	0.000000	0.000000
400.100000	2.380994	-169.426458	1.198517	0.000000	0.000000
400.110000	2.381009	-169.426474	1.198517	0.000000	0.000000
400.120000	2.381026	-169.426492	1.198517	0.000000	0.000000
400.130000	2.381040	-169.426509	1.198517	0.000000	0.000000
400.140000	2.381045	-169.426527	1.198517	0.000000	0.000000
400.150000	2.381049	-169.426545	1.198517	0.000000	0.000000
400.160000	2.381060	-169.426563	1.198517	0.000000	0.000000
400.170000	2.381062	-169.426580	1.198518	0.000000	0.000000
400.180000	2.381057	-169.426597	1.198518	0.000000	0.000000
400.190000	2.381047	-169.426613	1.198518	0.000000	0.000000
400.200000	2.381046	-169.426629	1.198519	0.000000	0.000000
400.210000	2.381049	-169.426644	1.198519	0.000000	0.000000
400.220000	2.381045	-169.426658	1.198520	0.000000	0.000000
400.230000	2.381045	-169.426671	1.198520	0.000000	0.000000
400.240000	2.381046	-169.426683	1.198521	0.000000	0.000000
400.250000	2.381049	-169.426694	1.198522	0.000000	0.000000
400.260000	2.381057	-169.426704	1.198522	0.000000	0.000000
400.270000	2.381071	-169.426714	1.198523	0.000000	0.000000
400.280000	2.381085	-169.426723	1.198524	0.000000	0.000000
400.290000	2.381097	-169.426731	1.198524	0.000000	0.000000
400.300000	2.381113	-169.426739	1.198525	0.000000	0.000000
400.310000	2.381124	-169.426746	1.198526	0.000000	0.000000
400.320000	2.381136	-169.426753	1.198527	0.000000	0.000000
400.330000	2.381145	-169.426759	1.198528	0.000000	0.000000
400.340000	2.381164	-169.426765	1.198529	0.000000	0.000000
400.350000	2.381185	-169.426769	1.198530	0.000000	0.000000
400.360000	2.381211	-169.426772	1.198531	0.000000	0.000000
400.370000	2.381219	-169.426772	1.198532	0.000000	0.000000
400.380000	2.381233	-169.426771	1.198534	0.000000	0.000000
400.390000	2.381248	-169.426767	1.198535	0.000000	0.000000
400.400000	2.381247	-169.426761	1.198537	0.000000	0.000000
400.410000	2.381238	-169.426753	1.198538	0.000000	0.000000
400.420000	2.381224	-169.426743	1.198540	0.000000	0.000000
400.430000	2.381207	-169.426732	1.198542	0.000000	0.000000
400.440000	2.381193	-169.426720	1.198543	0.000000	0.000000
400.450000	2.381182	-169.426707	1.198545	0.000000	0.000000
400.460000	2.381167	-169.426694	1.198547	0.000000	0.000000
