t	Ecin	Epot	Rg	buf4	buf5
400.000000	0.527060	-4.426743	4.808577	0.000000	0.000000
400.010000	0.527059	-4.426764	4.808510	0.000000	0.000000
400.020000	0.527059	-4.426786	4.808444	0.000000	0.000000
400.030000	0.527059	-4.426809	4.808377	0.000000	0.000000
400.040000	0.527059	-4.426834	4.808310	0.000000	0.000000
400.050000	0.527060	-4.426860	4.808244	0.000000	0.000000
400.060000	0.527061	-4.426888	4.808177	0.000000	0.000000
400.070000	0.527062	-4.426915	4.808111	0.000000	0.000000
400.080000	0.527063	-4.426942	4.808044	0.000000	0.000000
400.090000	0.527064	-4.426969	4.807977	0.000000	0.000000
400.100000	0.527064	-4.426995	4.807910	0.000000	0.000000
400.110000	0.527065	-4.427019	4.807844	0.000000	0.000000
400.120000	0.527065	-4.427041	4.807777	0.000000	0.000000
400.130000	0.527066	-4.427063	4.807710	0.000000	0.000000
400.140000	0.527066	-4.427084	4.807643	0.000000	0.000000
400.150000	0.527066	-4.427105	4.807576	0.000000	0.000000
400.160000	0.527066	-4.427126	4.807509	0.000000	0.000000
400.170000	0.527065	-4.427147	4.807442	0.000000	0.000000
400.180000	0.527065	-4.427169	4.807375	0.000000	0.000000
400.190000	0.527064	-4.427192	4.807308	0.000000	0.000000
400.200000	0.527063	-4.427215	4.807240	0.000000	0.000000
400.210000	0.527062	-4.427237	4.807173	0.000000	0.000000
400.220000	0.527061	-4.427260	4.807106	0.000000	0.000000
400.230000	0.527061	-4.427283	4.807038	0.000000	0.000000
400.240000	0.527061	-4.427308	4.806971	0.000000	0.000000
400.250000	0.527060	-4.427335	4.806903	0.000000	0.000000
400.260000	0.527061	-4.427363	4.806836	0.000000	0.000000
400.270000	0.527061	-4.427393	4.806768	0.000000	0.000000
400.280000	0.527062	-4.427422	4.806700	0.000000	0.000000
400.290000	0.527062	-4.427452	4.806632	0.000000	0.000000
400.300000	0.527062	-4.427482	4.806564	0.000000	0.000000
400.310000	0.527063	-4.427511	4.806496	0.000000	0.000000
400.320000	0.527063	-4.427540	4.806428	0.000000	0.000000
400.330000	0.527063	-4.427568	4.806360	0.000000	0.000000
400.340000	0.527063	-4.427594	4.806292	0.000000	0.000000
400.350000	0.527063	-4.427619	4.806224	0.000000	0.000000
400.360000	0.527063	-4.427645	4.806155	0.000000	0.000000
400.370000	0.527063	-4.427672	4.806087	0.000000	0.000000
400.380000	0.527063	-4.427700	4.806019	0.000000	0.000000
400.390000	0.527062	-4.427727	4.805951	0.000000	0.000000
400.400000	0.527062	-4.427756	4.805882	0.000000	0.000000
400.410000	0.527062	-4.427784	4.805814	0.000000	0.000000
400.420000	0.527060	-4.427810	4.805746	0.000000	0.000000
400.430000	0.527059	-4.427835	4.805677	0.000000	0.000000
400.440000	0.527057	-4.427858	4.805609	0.000000	0.000000
400.450000	0.527055	-4.427881	4.805540	0.000000	0.000000
400.460000	0.527053	-4.427905	4.805472	0.000000	0.000000
400.470000	0.527052	-4.427930	4.805404	0.000000	0.000000
400.480000	0.527051	-4.427957	4.805335	0.000000	0.000000
400.490000	0.527051	-4.427984	4.805267	0.000000	0.000000
400.500000	0.527051	-4.428012	4.805198	0.000000	0.000000
400.510000	0.527051	-4.428041	4.805130	0.000000	0.000000
400.520000	0.527051	-4.428071	4.805062	0.000000	0.000000
400.530000	0.527052	-4.428103	4.804993	0.000000	0.000000
400.540000	0.527052	-4.428134	4.804925	0.000000	0.000000
400.550000	0.527052	-4.428165	4.804856	0.000000	0.000000
400.560000	0.527052	-4.428195	4.804788	0.000000	0.000000
400.570000	0.527052	-4.428224	4.804720	0.000000	0.000000
400.580000	0.527052	-4.428252	4.804651	0.000000	0.000000
400.590000	0.527052	-4.428281	4.804583	0.000000	0.000000
400.600000	0.527052	-4.428312	4.804514	0.000000	0.000000
400.610000	0.527053	-4.428344	4.804446	0.000000	0.000000
400.620000	0.527053	-4.428377	4.804377	0.000000	0.000000
400.630000	0.527053	-4.428409	4.804309	0.000000	0.000000
