t	Ecin	Epot	Rg	buf4	buf5
400.000000	0.502027	-1.416131	1.428345	0.000000	0.000000
400.010000	0.502028	-1.416134	1.428343	0.000000	0.000000
400.020000	0.502030	-1.416138	1.428342	0.000000	0.000000
400.030000	0.502033	-1.416144	1.428340	0.000000	0.000000
400.040000	0.502035	-1.416149	1.428338	0.000000	0.000000
400.050000	0.502037	-1.416154	1.428337	0.000000	0.000000
400.060000	0.502039	-1.416158	1.428335	0.000000	0.000000
400.070000	0.502041	-1.416160	1.428333	0.000000	0.000000
400.080000	0.502042	-1.416159	1.428332	0.000000	0.000000
400.090000	0.502042	-1.416158	1.428331	0.000000	0.000000
400.100000	0.502040	-1.416155	1.428329	0.000000	0.000000
400.110000	0.502039	-1.416152	1.428328	0.000000	0.000000
400.120000	0.502038	-1.416148	1.428327	0.000000	0.000000
400.130000	0.502037	-1.416145	1.428325	0.000000	0.000000
400.140000	0.502037	-1.416141	1.428324	0.000000	0.000000
400.150000	0.502036	-1.416137	1.428323	0.000000	0.000000
400.160000	0.502035	-1.416134	1.428322	0.000000	0.000000
400.170000	0.502035	-1.416132	1.428321	0.000000	0.000000
400.180000	0.502035	-1.416131	1.428320	0.000000	0.000000
400.190000	0.502035	-1.416131	1.428319	0.000000	0.000000
400.200000	0.502036	-1.416132	1.428318	0.000000	0.000000
400.210000	0.502036	-1.416133	1.428317	0.000000	0.000000
400.220000	0.502036	-1.416134	1.428316	0.000000	0.000000
400.230000	0.502036	-1.416134	1.428315	0.000000	0.000000
400.240000	0.502037	-1.416134	1.428314	0.000000	0.000000
400.250000	0.502036	-1.416134	1.428313	0.000000	0.000000
400.260000	0.502036	-1.416132	1.428312	0.000000	0.000000
400.270000	0.502034	-1.416129	1.428311	0.000000	0.000000
400.280000	0.502033	-1.416125	1.428309	0.000000	0.000000
400.290000	0.502032	-1.416122	1.428308	0.000000	0.000000
400.300000	0.502031	-1.416122	1.428306	0.000000	0.000000
400.310000	0.502031	-1.416125	1.428305	0.000000	0.000000
400.320000	0.502032	-1.416130	1.428303	0.000000	0.000000
400.330000	0.502034	-1.416136	1.428301	0.000000	0.000000
