t	Ecin	Epot	Rg	buf4	buf5
400.000000	0.353161	-5.918561	3.251679	12.237517	-0.013010
401.000000	0.353666	-5.914440	3.254721	12.256860	-0.013118
402.000000	0.353948	-5.910618	3.257700	12.275677	-0.013232
403.000000	0.354119	-5.907140	3.260602	12.293855	-0.013250
404.000000	0.353952	-5.904895	3.263268	12.310009	-0.013224
405.000000	0.353939	-5.903357	3.265574	12.323107	-0.013191
406.000000	0.354042	-5.901116	3.267757	12.335215	-0.013197
407.000000	0.354339	-5.899504	3.269996	12.347823	-0.013169
408.000000	0.354244	-5.897718	3.272073	12.359115	-0.013056
409.000000	0.354007	-5.895836	3.273726	12.367010	-0.012867
410.000000	0.353842	-5.894523	3.275245	12.373881	-0.012606
411.000000	0.353585	-5.893275	3.276476	12.378563	-0.012311
412.000000	0.353424	-5.891993	3.277427	12.381185	-0.012007
413.000000	0.353440	-5.890955	3.277688	12.378987	-0.011700
414.000000	0.353555	-5.890270	3.276909	12.370213	-0.011457
415.000000	0.353546	-5.889864	3.275518	12.357972	-0.011298
416.000000	0.353695	-5.890723	3.273645	12.343263	-0.011146
417.000000	0.353815	-5.891574	3.271555	12.327496	-0.011003
418.000000	0.354224	-5.892325	3.269587	12.312358	-0.010897
419.000000	0.354619	-5.893462	3.267710	12.297689	-0.010857
420.000000	0.354807	-5.893979	3.266080	12.284299	-0.010887
421.000000	0.354965	-5.893919	3.264801	12.272801	-0.010971
422.000000	0.355049	-5.892280	3.264186	12.265142	-0.011096
423.000000	0.354955	-5.890681	3.263885	12.259413	-0.011230
424.000000	0.355042	-5.889287	3.263531	12.253366	-0.011380
425.000000	0.355245	-5.888261	3.263158	12.247218	-0.011507
426.000000	0.355496	-5.887084	3.262629	12.240130	-0.011566
427.000000	0.355608	-5.886392	3.261662	12.230495	-0.011540
428.000000	0.355760	-5.886512	3.260047	12.217377	-0.011451
429.000000	0.355838	-5.888028	3.257839	12.201380	-0.011386
430.000000	0.355960	-5.890425	3.255357	12.184164	-0.011341
431.000000	0.355994	-5.892943	3.252919	12.167173	-0.011256
432.000000	0.355901	-5.895318	3.250512	12.150345	-0.011123
433.000000	0.355682	-5.898151	3.248120	12.133613	-0.011018
434.000000	0.355296	-5.901608	3.245648	12.116561	-0.010951
435.000000	0.354943	-5.905112	3.243166	12.099489	-0.010899
436.000000	0.354596	-5.908437	3.240741	12.082698	-0.010853
437.000000	0.354184	-5.911971	3.238304	12.065885	-0.010821
438.000000	0.353778	-5.915674	3.235902	12.049249	-0.010821
439.000000	0.353389	-5.919865	3.233474	12.032526	-0.010853
440.000000	0.352976	-5.923582	3.231108	12.016106	-0.010905
441.000000	0.352572	-5.927376	3.228809	12.000009	-0.010996
442.000000	0.352293	-5.930775	3.226585	11.984270	-0.011135
443.000000	0.351950	-5.933524	3.224434	11.968887	-0.011297
444.000000	0.351639	-5.936475	3.222236	11.953317	-0.011446
445.000000	0.351338	-5.939275	3.220112	11.938107	-0.011541
446.000000	0.351149	-5.942153	3.218203	11.923922	-0.011571
447.000000	0.350854	-5.944682	3.216416	11.910342	-0.011557
448.000000	0.350579	-5.946741	3.214505	11.896192	-0.011528
449.000000	0.350355	-5.948986	3.212567	11.881940	-0.011533
450.000000	0.350245	-5.951307	3.210612	11.867630	-0.011554
451.000000	0.350089	-5.953740	3.208611	11.853133	-0.011611
452.000000	0.349922	-5.956329	3.206503	11.838165	-0.011712
453.000000	0.349917	-5.958970	3.204228	11.822486	-0.011850
454.000000	0.349777	-5.960906	3.202167	11.807780	-0.012018
455.000000	0.349581	-5.963413	3.200008	11.792662	-0.012176
456.000000	0.349320	-5.966313	3.197786	11.777290	-0.012330
457.000000	0.349120	-5.969758	3.195558	11.761914	-0.012483
458.000000	0.349065	-5.973161	3.193375	11.746759	-0.012643
459.000000	0.349007	-5.976742	3.191144	11.731419	-0.012785
460.000000	0.348959	-5.980541	3.188867	11.715909	-0.012909
461.000000	0.348932	-5.983611	3.186652	11.700688	-0.013037
462.000000	0.348877	-5.986123	3.184538	11.685936	-0.013180
463.000000	0.348823	-5.988318	3.182539	11.671716	-0.013320
464.000000	0.348798	-5.990031	3.180791	11.658690	-0.013432
465.000000	0.348787	-5.990933	3.179186	11.646361	-0.013509
466.000000	0.348753	-5.992538	3.177424	11.633303	-0.013518
467.000000	0.348645	-5.994635	3.175546	11.619724	-0.013485
468.000000	0.348661	-5.996405	3.173852	11.607031	-0.013504
469.000000	0.348693	-5.997717	3.172325	11.595160	-0.013585
470.000000	0.348803	-5.999296	3.170698	11.582827	-0.013651
471.000000	0.348964	-6.001379	3.168934	11.569860	-0.013697
472.000000	0.349125	-6.003355	3.167154	11.556839	-0.013774
473.000000	0.349226	-6.004686	3.165571	11.544773	-0.013880
474.000000	0.349248	-6.005400	3.164308	11.534327	-0.013991
475.000000	0.348992	-6.005534	3.163540	11.526550	-0.014103
476.000000	0.348762	-6.006000	3.162865	11.519308	-0.014210
477.000000	0.348437	-6.006791	3.161864	11.510280	-0.014289
478.000000	0.348169	-6.007562	3.160708	11.500446	-0.014297
479.000000	0.348177	-6.008628	3.159537	11.490548	-0.014277
480.000000	0.348202	-6.009700	3.158200	11.479817	-0.014248
481.000000	0.348221	-6.010546	3.156918	11.469382	-0.014228
482.000000	0.348253	-6.010403	3.155785	11.459727	-0.014228
483.000000	0.348411	-6.010794	3.154566	11.449645	-0.014238
484.000000	0.348503	-6.011343	3.153397	11.439837	-0.014270
485.000000	0.348586	-6.011653	3.152302	11.430431	-0.014337
486.000000	0.348585	-6.012034	3.151160	11.420791	-0.014393
487.000000	0.348414	-6.012698	3.149844	11.410283	-0.014379
488.000000	0.348322	-6.013539	3.148546	11.399876	-0.014282
489.000000	0.348224	-6.014172	3.147344	11.389978	-0.014142
490.000000	0.348207	-6.014942	3.145986	11.379304	-0.013974
491.000000	0.348173	-6.015591	3.144677	11.368888	-0.013830
492.000000	0.348279	-6.015787	3.143463	11.358979	-0.013699
493.000000	0.348490	-6.015739	3.142328	11.349483	-0.013590
494.000000	0.348697	-6.016640	3.141118	11.339618	-0.013528
495.000000	0.348683	-6.017013	3.140219	11.331396	-0.013498
496.000000	0.348802	-6.016207	3.139516	11.324260	-0.013504
497.000000	0.349153	-6.015560	3.138934	11.317824	-0.013519
498.000000	0.349386	-6.014521	3.138386	11.311594	-0.013555
499.000000	0.349479	-6.013540	3.137680	11.304479	-0.013635
