t	Ecin	Epot	Rg	buf4	buf5
400.000000	0.278753	1.113816	1.869440	0.000000	0.000000
400.010000	0.278754	1.113824	1.869424	0.000000	0.000000
400.020000	0.278755	1.113830	1.869408	0.000000	0.000000
400.030000	0.278757	1.113835	1.869392	0.000000	0.000000
400.040000	0.278760	1.113839	1.869376	0.000000	0.000000
400.050000	0.278762	1.113843	1.869359	0.000000	0.000000
400.060000	0.278765	1.113847	1.869343	0.000000	0.000000
400.070000	0.278768	1.113852	1.869327	0.000000	0.000000
400.080000	0.278771	1.113858	1.869311	0.000000	0.000000
400.090000	0.278773	1.113865	1.869295	0.000000	0.000000
400.100000	0.278775	1.113873	1.869279	0.000000	0.000000
400.110000	0.278776	1.113883	1.869263	0.000000	0.000000
400.120000	0.278777	1.113894	1.869247	0.000000	0.000000
400.130000	0.278778	1.113906	1.869231	0.000000	0.000000
400.140000	0.278778	1.113918	1.869215	0.000000	0.000000
400.150000	0.278779	1.113929	1.869199	0.000000	0.000000
400.160000	0.278779	1.113941	1.869183	0.000000	0.000000
400.170000	0.278780	1.113952	1.869167	0.000000	0.000000
400.180000	0.278781	1.113962	1.869151	0.000000	0.000000
400.190000	0.278782	1.113971	1.869135	0.000000	0.000000
400.200000	0.278784	1.113979	1.869119	0.000000	0.000000
400.210000	0.278786	1.113986	1.869103	0.000000	0.000000
400.220000	0.278789	1.113993	1.869088	0.000000	0.000000
400.230000	0.278791	1.113998	1.869072	0.000000	0.000000
400.240000	0.278794	1.114004	1.869056	0.000000	0.000000
400.250000	0.278797	1.114009	1.869041	0.000000	0.000000
400.260000	0.278800	1.114015	1.869025	0.000000	0.000000
400.270000	0.278803	1.114021	1.869010	0.000000	0.000000
400.280000	0.278805	1.114028	1.868994	0.000000	0.000000
400.290000	0.278807	1.114035	1.868979	0.000000	0.000000
400.300000	0.278809	1.114042	1.868963	0.000000	0.000000
400.310000	0.278811	1.114050	1.868948	0.000000	0.000000
400.320000	0.278812	1.114059	1.868933	0.000000	0.000000
400.330000	0.278814	1.114068	1.868917	0.000000	0.000000
400.340000	0.278816	1.114077	1.868902	0.000000	0.000000
400.350000	0.278818	1.114086	1.868887	0.000000	0.000000
400.360000	0.278820	1.114095	1.868872	0.000000	0.000000
400.370000	0.278822	1.114103	1.868857	0.000000	0.000000
400.380000	0.278825	1.114111	1.868841	0.000000	0.000000
400.390000	0.278828	1.114118	1.868826	0.000000	0.000000
400.400000	0.278831	1.114124	1.868811	0.000000	0.000000
400.410000	0.278834	1.114130	1.868796	0.000000	0.000000
400.420000	0.278837	1.114134	1.868781	0.000000	0.000000
400.430000	0.278841	1.114138	1.868765	0.000000	0.000000
400.440000	0.278845	1.114142	1.868750	0.000000	0.000000
400.450000	0.278849	1.114145	1.868735	0.000000	0.000000
400.460000	0.278853	1.114149	1.868720	0.000000	0.000000
400.470000	0.278856	1.114152	1.868704	0.000000	0.000000
400.480000	0.278859	1.114155	1.868689	0.000000	0.000000
400.490000	0.278862	1.114158	1.868674	0.000000	0.000000
400.500000	0.278866	1.114161	1.868659	0.000000	0.000000
400.510000	0.278870	1.114164	1.868643	0.000000	0.000000
400.520000	0.278875	1.114168	1.868628	0.000000	0.000000
400.530000	0.278879	1.114171	1.868613	0.000000	0.000000
400.540000	0.278884	1.114175	1.868598	0.000000	0.000000
400.550000	0.278888	1.114179	1.868583	0.000000	0.000000
400.560000	0.278892	1.114183	1.868568	0.000000	0.000000
400.570000	0.278896	1.114188	1.868553	0.000000	0.000000
400.580000	0.278899	1.114193	1.868538	0.000000	0.000000
400.590000	0.278902	1.114200	1.868523	0.000000	0.000000
400.600000	0.278905	1.114207	1.868508	0.000000	0.000000
400.610000	0.278907	1.114215	1.868493	0.000000	0.000000
400.620000	0.278909	1.114224	1.868479	0.000000	0.000000
400.630000	0.278911	1.114234	1.868464	0.000000	0.000000
400.640000	0.278913	1.114244	1.868449	0.000000	0.000000
400.650000	0.278915	1.114255	1.868435	0.000000	0.000000
400.660000	0.278917	1.114265	1.868420	0.000000	0.000000
400.670000	0.278918	1.114275	1.868405	0.000000	0.000000
400.680000	0.278921	1.114284	1.868391	0.000000	0.000000
400.690000	0.278923	1.114292	1.868376	0.000000	0.000000
400.700000	0.278926	1.114299	1.868362	0.000000	0.000000
400.710000	0.278929	1.114305	1.868347	0.000000	0.000000
400.720000	0.278933	1.114309	1.868333	0.000000	0.000000
400.730000	0.278938	1.114312	1.868318	0.000000	0.000000
400.740000	0.278942	1.114313	1.868304	0.000000	0.000000
400.750000	0.278947	1.114314	1.868289	0.000000	0.000000
400.760000	0.278951	1.114315	1.868275	0.000000	0.000000
400.770000	0.278954	1.114316	1.868260	0.000000	0.000000
400.780000	0.278956	1.114316	1.868246	0.000000	0.000000
400.790000	0.278959	1.114317	1.868231	0.000000	0.000000
400.800000	0.278963	1.114319	1.868217	0.000000	0.000000
400.810000	0.278966	1.114322	1.868203	0.000000	0.000000
400.820000	0.278970	1.114326	1.868188	0.000000	0.000000
400.830000	0.278972	1.114330	1.868174	0.000000	0.000000
400.840000	0.278975	1.114335	1.868160	0.000000	0.000000
400.850000	0.278978	1.114340	1.868146	0.000000	0.000000
400.860000	0.278981	1.114345	1.868132	0.000000	0.000000
400.870000	0.278984	1.114350	1.868118	0.000000	0.000000
400.880000	0.278987	1.114355	1.868103	0.000000	0.000000
400.890000	0.278990	1.114360	1.868089	0.000000	0.000000
400.900000	0.278992	1.114364	1.868076	0.000000	0.000000
400.910000	0.278994	1.114368	1.868062	0.000000	0.000000
400.920000	0.278997	1.114371	1.868048	0.000000	0.000000
400.930000	0.279001	1.114374	1.868034	0.000000	0.000000
400.940000	0.279005	1.114376	1.868020	0.000000	0.000000
400.950000	0.279009	1.114379	1.868007	0.000000	0.000000
400.960000	0.279013	1.114381	1.867993	0.000000	0.000000
400.970000	0.279018	1.114383	1.867980	0.000000	0.000000
400.980000	0.279022	1.114385	1.867966	0.000000	0.000000
400.990000	0.279026	1.114387	1.867953	0.000000	0.000000
401.000000	0.279030	1.114390	1.867939	0.000000	0.000000
401.010000	0.279033	1.114393	1.867926	0.000000	0.000000
401.020000	0.279037	1.114396	1.867913	0.000000	0.000000
401.030000	0.279039	1.114400	1.867900	0.000000	0.000000
401.040000	0.279040	1.114403	1.867887	0.000000	0.000000
401.050000	0.279041	1.114408	1.867874	0.000000	0.000000
401.060000	0.279043	1.114412	1.867861	0.000000	0.000000
401.070000	0.279044	1.114416	1.867848	0.000000	0.000000
401.080000	0.279046	1.114421	1.867835	0.000000	0.000000
401.090000	0.279047	1.114425	1.867822	0.000000	0.000000
401.100000	0.279049	1.114429	1.867809	0.000000	0.000000
401.110000	0.279050	1.114432	1.867796	0.000000	0.000000
401.120000	0.279051	1.114435	1.867783	0.000000	0.000000
401.130000	0.279053	1.114437	1.867770	0.000000	0.000000
401.140000	0.279054	1.114439	1.867758	0.000000	0.000000
401.150000	0.279055	1.114441	1.867745	0.000000	0.000000
401.160000	0.279056	1.114442	1.867732	0.000000	0.000000
401.170000	0.279057	1.114443	1.867720	0.000000	0.000000
401.180000	0.279059	1.114444	1.867707	0.000000	0.000000
401.190000	0.279060	1.114445	1.867695	0.000000	0.000000
401.200000	0.279061	1.114446	1.867682	0.000000	0.000000
401.210000	0.279062	1.114447	1.867670	0.000000	0.000000
401.220000	0.279063	1.114449	1.867657	0.000000	0.000000
401.230000	0.279064	1.114451	1.867645	0.000000	0.000000
401.240000	0.279065	1.114453	1.867633	0.000000	0.000000
401.250000	0.279065	1.114456	1.867620	0.000000	0.000000
401.260000	0.279066	1.114459	1.867608	0.000000	0.000000
401.270000	0.279066	1.114463	1.867596	0.000000	0.000000
401.280000	0.279066	1.114467	1.867584	0.000000	0.000000
401.290000	0.279066	1.114472	1.867572	0.000000	0.000000
401.300000	0.279065	1.114476	1.867559	0.000000	0.000000
401.310000	0.279066	1.114480	1.867547	0.000000	0.000000
401.320000	0.279066	1.114484	1.867535	0.000000	0.000000
401.330000	0.279066	1.114487	1.867523	0.000000	0.000000
401.340000	0.279067	1.114489	1.867511	0.000000	0.000000
401.350000	0.279067	1.114491	1.867499	0.000000	0.000000
401.360000	0.279067	1.114493	1.867487	0.000000	0.000000
401.370000	0.279068	1.114494	1.867475	0.000000	0.000000
401.380000	0.279069	1.114495	1.867463	0.000000	0.000000
401.390000	0.279070	1.114496	1.867451	0.000000	0.000000
401.400000	0.279072	1.114496	1.867439	0.000000	0.000000
401.410000	0.279073	1.114496	1.867427	0.000000	0.000000
401.420000	0.279074	1.114497	1.867415	0.000000	0.000000
401.430000	0.279074	1.114497	1.867403	0.000000	0.000000
401.440000	0.279075	1.114498	1.867391	0.000000	0.000000
401.450000	0.279076	1.114499	1.867379	0.000000	0.000000
401.460000	0.279077	1.114500	1.867367	0.000000	0.000000
401.470000	0.279077	1.114502	1.867355	0.000000	0.000000
401.480000	0.279077	1.114504	1.867344	0.000000	0.000000
401.490000	0.279078	1.114506	1.867332	0.000000	0.000000
401.500000	0.279078	1.114507	1.867320	0.000000	0.000000
401.510000	0.279078	1.114509	1.867308	0.000000	0.000000
401.520000	0.279078	1.114510	1.867296	0.000000	0.000000
401.530000	0.279078	1.114510	1.867284	0.000000	0.000000
401.540000	0.279079	1.114510	1.867272	0.000000	0.000000
401.550000	0.279079	1.114509	1.867261	0.000000	0.000000
401.560000	0.279080	1.114507	1.867249	0.000000	0.000000
401.570000	0.279080	1.114505	1.867237	0.000000	0.000000
401.580000	0.279081	1.114503	1.867225	0.000000	0.000000
401.590000	0.279081	1.114500	1.867214	0.000000	0.000000
401.600000	0.279082	1.114498	1.867202	0.000000	0.000000
401.610000	0.279082	1.114495	1.867190	0.000000	0.000000
401.620000	0.279082	1.114494	1.867179	0.000000	0.000000
401.630000	0.279082	1.114493	1.867167	0.000000	0.000000
401.640000	0.279082	1.114492	1.867156	0.000000	0.000000
401.650000	0.279082	1.114493	1.867144	0.000000	0.000000
401.660000	0.279080	1.114495	1.867133	0.000000	0.000000
401.670000	0.279079	1.114497	1.867121	0.000000	0.000000
401.680000	0.279077	1.114500	1.867110	0.000000	0.000000
401.690000	0.279075	1.114504	1.867099	0.000000	0.000000
401.700000	0.279073	1.114507	1.867088	0.000000	0.000000
401.710000	0.279071	1.114510	1.867077	0.000000	0.000000
401.720000	0.279069	1.114514	1.867065	0.000000	0.000000
401.730000	0.279066	1.114517	1.867054	0.000000	0.000000
401.740000	0.279064	1.114519	1.867044	0.000000	0.000000
401.750000	0.279062	1.114521	1.867033	0.000000	0.000000
401.760000	0.279061	1.114521	1.867022	0.000000	0.000000
401.770000	0.279060	1.114522	1.867011	0.000000	0.000000
401.780000	0.279059	1.114521	1.867001	0.000000	0.000000
401.790000	0.279058	1.114520	1.866990	0.000000	0.000000
401.800000	0.279058	1.114519	1.866980	0.000000	0.000000
401.810000	0.279057	1.114517	1.866970	0.000000	0.000000
401.820000	0.279056	1.114515	1.866959	0.000000	0.000000
401.830000	0.279055	1.114514	1.866949	0.000000	0.000000
401.840000	0.279054	1.114513	1.866939	0.000000	0.000000
401.850000	0.279052	1.114513	1.866929	0.000000	0.000000
401.860000	0.279050	1.114513	1.866919	0.000000	0.000000
401.870000	0.279048	1.114513	1.866909	0.000000	0.000000
