t	Ecin	Epot	Rg	buf4	buf5
2000.000000	1174803404913.961914	898895989966.145386	2584.411372	0.000000	0.000000
2000.010000	1174797530956.057373	898891495531.461304	2584.398545	0.000000	0.000000
2000.020000	1174791657056.855713	898887001141.749756	2584.385722	0.000000	0.000000
2000.030000	1174785783216.361084	898882506797.005615	2584.372905	0.000000	0.000000
2000.040000	1174779909434.580078	898878012497.220337	2584.360091	0.000000	0.000000
2000.050000	1174774035711.521240	898873518242.385010	2584.347282	0.000000	0.000000
2000.060000	1174768162047.191162	898869024032.491699	2584.334476	0.000000	0.000000
2000.070000	1174762288441.594971	898864529867.533813	2584.321673	0.000000	0.000000
2000.080000	1174756414894.737549	898860035747.505371	2584.308874	0.000000	0.000000
2000.090000	1174750541406.620361	898855541672.402222	2584.296078	0.000000	0.000000
2000.100000	1174744667977.241455	898851047642.224731	2584.283284	0.000000	0.000000
2000.110000	1174738794606.596924	898846553656.975586	2584.270492	0.000000	0.000000
2000.120000	1174732921294.682129	898842059716.658936	2584.257703	0.000000	0.000000
2000.130000	1174727048041.493408	898837565821.275635	2584.244917	0.000000	0.000000
2000.140000	1174721174847.022461	898833071970.832886	2584.232132	0.000000	0.000000
2000.150000	1174715301711.261475	898828578165.337036	2584.219350	0.000000	0.000000
2000.160000	1174709428634.206055	898824084404.791382	2584.206569	0.000000	0.000000
2000.170000	1174703555615.852539	898819590689.198486	2584.193790	0.000000	0.000000
2000.180000	1174697682656.199951	898815097018.558105	2584.181013	0.000000	0.000000
2000.190000	1174691809755.250244	898810603392.867188	2584.168236	0.000000	0.000000
2000.200000	1174685936913.007568	898806109812.120239	2584.155461	0.000000	0.000000
2000.210000	1174680064129.478271	898801616276.310059	2584.142687	0.000000	0.000000
2000.220000	1174674191404.668457	898797122785.428589	2584.129913	0.000000	0.000000
2000.230000	1174668318738.584229	898792629339.467896	2584.117139	0.000000	0.000000
2000.240000	1174662446131.231201	898788135938.420776	2584.104364	0.000000	0.000000
2000.250000	1174656573582.613037	898783642582.281860	2584.091590	0.000000	0.000000
2000.260000	1174650701092.729248	898779149271.049927	2584.078815	0.000000	0.000000
2000.270000	1174644828661.577637	898774656004.725464	2584.066039	0.000000	0.000000
2000.280000	1174638956289.156250	898770162783.308350	2584.053262	0.000000	0.000000
2000.290000	1174633083975.458496	898765669606.803101	2584.040485	0.000000	0.000000
2000.300000	1174627211720.477295	898761176475.215088	2584.027706	0.000000	0.000000
2000.310000	1174621339524.206055	898756683388.549438	2584.014926	0.000000	0.000000
2000.320000	1174615467386.640137	898752190346.809082	2584.002144	0.000000	0.000000
2000.330000	1174609595307.776855	898747697349.995361	2583.989362	0.000000	0.000000
2000.340000	1174603723287.616699	898743204398.107422	2583.976578	0.000000	0.000000
2000.350000	1174597851326.159424	898738711491.143677	2583.963792	0.000000	0.000000
2000.360000	1174591979423.405762	898734218629.101685	2583.951004	0.000000	0.000000
2000.370000	1174586107579.358643	898729725811.977295	2583.938215	0.000000	0.000000
2000.380000	1174580235794.020996	898725233039.765747	2583.925423	0.000000	0.000000
2000.390000	1174574364067.397949	898720740312.460449	2583.912629	0.000000	0.000000
2000.400000	1174568492399.491211	898716247630.057617	2583.899833	0.000000	0.000000
2000.410000	1174562620790.300049	898711754992.555664	2583.887035	0.000000	0.000000
2000.420000	1174556749239.822998	898707262399.954956	2583.874234	0.000000	0.000000
2000.430000	1174550877748.056152	898702769852.257446	2583.861430	0.000000	0.000000
2000.440000	1174545006314.996094	898698277349.466064	2583.848624	0.000000	0.000000
2000.450000	1174539134940.637939	898693784891.583008	2583.835815	0.000000	0.000000
2000.460000	1174533263624.976318	898689292478.612061	2583.823003	0.000000	0.000000
2000.470000	1174527392368.006592	898684800110.556396	2583.810188	0.000000	0.000000
2000.480000	1174521521169.726318	898680307787.417603	2583.797371	0.000000	0.000000
2000.490000	1174515650030.134766	898675815509.194458	2583.784550	0.000000	0.000000
2000.500000	1174509778949.232422	898671323275.885620	2583.771727	0.000000	0.000000
2000.510000	1174503907927.020752	898666831087.487671	2583.758900	0.000000	0.000000
2000.520000	1174498036963.503662	898662338943.995361	2583.746070	0.000000	0.000000
2000.530000	1174492166058.684814	898657846845.403442	2583.733237	0.000000	0.000000
2000.540000	1174486295212.567627	898653354791.707031	2583.720400	0.000000	0.000000
2000.550000	1174480424425.155273	898648862782.901733	2583.707559	0.000000	0.000000
2000.560000	1174474553696.450684	898644370818.982178	2583.694715	0.000000	0.000000
2000.570000	1174468683026.453613	898639878899.946533	2583.681866	0.000000	0.000000
2000.580000	1174462812415.161133	898635387025.796143	2583.669013	0.000000	0.000000
2000.590000	1174456941862.569336	898630895196.532959	2583.656157	0.000000	0.000000
2000.600000	1174451071368.672119	898626403412.161255	2583.643296	0.000000	0.000000
2000.610000	1174445200933.461914	898621911672.687012	2583.630432	0.000000	0.000000
2000.620000	1174439330556.931152	898617419978.116577	2583.617565	0.000000	0.000000
2000.630000	1174433460239.073486	898612928328.454346	2583.604695	0.000000	0.000000
2000.640000	1174427589979.885498	898608436723.703003	2583.591822	0.000000	0.000000
2000.650000	1174421719779.363281	898603945163.865356	2583.578947	0.000000	0.000000
2000.660000	1174415849637.505127	898599453648.941406	2583.566069	0.000000	0.000000
2000.670000	1174409979554.312256	898594962178.928589	2583.553190	0.000000	0.000000
2000.680000	1174404109529.789307	898590470753.821655	2583.540308	0.000000	0.000000
2000.690000	1174398239563.942139	898585979373.612061	2583.527425	0.000000	0.000000
2000.700000	1174392369656.777344	898581488038.292358	2583.514541	0.000000	0.000000
2000.710000	1174386499808.300049	898576996747.855957	2583.501655	0.000000	0.000000
2000.720000	1174380630018.513672	898572505502.297363	2583.488767	0.000000	0.000000
2000.730000	1174374760287.420898	898568014301.612549	2583.475879	0.000000	0.000000
2000.740000	1174368890615.020752	898563523145.800293	2583.462990	0.000000	0.000000
2000.750000	1174363021001.308838	898559032034.862915	2583.450103	0.000000	0.000000
2000.760000	1174357151446.279297	898554540968.804199	2583.437217	0.000000	0.000000
2000.770000	1174351281949.923584	898550049947.631348	2583.424335	0.000000	0.000000
2000.780000	1174345412512.232910	898545558971.350952	2583.411456	0.000000	0.000000
2000.790000	1174339543133.200439	898541068039.969482	2583.398581	0.000000	0.000000
2000.800000	1174333673812.818848	898536577153.492798	2583.385710	0.000000	0.000000
2000.810000	1174327804551.081543	898532086311.926636	2583.372844	0.000000	0.000000
2000.820000	1174321935347.983398	898527595515.275269	2583.359982	0.000000	0.000000
2000.830000	1174316066203.521973	898523104763.540161	2583.347125	0.000000	0.000000
2000.840000	1174310197117.698242	898518614056.719238	2583.334272	0.000000	0.000000
2000.850000	1174304328090.516357	898514123394.807617	2583.321422	0.000000	0.000000
2000.860000	1174298459121.982422	898509632777.797729	2583.308575	0.000000	0.000000
2000.870000	1174292590212.104004	898505142205.680542	2583.295732	0.000000	0.000000
2000.880000	1174286721360.888916	898500651678.446655	2583.282891	0.000000	0.000000
2000.890000	1174280852568.344238	898496161196.087402	2583.270053	0.000000	0.000000
