t	Ecin	Epot	Rg	buf4	buf5
20000.000000	0.498280	0.508207	0.797571	0.657425	0.001077
20001.000000	0.498288	0.508205	0.797575	0.657430	0.001087
20002.000000	0.498287	0.508204	0.797569	0.657422	0.001083
20003.000000	0.498285	0.508188	0.797577	0.657435	0.001053
20004.000000	0.498285	0.508184	0.797579	0.657437	0.001025
20005.000000	0.498284	0.508189	0.797580	0.657437	0.001001
20006.000000	0.498278	0.508186	0.797581	0.657439	0.000977
20007.000000	0.498272	0.508176	0.797593	0.657460	0.000954
20008.000000	0.498264	0.508166	0.797607	0.657486	0.000949
20009.000000	0.498265	0.508156	0.797605	0.657482	0.000948
20010.000000	0.498271	0.508149	0.797600	0.657474	0.000939
20011.000000	0.498277	0.508148	0.797606	0.657484	0.000967
20012.000000	0.498286	0.508144	0.797607	0.657487	0.000996
20013.000000	0.498286	0.508137	0.797596	0.657471	0.000984
20014.000000	0.498280	0.508129	0.797597	0.657472	0.000959
20015.000000	0.498286	0.508119	0.797593	0.657464	0.000953
20016.000000	0.498286	0.508103	0.797587	0.657455	0.000955
20017.000000	0.498278	0.508098	0.797592	0.657462	0.000988
20018.000000	0.498279	0.508115	0.797591	0.657459	0.001011
20019.000000	0.498285	0.508127	0.797588	0.657454	0.001022
20020.000000	0.498291	0.508113	0.797582	0.657445	0.001011
20021.000000	0.498287	0.508105	0.797595	0.657468	0.001020
20022.000000	0.498277	0.508104	0.797600	0.657475	0.001025
20023.000000	0.498273	0.508098	0.797593	0.657464	0.001023
20024.000000	0.498265	0.508099	0.797586	0.657454	0.001031
20025.000000	0.498270	0.508107	0.797581	0.657446	0.001037
20026.000000	0.498264	0.508098	0.797570	0.657429	0.001027
20027.000000	0.498266	0.508110	0.797569	0.657427	0.001019
20028.000000	0.498274	0.508122	0.797575	0.657437	0.001021
20029.000000	0.498277	0.508132	0.797575	0.657435	0.000999
20030.000000	0.498273	0.508122	0.797579	0.657442	0.000983
20031.000000	0.498280	0.508115	0.797570	0.657428	0.000984
20032.000000	0.498270	0.508104	0.797572	0.657430	0.000974
20033.000000	0.498270	0.508089	0.797576	0.657437	0.000990
20034.000000	0.498276	0.508085	0.797589	0.657460	0.001033
20035.000000	0.498275	0.508118	0.797604	0.657487	0.001064
20036.000000	0.498282	0.508113	0.797602	0.657485	0.001073
20037.000000	0.498274	0.508121	0.797596	0.657476	0.001068
20038.000000	0.498279	0.508142	0.797597	0.657477	0.001047
20039.000000	0.498287	0.508154	0.797609	0.657498	0.001015
20040.000000	0.498288	0.508178	0.797614	0.657506	0.000999
20041.000000	0.498277	0.508175	0.797610	0.657499	0.000988
20042.000000	0.498274	0.508159	0.797605	0.657489	0.000981
20043.000000	0.498274	0.508172	0.797609	0.657496	0.000977
20044.000000	0.498278	0.508195	0.797613	0.657501	0.000993
20045.000000	0.498282	0.508200	0.797605	0.657490	0.000990
20046.000000	0.498280	0.508198	0.797599	0.657479	0.000990
20047.000000	0.498272	0.508191	0.797592	0.657468	0.000993
20048.000000	0.498271	0.508193	0.797595	0.657473	0.000998
20049.000000	0.498280	0.508193	0.797599	0.657479	0.000983
20050.000000	0.498276	0.508189	0.797610	0.657498	0.000966
20051.000000	0.498278	0.508183	0.797609	0.657497	0.000955
20052.000000	0.498275	0.508167	0.797605	0.657490	0.000955
20053.000000	0.498269	0.508165	0.797611	0.657501	0.000944
20054.000000	0.498270	0.508184	0.797615	0.657506	0.000933
20055.000000	0.498276	0.508201	0.797609	0.657497	0.000933
20056.000000	0.498282	0.508197	0.797622	0.657520	0.000964
20057.000000	0.498285	0.508179	0.797620	0.657517	0.000979
20058.000000	0.498305	0.508169	0.797613	0.657505	0.000985
20059.000000	0.498324	0.508171	0.797617	0.657512	0.000970
20060.000000	0.498329	0.508179	0.797620	0.657515	0.000943
20061.000000	0.498323	0.508189	0.797619	0.657513	0.000927
20062.000000	0.498325	0.508203	0.797623	0.657518	0.000895
20063.000000	0.498327	0.508206	0.797619	0.657511	0.000879
20064.000000	0.498331	0.508211	0.797618	0.657509	0.000893
20065.000000	0.498328	0.508215	0.797610	0.657497	0.000885
20066.000000	0.498333	0.508209	0.797615	0.657504	0.000853
20067.000000	0.498330	0.508213	0.797607	0.657492	0.000837
20068.000000	0.498332	0.508216	0.797600	0.657481	0.000839
20069.000000	0.498321	0.508213	0.797594	0.657471	0.000847
20070.000000	0.498318	0.508207	0.797593	0.657468	0.000840
20071.000000	0.498316	0.508217	0.797598	0.657477	0.000835
20072.000000	0.498317	0.508210	0.797595	0.657471	0.000817
20073.000000	0.498311	0.508192	0.797598	0.657474	0.000782
20074.000000	0.498307	0.508182	0.797596	0.657470	0.000764
20075.000000	0.498297	0.508170	0.797599	0.657474	0.000758
20076.000000	0.498286	0.508153	0.797606	0.657485	0.000751
20077.000000	0.498280	0.508148	0.797608	0.657488	0.000738
20078.000000	0.498275	0.508152	0.797611	0.657492	0.000717
20079.000000	0.498272	0.508140	0.797600	0.657476	0.000712
20080.000000	0.498266	0.508130	0.797597	0.657471	0.000720
20081.000000	0.498266	0.508128	0.797595	0.657466	0.000729
20082.000000	0.498269	0.508124	0.797590	0.657459	0.000733
20083.000000	0.498265	0.508115	0.797586	0.657452	0.000734
20084.000000	0.498265	0.508123	0.797588	0.657454	0.000722
20085.000000	0.498263	0.508131	0.797586	0.657451	0.000704
20086.000000	0.498266	0.508143	0.797584	0.657446	0.000681
20087.000000	0.498277	0.508168	0.797589	0.657454	0.000677
20088.000000	0.498283	0.508180	0.797590	0.657455	0.000705
20089.000000	0.498280	0.508176	0.797599	0.657470	0.000719
20090.000000	0.498275	0.508172	0.797601	0.657473	0.000712
20091.000000	0.498274	0.508189	0.797596	0.657464	0.000703
20092.000000	0.498277	0.508224	0.797597	0.657465	0.000699
20093.000000	0.498288	0.508242	0.797606	0.657480	0.000707
20094.000000	0.498286	0.508251	0.797608	0.657483	0.000718
20095.000000	0.498282	0.508241	0.797614	0.657492	0.000720
20096.000000	0.498292	0.508265	0.797622	0.657507	0.000721
20097.000000	0.498324	0.508280	0.797619	0.657502	0.000726
20098.000000	0.498334	0.508279	0.797610	0.657489	0.000719
20099.000000	0.498342	0.508288	0.797605	0.657481	0.000725
20100.000000	0.498347	0.508292	0.797606	0.657482	0.000728
20101.000000	0.498346	0.508299	0.797613	0.657493	0.000727
20102.000000	0.498337	0.508296	0.797616	0.657497	0.000734
20103.000000	0.498340	0.508305	0.797613	0.657492	0.000738
20104.000000	0.498345	0.508317	0.797601	0.657474	0.000739
20105.000000	0.498344	0.508311	0.797602	0.657475	0.000757
20106.000000	0.498346	0.508297	0.797602	0.657475	0.000784
20107.000000	0.498342	0.508283	0.797603	0.657475	0.000804
20108.000000	0.498359	0.508268	0.797603	0.657475	0.000793
20109.000000	0.498363	0.508269	0.797610	0.657485	0.000758
20110.000000	0.498359	0.508271	0.797608	0.657482	0.000735
20111.000000	0.498355	0.508258	0.797608	0.657481	0.000720
20112.000000	0.498363	0.508250	0.797602	0.657472	0.000711
20113.000000	0.498376	0.508242	0.797611	0.657485	0.000724
20114.000000	0.498402	0.508240	0.797615	0.657492	0.000741
20115.000000	0.498426	0.508245	0.797620	0.657498	0.000738
20116.000000	0.498439	0.508240	0.797628	0.657514	0.000716
20117.000000	0.498448	0.508239	0.797639	0.657532	0.000708
20118.000000	0.498457	0.508253	0.797646	0.657543	0.000723
20119.000000	0.498460	0.508266	0.797660	0.657569	0.000729
20120.000000	0.498455	0.508284	0.797672	0.657591	0.000734
20121.000000	0.498455	0.508301	0.797674	0.657593	0.000746
20122.000000	0.498454	0.508306	0.797682	0.657605	0.000749
20123.000000	0.498470	0.508302	0.797690	0.657619	0.000752
20124.000000	0.498485	0.508294	0.797683	0.657608	0.000749
20125.000000	0.498495	0.508307	0.797684	0.657608	0.000760
20126.000000	0.498503	0.508331	0.797678	0.657600	0.000763
20127.000000	0.498502	0.508332	0.797675	0.657595	0.000749
20128.000000	0.498501	0.508338	0.797680	0.657602	0.000727
20129.000000	0.498496	0.508342	0.797676	0.657595	0.000701
20130.000000	0.498497	0.508342	0.797680	0.657601	0.000691
20131.000000	0.498496	0.508337	0.797695	0.657628	0.000705
20132.000000	0.498491	0.508322	0.797696	0.657630	0.000734
20133.000000	0.498486	0.508310	0.797689	0.657618	0.000754
20134.000000	0.498487	0.508305	0.797683	0.657608	0.000764
20135.000000	0.498481	0.508308	0.797675	0.657596	0.000752
20136.000000	0.498491	0.508347	0.797669	0.657586	0.000739
20137.000000	0.498498	0.508361	0.797668	0.657583	0.000757
20138.000000	0.498500	0.508369	0.797672	0.657591	0.000786
20139.000000	0.498500	0.508391	0.797664	0.657579	0.000779
20140.000000	0.498500	0.508393	0.797668	0.657584	0.000745
20141.000000	0.498490	0.508395	0.797674	0.657594	0.000714
20142.000000	0.498482	0.508395	0.797676	0.657596	0.000693
20143.000000	0.498472	0.508393	0.797672	0.657588	0.000679
20144.000000	0.498465	0.508385	0.797676	0.657595	0.000659
20145.000000	0.498469	0.508377	0.797676	0.657594	0.000643
20146.000000	0.498475	0.508374	0.797672	0.657587	0.000646
20147.000000	0.498472	0.508373	0.797665	0.657576	0.000657
20148.000000	0.498465	0.508363	0.797653	0.657559	0.000659
20149.000000	0.498455	0.508350	0.797651	0.657557	0.000649
20150.000000	0.498447	0.508340	0.797663	0.657577	0.000624
20151.000000	0.498439	0.508321	0.797676	0.657601	0.000595
20152.000000	0.498433	0.508314	0.797680	0.657607	0.000572
20153.000000	0.498429	0.508300	0.797674	0.657597	0.000559
20154.000000	0.498431	0.508291	0.797670	0.657590	0.000570
20155.000000	0.498435	0.508286	0.797673	0.657595	0.000594
20156.000000	0.498440	0.508287	0.797679	0.657604	0.000590
20157.000000	0.498430	0.508282	0.797684	0.657612	0.000582
20158.000000	0.498417	0.508269	0.797689	0.657619	0.000579
20159.000000	0.498416	0.508278	0.797685	0.657612	0.000575
20160.000000	0.498421	0.508286	0.797676	0.657598	0.000575
20161.000000	0.498423	0.508276	0.797669	0.657588	0.000580
20162.000000	0.498418	0.508260	0.797676	0.657598	0.000581
20163.000000	0.498415	0.508248	0.797674	0.657594	0.000587
20164.000000	0.498411	0.508237	0.797670	0.657588	0.000606
20165.000000	0.498420	0.508240	0.797666	0.657580	0.000592
20166.000000	0.498435	0.508241	0.797667	0.657581	0.000581
20167.000000	0.498432	0.508229	0.797663	0.657574	0.000586
20168.000000	0.498426	0.508224	0.797664	0.657574	0.000610
20169.000000	0.498428	0.508219	0.797660	0.657567	0.000626
20170.000000	0.498438	0.508218	0.797661	0.657569	0.000639
20171.000000	0.498443	0.508207	0.797659	0.657564	0.000654
20172.000000	0.498447	0.508203	0.797655	0.657558	0.000672
20173.000000	0.498440	0.508194	0.797651	0.657551	0.000689
20174.000000	0.498434	0.508178	0.797651	0.657549	0.000712
20175.000000	0.498436	0.508158	0.797651	0.657549	0.000729
20176.000000	0.498427	0.508138	0.797646	0.657540	0.000730
20177.000000	0.498429	0.508131	0.797643	0.657535	0.000727
20178.000000	0.498435	0.508140	0.797644	0.657536	0.000701
20179.000000	0.498431	0.508138	0.797651	0.657548	0.000672
20180.000000	0.498430	0.508129	0.797649	0.657544	0.000678
20181.000000	0.498427	0.508119	0.797659	0.657561	0.000703
20182.000000	0.498434	0.508112	0.797669	0.657578	0.000702
20183.000000	0.498440	0.508117	0.797667	0.657575	0.000691
20184.000000	0.498433	0.508109	0.797654	0.657557	0.000702
20185.000000	0.498438	0.508102	0.797646	0.657544	0.000705
20186.000000	0.498432	0.508085	0.797649	0.657549	0.000680
20187.000000	0.498431	0.508085	0.797655	0.657559	0.000649
20188.000000	0.498426	0.508085	0.797656	0.657560	0.000636
20189.000000	0.498420	0.508077	0.797662	0.657568	0.000631
20190.000000	0.498412	0.508070	0.797662	0.657567	0.000626
20191.000000	0.498407	0.508054	0.797656	0.657558	0.000627
20192.000000	0.498399	0.508037	0.797645	0.657541	0.000617
20193.000000	0.498399	0.508033	0.797634	0.657525	0.000611
20194.000000	0.498417	0.508043	0.797633	0.657523	0.000612
20195.000000	0.498458	0.508065	0.797638	0.657530	0.000601
20196.000000	0.498480	0.508065	0.797640	0.657533	0.000594
20197.000000	0.498471	0.508053	0.797644	0.657538	0.000590
20198.000000	0.498461	0.508048	0.797650	0.657547	0.000587
20199.000000	0.498454	0.508045	0.797653	0.657552	0.000574
20200.000000	0.498452	0.508036	0.797664	0.657570	0.000539
20201.000000	0.498457	0.508026	0.797663	0.657568	0.000520
20202.000000	0.498458	0.508031	0.797659	0.657560	0.000520
20203.000000	0.498450	0.508025	0.797661	0.657563	0.000522
20204.000000	0.498454	0.508025	0.797662	0.657564	0.000531
20205.000000	0.498452	0.508029	0.797668	0.657572	0.000527
20206.000000	0.498457	0.508044	0.797673	0.657581	0.000507
20207.000000	0.498462	0.508039	0.797672	0.657578	0.000488
20208.000000	0.498471	0.508025	0.797672	0.657577	0.000501
20209.000000	0.498465	0.508010	0.797666	0.657567	0.000517
20210.000000	0.498459	0.508005	0.797657	0.657554	0.000530
20211.000000	0.498468	0.508037	0.797652	0.657547	0.000548
20212.000000	0.498474	0.508048	0.797646	0.657537	0.000563
20213.000000	0.498484	0.508053	0.797642	0.657530	0.000549
20214.000000	0.498482	0.508054	0.797637	0.657522	0.000542
20215.000000	0.498499	0.508081	0.797638	0.657522	0.000557
20216.000000	0.498512	0.508115	0.797636	0.657518	0.000549
20217.000000	0.498507	0.508112	0.797626	0.657503	0.000544
20218.000000	0.498510	0.508124	0.797624	0.657499	0.000544
20219.000000	0.498513	0.508128	0.797616	0.657487	0.000548
20220.000000	0.498521	0.508133	0.797620	0.657494	0.000563
20221.000000	0.498524	0.508127	0.797623	0.657501	0.000568
20222.000000	0.498515	0.508123	0.797612	0.657484	0.000557
20223.000000	0.498510	0.508115	0.797605	0.657474	0.000573
20224.000000	0.498507	0.508103	0.797612	0.657484	0.000601
20225.000000	0.498511	0.508111	0.797614	0.657486	0.000606
20226.000000	0.498511	0.508123	0.797610	0.657481	0.000598
20227.000000	0.498506	0.508135	0.797599	0.657465	0.000600
20228.000000	0.498507	0.508146	0.797605	0.657474	0.000612
20229.000000	0.498500	0.508137	0.797616	0.657493	0.000617
20230.000000	0.498496	0.508120	0.797617	0.657494	0.000618
20231.000000	0.498488	0.508107	0.797615	0.657490	0.000620
20232.000000	0.498479	0.508095	0.797618	0.657493	0.000611
20233.000000	0.498475	0.508091	0.797616	0.657490	0.000602
20234.000000	0.498477	0.508105	0.797615	0.657488	0.000582
20235.000000	0.498469	0.508114	0.797609	0.657478	0.000576
20236.000000	0.498458	0.508104	0.797599	0.657462	0.000581
20237.000000	0.498456	0.508120	0.797593	0.657453	0.000573
20238.000000	0.498460	0.508131	0.797591	0.657449	0.000564
20239.000000	0.498468	0.508138	0.797581	0.657434	0.000564
20240.000000	0.498472	0.508159	0.797570	0.657419	0.000568
20241.000000	0.498489	0.508178	0.797573	0.657423	0.000543
20242.000000	0.498499	0.508181	0.797570	0.657416	0.000527
20243.000000	0.498498	0.508169	0.797572	0.657420	0.000522
