t	Ecin	Epot	Rg	buf4	buf5
2000.000000	48.264608	16.265813	2.443724	0.000000	0.000000
2000.010000	48.264612	16.265802	2.443726	0.000000	0.000000
2000.020000	48.264620	16.265797	2.443728	0.000000	0.000000
2000.030000	48.264618	16.265800	2.443730	0.000000	0.000000
2000.040000	48.264606	16.265810	2.443732	0.000000	0.000000
2000.050000	48.264595	16.265825	2.443734	0.000000	0.000000
2000.060000	48.264582	16.265844	2.443736	0.000000	0.000000
2000.070000	48.264563	16.265865	2.443738	0.000000	0.000000
2000.080000	48.264546	16.265887	2.443740	0.000000	0.000000
2000.090000	48.264534	16.265908	2.443742	0.000000	0.000000
2000.100000	48.264512	16.265927	2.443744	0.000000	0.000000
2000.110000	48.264489	16.265942	2.443746	0.000000	0.000000
2000.120000	48.264470	16.265952	2.443748	0.000000	0.000000
2000.130000	48.264457	16.265955	2.443750	0.000000	0.000000
2000.140000	48.264449	16.265952	2.443752	0.000000	0.000000
2000.150000	48.264465	16.265941	2.443754	0.000000	0.000000
2000.160000	48.264487	16.265923	2.443756	0.000000	0.000000
2000.170000	48.264509	16.265900	2.443757	0.000000	0.000000
2000.180000	48.264538	16.265871	2.443759	0.000000	0.000000
2000.190000	48.264565	16.265838	2.443761	0.000000	0.000000
2000.200000	48.264591	16.265802	2.443763	0.000000	0.000000
2000.210000	48.264608	16.265765	2.443764	0.000000	0.000000
2000.220000	48.264618	16.265729	2.443766	0.000000	0.000000
2000.230000	48.264625	16.265694	2.443768	0.000000	0.000000
2000.240000	48.264620	16.265662	2.443770	0.000000	0.000000
2000.250000	48.264618	16.265633	2.443771	0.000000	0.000000
2000.260000	48.264609	16.265608	2.443773	0.000000	0.000000
2000.270000	48.264600	16.265587	2.443775	0.000000	0.000000
2000.280000	48.264594	16.265570	2.443776	0.000000	0.000000
2000.290000	48.264592	16.265558	2.443778	0.000000	0.000000
2000.300000	48.264582	16.265550	2.443780	0.000000	0.000000
2000.310000	48.264567	16.265548	2.443781	0.000000	0.000000
2000.320000	48.264548	16.265550	2.443783	0.000000	0.000000
2000.330000	48.264532	16.265557	2.443784	0.000000	0.000000
2000.340000	48.264515	16.265567	2.443786	0.000000	0.000000
2000.350000	48.264495	16.265580	2.443787	0.000000	0.000000
2000.360000	48.264472	16.265592	2.443789	0.000000	0.000000
2000.370000	48.264453	16.265605	2.443791	0.000000	0.000000
2000.380000	48.264437	16.265615	2.443792	0.000000	0.000000
2000.390000	48.264424	16.265622	2.443794	0.000000	0.000000
2000.400000	48.264415	16.265626	2.443795	0.000000	0.000000
2000.410000	48.264404	16.265627	2.443797	0.000000	0.000000
2000.420000	48.264403	16.265625	2.443798	0.000000	0.000000
2000.430000	48.264398	16.265619	2.443800	0.000000	0.000000
2000.440000	48.264399	16.265610	2.443801	0.000000	0.000000
2000.450000	48.264399	16.265597	2.443803	0.000000	0.000000
2000.460000	48.264400	16.265581	2.443804	0.000000	0.000000
2000.470000	48.264401	16.265563	2.443806	0.000000	0.000000
2000.480000	48.264395	16.265544	2.443807	0.000000	0.000000
2000.490000	48.264375	16.265523	2.443808	0.000000	0.000000
2000.500000	48.264362	16.265501	2.443810	0.000000	0.000000
2000.510000	48.264343	16.265478	2.443811	0.000000	0.000000
2000.520000	48.264321	16.265455	2.443813	0.000000	0.000000
2000.530000	48.264294	16.265430	2.443814	0.000000	0.000000
2000.540000	48.264271	16.265404	2.443815	0.000000	0.000000
2000.550000	48.264250	16.265378	2.443817	0.000000	0.000000
2000.560000	48.264231	16.265351	2.443818	0.000000	0.000000
2000.570000	48.264213	16.265325	2.443819	0.000000	0.000000
2000.580000	48.264184	16.265300	2.443821	0.000000	0.000000
2000.590000	48.264149	16.265276	2.443822	0.000000	0.000000
2000.600000	48.264112	16.265253	2.443823	0.000000	0.000000
2000.610000	48.264075	16.265229	2.443825	0.000000	0.000000
2000.620000	48.264031	16.265205	2.443826	0.000000	0.000000
2000.630000	48.263990	16.265179	2.443827	0.000000	0.000000
2000.640000	48.263954	16.265154	2.443828	0.000000	0.000000
2000.650000	48.263910	16.265130	2.443830	0.000000	0.000000
2000.660000	48.263866	16.265108	2.443831	0.000000	0.000000
2000.670000	48.263805	16.265089	2.443832	0.000000	0.000000
2000.680000	48.263742	16.265073	2.443833	0.000000	0.000000
2000.690000	48.263685	16.265059	2.443834	0.000000	0.000000
2000.700000	48.263634	16.265047	2.443835	0.000000	0.000000
2000.710000	48.263588	16.265036	2.443837	0.000000	0.000000
2000.720000	48.263538	16.265025	2.443838	0.000000	0.000000
2000.730000	48.263490	16.265014	2.443839	0.000000	0.000000
