t	Ecin	Epot	Rg	buf4	buf5
400.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
400.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
