t	Ecin	Epot	Rg	buf4	buf5
600.000000	0.539245	-1.148427	1.380120	0.000000	0.000000
600.010000	0.539244	-1.148433	1.380118	0.000000	0.000000
600.020000	0.539243	-1.148439	1.380116	0.000000	0.000000
600.030000	0.539242	-1.148443	1.380114	0.000000	0.000000
600.040000	0.539240	-1.148448	1.380112	0.000000	0.000000
600.050000	0.539237	-1.148452	1.380110	0.000000	0.000000
600.060000	0.539236	-1.148458	1.380108	0.000000	0.000000
600.070000	0.539234	-1.148465	1.380107	0.000000	0.000000
600.080000	0.539234	-1.148472	1.380105	0.000000	0.000000
600.090000	0.539232	-1.148478	1.380103	0.000000	0.000000
600.100000	0.539230	-1.148485	1.380101	0.000000	0.000000
600.110000	0.539227	-1.148490	1.380099	0.000000	0.000000
600.120000	0.539224	-1.148496	1.380098	0.000000	0.000000
600.130000	0.539221	-1.148501	1.380096	0.000000	0.000000
600.140000	0.539219	-1.148507	1.380094	0.000000	0.000000
600.150000	0.539216	-1.148514	1.380093	0.000000	0.000000
600.160000	0.539214	-1.148520	1.380091	0.000000	0.000000
600.170000	0.539212	-1.148527	1.380089	0.000000	0.000000
600.180000	0.539210	-1.148534	1.380087	0.000000	0.000000
600.190000	0.539208	-1.148541	1.380086	0.000000	0.000000
600.200000	0.539206	-1.148547	1.380084	0.000000	0.000000
600.210000	0.539203	-1.148551	1.380082	0.000000	0.000000
600.220000	0.539201	-1.148556	1.380081	0.000000	0.000000
600.230000	0.539199	-1.148562	1.380079	0.000000	0.000000
600.240000	0.539197	-1.148568	1.380078	0.000000	0.000000
600.250000	0.539195	-1.148574	1.380076	0.000000	0.000000
600.260000	0.539192	-1.148580	1.380074	0.000000	0.000000
600.270000	0.539190	-1.148586	1.380073	0.000000	0.000000
600.280000	0.539189	-1.148593	1.380072	0.000000	0.000000
600.290000	0.539187	-1.148600	1.380070	0.000000	0.000000
600.300000	0.539185	-1.148608	1.380069	0.000000	0.000000
600.310000	0.539184	-1.148615	1.380067	0.000000	0.000000
600.320000	0.539182	-1.148623	1.380066	0.000000	0.000000
600.330000	0.539181	-1.148630	1.380065	0.000000	0.000000
600.340000	0.539180	-1.148637	1.380064	0.000000	0.000000
600.350000	0.539178	-1.148642	1.380063	0.000000	0.000000
600.360000	0.539177	-1.148647	1.380061	0.000000	0.000000
600.370000	0.539175	-1.148650	1.380060	0.000000	0.000000
600.380000	0.539174	-1.148652	1.380059	0.000000	0.000000
600.390000	0.539172	-1.148654	1.380058	0.000000	0.000000
600.400000	0.539171	-1.148656	1.380057	0.000000	0.000000
600.410000	0.539170	-1.148659	1.380055	0.000000	0.000000
600.420000	0.539170	-1.148663	1.380054	0.000000	0.000000
600.430000	0.539169	-1.148667	1.380053	0.000000	0.000000
600.440000	0.539168	-1.148670	1.380052	0.000000	0.000000
600.450000	0.539166	-1.148673	1.380051	0.000000	0.000000
600.460000	0.539164	-1.148675	1.380049	0.000000	0.000000
600.470000	0.539162	-1.148677	1.380048	0.000000	0.000000
600.480000	0.539161	-1.148680	1.380047	0.000000	0.000000
600.490000	0.539159	-1.148684	1.380046	0.000000	0.000000
600.500000	0.539159	-1.148689	1.380044	0.000000	0.000000
600.510000	0.539157	-1.148695	1.380043	0.000000	0.000000
600.520000	0.539157	-1.148701	1.380042	0.000000	0.000000
600.530000	0.539156	-1.148706	1.380040	0.000000	0.000000
600.540000	0.539154	-1.148709	1.380039	0.000000	0.000000
600.550000	0.539152	-1.148711	1.380038	0.000000	0.000000
600.560000	0.539149	-1.148712	1.380036	0.000000	0.000000
600.570000	0.539147	-1.148713	1.380035	0.000000	0.000000
600.580000	0.539145	-1.148716	1.380034	0.000000	0.000000
600.590000	0.539144	-1.148719	1.380032	0.000000	0.000000
600.600000	0.539143	-1.148725	1.380031	0.000000	0.000000
600.610000	0.539143	-1.148732	1.380030	0.000000	0.000000
600.620000	0.539143	-1.148741	1.380029	0.000000	0.000000
600.630000	0.539143	-1.148751	1.380028	0.000000	0.000000
600.640000	0.539144	-1.148762	1.380027	0.000000	0.000000
600.650000	0.539144	-1.148774	1.380026	0.000000	0.000000
600.660000	0.539143	-1.148785	1.380025	0.000000	0.000000
600.670000	0.539143	-1.148796	1.380024	0.000000	0.000000
600.680000	0.539143	-1.148807	1.380023	0.000000	0.000000
600.690000	0.539142	-1.148818	1.380022	0.000000	0.000000
600.700000	0.539141	-1.148828	1.380021	0.000000	0.000000
600.710000	0.539140	-1.148838	1.380021	0.000000	0.000000
600.720000	0.539138	-1.148848	1.380020	0.000000	0.000000
600.730000	0.539136	-1.148858	1.380019	0.000000	0.000000
