t	Ecin	Epot	Rg	buf4	buf5
600.000000	2.343033	-169.440960	1.198088	0.000000	0.000000
600.010000	2.343025	-169.440947	1.198090	0.000000	0.000000
600.020000	2.343017	-169.440934	1.198091	0.000000	0.000000
600.030000	2.343012	-169.440923	1.198092	0.000000	0.000000
600.040000	2.343004	-169.440913	1.198094	0.000000	0.000000
600.050000	2.343001	-169.440905	1.198095	0.000000	0.000000
600.060000	2.343002	-169.440898	1.198096	0.000000	0.000000
600.070000	2.343005	-169.440892	1.198097	0.000000	0.000000
600.080000	2.343012	-169.440887	1.198098	0.000000	0.000000
600.090000	2.343010	-169.440884	1.198099	0.000000	0.000000
600.100000	2.343013	-169.440881	1.198100	0.000000	0.000000
600.110000	2.343010	-169.440880	1.198101	0.000000	0.000000
600.120000	2.343009	-169.440879	1.198102	0.000000	0.000000
600.130000	2.343002	-169.440880	1.198103	0.000000	0.000000
600.140000	2.343000	-169.440881	1.198104	0.000000	0.000000
600.150000	2.343002	-169.440882	1.198104	0.000000	0.000000
600.160000	2.343008	-169.440885	1.198105	0.000000	0.000000
600.170000	2.343013	-169.440888	1.198105	0.000000	0.000000
600.180000	2.343016	-169.440891	1.198106	0.000000	0.000000
600.190000	2.343024	-169.440894	1.198106	0.000000	0.000000
600.200000	2.343030	-169.440898	1.198107	0.000000	0.000000
600.210000	2.343031	-169.440901	1.198107	0.000000	0.000000
600.220000	2.343032	-169.440905	1.198107	0.000000	0.000000
600.230000	2.343036	-169.440910	1.198107	0.000000	0.000000
600.240000	2.343035	-169.440914	1.198107	0.000000	0.000000
600.250000	2.343028	-169.440919	1.198107	0.000000	0.000000
600.260000	2.343019	-169.440924	1.198107	0.000000	0.000000
600.270000	2.343008	-169.440930	1.198107	0.000000	0.000000
600.280000	2.343001	-169.440936	1.198107	0.000000	0.000000
600.290000	2.342998	-169.440943	1.198107	0.000000	0.000000
600.300000	2.342995	-169.440950	1.198107	0.000000	0.000000
600.310000	2.342990	-169.440959	1.198107	0.000000	0.000000
600.320000	2.342982	-169.440969	1.198107	0.000000	0.000000
600.330000	2.342972	-169.440980	1.198107	0.000000	0.000000
600.340000	2.342961	-169.440991	1.198106	0.000000	0.000000
600.350000	2.342946	-169.441004	1.198106	0.000000	0.000000
600.360000	2.342932	-169.441017	1.198106	0.000000	0.000000
600.370000	2.342919	-169.441030	1.198106	0.000000	0.000000
600.380000	2.342898	-169.441044	1.198106	0.000000	0.000000
600.390000	2.342878	-169.441058	1.198106	0.000000	0.000000
600.400000	2.342855	-169.441072	1.198106	0.000000	0.000000
600.410000	2.342835	-169.441086	1.198106	0.000000	0.000000
600.420000	2.342814	-169.441100	1.198106	0.000000	0.000000
600.430000	2.342792	-169.441113	1.198107	0.000000	0.000000
600.440000	2.342768	-169.441127	1.198107	0.000000	0.000000
600.450000	2.342743	-169.441140	1.198107	0.000000	0.000000
600.460000	2.342715	-169.441153	1.198107	0.000000	0.000000
600.470000	2.342688	-169.441165	1.198107	0.000000	0.000000
600.480000	2.342662	-169.441178	1.198107	0.000000	0.000000
600.490000	2.342636	-169.441190	1.198107	0.000000	0.000000
600.500000	2.342609	-169.441202	1.198107	0.000000	0.000000
600.510000	2.342584	-169.441214	1.198108	0.000000	0.000000
600.520000	2.342560	-169.441225	1.198108	0.000000	0.000000
600.530000	2.342542	-169.441237	1.198108	0.000000	0.000000
600.540000	2.342526	-169.441249	1.198108	0.000000	0.000000
600.550000	2.342515	-169.441260	1.198108	0.000000	0.000000
600.560000	2.342501	-169.441272	1.198108	0.000000	0.000000
600.570000	2.342487	-169.441284	1.198108	0.000000	0.000000
600.580000	2.342474	-169.441295	1.198108	0.000000	0.000000
600.590000	2.342459	-169.441307	1.198108	0.000000	0.000000
600.600000	2.342444	-169.441319	1.198108	0.000000	0.000000
