t	Ecin	Epot	Rg	buf4	buf5
600.000000	0.503997	-1.435187	1.406715	0.000000	0.000000
600.010000	0.503996	-1.435186	1.406714	0.000000	0.000000
600.020000	0.503996	-1.435185	1.406713	0.000000	0.000000
600.030000	0.503996	-1.435185	1.406711	0.000000	0.000000
600.040000	0.503996	-1.435184	1.406710	0.000000	0.000000
600.050000	0.503996	-1.435183	1.406709	0.000000	0.000000
600.060000	0.503995	-1.435181	1.406707	0.000000	0.000000
600.070000	0.503995	-1.435178	1.406706	0.000000	0.000000
600.080000	0.503994	-1.435175	1.406704	0.000000	0.000000
600.090000	0.503993	-1.435171	1.406703	0.000000	0.000000
600.100000	0.503992	-1.435168	1.406701	0.000000	0.000000
600.110000	0.503991	-1.435166	1.406700	0.000000	0.000000
600.120000	0.503991	-1.435166	1.406699	0.000000	0.000000
600.130000	0.503992	-1.435167	1.406698	0.000000	0.000000
600.140000	0.503991	-1.435166	1.406697	0.000000	0.000000
600.150000	0.503991	-1.435165	1.406696	0.000000	0.000000
600.160000	0.503990	-1.435163	1.406695	0.000000	0.000000
600.170000	0.503989	-1.435159	1.406694	0.000000	0.000000
600.180000	0.503987	-1.435155	1.406693	0.000000	0.000000
600.190000	0.503984	-1.435149	1.406693	0.000000	0.000000
600.200000	0.503981	-1.435142	1.406692	0.000000	0.000000
600.210000	0.503978	-1.435135	1.406692	0.000000	0.000000
600.220000	0.503975	-1.435127	1.406691	0.000000	0.000000
600.230000	0.503973	-1.435119	1.406691	0.000000	0.000000
600.240000	0.503970	-1.435111	1.406691	0.000000	0.000000
600.250000	0.503968	-1.435103	1.406690	0.000000	0.000000
600.260000	0.503966	-1.435097	1.406690	0.000000	0.000000
600.270000	0.503963	-1.435091	1.406690	0.000000	0.000000
600.280000	0.503961	-1.435086	1.406690	0.000000	0.000000
600.290000	0.503959	-1.435083	1.406690	0.000000	0.000000
600.300000	0.503957	-1.435081	1.406690	0.000000	0.000000
600.310000	0.503955	-1.435081	1.406690	0.000000	0.000000
600.320000	0.503954	-1.435082	1.406690	0.000000	0.000000
600.330000	0.503953	-1.435084	1.406689	0.000000	0.000000
600.340000	0.503951	-1.435086	1.406689	0.000000	0.000000
600.350000	0.503950	-1.435088	1.406689	0.000000	0.000000
600.360000	0.503949	-1.435089	1.406689	0.000000	0.000000
600.370000	0.503947	-1.435090	1.406689	0.000000	0.000000
600.380000	0.503946	-1.435089	1.406689	0.000000	0.000000
600.390000	0.503944	-1.435089	1.406689	0.000000	0.000000
600.400000	0.503942	-1.435089	1.406689	0.000000	0.000000
600.410000	0.503941	-1.435090	1.406689	0.000000	0.000000
600.420000	0.503940	-1.435092	1.406689	0.000000	0.000000
600.430000	0.503940	-1.435093	1.406689	0.000000	0.000000
600.440000	0.503939	-1.435095	1.406688	0.000000	0.000000
600.450000	0.503939	-1.435094	1.406688	0.000000	0.000000
600.460000	0.503939	-1.435093	1.406688	0.000000	0.000000
600.470000	0.503938	-1.435089	1.406688	0.000000	0.000000
600.480000	0.503937	-1.435085	1.406688	0.000000	0.000000
600.490000	0.503935	-1.435081	1.406688	0.000000	0.000000
600.500000	0.503933	-1.435077	1.406688	0.000000	0.000000
600.510000	0.503932	-1.435074	1.406687	0.000000	0.000000
600.520000	0.503931	-1.435070	1.406687	0.000000	0.000000
600.530000	0.503930	-1.435066	1.406687	0.000000	0.000000
600.540000	0.503930	-1.435063	1.406687	0.000000	0.000000
600.550000	0.503929	-1.435060	1.406686	0.000000	0.000000
600.560000	0.503929	-1.435058	1.406686	0.000000	0.000000
600.570000	0.503929	-1.435055	1.406686	0.000000	0.000000
600.580000	0.503930	-1.435054	1.406685	0.000000	0.000000
600.590000	0.503931	-1.435053	1.406685	0.000000	0.000000
600.600000	0.503932	-1.435053	1.406684	0.000000	0.000000
600.610000	0.503933	-1.435053	1.406683	0.000000	0.000000
600.620000	0.503933	-1.435053	1.406683	0.000000	0.000000
600.630000	0.503934	-1.435053	1.406682	0.000000	0.000000
600.640000	0.503935	-1.435053	1.406681	0.000000	0.000000
600.650000	0.503936	-1.435052	1.406679	0.000000	0.000000
600.660000	0.503937	-1.435049	1.406678	0.000000	0.000000
600.670000	0.503938	-1.435045	1.406677	0.000000	0.000000
600.680000	0.503938	-1.435040	1.406675	0.000000	0.000000
600.690000	0.503938	-1.435035	1.406673	0.000000	0.000000
600.700000	0.503939	-1.435031	1.406672	0.000000	0.000000
600.710000	0.503940	-1.435029	1.406670	0.000000	0.000000
600.720000	0.503943	-1.435030	1.406668	0.000000	0.000000
600.730000	0.503946	-1.435033	1.406666	0.000000	0.000000
600.740000	0.503948	-1.435037	1.406664	0.000000	0.000000
600.750000	0.503951	-1.435042	1.406662	0.000000	0.000000
600.760000	0.503953	-1.435046	1.406660	0.000000	0.000000
600.770000	0.503954	-1.435050	1.406658	0.000000	0.000000
600.780000	0.503955	-1.435052	1.406656	0.000000	0.000000
600.790000	0.503956	-1.435053	1.406654	0.000000	0.000000
600.800000	0.503958	-1.435054	1.406652	0.000000	0.000000
600.810000	0.503960	-1.435054	1.406650	0.000000	0.000000
600.820000	0.503961	-1.435054	1.406648	0.000000	0.000000
600.830000	0.503963	-1.435054	1.406646	0.000000	0.000000
600.840000	0.503964	-1.435052	1.406644	0.000000	0.000000
600.850000	0.503964	-1.435049	1.406642	0.000000	0.000000
600.860000	0.503964	-1.435045	1.406640	0.000000	0.000000
600.870000	0.503964	-1.435040	1.406639	0.000000	0.000000
600.880000	0.503963	-1.435034	1.406637	0.000000	0.000000
600.890000	0.503961	-1.435026	1.406635	0.000000	0.000000
600.900000	0.503958	-1.435018	1.406633	0.000000	0.000000
600.910000	0.503957	-1.435011	1.406631	0.000000	0.000000
600.920000	0.503956	-1.435008	1.406629	0.000000	0.000000
600.930000	0.503955	-1.435006	1.406627	0.000000	0.000000
600.940000	0.503955	-1.435005	1.406625	0.000000	0.000000
600.950000	0.503956	-1.435005	1.406622	0.000000	0.000000
600.960000	0.503955	-1.435003	1.406620	0.000000	0.000000
600.970000	0.503954	-1.435001	1.406618	0.000000	0.000000
600.980000	0.503953	-1.434999	1.406616	0.000000	0.000000
600.990000	0.503952	-1.434996	1.406614	0.000000	0.000000
601.000000	0.503951	-1.434994	1.406612	0.000000	0.000000
601.010000	0.503951	-1.434992	1.406609	0.000000	0.000000
601.020000	0.503951	-1.434992	1.406607	0.000000	0.000000
601.030000	0.503951	-1.434992	1.406605	0.000000	0.000000
601.040000	0.503952	-1.434994	1.406602	0.000000	0.000000
601.050000	0.503953	-1.434997	1.406600	0.000000	0.000000
601.060000	0.503954	-1.435001	1.406597	0.000000	0.000000
601.070000	0.503955	-1.435003	1.406595	0.000000	0.000000
601.080000	0.503955	-1.435005	1.406592	0.000000	0.000000
601.090000	0.503955	-1.435005	1.406590	0.000000	0.000000
601.100000	0.503954	-1.435005	1.406587	0.000000	0.000000
601.110000	0.503954	-1.435005	1.406585	0.000000	0.000000
601.120000	0.503954	-1.435008	1.406582	0.000000	0.000000
601.130000	0.503954	-1.435011	1.406579	0.000000	0.000000
601.140000	0.503955	-1.435017	1.406577	0.000000	0.000000
601.150000	0.503956	-1.435023	1.406574	0.000000	0.000000
601.160000	0.503957	-1.435029	1.406571	0.000000	0.000000
601.170000	0.503958	-1.435033	1.406568	0.000000	0.000000
601.180000	0.503958	-1.435036	1.406565	0.000000	0.000000
601.190000	0.503958	-1.435038	1.406562	0.000000	0.000000
601.200000	0.503957	-1.435040	1.406559	0.000000	0.000000
601.210000	0.503958	-1.435042	1.406556	0.000000	0.000000
601.220000	0.503958	-1.435046	1.406553	0.000000	0.000000
601.230000	0.503959	-1.435051	1.406550	0.000000	0.000000
601.240000	0.503960	-1.435056	1.406547	0.000000	0.000000
601.250000	0.503961	-1.435062	1.406544	0.000000	0.000000
601.260000	0.503961	-1.435067	1.406541	0.000000	0.000000
601.270000	0.503962	-1.435072	1.406538	0.000000	0.000000
601.280000	0.503961	-1.435077	1.406534	0.000000	0.000000
601.290000	0.503962	-1.435082	1.406531	0.000000	0.000000
601.300000	0.503962	-1.435087	1.406528	0.000000	0.000000
601.310000	0.503960	-1.435092	1.406524	0.000000	0.000000
601.320000	0.503960	-1.435097	1.406521	0.000000	0.000000
601.330000	0.503959	-1.435104	1.406517	0.000000	0.000000
601.340000	0.503959	-1.435111	1.406514	0.000000	0.000000
601.350000	0.503959	-1.435121	1.406510	0.000000	0.000000
601.360000	0.503960	-1.435132	1.406507	0.000000	0.000000
601.370000	0.503961	-1.435145	1.406503	0.000000	0.000000
601.380000	0.503962	-1.435158	1.406499	0.000000	0.000000
601.390000	0.503962	-1.435170	1.406495	0.000000	0.000000
601.400000	0.503962	-1.435180	1.406492	0.000000	0.000000
601.410000	0.503960	-1.435189	1.406488	0.000000	0.000000
601.420000	0.503958	-1.435196	1.406484	0.000000	0.000000
601.430000	0.503956	-1.435204	1.406480	0.000000	0.000000
601.440000	0.503954	-1.435211	1.406476	0.000000	0.000000
601.450000	0.503953	-1.435218	1.406472	0.000000	0.000000
601.460000	0.503952	-1.435225	1.406468	0.000000	0.000000
601.470000	0.503950	-1.435233	1.406464	0.000000	0.000000
601.480000	0.503949	-1.435242	1.406460	0.000000	0.000000
601.490000	0.503949	-1.435252	1.406456	0.000000	0.000000
601.500000	0.503949	-1.435262	1.406452	0.000000	0.000000
601.510000	0.503948	-1.435273	1.406449	0.000000	0.000000
601.520000	0.503948	-1.435283	1.406445	0.000000	0.000000
601.530000	0.503947	-1.435292	1.406441	0.000000	0.000000
601.540000	0.503946	-1.435300	1.406437	0.000000	0.000000
601.550000	0.503944	-1.435308	1.406434	0.000000	0.000000
601.560000	0.503943	-1.435314	1.406430	0.000000	0.000000
601.570000	0.503940	-1.435320	1.406426	0.000000	0.000000
601.580000	0.503938	-1.435325	1.406422	0.000000	0.000000
601.590000	0.503936	-1.435330	1.406418	0.000000	0.000000
601.600000	0.503933	-1.435334	1.406414	0.000000	0.000000
601.610000	0.503931	-1.435340	1.406410	0.000000	0.000000
601.620000	0.503930	-1.435349	1.406406	0.000000	0.000000
601.630000	0.503930	-1.435359	1.406402	0.000000	0.000000
601.640000	0.503930	-1.435370	1.406398	0.000000	0.000000
601.650000	0.503929	-1.435382	1.406393	0.000000	0.000000
601.660000	0.503929	-1.435393	1.406389	0.000000	0.000000
601.670000	0.503929	-1.435403	1.406385	0.000000	0.000000
601.680000	0.503929	-1.435413	1.406380	0.000000	0.000000
601.690000	0.503928	-1.435423	1.406376	0.000000	0.000000
601.700000	0.503928	-1.435434	1.406372	0.000000	0.000000
601.710000	0.503927	-1.435445	1.406367	0.000000	0.000000
601.720000	0.503927	-1.435457	1.406363	0.000000	0.000000
601.730000	0.503927	-1.435469	1.406358	0.000000	0.000000
601.740000	0.503928	-1.435481	1.406354	0.000000	0.000000
601.750000	0.503927	-1.435491	1.406350	0.000000	0.000000
601.760000	0.503926	-1.435499	1.406345	0.000000	0.000000
601.770000	0.503924	-1.435506	1.406341	0.000000	0.000000
601.780000	0.503923	-1.435510	1.406336	0.000000	0.000000
601.790000	0.503920	-1.435515	1.406332	0.000000	0.000000
601.800000	0.503918	-1.435521	1.406327	0.000000	0.000000
601.810000	0.503916	-1.435529	1.406323	0.000000	0.000000
601.820000	0.503914	-1.435539	1.406319	0.000000	0.000000
601.830000	0.503913	-1.435551	1.406314	0.000000	0.000000
601.840000	0.503913	-1.435565	1.406310	0.000000	0.000000
601.850000	0.503913	-1.435580	1.406305	0.000000	0.000000
601.860000	0.503914	-1.435595	1.406301	0.000000	0.000000
601.870000	0.503915	-1.435610	1.406296	0.000000	0.000000
601.880000	0.503914	-1.435623	1.406292	0.000000	0.000000
601.890000	0.503913	-1.435632	1.406287	0.000000	0.000000
601.900000	0.503911	-1.435638	1.406283	0.000000	0.000000
601.910000	0.503909	-1.435644	1.406278	0.000000	0.000000
601.920000	0.503907	-1.435651	1.406274	0.000000	0.000000
601.930000	0.503907	-1.435661	1.406270	0.000000	0.000000
601.940000	0.503907	-1.435672	1.406265	0.000000	0.000000
601.950000	0.503907	-1.435683	1.406261	0.000000	0.000000
601.960000	0.503907	-1.435693	1.406257	0.000000	0.000000
