t	Ecin	Epot	Rg	buf4	buf5
600.000000	0.341176	-6.140083	3.007148	10.363790	-0.013077
601.000000	0.341084	-6.140367	3.006055	10.355739	-0.012998
602.000000	0.340943	-6.140521	3.004904	10.347424	-0.012886
603.000000	0.340794	-6.141058	3.003729	10.339010	-0.012768
604.000000	0.340681	-6.141867	3.002519	10.330447	-0.012656
605.000000	0.340635	-6.142906	3.001201	10.321411	-0.012532
606.000000	0.340603	-6.144213	2.999816	10.312092	-0.012406
607.000000	0.340618	-6.145157	2.998563	10.303368	-0.012303
608.000000	0.340724	-6.145340	2.997614	10.296067	-0.012204
609.000000	0.340683	-6.145276	2.996711	10.289001	-0.012123
610.000000	0.340558	-6.145282	2.995859	10.282192	-0.012044
611.000000	0.340573	-6.145730	2.994764	10.274225	-0.012001
612.000000	0.340626	-6.146430	2.993495	10.265480	-0.012003
613.000000	0.340664	-6.147779	2.992163	10.256465	-0.012033
614.000000	0.340622	-6.148902	2.990893	10.247732	-0.012061
615.000000	0.340524	-6.149918	2.989703	10.239371	-0.012085
616.000000	0.340434	-6.150926	2.988514	10.231020	-0.012112
617.000000	0.340379	-6.152442	2.987214	10.222185	-0.012142
618.000000	0.340310	-6.153634	2.986012	10.213799	-0.012176
619.000000	0.340226	-6.155115	2.984809	10.205411	-0.012206
620.000000	0.340101	-6.156871	2.983502	10.196577	-0.012232
621.000000	0.340089	-6.158737	2.982184	10.187708	-0.012262
622.000000	0.340066	-6.160677	2.980857	10.178806	-0.012289
623.000000	0.340031	-6.162762	2.979555	10.170028	-0.012311
624.000000	0.339995	-6.164899	2.978235	10.161174	-0.012317
625.000000	0.339832	-6.166830	2.976961	10.152534	-0.012310
626.000000	0.339597	-6.168956	2.975688	10.143912	-0.012308
627.000000	0.339370	-6.171198	2.974425	10.135336	-0.012277
628.000000	0.339186	-6.173189	2.973212	10.126995	-0.012224
629.000000	0.339074	-6.175108	2.971968	10.118526	-0.012151
630.000000	0.338907	-6.176955	2.970731	10.110098	-0.012051
631.000000	0.338730	-6.179071	2.969473	10.101584	-0.011916
632.000000	0.338557	-6.181196	2.968178	10.092923	-0.011757
633.000000	0.338328	-6.183129	2.966863	10.084183	-0.011588
634.000000	0.338148	-6.184959	2.965556	10.075492	-0.011414
635.000000	0.338008	-6.187075	2.964248	10.066800	-0.011248
636.000000	0.337871	-6.189433	2.962913	10.058008	-0.011109
637.000000	0.337634	-6.191705	2.961580	10.049231	-0.011034
638.000000	0.337315	-6.193628	2.960288	10.040641	-0.011013
639.000000	0.337005	-6.195332	2.959060	10.032335	-0.011025
640.000000	0.336767	-6.197043	2.957836	10.024059	-0.011048
641.000000	0.336542	-6.198098	2.956718	10.016254	-0.011092
642.000000	0.336354	-6.199487	2.955523	10.008121	-0.011110
643.000000	0.336221	-6.201008	2.954262	9.999709	-0.011091
644.000000	0.336144	-6.202303	2.953017	9.991379	-0.011059
645.000000	0.336093	-6.203046	2.951829	9.983302	-0.011018
646.000000	0.336128	-6.203723	2.950681	9.975409	-0.010958
647.000000	0.336250	-6.204333	2.949659	9.968095	-0.010880
648.000000	0.336364	-6.204666	2.948752	9.961320	-0.010822
