t	Ecin	Epot	Rg	buf4	buf5
600.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
600.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
601.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
