t	Ecin	Epot	Rg	buf4	buf5
600.000000	0.281195	1.144816	1.750049	0.000000	0.000000
600.010000	0.281196	1.144816	1.750043	0.000000	0.000000
600.020000	0.281197	1.144816	1.750036	0.000000	0.000000
600.030000	0.281199	1.144816	1.750030	0.000000	0.000000
600.040000	0.281200	1.144816	1.750024	0.000000	0.000000
600.050000	0.281202	1.144816	1.750017	0.000000	0.000000
600.060000	0.281203	1.144817	1.750011	0.000000	0.000000
600.070000	0.281205	1.144817	1.750005	0.000000	0.000000
600.080000	0.281206	1.144819	1.749998	0.000000	0.000000
600.090000	0.281207	1.144820	1.749992	0.000000	0.000000
600.100000	0.281208	1.144823	1.749986	0.000000	0.000000
600.110000	0.281210	1.144825	1.749979	0.000000	0.000000
600.120000	0.281210	1.144828	1.749973	0.000000	0.000000
600.130000	0.281211	1.144831	1.749967	0.000000	0.000000
600.140000	0.281213	1.144835	1.749960	0.000000	0.000000
600.150000	0.281214	1.144838	1.749954	0.000000	0.000000
600.160000	0.281215	1.144842	1.749948	0.000000	0.000000
600.170000	0.281217	1.144845	1.749942	0.000000	0.000000
600.180000	0.281218	1.144847	1.749935	0.000000	0.000000
600.190000	0.281219	1.144849	1.749929	0.000000	0.000000
600.200000	0.281220	1.144851	1.749923	0.000000	0.000000
600.210000	0.281221	1.144851	1.749917	0.000000	0.000000
600.220000	0.281223	1.144852	1.749911	0.000000	0.000000
600.230000	0.281224	1.144852	1.749904	0.000000	0.000000
600.240000	0.281226	1.144852	1.749898	0.000000	0.000000
600.250000	0.281227	1.144852	1.749892	0.000000	0.000000
600.260000	0.281229	1.144851	1.749886	0.000000	0.000000
600.270000	0.281230	1.144851	1.749880	0.000000	0.000000
600.280000	0.281231	1.144851	1.749874	0.000000	0.000000
600.290000	0.281233	1.144852	1.749867	0.000000	0.000000
600.300000	0.281234	1.144852	1.749861	0.000000	0.000000
600.310000	0.281235	1.144854	1.749855	0.000000	0.000000
600.320000	0.281236	1.144855	1.749849	0.000000	0.000000
600.330000	0.281238	1.144857	1.749843	0.000000	0.000000
600.340000	0.281239	1.144860	1.749837	0.000000	0.000000
600.350000	0.281240	1.144863	1.749831	0.000000	0.000000
600.360000	0.281240	1.144866	1.749825	0.000000	0.000000
600.370000	0.281241	1.144870	1.749819	0.000000	0.000000
600.380000	0.281241	1.144873	1.749813	0.000000	0.000000
600.390000	0.281242	1.144876	1.749807	0.000000	0.000000
600.400000	0.281242	1.144879	1.749801	0.000000	0.000000
600.410000	0.281243	1.144882	1.749795	0.000000	0.000000
600.420000	0.281244	1.144885	1.749789	0.000000	0.000000
600.430000	0.281245	1.144888	1.749783	0.000000	0.000000
600.440000	0.281245	1.144891	1.749777	0.000000	0.000000
600.450000	0.281246	1.144894	1.749771	0.000000	0.000000
600.460000	0.281246	1.144896	1.749765	0.000000	0.000000
600.470000	0.281247	1.144899	1.749760	0.000000	0.000000
600.480000	0.281247	1.144902	1.749754	0.000000	0.000000
600.490000	0.281248	1.144904	1.749748	0.000000	0.000000
600.500000	0.281249	1.144906	1.749743	0.000000	0.000000
600.510000	0.281250	1.144908	1.749737	0.000000	0.000000
600.520000	0.281251	1.144910	1.749732	0.000000	0.000000
600.530000	0.281251	1.144911	1.749726	0.000000	0.000000
600.540000	0.281252	1.144913	1.749721	0.000000	0.000000
600.550000	0.281253	1.144914	1.749716	0.000000	0.000000
600.560000	0.281253	1.144916	1.749710	0.000000	0.000000
600.570000	0.281254	1.144919	1.749705	0.000000	0.000000
600.580000	0.281254	1.144921	1.749700	0.000000	0.000000
600.590000	0.281254	1.144924	1.749695	0.000000	0.000000
600.600000	0.281254	1.144928	1.749690	0.000000	0.000000
600.610000	0.281254	1.144932	1.749685	0.000000	0.000000
600.620000	0.281253	1.144936	1.749680	0.000000	0.000000
600.630000	0.281253	1.144940	1.749675	0.000000	0.000000
600.640000	0.281253	1.144944	1.749670	0.000000	0.000000
600.650000	0.281253	1.144947	1.749665	0.000000	0.000000
600.660000	0.281252	1.144951	1.749660	0.000000	0.000000
600.670000	0.281252	1.144954	1.749655	0.000000	0.000000
600.680000	0.281251	1.144956	1.749650	0.000000	0.000000
600.690000	0.281251	1.144958	1.749645	0.000000	0.000000
600.700000	0.281252	1.144958	1.749641	0.000000	0.000000
600.710000	0.281253	1.144958	1.749636	0.000000	0.000000
600.720000	0.281254	1.144958	1.749631	0.000000	0.000000
600.730000	0.281255	1.144956	1.749626	0.000000	0.000000
600.740000	0.281257	1.144954	1.749621	0.000000	0.000000
600.750000	0.281258	1.144952	1.749617	0.000000	0.000000
600.760000	0.281260	1.144949	1.749612	0.000000	0.000000
600.770000	0.281262	1.144946	1.749607	0.000000	0.000000
600.780000	0.281263	1.144944	1.749602	0.000000	0.000000
600.790000	0.281265	1.144941	1.749598	0.000000	0.000000
600.800000	0.281266	1.144940	1.749593	0.000000	0.000000
600.810000	0.281267	1.144938	1.749589	0.000000	0.000000
600.820000	0.281268	1.144938	1.749584	0.000000	0.000000
600.830000	0.281269	1.144938	1.749580	0.000000	0.000000
600.840000	0.281269	1.144939	1.749575	0.000000	0.000000
600.850000	0.281270	1.144940	1.749571	0.000000	0.000000
600.860000	0.281270	1.144941	1.749567	0.000000	0.000000
600.870000	0.281270	1.144943	1.749562	0.000000	0.000000
600.880000	0.281269	1.144945	1.749558	0.000000	0.000000
600.890000	0.281269	1.144947	1.749554	0.000000	0.000000
600.900000	0.281270	1.144949	1.749550	0.000000	0.000000
600.910000	0.281270	1.144951	1.749546	0.000000	0.000000
600.920000	0.281270	1.144952	1.749542	0.000000	0.000000
600.930000	0.281270	1.144954	1.749538	0.000000	0.000000
600.940000	0.281270	1.144954	1.749534	0.000000	0.000000
600.950000	0.281270	1.144954	1.749530	0.000000	0.000000
600.960000	0.281270	1.144954	1.749526	0.000000	0.000000
600.970000	0.281270	1.144953	1.749521	0.000000	0.000000
600.980000	0.281271	1.144952	1.749517	0.000000	0.000000
600.990000	0.281271	1.144951	1.749513	0.000000	0.000000
601.000000	0.281272	1.144950	1.749509	0.000000	0.000000
601.010000	0.281273	1.144950	1.749505	0.000000	0.000000
601.020000	0.281274	1.144949	1.749501	0.000000	0.000000
601.030000	0.281274	1.144949	1.749497	0.000000	0.000000
601.040000	0.281275	1.144950	1.749493	0.000000	0.000000
601.050000	0.281275	1.144951	1.749489	0.000000	0.000000
601.060000	0.281275	1.144952	1.749484	0.000000	0.000000
601.070000	0.281275	1.144954	1.749480	0.000000	0.000000
601.080000	0.281275	1.144955	1.749476	0.000000	0.000000
601.090000	0.281276	1.144956	1.749471	0.000000	0.000000
601.100000	0.281276	1.144956	1.749467	0.000000	0.000000
601.110000	0.281277	1.144955	1.749462	0.000000	0.000000
601.120000	0.281278	1.144954	1.749457	0.000000	0.000000
601.130000	0.281279	1.144952	1.749453	0.000000	0.000000
601.140000	0.281280	1.144949	1.749448	0.000000	0.000000
601.150000	0.281281	1.144946	1.749443	0.000000	0.000000
601.160000	0.281283	1.144943	1.749438	0.000000	0.000000
601.170000	0.281284	1.144939	1.749433	0.000000	0.000000
601.180000	0.281286	1.144936	1.749428	0.000000	0.000000
601.190000	0.281287	1.144933	1.749423	0.000000	0.000000
601.200000	0.281287	1.144930	1.749418	0.000000	0.000000
601.210000	0.281288	1.144927	1.749412	0.000000	0.000000
601.220000	0.281288	1.144924	1.749407	0.000000	0.000000
601.230000	0.281288	1.144922	1.749402	0.000000	0.000000
601.240000	0.281288	1.144920	1.749397	0.000000	0.000000
601.250000	0.281288	1.144918	1.749391	0.000000	0.000000
601.260000	0.281289	1.144915	1.749386	0.000000	0.000000
601.270000	0.281289	1.144913	1.749380	0.000000	0.000000
601.280000	0.281289	1.144910	1.749375	0.000000	0.000000
601.290000	0.281289	1.144907	1.749370	0.000000	0.000000
601.300000	0.281290	1.144903	1.749364	0.000000	0.000000
601.310000	0.281291	1.144899	1.749359	0.000000	0.000000
601.320000	0.281291	1.144895	1.749353	0.000000	0.000000
601.330000	0.281292	1.144891	1.749348	0.000000	0.000000
601.340000	0.281293	1.144886	1.749342	0.000000	0.000000
601.350000	0.281293	1.144882	1.749337	0.000000	0.000000
601.360000	0.281294	1.144878	1.749331	0.000000	0.000000
601.370000	0.281294	1.144874	1.749326	0.000000	0.000000
601.380000	0.281295	1.144871	1.749320	0.000000	0.000000
601.390000	0.281295	1.144868	1.749315	0.000000	0.000000
601.400000	0.281295	1.144865	1.749309	0.000000	0.000000
601.410000	0.281295	1.144863	1.749303	0.000000	0.000000
601.420000	0.281294	1.144861	1.749298	0.000000	0.000000
601.430000	0.281294	1.144859	1.749292	0.000000	0.000000
601.440000	0.281294	1.144857	1.749287	0.000000	0.000000
601.450000	0.281293	1.144854	1.749281	0.000000	0.000000
601.460000	0.281293	1.144851	1.749275	0.000000	0.000000
601.470000	0.281293	1.144848	1.749270	0.000000	0.000000
601.480000	0.281293	1.144844	1.749264	0.000000	0.000000
601.490000	0.281293	1.144840	1.749258	0.000000	0.000000
601.500000	0.281293	1.144835	1.749253	0.000000	0.000000
601.510000	0.281294	1.144830	1.749247	0.000000	0.000000
601.520000	0.281295	1.144825	1.749242	0.000000	0.000000
601.530000	0.281295	1.144819	1.749236	0.000000	0.000000
601.540000	0.281296	1.144815	1.749230	0.000000	0.000000
601.550000	0.281296	1.144810	1.749225	0.000000	0.000000
601.560000	0.281297	1.144807	1.749219	0.000000	0.000000
601.570000	0.281297	1.144803	1.749214	0.000000	0.000000
601.580000	0.281297	1.144801	1.749208	0.000000	0.000000
601.590000	0.281296	1.144798	1.749203	0.000000	0.000000
601.600000	0.281296	1.144796	1.749197	0.000000	0.000000
601.610000	0.281295	1.144794	1.749192	0.000000	0.000000
601.620000	0.281294	1.144792	1.749187	0.000000	0.000000
601.630000	0.281293	1.144790	1.749181	0.000000	0.000000
601.640000	0.281293	1.144788	1.749176	0.000000	0.000000
601.650000	0.281292	1.144786	1.749171	0.000000	0.000000
601.660000	0.281291	1.144783	1.749165	0.000000	0.000000
601.670000	0.281291	1.144780	1.749160	0.000000	0.000000
601.680000	0.281290	1.144777	1.749155	0.000000	0.000000
601.690000	0.281290	1.144774	1.749149	0.000000	0.000000
601.700000	0.281289	1.144770	1.749144	0.000000	0.000000
601.710000	0.281289	1.144767	1.749139	0.000000	0.000000
601.720000	0.281289	1.144763	1.749134	0.000000	0.000000
601.730000	0.281288	1.144758	1.749129	0.000000	0.000000
601.740000	0.281288	1.144754	1.749124	0.000000	0.000000
601.750000	0.281288	1.144749	1.749118	0.000000	0.000000
601.760000	0.281288	1.144744	1.749113	0.000000	0.000000
601.770000	0.281288	1.144740	1.749108	0.000000	0.000000
601.780000	0.281288	1.144736	1.749103	0.000000	0.000000
601.790000	0.281288	1.144731	1.749098	0.000000	0.000000
601.800000	0.281289	1.144728	1.749093	0.000000	0.000000
601.810000	0.281289	1.144725	1.749088	0.000000	0.000000
601.820000	0.281289	1.144722	1.749083	0.000000	0.000000
601.830000	0.281289	1.144720	1.749077	0.000000	0.000000
601.840000	0.281290	1.144718	1.749072	0.000000	0.000000
601.850000	0.281290	1.144717	1.749067	0.000000	0.000000
601.860000	0.281290	1.144716	1.749062	0.000000	0.000000
601.870000	0.281290	1.144715	1.749057	0.000000	0.000000
601.880000	0.281290	1.144713	1.749052	0.000000	0.000000
601.890000	0.281290	1.144711	1.749047	0.000000	0.000000
601.900000	0.281292	1.144709	1.749042	0.000000	0.000000
601.910000	0.281293	1.144706	1.749037	0.000000	0.000000
601.920000	0.281295	1.144702	1.749032	0.000000	0.000000
