t	Ecin	Epot	Rg	buf4	buf5
3000.000000	48.102063	16.152122	2.403993	0.000000	0.000000
3000.010000	48.102051	16.152109	2.403995	0.000000	0.000000
3000.020000	48.102033	16.152100	2.403996	0.000000	0.000000
3000.030000	48.102013	16.152094	2.403998	0.000000	0.000000
3000.040000	48.101988	16.152091	2.403999	0.000000	0.000000
3000.050000	48.101962	16.152092	2.404001	0.000000	0.000000
3000.060000	48.101930	16.152096	2.404002	0.000000	0.000000
3000.070000	48.101906	16.152101	2.404004	0.000000	0.000000
3000.080000	48.101874	16.152107	2.404005	0.000000	0.000000
3000.090000	48.101843	16.152113	2.404007	0.000000	0.000000
3000.100000	48.101811	16.152120	2.404008	0.000000	0.000000
3000.110000	48.101785	16.152125	2.404010	0.000000	0.000000
3000.120000	48.101761	16.152128	2.404011	0.000000	0.000000
3000.130000	48.101744	16.152131	2.404013	0.000000	0.000000
3000.140000	48.101732	16.152132	2.404014	0.000000	0.000000
3000.150000	48.101722	16.152132	2.404016	0.000000	0.000000
3000.160000	48.101717	16.152131	2.404017	0.000000	0.000000
3000.170000	48.101709	16.152130	2.404019	0.000000	0.000000
3000.180000	48.101702	16.152129	2.404020	0.000000	0.000000
3000.190000	48.101690	16.152129	2.404022	0.000000	0.000000
3000.200000	48.101682	16.152128	2.404023	0.000000	0.000000
3000.210000	48.101668	16.152128	2.404025	0.000000	0.000000
3000.220000	48.101650	16.152127	2.404026	0.000000	0.000000
3000.230000	48.101625	16.152127	2.404028	0.000000	0.000000
3000.240000	48.101597	16.152126	2.404029	0.000000	0.000000
3000.250000	48.101570	16.152126	2.404031	0.000000	0.000000
3000.260000	48.101540	16.152124	2.404032	0.000000	0.000000
3000.270000	48.101505	16.152120	2.404034	0.000000	0.000000
3000.280000	48.101469	16.152114	2.404035	0.000000	0.000000
3000.290000	48.101435	16.152106	2.404037	0.000000	0.000000
3000.300000	48.101402	16.152096	2.404038	0.000000	0.000000
3000.310000	48.101377	16.152085	2.404040	0.000000	0.000000
3000.320000	48.101346	16.152073	2.404041	0.000000	0.000000
3000.330000	48.101315	16.152062	2.404043	0.000000	0.000000
3000.340000	48.101283	16.152050	2.404044	0.000000	0.000000
3000.350000	48.101258	16.152040	2.404046	0.000000	0.000000
3000.360000	48.101226	16.152031	2.404047	0.000000	0.000000
3000.370000	48.101191	16.152025	2.404049	0.000000	0.000000
3000.380000	48.101151	16.152022	2.404050	0.000000	0.000000
3000.390000	48.101108	16.152021	2.404052	0.000000	0.000000
3000.400000	48.101063	16.152022	2.404053	0.000000	0.000000
3000.410000	48.101020	16.152025	2.404055	0.000000	0.000000
3000.420000	48.100974	16.152029	2.404056	0.000000	0.000000
3000.430000	48.100930	16.152035	2.404058	0.000000	0.000000
3000.440000	48.100886	16.152041	2.404060	0.000000	0.000000
3000.450000	48.100843	16.152048	2.404061	0.000000	0.000000
3000.460000	48.100801	16.152054	2.404063	0.000000	0.000000
3000.470000	48.100765	16.152058	2.404064	0.000000	0.000000
3000.480000	48.100732	16.152059	2.404066	0.000000	0.000000
3000.490000	48.100704	16.152057	2.404067	0.000000	0.000000
3000.500000	48.100678	16.152051	2.404069	0.000000	0.000000
3000.510000	48.100651	16.152040	2.404070	0.000000	0.000000
3000.520000	48.100631	16.152025	2.404072	0.000000	0.000000
3000.530000	48.100622	16.152007	2.404073	0.000000	0.000000
