t	Ecin	Epot	Rg	buf4	buf5
300.000000	0.540401	-4.007037	5.723037	0.000000	0.000000
300.010000	0.540398	-4.007091	5.722914	0.000000	0.000000
300.020000	0.540396	-4.007147	5.722791	0.000000	0.000000
300.030000	0.540394	-4.007205	5.722668	0.000000	0.000000
300.040000	0.540393	-4.007263	5.722545	0.000000	0.000000
300.050000	0.540391	-4.007320	5.722423	0.000000	0.000000
300.060000	0.540389	-4.007374	5.722300	0.000000	0.000000
300.070000	0.540387	-4.007426	5.722177	0.000000	0.000000
300.080000	0.540384	-4.007475	5.722054	0.000000	0.000000
300.090000	0.540381	-4.007523	5.721931	0.000000	0.000000
300.100000	0.540379	-4.007573	5.721809	0.000000	0.000000
300.110000	0.540377	-4.007625	5.721686	0.000000	0.000000
300.120000	0.540376	-4.007679	5.721563	0.000000	0.000000
300.130000	0.540375	-4.007734	5.721441	0.000000	0.000000
300.140000	0.540373	-4.007790	5.721318	0.000000	0.000000
300.150000	0.540371	-4.007845	5.721195	0.000000	0.000000
300.160000	0.540369	-4.007899	5.721073	0.000000	0.000000
300.170000	0.540367	-4.007952	5.720950	0.000000	0.000000
300.180000	0.540366	-4.008005	5.720827	0.000000	0.000000
300.190000	0.540364	-4.008057	5.720705	0.000000	0.000000
300.200000	0.540362	-4.008109	5.720582	0.000000	0.000000
300.210000	0.540360	-4.008162	5.720460	0.000000	0.000000
300.220000	0.540359	-4.008215	5.720337	0.000000	0.000000
300.230000	0.540358	-4.008269	5.720215	0.000000	0.000000
300.240000	0.540356	-4.008322	5.720092	0.000000	0.000000
300.250000	0.540354	-4.008376	5.719970	0.000000	0.000000
300.260000	0.540353	-4.008429	5.719848	0.000000	0.000000
300.270000	0.540350	-4.008480	5.719725	0.000000	0.000000
300.280000	0.540347	-4.008528	5.719603	0.000000	0.000000
300.290000	0.540343	-4.008576	5.719480	0.000000	0.000000
300.300000	0.540341	-4.008629	5.719358	0.000000	0.000000
300.310000	0.540339	-4.008688	5.719235	0.000000	0.000000
300.320000	0.540338	-4.008750	5.719113	0.000000	0.000000
300.330000	0.540336	-4.008812	5.718990	0.000000	0.000000
300.340000	0.540334	-4.008872	5.718867	0.000000	0.000000
300.350000	0.540332	-4.008929	5.718745	0.000000	0.000000
300.360000	0.540330	-4.008984	5.718622	0.000000	0.000000
300.370000	0.540327	-4.009038	5.718500	0.000000	0.000000
300.380000	0.540324	-4.009091	5.718377	0.000000	0.000000
300.390000	0.540322	-4.009143	5.718254	0.000000	0.000000
300.400000	0.540320	-4.009198	5.718132	0.000000	0.000000
300.410000	0.540318	-4.009253	5.718009	0.000000	0.000000
300.420000	0.540316	-4.009311	5.717886	0.000000	0.000000
300.430000	0.540314	-4.009369	5.717764	0.000000	0.000000
300.440000	0.540312	-4.009428	5.717641	0.000000	0.000000
300.450000	0.540309	-4.009488	5.717518	0.000000	0.000000
300.460000	0.540307	-4.009549	5.717396	0.000000	0.000000
300.470000	0.540305	-4.009611	5.717273	0.000000	0.000000
300.480000	0.540304	-4.009676	5.717151	0.000000	0.000000
300.490000	0.540303	-4.009742	5.717028	0.000000	0.000000
300.500000	0.540303	-4.009808	5.716906	0.000000	0.000000
300.510000	0.540301	-4.009872	5.716783	0.000000	0.000000
300.520000	0.540300	-4.009931	5.716660	0.000000	0.000000
300.530000	0.540297	-4.009984	5.716538	0.000000	0.000000
300.540000	0.540293	-4.010034	5.716415	0.000000	0.000000
300.550000	0.540289	-4.010085	5.716292	0.000000	0.000000
300.560000	0.540286	-4.010137	5.716170	0.000000	0.000000
300.570000	0.540283	-4.010192	5.716047	0.000000	0.000000
300.580000	0.540280	-4.010250	5.715924	0.000000	0.000000
300.590000	0.540278	-4.010311	5.715802	0.000000	0.000000
300.600000	0.540277	-4.010374	5.715679	0.000000	0.000000
300.610000	0.540276	-4.010439	5.715556	0.000000	0.000000
300.620000	0.540276	-4.010504	5.715433	0.000000	0.000000
300.630000	0.540275	-4.010570	5.715311	0.000000	0.000000
300.640000	0.540275	-4.010637	5.715188	0.000000	0.000000
300.650000	0.540274	-4.010704	5.715065	0.000000	0.000000
300.660000	0.540273	-4.010773	5.714942	0.000000	0.000000
300.670000	0.540272	-4.010843	5.714819	0.000000	0.000000
300.680000	0.540271	-4.010912	5.714696	0.000000	0.000000
300.690000	0.540269	-4.010977	5.714574	0.000000	0.000000
300.700000	0.540266	-4.011039	5.714451	0.000000	0.000000
300.710000	0.540263	-4.011099	5.714328	0.000000	0.000000
300.720000	0.540260	-4.011158	5.714205	0.000000	0.000000
300.730000	0.540257	-4.011218	5.714082	0.000000	0.000000
300.740000	0.540254	-4.011280	5.713960	0.000000	0.000000
300.750000	0.540252	-4.011344	5.713837	0.000000	0.000000
300.760000	0.540250	-4.011410	5.713714	0.000000	0.000000
300.770000	0.540247	-4.011477	5.713592	0.000000	0.000000
300.780000	0.540245	-4.011543	5.713469	0.000000	0.000000
300.790000	0.540242	-4.011608	5.713347	0.000000	0.000000
300.800000	0.540239	-4.011673	5.713224	0.000000	0.000000
300.810000	0.540237	-4.011739	5.713102	0.000000	0.000000
300.820000	0.540235	-4.011807	5.712980	0.000000	0.000000
300.830000	0.540232	-4.011873	5.712857	0.000000	0.000000
300.840000	0.540228	-4.011937	5.712735	0.000000	0.000000
300.850000	0.540224	-4.012000	5.712613	0.000000	0.000000
300.860000	0.540220	-4.012065	5.712491	0.000000	0.000000
300.870000	0.540216	-4.012133	5.712369	0.000000	0.000000
300.880000	0.540213	-4.012203	5.712248	0.000000	0.000000
300.890000	0.540210	-4.012273	5.712126	0.000000	0.000000
300.900000	0.540206	-4.012343	5.712004	0.000000	0.000000
300.910000	0.540201	-4.012412	5.711882	0.000000	0.000000
300.920000	0.540197	-4.012479	5.711761	0.000000	0.000000
300.930000	0.540192	-4.012544	5.711639	0.000000	0.000000
300.940000	0.540187	-4.012608	5.711518	0.000000	0.000000
300.950000	0.540182	-4.012671	5.711396	0.000000	0.000000
300.960000	0.540177	-4.012733	5.711275	0.000000	0.000000
