t	Ecin	Epot	Rg	buf4	buf5
300.000000	0.278789	1.106523	1.858376	0.000000	0.000000
300.010000	0.278787	1.106520	1.858352	0.000000	0.000000
300.020000	0.278785	1.106517	1.858328	0.000000	0.000000
300.030000	0.278783	1.106513	1.858303	0.000000	0.000000
300.040000	0.278782	1.106509	1.858279	0.000000	0.000000
300.050000	0.278780	1.106505	1.858255	0.000000	0.000000
300.060000	0.278779	1.106501	1.858230	0.000000	0.000000
300.070000	0.278778	1.106498	1.858206	0.000000	0.000000
300.080000	0.278776	1.106495	1.858181	0.000000	0.000000
300.090000	0.278775	1.106493	1.858156	0.000000	0.000000
300.100000	0.278774	1.106492	1.858131	0.000000	0.000000
300.110000	0.278773	1.106492	1.858106	0.000000	0.000000
300.120000	0.278773	1.106492	1.858081	0.000000	0.000000
300.130000	0.278772	1.106494	1.858056	0.000000	0.000000
300.140000	0.278772	1.106496	1.858031	0.000000	0.000000
300.150000	0.278772	1.106498	1.858006	0.000000	0.000000
300.160000	0.278772	1.106502	1.857981	0.000000	0.000000
300.170000	0.278772	1.106505	1.857956	0.000000	0.000000
300.180000	0.278772	1.106509	1.857931	0.000000	0.000000
300.190000	0.278773	1.106513	1.857906	0.000000	0.000000
300.200000	0.278773	1.106518	1.857881	0.000000	0.000000
300.210000	0.278774	1.106522	1.857856	0.000000	0.000000
300.220000	0.278775	1.106528	1.857831	0.000000	0.000000
300.230000	0.278776	1.106534	1.857807	0.000000	0.000000
300.240000	0.278777	1.106541	1.857782	0.000000	0.000000
300.250000	0.278778	1.106549	1.857757	0.000000	0.000000
300.260000	0.278779	1.106558	1.857732	0.000000	0.000000
300.270000	0.278780	1.106567	1.857708	0.000000	0.000000
300.280000	0.278780	1.106578	1.857683	0.000000	0.000000
300.290000	0.278780	1.106589	1.857658	0.000000	0.000000
300.300000	0.278781	1.106601	1.857633	0.000000	0.000000
300.310000	0.278781	1.106613	1.857608	0.000000	0.000000
300.320000	0.278781	1.106624	1.857583	0.000000	0.000000
300.330000	0.278783	1.106635	1.857558	0.000000	0.000000
300.340000	0.278784	1.106644	1.857533	0.000000	0.000000
300.350000	0.278786	1.106652	1.857507	0.000000	0.000000
300.360000	0.278789	1.106658	1.857482	0.000000	0.000000
300.370000	0.278792	1.106663	1.857456	0.000000	0.000000
300.380000	0.278795	1.106667	1.857430	0.000000	0.000000
300.390000	0.278798	1.106670	1.857404	0.000000	0.000000
300.400000	0.278801	1.106673	1.857378	0.000000	0.000000
300.410000	0.278804	1.106676	1.857351	0.000000	0.000000
300.420000	0.278806	1.106679	1.857325	0.000000	0.000000
300.430000	0.278809	1.106683	1.857298	0.000000	0.000000
300.440000	0.278811	1.106688	1.857271	0.000000	0.000000
300.450000	0.278813	1.106694	1.857244	0.000000	0.000000
300.460000	0.278814	1.106700	1.857217	0.000000	0.000000
300.470000	0.278815	1.106708	1.857189	0.000000	0.000000
300.480000	0.278816	1.106716	1.857162	0.000000	0.000000
300.490000	0.278817	1.106725	1.857134	0.000000	0.000000
300.500000	0.278817	1.106733	1.857106	0.000000	0.000000
300.510000	0.278818	1.106741	1.857078	0.000000	0.000000
300.520000	0.278818	1.106748	1.857050	0.000000	0.000000
300.530000	0.278819	1.106753	1.857022	0.000000	0.000000
300.540000	0.278819	1.106758	1.856994	0.000000	0.000000
300.550000	0.278820	1.106760	1.856965	0.000000	0.000000
300.560000	0.278822	1.106762	1.856937	0.000000	0.000000
300.570000	0.278823	1.106763	1.856909	0.000000	0.000000
300.580000	0.278824	1.106764	1.856881	0.000000	0.000000
300.590000	0.278826	1.106764	1.856852	0.000000	0.000000
300.600000	0.278828	1.106766	1.856824	0.000000	0.000000
300.610000	0.278829	1.106769	1.856796	0.000000	0.000000
300.620000	0.278830	1.106772	1.856768	0.000000	0.000000
300.630000	0.278830	1.106778	1.856740	0.000000	0.000000
300.640000	0.278829	1.106785	1.856712	0.000000	0.000000
300.650000	0.278829	1.106793	1.856684	0.000000	0.000000
300.660000	0.278829	1.106803	1.856656	0.000000	0.000000
300.670000	0.278830	1.106814	1.856629	0.000000	0.000000
300.680000	0.278831	1.106825	1.856601	0.000000	0.000000
300.690000	0.278832	1.106837	1.856574	0.000000	0.000000
300.700000	0.278833	1.106849	1.856546	0.000000	0.000000
300.710000	0.278834	1.106860	1.856519	0.000000	0.000000
300.720000	0.278835	1.106871	1.856491	0.000000	0.000000
300.730000	0.278837	1.106881	1.856464	0.000000	0.000000
300.740000	0.278839	1.106891	1.856436	0.000000	0.000000
300.750000	0.278842	1.106900	1.856409	0.000000	0.000000
300.760000	0.278845	1.106910	1.856381	0.000000	0.000000
300.770000	0.278848	1.106919	1.856354	0.000000	0.000000
300.780000	0.278851	1.106930	1.856326	0.000000	0.000000
300.790000	0.278854	1.106941	1.856299	0.000000	0.000000
300.800000	0.278857	1.106954	1.856271	0.000000	0.000000
300.810000	0.278859	1.106968	1.856244	0.000000	0.000000
300.820000	0.278861	1.106983	1.856216	0.000000	0.000000
300.830000	0.278863	1.107000	1.856189	0.000000	0.000000
300.840000	0.278864	1.107018	1.856161	0.000000	0.000000
300.850000	0.278864	1.107036	1.856133	0.000000	0.000000
300.860000	0.278864	1.107055	1.856106	0.000000	0.000000
300.870000	0.278865	1.107074	1.856078	0.000000	0.000000
300.880000	0.278866	1.107092	1.856050	0.000000	0.000000
300.890000	0.278867	1.107109	1.856022	0.000000	0.000000
300.900000	0.278868	1.107125	1.855994	0.000000	0.000000
300.910000	0.278869	1.107140	1.855967	0.000000	0.000000
300.920000	0.278870	1.107154	1.855939	0.000000	0.000000
300.930000	0.278872	1.107167	1.855910	0.000000	0.000000
300.940000	0.278873	1.107179	1.855882	0.000000	0.000000
300.950000	0.278875	1.107190	1.855854	0.000000	0.000000
300.960000	0.278876	1.107201	1.855826	0.000000	0.000000
300.970000	0.278878	1.107213	1.855798	0.000000	0.000000
300.980000	0.278879	1.107225	1.855769	0.000000	0.000000
300.990000	0.278881	1.107237	1.855741	0.000000	0.000000
301.000000	0.278882	1.107250	1.855712	0.000000	0.000000
301.010000	0.278884	1.107263	1.855684	0.000000	0.000000
301.020000	0.278885	1.107276	1.855655	0.000000	0.000000
301.030000	0.278886	1.107290	1.855626	0.000000	0.000000
301.040000	0.278887	1.107304	1.855598	0.000000	0.000000
301.050000	0.278888	1.107317	1.855569	0.000000	0.000000
301.060000	0.278889	1.107329	1.855540	0.000000	0.000000
301.070000	0.278890	1.107341	1.855511	0.000000	0.000000
301.080000	0.278891	1.107352	1.855482	0.000000	0.000000
301.090000	0.278893	1.107363	1.855453	0.000000	0.000000
301.100000	0.278895	1.107372	1.855424	0.000000	0.000000
301.110000	0.278897	1.107381	1.855395	0.000000	0.000000
301.120000	0.278898	1.107390	1.855366	0.000000	0.000000
301.130000	0.278900	1.107398	1.855337	0.000000	0.000000
301.140000	0.278900	1.107406	1.855308	0.000000	0.000000
301.150000	0.278901	1.107416	1.855279	0.000000	0.000000
301.160000	0.278902	1.107425	1.855250	0.000000	0.000000
301.170000	0.278903	1.107436	1.855222	0.000000	0.000000
301.180000	0.278903	1.107447	1.855193	0.000000	0.000000
301.190000	0.278904	1.107459	1.855164	0.000000	0.000000
301.200000	0.278905	1.107471	1.855135	0.000000	0.000000
301.210000	0.278906	1.107484	1.855106	0.000000	0.000000
301.220000	0.278906	1.107498	1.855077	0.000000	0.000000
301.230000	0.278907	1.107513	1.855048	0.000000	0.000000
301.240000	0.278908	1.107528	1.855019	0.000000	0.000000
301.250000	0.278908	1.107543	1.854990	0.000000	0.000000
301.260000	0.278907	1.107559	1.854962	0.000000	0.000000
301.270000	0.278906	1.107575	1.854933	0.000000	0.000000
301.280000	0.278905	1.107591	1.854904	0.000000	0.000000
301.290000	0.278905	1.107605	1.854876	0.000000	0.000000
301.300000	0.278905	1.107620	1.854847	0.000000	0.000000
301.310000	0.278905	1.107634	1.854819	0.000000	0.000000
301.320000	0.278905	1.107647	1.854790	0.000000	0.000000
301.330000	0.278904	1.107660	1.854762	0.000000	0.000000
301.340000	0.278903	1.107673	1.854733	0.000000	0.000000
301.350000	0.278903	1.107685	1.854705	0.000000	0.000000
301.360000	0.278902	1.107697	1.854677	0.000000	0.000000
301.370000	0.278901	1.107709	1.854649	0.000000	0.000000
301.380000	0.278900	1.107721	1.854621	0.000000	0.000000
301.390000	0.278900	1.107733	1.854593	0.000000	0.000000
301.400000	0.278900	1.107744	1.854565	0.000000	0.000000
301.410000	0.278900	1.107755	1.854537	0.000000	0.000000
301.420000	0.278900	1.107766	1.854509	0.000000	0.000000
301.430000	0.278900	1.107778	1.854481	0.000000	0.000000
301.440000	0.278900	1.107789	1.854453	0.000000	0.000000
301.450000	0.278900	1.107800	1.854425	0.000000	0.000000
301.460000	0.278901	1.107812	1.854397	0.000000	0.000000
301.470000	0.278901	1.107824	1.854369	0.000000	0.000000
301.480000	0.278901	1.107836	1.854341	0.000000	0.000000
301.490000	0.278901	1.107848	1.854314	0.000000	0.000000
301.500000	0.278902	1.107860	1.854286	0.000000	0.000000
301.510000	0.278903	1.107872	1.854258	0.000000	0.000000
301.520000	0.278904	1.107885	1.854230	0.000000	0.000000
301.530000	0.278904	1.107897	1.854203	0.000000	0.000000
301.540000	0.278905	1.107909	1.854175	0.000000	0.000000
301.550000	0.278906	1.107921	1.854147	0.000000	0.000000
301.560000	0.278907	1.107934	1.854120	0.000000	0.000000
301.570000	0.278909	1.107947	1.854092	0.000000	0.000000
301.580000	0.278910	1.107960	1.854064	0.000000	0.000000
301.590000	0.278912	1.107973	1.854037	0.000000	0.000000
301.600000	0.278914	1.107986	1.854009	0.000000	0.000000
301.610000	0.278915	1.108000	1.853982	0.000000	0.000000
301.620000	0.278916	1.108014	1.853954	0.000000	0.000000
301.630000	0.278918	1.108028	1.853927	0.000000	0.000000
301.640000	0.278920	1.108042	1.853899	0.000000	0.000000
301.650000	0.278922	1.108056	1.853872	0.000000	0.000000
301.660000	0.278923	1.108070	1.853844	0.000000	0.000000
301.670000	0.278925	1.108083	1.853817	0.000000	0.000000
301.680000	0.278926	1.108097	1.853790	0.000000	0.000000
301.690000	0.278929	1.108109	1.853762	0.000000	0.000000
301.700000	0.278931	1.108121	1.853735	0.000000	0.000000
301.710000	0.278934	1.108131	1.853708	0.000000	0.000000
301.720000	0.278936	1.108141	1.853680	0.000000	0.000000
301.730000	0.278938	1.108150	1.853653	0.000000	0.000000
301.740000	0.278940	1.108159	1.853626	0.000000	0.000000
301.750000	0.278942	1.108168	1.853598	0.000000	0.000000
301.760000	0.278944	1.108178	1.853571	0.000000	0.000000
301.770000	0.278945	1.108189	1.853543	0.000000	0.000000
301.780000	0.278946	1.108202	1.853516	0.000000	0.000000
301.790000	0.278946	1.108217	1.853488	0.000000	0.000000
301.800000	0.278946	1.108233	1.853461	0.000000	0.000000
301.810000	0.278945	1.108251	1.853433	0.000000	0.000000
301.820000	0.278944	1.108270	1.853405	0.000000	0.000000
301.830000	0.278943	1.108290	1.853378	0.000000	0.000000
301.840000	0.278941	1.108310	1.853350	0.000000	0.000000
301.850000	0.278940	1.108330	1.853322	0.000000	0.000000
301.860000	0.278938	1.108349	1.853294	0.000000	0.000000
301.870000	0.278938	1.108367	1.853266	0.000000	0.000000
301.880000	0.278938	1.108383	1.853238	0.000000	0.000000
301.890000	0.278939	1.108396	1.853210	0.000000	0.000000
301.900000	0.278940	1.108407	1.853182	0.000000	0.000000
301.910000	0.278942	1.108416	1.853154	0.000000	0.000000
301.920000	0.278945	1.108423	1.853126	0.000000	0.000000
301.930000	0.278948	1.108429	1.853097	0.000000	0.000000
301.940000	0.278952	1.108434	1.853069	0.000000	0.000000
301.950000	0.278957	1.108438	1.853041	0.000000	0.000000
301.960000	0.278961	1.108443	1.853014	0.000000	0.000000
301.970000	0.278966	1.108450	1.852986	0.000000	0.000000
301.980000	0.278969	1.108458	1.852958	0.000000	0.000000
301.990000	0.278972	1.108468	1.852930	0.000000	0.000000
302.000000	0.278974	1.108481	1.852903	0.000000	0.000000
302.010000	0.278975	1.108497	1.852876	0.000000	0.000000
302.020000	0.278975	1.108514	1.852849	0.000000	0.000000
302.030000	0.278975	1.108533	1.852822	0.000000	0.000000
302.040000	0.278975	1.108554	1.852795	0.000000	0.000000
302.050000	0.278974	1.108575	1.852768	0.000000	0.000000
302.060000	0.278972	1.108597	1.852741	0.000000	0.000000
302.070000	0.278971	1.108620	1.852715	0.000000	0.000000
302.080000	0.278970	1.108641	1.852688	0.000000	0.000000
302.090000	0.278969	1.108660	1.852661	0.000000	0.000000
302.100000	0.278969	1.108678	1.852635	0.000000	0.000000
302.110000	0.278970	1.108695	1.852609	0.000000	0.000000
302.120000	0.278971	1.108710	1.852582	0.000000	0.000000
302.130000	0.278972	1.108724	1.852556	0.000000	0.000000
302.140000	0.278973	1.108737	1.852529	0.000000	0.000000
302.150000	0.278975	1.108749	1.852503	0.000000	0.000000
302.160000	0.278976	1.108762	1.852476	0.000000	0.000000
302.170000	0.278978	1.108774	1.852449	0.000000	0.000000
302.180000	0.278979	1.108788	1.852423	0.000000	0.000000
302.190000	0.278979	1.108802	1.852396	0.000000	0.000000
302.200000	0.278980	1.108817	1.852369	0.000000	0.000000
302.210000	0.278980	1.108832	1.852342	0.000000	0.000000
302.220000	0.278981	1.108848	1.852315	0.000000	0.000000
302.230000	0.278982	1.108864	1.852288	0.000000	0.000000
302.240000	0.278983	1.108881	1.852261	0.000000	0.000000
302.250000	0.278985	1.108897	1.852234	0.000000	0.000000
302.260000	0.278987	1.108913	1.852206	0.000000	0.000000
302.270000	0.278989	1.108929	1.852179	0.000000	0.000000
302.280000	0.278990	1.108944	1.852152	0.000000	0.000000
302.290000	0.278992	1.108959	1.852124	0.000000	0.000000
302.300000	0.278994	1.108974	1.852097	0.000000	0.000000
302.310000	0.278996	1.108990	1.852069	0.000000	0.000000
302.320000	0.278999	1.109005	1.852042	0.000000	0.000000
302.330000	0.279002	1.109022	1.852014	0.000000	0.000000
302.340000	0.279004	1.109039	1.851987	0.000000	0.000000
302.350000	0.279006	1.109058	1.851960	0.000000	0.000000
302.360000	0.279009	1.109077	1.851933	0.000000	0.000000
302.370000	0.279011	1.109098	1.851906	0.000000	0.000000
302.380000	0.279012	1.109119	1.851879	0.000000	0.000000
302.390000	0.279014	1.109141	1.851852	0.000000	0.000000
302.400000	0.279017	1.109162	1.851825	0.000000	0.000000
302.410000	0.279020	1.109183	1.851798	0.000000	0.000000
302.420000	0.279024	1.109202	1.851772	0.000000	0.000000
302.430000	0.279028	1.109221	1.851745	0.000000	0.000000
302.440000	0.279032	1.109238	1.851719	0.000000	0.000000
302.450000	0.279036	1.109255	1.851693	0.000000	0.000000
302.460000	0.279041	1.109271	1.851667	0.000000	0.000000
302.470000	0.279046	1.109287	1.851641	0.000000	0.000000
302.480000	0.279051	1.109304	1.851615	0.000000	0.000000
302.490000	0.279056	1.109322	1.851590	0.000000	0.000000
302.500000	0.279060	1.109342	1.851564	0.000000	0.000000
302.510000	0.279064	1.109364	1.851539	0.000000	0.000000
302.520000	0.279067	1.109389	1.851514	0.000000	0.000000
302.530000	0.279069	1.109417	1.851489	0.000000	0.000000
302.540000	0.279070	1.109448	1.851463	0.000000	0.000000
302.550000	0.279071	1.109480	1.851438	0.000000	0.000000
302.560000	0.279071	1.109513	1.851413	0.000000	0.000000
302.570000	0.279072	1.109546	1.851388	0.000000	0.000000
302.580000	0.279073	1.109579	1.851363	0.000000	0.000000
302.590000	0.279074	1.109609	1.851338	0.000000	0.000000
302.600000	0.279077	1.109637	1.851313	0.000000	0.000000
302.610000	0.279080	1.109662	1.851288	0.000000	0.000000
302.620000	0.279083	1.109683	1.851262	0.000000	0.000000
302.630000	0.279088	1.109701	1.851237	0.000000	0.000000
302.640000	0.279093	1.109716	1.851211	0.000000	0.000000
302.650000	0.279098	1.109728	1.851186	0.000000	0.000000
302.660000	0.279105	1.109739	1.851160	0.000000	0.000000
302.670000	0.279112	1.109748	1.851135	0.000000	0.000000
302.680000	0.279120	1.109757	1.851109	0.000000	0.000000
302.690000	0.279129	1.109767	1.851083	0.000000	0.000000
