t	Ecin	Epot	Rg	buf4	buf5
300.000000	0.504231	-1.411805	1.433740	0.000000	0.000000
300.010000	0.504230	-1.411812	1.433740	0.000000	0.000000
300.020000	0.504229	-1.411819	1.433739	0.000000	0.000000
300.030000	0.504227	-1.411824	1.433738	0.000000	0.000000
300.040000	0.504226	-1.411829	1.433737	0.000000	0.000000
300.050000	0.504225	-1.411832	1.433736	0.000000	0.000000
300.060000	0.504223	-1.411835	1.433735	0.000000	0.000000
300.070000	0.504222	-1.411838	1.433734	0.000000	0.000000
300.080000	0.504221	-1.411843	1.433733	0.000000	0.000000
300.090000	0.504221	-1.411848	1.433732	0.000000	0.000000
300.100000	0.504220	-1.411853	1.433731	0.000000	0.000000
300.110000	0.504219	-1.411857	1.433731	0.000000	0.000000
300.120000	0.504217	-1.411859	1.433730	0.000000	0.000000
300.130000	0.504213	-1.411859	1.433729	0.000000	0.000000
300.140000	0.504208	-1.411855	1.433728	0.000000	0.000000
300.150000	0.504203	-1.411850	1.433727	0.000000	0.000000
300.160000	0.504197	-1.411842	1.433726	0.000000	0.000000
300.170000	0.504192	-1.411834	1.433725	0.000000	0.000000
300.180000	0.504187	-1.411826	1.433724	0.000000	0.000000
300.190000	0.504183	-1.411818	1.433723	0.000000	0.000000
300.200000	0.504179	-1.411811	1.433722	0.000000	0.000000
300.210000	0.504175	-1.411806	1.433721	0.000000	0.000000
300.220000	0.504170	-1.411802	1.433719	0.000000	0.000000
300.230000	0.504167	-1.411801	1.433718	0.000000	0.000000
300.240000	0.504164	-1.411801	1.433716	0.000000	0.000000
300.250000	0.504161	-1.411804	1.433715	0.000000	0.000000
300.260000	0.504160	-1.411809	1.433713	0.000000	0.000000
300.270000	0.504159	-1.411815	1.433711	0.000000	0.000000
300.280000	0.504159	-1.411822	1.433709	0.000000	0.000000
300.290000	0.504160	-1.411830	1.433707	0.000000	0.000000
300.300000	0.504160	-1.411838	1.433705	0.000000	0.000000
300.310000	0.504161	-1.411846	1.433703	0.000000	0.000000
300.320000	0.504161	-1.411854	1.433700	0.000000	0.000000
300.330000	0.504162	-1.411861	1.433698	0.000000	0.000000
300.340000	0.504163	-1.411869	1.433695	0.000000	0.000000
300.350000	0.504162	-1.411878	1.433693	0.000000	0.000000
300.360000	0.504162	-1.411886	1.433690	0.000000	0.000000
300.370000	0.504162	-1.411893	1.433688	0.000000	0.000000
300.380000	0.504161	-1.411898	1.433685	0.000000	0.000000
300.390000	0.504160	-1.411901	1.433682	0.000000	0.000000
300.400000	0.504158	-1.411902	1.433680	0.000000	0.000000
300.410000	0.504156	-1.411902	1.433677	0.000000	0.000000
300.420000	0.504155	-1.411902	1.433675	0.000000	0.000000
300.430000	0.504154	-1.411906	1.433673	0.000000	0.000000
300.440000	0.504155	-1.411912	1.433671	0.000000	0.000000
300.450000	0.504157	-1.411922	1.433669	0.000000	0.000000
300.460000	0.504159	-1.411933	1.433667	0.000000	0.000000
300.470000	0.504162	-1.411944	1.433665	0.000000	0.000000
300.480000	0.504163	-1.411952	1.433663	0.000000	0.000000
300.490000	0.504163	-1.411956	1.433661	0.000000	0.000000
300.500000	0.504162	-1.411954	1.433660	0.000000	0.000000
300.510000	0.504159	-1.411948	1.433658	0.000000	0.000000
300.520000	0.504155	-1.411941	1.433657	0.000000	0.000000
300.530000	0.504151	-1.411933	1.433656	0.000000	0.000000
300.540000	0.504146	-1.411925	1.433655	0.000000	0.000000
300.550000	0.504143	-1.411915	1.433653	0.000000	0.000000
300.560000	0.504139	-1.411905	1.433652	0.000000	0.000000
300.570000	0.504135	-1.411894	1.433651	0.000000	0.000000
300.580000	0.504132	-1.411884	1.433650	0.000000	0.000000
300.590000	0.504130	-1.411875	1.433649	0.000000	0.000000
300.600000	0.504128	-1.411869	1.433647	0.000000	0.000000
300.610000	0.504127	-1.411865	1.433646	0.000000	0.000000
300.620000	0.504126	-1.411864	1.433644	0.000000	0.000000
300.630000	0.504127	-1.411865	1.433643	0.000000	0.000000
300.640000	0.504127	-1.411868	1.433641	0.000000	0.000000
300.650000	0.504128	-1.411872	1.433639	0.000000	0.000000
300.660000	0.504129	-1.411875	1.433637	0.000000	0.000000
300.670000	0.504128	-1.411877	1.433635	0.000000	0.000000
300.680000	0.504127	-1.411877	1.433632	0.000000	0.000000
300.690000	0.504125	-1.411877	1.433630	0.000000	0.000000
300.700000	0.504123	-1.411879	1.433627	0.000000	0.000000
300.710000	0.504122	-1.411883	1.433624	0.000000	0.000000
300.720000	0.504121	-1.411889	1.433622	0.000000	0.000000
300.730000	0.504121	-1.411897	1.433619	0.000000	0.000000
300.740000	0.504121	-1.411905	1.433615	0.000000	0.000000
300.750000	0.504120	-1.411914	1.433612	0.000000	0.000000
300.760000	0.504120	-1.411920	1.433609	0.000000	0.000000
300.770000	0.504118	-1.411923	1.433605	0.000000	0.000000
300.780000	0.504114	-1.411924	1.433602	0.000000	0.000000
300.790000	0.504111	-1.411925	1.433598	0.000000	0.000000
300.800000	0.504109	-1.411929	1.433594	0.000000	0.000000
300.810000	0.504107	-1.411937	1.433590	0.000000	0.000000
300.820000	0.504104	-1.411946	1.433586	0.000000	0.000000
300.830000	0.504101	-1.411956	1.433582	0.000000	0.000000
300.840000	0.504099	-1.411966	1.433577	0.000000	0.000000
300.850000	0.504098	-1.411973	1.433573	0.000000	0.000000
