t	Ecin	Epot	Rg	buf4	buf5
300.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
300.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
