t	Ecin	Epot	Rg	buf4	buf5
300.000000	2.393575	-169.423679	1.196720	0.000000	0.000000
300.010000	2.393541	-169.423676	1.196718	0.000000	0.000000
300.020000	2.393513	-169.423676	1.196717	0.000000	0.000000
300.030000	2.393491	-169.423680	1.196715	0.000000	0.000000
300.040000	2.393477	-169.423688	1.196713	0.000000	0.000000
300.050000	2.393463	-169.423699	1.196712	0.000000	0.000000
300.060000	2.393461	-169.423714	1.196710	0.000000	0.000000
300.070000	2.393464	-169.423731	1.196709	0.000000	0.000000
300.080000	2.393468	-169.423751	1.196708	0.000000	0.000000
300.090000	2.393465	-169.423772	1.196706	0.000000	0.000000
300.100000	2.393453	-169.423794	1.196705	0.000000	0.000000
300.110000	2.393441	-169.423817	1.196704	0.000000	0.000000
300.120000	2.393424	-169.423841	1.196703	0.000000	0.000000
300.130000	2.393398	-169.423864	1.196702	0.000000	0.000000
300.140000	2.393383	-169.423887	1.196701	0.000000	0.000000
300.150000	2.393371	-169.423910	1.196700	0.000000	0.000000
300.160000	2.393364	-169.423933	1.196699	0.000000	0.000000
300.170000	2.393364	-169.423955	1.196699	0.000000	0.000000
300.180000	2.393356	-169.423977	1.196698	0.000000	0.000000
300.190000	2.393362	-169.423999	1.196698	0.000000	0.000000
300.200000	2.393374	-169.424022	1.196697	0.000000	0.000000
300.210000	2.393382	-169.424045	1.196697	0.000000	0.000000
300.220000	2.393388	-169.424068	1.196697	0.000000	0.000000
300.230000	2.393389	-169.424091	1.196697	0.000000	0.000000
300.240000	2.393399	-169.424114	1.196697	0.000000	0.000000
300.250000	2.393404	-169.424137	1.196697	0.000000	0.000000
300.260000	2.393410	-169.424160	1.196697	0.000000	0.000000
300.270000	2.393420	-169.424183	1.196697	0.000000	0.000000
300.280000	2.393455	-169.424205	1.196698	0.000000	0.000000
300.290000	2.393497	-169.424227	1.196698	0.000000	0.000000
300.300000	2.393539	-169.424248	1.196699	0.000000	0.000000
300.310000	2.393575	-169.424269	1.196699	0.000000	0.000000
300.320000	2.393611	-169.424289	1.196700	0.000000	0.000000
300.330000	2.393652	-169.424307	1.196701	0.000000	0.000000
300.340000	2.393685	-169.424325	1.196701	0.000000	0.000000
300.350000	2.393714	-169.424341	1.196702	0.000000	0.000000
300.360000	2.393731	-169.424355	1.196703	0.000000	0.000000
300.370000	2.393744	-169.424367	1.196704	0.000000	0.000000
300.380000	2.393763	-169.424378	1.196704	0.000000	0.000000
300.390000	2.393780	-169.424386	1.196705	0.000000	0.000000
300.400000	2.393790	-169.424392	1.196706	0.000000	0.000000
300.410000	2.393797	-169.424394	1.196707	0.000000	0.000000
300.420000	2.393788	-169.424393	1.196708	0.000000	0.000000
300.430000	2.393776	-169.424388	1.196709	0.000000	0.000000
300.440000	2.393748	-169.424379	1.196711	0.000000	0.000000
300.450000	2.393710	-169.424368	1.196712	0.000000	0.000000
300.460000	2.393664	-169.424353	1.196713	0.000000	0.000000
300.470000	2.393616	-169.424336	1.196715	0.000000	0.000000
300.480000	2.393566	-169.424318	1.196716	0.000000	0.000000
300.490000	2.393518	-169.424298	1.196717	0.000000	0.000000
300.500000	2.393467	-169.424277	1.196719	0.000000	0.000000
300.510000	2.393424	-169.424256	1.196721	0.000000	0.000000
300.520000	2.393385	-169.424235	1.196722	0.000000	0.000000
300.530000	2.393346	-169.424215	1.196724	0.000000	0.000000
300.540000	2.393312	-169.424195	1.196726	0.000000	0.000000
300.550000	2.393276	-169.424178	1.196728	0.000000	0.000000
300.560000	2.393249	-169.424162	1.196730	0.000000	0.000000
300.570000	2.393217	-169.424149	1.196732	0.000000	0.000000
300.580000	2.393184	-169.424137	1.196734	0.000000	0.000000
300.590000	2.393158	-169.424129	1.196736	0.000000	0.000000
300.600000	2.393136	-169.424122	1.196738	0.000000	0.000000
300.610000	2.393117	-169.424118	1.196740	0.000000	0.000000
300.620000	2.393105	-169.424116	1.196742	0.000000	0.000000
300.630000	2.393099	-169.424117	1.196744	0.000000	0.000000
300.640000	2.393106	-169.424120	1.196746	0.000000	0.000000
300.650000	2.393115	-169.424125	1.196748	0.000000	0.000000
300.660000	2.393141	-169.424131	1.196750	0.000000	0.000000
300.670000	2.393161	-169.424139	1.196752	0.000000	0.000000
300.680000	2.393191	-169.424147	1.196754	0.000000	0.000000
300.690000	2.393212	-169.424154	1.196755	0.000000	0.000000
