t	Ecin	Epot	Rg	buf4	buf5
300.000000	0.332174	-6.042892	3.057993	10.467021	-0.024357
301.000000	0.332182	-6.044098	3.055538	10.450118	-0.024344
302.000000	0.332199	-6.044828	3.053320	10.434366	-0.024401
303.000000	0.332108	-6.045939	3.051139	10.418822	-0.024430
304.000000	0.331956	-6.047094	3.048958	10.403309	-0.024399
305.000000	0.331841	-6.048366	3.046647	10.387215	-0.024338
306.000000	0.331755	-6.049660	3.044266	10.370831	-0.024195
307.000000	0.331748	-6.052546	3.041761	10.353917	-0.024031
308.000000	0.331567	-6.055721	3.039169	10.336639	-0.023848
309.000000	0.331368	-6.059089	3.036622	10.319603	-0.023615
310.000000	0.331095	-6.062324	3.034103	10.302727	-0.023322
311.000000	0.330916	-6.064349	3.031676	10.286306	-0.022962
312.000000	0.330580	-6.066573	3.029297	10.270137	-0.022529
313.000000	0.330276	-6.069536	3.027060	10.254658	-0.022047
314.000000	0.330059	-6.072341	3.024909	10.239615	-0.021552
315.000000	0.329961	-6.075570	3.022784	10.224723	-0.021124
316.000000	0.329672	-6.079070	3.020805	10.210554	-0.020727
317.000000	0.329497	-6.082181	3.018741	10.196017	-0.020345
318.000000	0.329233	-6.084985	3.016530	10.180819	-0.019969
319.000000	0.328980	-6.087253	3.014307	10.165594	-0.019587
320.000000	0.328779	-6.089501	3.012126	10.150594	-0.019203
321.000000	0.328734	-6.092532	3.009700	10.134515	-0.018849
322.000000	0.328729	-6.094858	3.007289	10.118530	-0.018552
323.000000	0.328753	-6.097145	3.005015	10.103199	-0.018254
324.000000	0.328826	-6.098823	3.002864	10.088460	-0.018014
325.000000	0.328971	-6.100800	3.000570	10.073097	-0.017867
326.000000	0.328834	-6.103481	2.998184	10.057355	-0.017793
327.000000	0.328554	-6.105987	2.995551	10.040568	-0.017773
328.000000	0.328295	-6.108731	2.992872	10.023617	-0.017784
329.000000	0.328019	-6.111668	2.990311	10.007206	-0.017776
