t	Ecin	Epot	Rg	buf4	buf5
1500.000000	1566049854062.298584	1198254101898.854004	3386.414475	0.000000	0.000000
1500.010000	1566039413876.676514	1198246113659.719238	3386.392238	0.000000	0.000000
1500.020000	1566028973831.735596	1198238125525.437744	3386.369986	0.000000	0.000000
1500.030000	1566018533927.672852	1198230137495.774902	3386.347718	0.000000	0.000000
1500.040000	1566008094164.444580	1198222149570.740723	3386.325432	0.000000	0.000000
1500.050000	1565997654541.735352	1198214161750.619385	3386.303128	0.000000	0.000000
1500.060000	1565987215059.041748	1198206174035.887695	3386.280809	0.000000	0.000000
1500.070000	1565976775715.784668	1198198186427.106689	3386.258479	0.000000	0.000000
1500.080000	1565966336511.341797	1198190198924.901855	3386.236144	0.000000	0.000000
1500.090000	1565955897445.155273	1198182211529.838379	3386.213808	0.000000	0.000000
1500.100000	1565945458516.830078	1198174224242.335938	3386.191477	0.000000	0.000000
1500.110000	1565935019726.193115	1198166237062.586914	3386.169153	0.000000	0.000000
1500.120000	1565924581073.275391	1198158249990.584229	3386.146836	0.000000	0.000000
1500.130000	1565914142558.330566	1198150263026.098633	3386.124526	0.000000	0.000000
1500.140000	1565903704181.783936	1198142276168.712402	3386.102218	0.000000	0.000000
1500.150000	1565893265944.179688	1198134289417.886475	3386.079912	0.000000	0.000000
1500.160000	1565882827846.069336	1198126302773.059570	3386.057602	0.000000	0.000000
1500.170000	1565872389887.943359	1198118316233.722656	3386.035286	0.000000	0.000000
1500.180000	1565861952070.152100	1198110329799.498291	3386.012962	0.000000	0.000000
1500.190000	1565851514392.847168	1198102343470.200684	3385.990630	0.000000	0.000000
1500.200000	1565841076855.962402	1198094357245.868896	3385.968292	0.000000	0.000000
1500.210000	1565830639459.204102	1198086371126.767578	3385.945950	0.000000	0.000000
1500.220000	1565820202202.105225	1198078385113.351074	3385.923612	0.000000	0.000000
1500.230000	1565809765084.127441	1198070399206.145508	3385.901282	0.000000	0.000000
1500.240000	1565799328104.646484	1198062413405.782715	3385.878967	0.000000	0.000000
1500.250000	1565788891263.052979	1198054427712.889404	3385.856670	0.000000	0.000000
1500.260000	1565778454558.861572	1198046442127.979248	3385.834394	0.000000	0.000000
1500.270000	1565768017991.774414	1198038456651.379395	3385.812139	0.000000	0.000000
1500.280000	1565757581561.740479	1198030471283.180176	3385.789902	0.000000	0.000000
1500.290000	1565747145268.959229	1198022486023.216797	3385.767680	0.000000	0.000000
1500.300000	1565736709113.864258	1198014500871.083740	3385.745468	0.000000	0.000000
1500.310000	1565726273097.069580	1198006515826.182129	3385.723260	0.000000	0.000000
1500.320000	1565715837219.299316	1197998530887.790283	3385.701050	0.000000	0.000000
1500.330000	1565705401481.295898	1197990546055.148926	3385.678832	0.000000	0.000000
1500.340000	1565694965883.715820	1197982561327.571777	3385.656600	0.000000	0.000000
1500.350000	1565684530427.057617	1197974576704.520264	3385.634347	0.000000	0.000000
1500.360000	1565674095111.600342	1197966592185.670654	3385.612070	0.000000	0.000000
1500.370000	1565663659937.362793	1197958607770.954590	3385.589766	0.000000	0.000000
1500.380000	1565653224904.110107	1197950623460.566406	3385.567433	0.000000	0.000000
1500.390000	1565642790011.382080	1197942639254.932861	3385.545075	0.000000	0.000000
1500.400000	1565632355258.552246	1197934655154.649170	3385.522695	0.000000	0.000000
1500.410000	1565621920644.903809	1197926671160.417725	3385.500305	0.000000	0.000000
1500.420000	1565611486169.705322	1197918687272.979980	3385.477914	0.000000	0.000000
1500.430000	1565601051832.315430	1197910703492.997559	3385.455535	0.000000	0.000000
1500.440000	1565590617632.269043	1197902719820.963135	3385.433173	0.000000	0.000000
1500.450000	1565580183569.281006	1197894736257.195557	3385.410833	0.000000	0.000000
1500.460000	1565569749643.311768	1197886752801.773682	3385.388512	0.000000	0.000000
1500.470000	1565559315854.560303	1197878769454.529053	3385.366208	0.000000	0.000000
1500.480000	1565548882203.442627	1197870786215.072754	3385.343917	0.000000	0.000000
1500.490000	1565538448690.531250	1197862803082.847656	3385.321633	0.000000	0.000000
1500.500000	1565528015316.486816	1197854820057.195801	3385.299349	0.000000	0.000000
1500.510000	1565517582081.969238	1197846837137.447510	3385.277060	0.000000	0.000000
1500.520000	1565507148987.552734	1197838854323.004150	3385.254759	0.000000	0.000000
1500.530000	1565496716033.661133	1197830871613.408936	3385.232440	0.000000	0.000000
1500.540000	1565486283220.522217	1197822889008.395996	3385.210100	0.000000	0.000000
1500.550000	1565475850548.147461	1197814906507.916016	3385.187735	0.000000	0.000000
1500.560000	1565465418016.326660	1197806924112.140869	3385.165345	0.000000	0.000000
1500.570000	1565454985624.668213	1197798941821.432129	3385.142931	0.000000	0.000000
1500.580000	1565444553372.654053	1197790959636.288818	3385.120501	0.000000	0.000000
1500.590000	1565434121259.711426	1197782977557.275146	3385.098065	0.000000	0.000000
1500.600000	1565423689285.305176	1197774995584.924805	3385.075638	0.000000	0.000000
1500.610000	1565413257448.977051	1197767013719.709229	3385.053229	0.000000	0.000000
1500.620000	1565402825750.366455	1197759031962.013184	3385.030844	0.000000	0.000000
1500.630000	1565392394189.274414	1197751050312.059570	3385.008484	0.000000	0.000000
1500.640000	1565381962765.685547	1197743068769.890869	3384.986147	0.000000	0.000000
1500.650000	1565371531479.753418	1197735087335.374268	3384.963831	0.000000	0.000000
1500.660000	1565361100331.780273	1197727106008.229004	3384.941531	0.000000	0.000000
1500.670000	1565350669322.160645	1197719124788.070313	3384.919244	0.000000	0.000000
1500.680000	1565340238451.328125	1197711143674.465576	3384.896964	0.000000	0.000000
1500.690000	1565329807719.699219	1197703162666.992432	3384.874687	0.000000	0.000000
1500.700000	1565319377127.617920	1197695181765.292236	3384.852409	0.000000	0.000000
1500.710000	1565308946675.317139	1197687200969.112549	3384.830127	0.000000	0.000000
1500.720000	1565298516362.905273	1197679220278.324707	3384.807838	0.000000	0.000000
1500.730000	1565288086190.357666	1197671239692.929199	3384.785541	0.000000	0.000000
1500.740000	1565277656157.542725	1197663259213.037354	3384.763234	0.000000	0.000000
1500.750000	1565267226264.212402	1197655278838.880127	3384.740919	0.000000	0.000000
1500.760000	1565256796510.059814	1197647298570.753906	3384.718598	0.000000	0.000000
1500.770000	1565246366894.774170	1197639318408.966309	3384.696271	0.000000	0.000000
1500.780000	1565235937418.085693	1197631338353.788574	3384.673941	0.000000	0.000000
1500.790000	1565225508079.805908	1197623358405.416504	3384.651609	0.000000	0.000000
1500.800000	1565215078879.854248	1197615378563.935303	3384.629277	0.000000	0.000000
1500.810000	1565204649818.265625	1197607398829.320801	3384.606944	0.000000	0.000000
1500.820000	1565194220895.166504	1197599419201.452637	3384.584608	0.000000	0.000000
1500.830000	1565183792110.764893	1197591439680.120117	3384.562270	0.000000	0.000000
1500.840000	1565173363465.317627	1197583460265.065674	3384.539925	0.000000	0.000000
1500.850000	1565162934959.075684	1197575480956.031250	3384.517573	0.000000	0.000000
1500.860000	1565152506592.250000	1197567501752.791992	3384.495210	0.000000	0.000000
1500.870000	1565142078364.980469	1197559522655.192139	3384.472835	0.000000	0.000000
1500.880000	1565131650277.319824	1197551543663.165039	3384.450449	0.000000	0.000000
1500.890000	1565121222329.218262	1197543564776.744629	3384.428051	0.000000	0.000000
1500.900000	1565110794520.528076	1197535585996.058350	3384.405644	0.000000	0.000000
1500.910000	1565100366851.011230	1197527607321.331787	3384.383233	0.000000	0.000000
1500.920000	1565089939320.381104	1197519628752.847412	3384.360822	0.000000	0.000000
1500.930000	1565079511928.344238	1197511650290.895020	3384.338418	0.000000	0.000000
1500.940000	1565069084674.665283	1197503671935.722168	3384.316023	0.000000	0.000000
1500.950000	1565058657559.149414	1197495693687.530762	3384.293642	0.000000	0.000000
1500.960000	1565048230581.696533	1197487715546.434570	3384.271272	0.000000	0.000000
1500.970000	1565037803742.315186	1197479737512.437500	3384.248915	0.000000	0.000000
1500.980000	1565027377041.130615	1197471759585.423584	3384.226567	0.000000	0.000000
1500.990000	1565016950478.359863	1197463781765.184082	3384.204225	0.000000	0.000000
1501.000000	1565006524054.285645	1197455804051.438965	3384.181886	0.000000	0.000000
