t	Ecin	Epot	Rg	buf4	buf5
15000.000000	0.498101	0.508819	0.797318	0.657000	-0.002069
15001.000000	0.498112	0.508852	0.797336	0.657033	-0.002064
15002.000000	0.498133	0.508867	0.797349	0.657055	-0.002077
15003.000000	0.498169	0.508903	0.797359	0.657071	-0.002087
15004.000000	0.498174	0.508908	0.797364	0.657080	-0.002081
15005.000000	0.498163	0.508890	0.797361	0.657074	-0.002070
15006.000000	0.498168	0.508897	0.797351	0.657058	-0.002065
15007.000000	0.498158	0.508887	0.797356	0.657065	-0.002052
15008.000000	0.498144	0.508886	0.797367	0.657083	-0.002029
15009.000000	0.498128	0.508876	0.797366	0.657081	-0.002017
15010.000000	0.498131	0.508857	0.797365	0.657078	-0.002047
15011.000000	0.498137	0.508851	0.797374	0.657092	-0.002093
15012.000000	0.498131	0.508867	0.797376	0.657094	-0.002128
15013.000000	0.498125	0.508876	0.797365	0.657078	-0.002151
15014.000000	0.498144	0.508897	0.797358	0.657066	-0.002166
15015.000000	0.498166	0.508923	0.797354	0.657059	-0.002173
15016.000000	0.498181	0.508949	0.797373	0.657093	-0.002182
15017.000000	0.498193	0.508951	0.797372	0.657091	-0.002151
15018.000000	0.498181	0.508947	0.797369	0.657084	-0.002121
15019.000000	0.498191	0.508972	0.797357	0.657066	-0.002123
15020.000000	0.498213	0.509003	0.797354	0.657061	-0.002149
15021.000000	0.498216	0.508985	0.797355	0.657060	-0.002162
15022.000000	0.498217	0.508982	0.797374	0.657095	-0.002133
15023.000000	0.498236	0.508981	0.797383	0.657110	-0.002121
15024.000000	0.498243	0.508973	0.797398	0.657137	-0.002115
15025.000000	0.498240	0.508956	0.797411	0.657158	-0.002106
15026.000000	0.498247	0.508961	0.797405	0.657149	-0.002124
15027.000000	0.498239	0.508965	0.797400	0.657139	-0.002149
15028.000000	0.498233	0.508972	0.797393	0.657128	-0.002153
15029.000000	0.498227	0.508978	0.797397	0.657132	-0.002129
15030.000000	0.498227	0.509000	0.797414	0.657164	-0.002114
15031.000000	0.498236	0.509027	0.797408	0.657155	-0.002113
15032.000000	0.498232	0.509030	0.797408	0.657154	-0.002121
15033.000000	0.498236	0.509025	0.797422	0.657176	-0.002117
15034.000000	0.498241	0.509013	0.797421	0.657174	-0.002105
15035.000000	0.498242	0.509016	0.797427	0.657182	-0.002096
15036.000000	0.498257	0.509020	0.797428	0.657183	-0.002111
15037.000000	0.498275	0.509035	0.797442	0.657208	-0.002146
15038.000000	0.498267	0.509030	0.797437	0.657199	-0.002158
15039.000000	0.498267	0.509018	0.797427	0.657184	-0.002140
15040.000000	0.498277	0.509018	0.797432	0.657191	-0.002147
15041.000000	0.498299	0.509030	0.797438	0.657200	-0.002189
15042.000000	0.498303	0.509052	0.797453	0.657227	-0.002235
15043.000000	0.498308	0.509075	0.797468	0.657254	-0.002250
15044.000000	0.498313	0.509082	0.797472	0.657258	-0.002231
15045.000000	0.498330	0.509100	0.797486	0.657282	-0.002190
15046.000000	0.498341	0.509087	0.797504	0.657315	-0.002149
15047.000000	0.498352	0.509076	0.797516	0.657335	-0.002137
15048.000000	0.498353	0.509056	0.797508	0.657322	-0.002132
15049.000000	0.498354	0.509042	0.797521	0.657345	-0.002084
15050.000000	0.498363	0.509028	0.797529	0.657358	-0.002041
15051.000000	0.498353	0.509021	0.797525	0.657351	-0.002015
15052.000000	0.498341	0.509004	0.797523	0.657347	-0.001985
15053.000000	0.498350	0.509009	0.797518	0.657339	-0.001977
15054.000000	0.498354	0.508998	0.797512	0.657328	-0.001990
15055.000000	0.498344	0.508992	0.797503	0.657314	-0.002005
15056.000000	0.498350	0.508977	0.797506	0.657316	-0.002010
15057.000000	0.498337	0.508962	0.797506	0.657315	-0.001986
15058.000000	0.498344	0.508958	0.797504	0.657311	-0.001986
15059.000000	0.498351	0.508965	0.797500	0.657304	-0.001997
15060.000000	0.498349	0.508953	0.797493	0.657293	-0.002025
15061.000000	0.498351	0.508951	0.797492	0.657290	-0.002027
15062.000000	0.498354	0.508957	0.797505	0.657311	-0.002015
15063.000000	0.498362	0.508943	0.797492	0.657292	-0.002035
15064.000000	0.498360	0.508932	0.797495	0.657298	-0.002039
15065.000000	0.498355	0.508927	0.797508	0.657318	-0.002011
15066.000000	0.498364	0.508929	0.797506	0.657314	-0.001993
15067.000000	0.498384	0.508938	0.797493	0.657296	-0.001998
15068.000000	0.498375	0.508948	0.797501	0.657307	-0.002000
15069.000000	0.498366	0.508933	0.797505	0.657313	-0.002009
15070.000000	0.498363	0.508920	0.797498	0.657301	-0.002017
15071.000000	0.498358	0.508915	0.797493	0.657294	-0.002035
15072.000000	0.498354	0.508912	0.797499	0.657302	-0.002030
15073.000000	0.498353	0.508891	0.797497	0.657297	-0.002039
15074.000000	0.498383	0.508889	0.797491	0.657288	-0.002057
15075.000000	0.498381	0.508887	0.797483	0.657275	-0.002078
15076.000000	0.498386	0.508888	0.797467	0.657253	-0.002072
15077.000000	0.498395	0.508893	0.797480	0.657274	-0.002065
15078.000000	0.498405	0.508916	0.797482	0.657278	-0.002079
15079.000000	0.498404	0.508926	0.797483	0.657279	-0.002085
15080.000000	0.498399	0.508923	0.797490	0.657290	-0.002076
15081.000000	0.498396	0.508921	0.797492	0.657292	-0.002086
15082.000000	0.498393	0.508928	0.797493	0.657294	-0.002096
15083.000000	0.498393	0.508942	0.797498	0.657300	-0.002092
15084.000000	0.498398	0.508927	0.797516	0.657333	-0.002121
15085.000000	0.498399	0.508916	0.797526	0.657349	-0.002168
15086.000000	0.498387	0.508899	0.797522	0.657343	-0.002191
15087.000000	0.498381	0.508877	0.797516	0.657332	-0.002208
15088.000000	0.498365	0.508873	0.797510	0.657322	-0.002214
15089.000000	0.498366	0.508873	0.797502	0.657308	-0.002223
15090.000000	0.498358	0.508886	0.797487	0.657286	-0.002232
15091.000000	0.498352	0.508881	0.797481	0.657277	-0.002216
15092.000000	0.498349	0.508864	0.797479	0.657272	-0.002202
15093.000000	0.498340	0.508843	0.797468	0.657255	-0.002195
15094.000000	0.498334	0.508822	0.797455	0.657235	-0.002176
15095.000000	0.498339	0.508804	0.797449	0.657226	-0.002149
15096.000000	0.498331	0.508789	0.797441	0.657212	-0.002136
15097.000000	0.498330	0.508787	0.797457	0.657242	-0.002184
15098.000000	0.498344	0.508814	0.797452	0.657236	-0.002208
15099.000000	0.498349	0.508816	0.797448	0.657229	-0.002183
15100.000000	0.498350	0.508812	0.797460	0.657248	-0.002159
15101.000000	0.498351	0.508804	0.797451	0.657234	-0.002176
15102.000000	0.498341	0.508798	0.797448	0.657228	-0.002211
15103.000000	0.498326	0.508792	0.797459	0.657247	-0.002236
15104.000000	0.498317	0.508795	0.797476	0.657278	-0.002253
15105.000000	0.498324	0.508806	0.797482	0.657286	-0.002284
15106.000000	0.498343	0.508825	0.797488	0.657295	-0.002313
15107.000000	0.498351	0.508808	0.797484	0.657288	-0.002317
15108.000000	0.498339	0.508793	0.797478	0.657278	-0.002331
15109.000000	0.498331	0.508789	0.797487	0.657294	-0.002364
15110.000000	0.498325	0.508789	0.797496	0.657308	-0.002383
15111.000000	0.498328	0.508782	0.797496	0.657307	-0.002397
15112.000000	0.498324	0.508767	0.797495	0.657305	-0.002425
15113.000000	0.498327	0.508766	0.797501	0.657314	-0.002449
15114.000000	0.498336	0.508760	0.797505	0.657321	-0.002454
15115.000000	0.498329	0.508743	0.797500	0.657311	-0.002451
15116.000000	0.498329	0.508742	0.797502	0.657314	-0.002446
15117.000000	0.498334	0.508761	0.797509	0.657324	-0.002447
15118.000000	0.498334	0.508763	0.797499	0.657309	-0.002456
15119.000000	0.498328	0.508748	0.797498	0.657307	-0.002480
15120.000000	0.498326	0.508757	0.797512	0.657329	-0.002529
15121.000000	0.498325	0.508749	0.797509	0.657325	-0.002548
15122.000000	0.498311	0.508731	0.797502	0.657312	-0.002528
15123.000000	0.498305	0.508718	0.797495	0.657301	-0.002513
15124.000000	0.498302	0.508734	0.797497	0.657303	-0.002515
15125.000000	0.498305	0.508746	0.797503	0.657313	-0.002486
15126.000000	0.498308	0.508750	0.797506	0.657318	-0.002459
15127.000000	0.498310	0.508734	0.797509	0.657322	-0.002469
15128.000000	0.498305	0.508714	0.797516	0.657333	-0.002489
15129.000000	0.498292	0.508701	0.797524	0.657346	-0.002523
15130.000000	0.498293	0.508692	0.797541	0.657375	-0.002573
15131.000000	0.498288	0.508668	0.797547	0.657384	-0.002605
15132.000000	0.498278	0.508662	0.797552	0.657392	-0.002621
15133.000000	0.498282	0.508660	0.797544	0.657379	-0.002631
15134.000000	0.498282	0.508654	0.797535	0.657365	-0.002606
15135.000000	0.498293	0.508652	0.797529	0.657355	-0.002618
15136.000000	0.498290	0.508660	0.797534	0.657362	-0.002658
15137.000000	0.498288	0.508647	0.797529	0.657354	-0.002689
15138.000000	0.498293	0.508657	0.797525	0.657346	-0.002688
15139.000000	0.498301	0.508656	0.797518	0.657334	-0.002688
15140.000000	0.498314	0.508700	0.797524	0.657345	-0.002707
15141.000000	0.498323	0.508752	0.797521	0.657339	-0.002722
15142.000000	0.498322	0.508793	0.797524	0.657342	-0.002714
15143.000000	0.498335	0.508814	0.797523	0.657340	-0.002696
15144.000000	0.498340	0.508814	0.797514	0.657327	-0.002695
15145.000000	0.498333	0.508814	0.797519	0.657334	-0.002699
15146.000000	0.498345	0.508828	0.797512	0.657322	-0.002704
15147.000000	0.498358	0.508857	0.797524	0.657342	-0.002696
15148.000000	0.498356	0.508874	0.797526	0.657344	-0.002689
15149.000000	0.498378	0.508898	0.797525	0.657343	-0.002695
15150.000000	0.498399	0.508932	0.797514	0.657326	-0.002714
15151.000000	0.498406	0.508928	0.797514	0.657325	-0.002685
15152.000000	0.498405	0.508926	0.797512	0.657323	-0.002654
15153.000000	0.498427	0.508936	0.797497	0.657300	-0.002670
15154.000000	0.498426	0.508933	0.797497	0.657299	-0.002652
15155.000000	0.498416	0.508925	0.797512	0.657327	-0.002626
15156.000000	0.498411	0.508917	0.797514	0.657328	-0.002607
15157.000000	0.498424	0.508928	0.797510	0.657321	-0.002628
15158.000000	0.498449	0.508975	0.797509	0.657318	-0.002652
15159.000000	0.498453	0.508992	0.797492	0.657295	-0.002662
15160.000000	0.498454	0.508994	0.797482	0.657279	-0.002653
15161.000000	0.498449	0.508990	0.797472	0.657263	-0.002651
15162.000000	0.498440	0.508985	0.797479	0.657274	-0.002660
15163.000000	0.498429	0.508978	0.797478	0.657272	-0.002665
15164.000000	0.498428	0.508980	0.797481	0.657275	-0.002695
15165.000000	0.498417	0.508967	0.797477	0.657268	-0.002707
15166.000000	0.498411	0.508984	0.797460	0.657244	-0.002696
15167.000000	0.498406	0.509026	0.797452	0.657232	-0.002684
15168.000000	0.498399	0.509019	0.797454	0.657233	-0.002659
15169.000000	0.498397	0.509016	0.797459	0.657240	-0.002632
15170.000000	0.498402	0.509030	0.797458	0.657239	-0.002624
15171.000000	0.498401	0.509038	0.797458	0.657237	-0.002651
15172.000000	0.498396	0.509027	0.797461	0.657241	-0.002684
15173.000000	0.498404	0.509019	0.797453	0.657227	-0.002706
15174.000000	0.498429	0.509026	0.797460	0.657238	-0.002706
15175.000000	0.498439	0.509022	0.797466	0.657248	-0.002699
15176.000000	0.498434	0.509013	0.797475	0.657263	-0.002683
15177.000000	0.498426	0.509002	0.797473	0.657258	-0.002659
15178.000000	0.498410	0.508989	0.797462	0.657241	-0.002650
15179.000000	0.498404	0.508987	0.797455	0.657229	-0.002646
15180.000000	0.498403	0.508985	0.797447	0.657216	-0.002645
15181.000000	0.498400	0.508985	0.797439	0.657203	-0.002641
15182.000000	0.498399	0.508975	0.797430	0.657189	-0.002663
15183.000000	0.498413	0.508980	0.797432	0.657190	-0.002679
15184.000000	0.498403	0.508983	0.797444	0.657211	-0.002660
15185.000000	0.498407	0.508985	0.797452	0.657225	-0.002626
15186.000000	0.498419	0.508990	0.797447	0.657215	-0.002623
15187.000000	0.498430	0.508982	0.797432	0.657195	-0.002624
15188.000000	0.498417	0.508972	0.797417	0.657173	-0.002617
15189.000000	0.498408	0.508969	0.797410	0.657160	-0.002606
15190.000000	0.498397	0.508950	0.797415	0.657167	-0.002574
15191.000000	0.498394	0.508947	0.797428	0.657190	-0.002531
15192.000000	0.498413	0.508959	0.797430	0.657192	-0.002493
15193.000000	0.498429	0.508968	0.797421	0.657179	-0.002493
15194.000000	0.498436	0.508959	0.797419	0.657174	-0.002513
15195.000000	0.498440	0.508945	0.797422	0.657178	-0.002539
15196.000000	0.498445	0.508939	0.797420	0.657174	-0.002561
15197.000000	0.498445	0.508946	0.797426	0.657184	-0.002545
15198.000000	0.498440	0.508937	0.797434	0.657196	-0.002518
15199.000000	0.498438	0.508923	0.797433	0.657193	-0.002496
15200.000000	0.498434	0.508898	0.797424	0.657179	-0.002475
15201.000000	0.498434	0.508875	0.797431	0.657189	-0.002455
15202.000000	0.498437	0.508858	0.797437	0.657199	-0.002447
15203.000000	0.498435	0.508860	0.797455	0.657230	-0.002460
15204.000000	0.498422	0.508851	0.797473	0.657263	-0.002465
15205.000000	0.498419	0.508854	0.797486	0.657284	-0.002445
15206.000000	0.498416	0.508840	0.797489	0.657288	-0.002414
15207.000000	0.498411	0.508828	0.797499	0.657305	-0.002372
15208.000000	0.498401	0.508819	0.797498	0.657302	-0.002359
15209.000000	0.498391	0.508803	0.797492	0.657292	-0.002367
15210.000000	0.498388	0.508786	0.797492	0.657291	-0.002391
15211.000000	0.498392	0.508788	0.797496	0.657297	-0.002425
15212.000000	0.498382	0.508781	0.797507	0.657315	-0.002465
15213.000000	0.498389	0.508771	0.797513	0.657324	-0.002476
15214.000000	0.498393	0.508756	0.797510	0.657318	-0.002453
15215.000000	0.498391	0.508745	0.797525	0.657345	-0.002404
15216.000000	0.498402	0.508736	0.797523	0.657340	-0.002388
15217.000000	0.498398	0.508723	0.797512	0.657323	-0.002401
15218.000000	0.498398	0.508714	0.797514	0.657326	-0.002433
15219.000000	0.498388	0.508702	0.797515	0.657326	-0.002455
15220.000000	0.498404	0.508718	0.797517	0.657328	-0.002449
15221.000000	0.498399	0.508710	0.797520	0.657331	-0.002426
15222.000000	0.498387	0.508701	0.797527	0.657342	-0.002427
15223.000000	0.498376	0.508695	0.797541	0.657365	-0.002439
15224.000000	0.498367	0.508679	0.797540	0.657363	-0.002463
15225.000000	0.498349	0.508653	0.797543	0.657366	-0.002500
15226.000000	0.498340	0.508641	0.797538	0.657357	-0.002522
15227.000000	0.498333	0.508632	0.797539	0.657357	-0.002518
15228.000000	0.498319	0.508611	0.797533	0.657348	-0.002500
15229.000000	0.498315	0.508612	0.797525	0.657334	-0.002476
15230.000000	0.498317	0.508639	0.797524	0.657331	-0.002449
15231.000000	0.498316	0.508656	0.797522	0.657327	-0.002432
15232.000000	0.498303	0.508659	0.797516	0.657317	-0.002438
15233.000000	0.498295	0.508640	0.797520	0.657322	-0.002474
15234.000000	0.498285	0.508619	0.797518	0.657318	-0.002497
15235.000000	0.498265	0.508607	0.797515	0.657312	-0.002509
15236.000000	0.498264	0.508600	0.797520	0.657320	-0.002525
15237.000000	0.498287	0.508610	0.797510	0.657304	-0.002539
15238.000000	0.498294	0.508599	0.797519	0.657319	-0.002530
15239.000000	0.498275	0.508582	0.797515	0.657311	-0.002510
15240.000000	0.498263	0.508558	0.797517	0.657314	-0.002490
15241.000000	0.498258	0.508540	0.797516	0.657313	-0.002497
15242.000000	0.498268	0.508528	0.797507	0.657298	-0.002501
15243.000000	0.498270	0.508518	0.797501	0.657288	-0.002513
15244.000000	0.498266	0.508503	0.797506	0.657294	-0.002541
15245.000000	0.498272	0.508487	0.797512	0.657304	-0.002560
15246.000000	0.498272	0.508476	0.797523	0.657322	-0.002584
15247.000000	0.498279	0.508467	0.797531	0.657334	-0.002612
15248.000000	0.498281	0.508459	0.797547	0.657363	-0.002626
15249.000000	0.498277	0.508463	0.797550	0.657366	-0.002620
15250.000000	0.498265	0.508462	0.797545	0.657358	-0.002608
15251.000000	0.498258	0.508468	0.797538	0.657346	-0.002599
15252.000000	0.498249	0.508464	0.797525	0.657327	-0.002593
15253.000000	0.498245	0.508464	0.797518	0.657315	-0.002610
15254.000000	0.498258	0.508480	0.797524	0.657324	-0.002625
15255.000000	0.498246	0.508481	0.797534	0.657340	-0.002617
15256.000000	0.498246	0.508471	0.797544	0.657357	-0.002639
15257.000000	0.498236	0.508458	0.797548	0.657364	-0.002683
15258.000000	0.498228	0.508452	0.797547	0.657362	-0.002701
15259.000000	0.498231	0.508480	0.797563	0.657392	-0.002713
15260.000000	0.498249	0.508512	0.797563	0.657390	-0.002734
15261.000000	0.498248	0.508524	0.797554	0.657375	-0.002743
15262.000000	0.498249	0.508532	0.797542	0.657358	-0.002735
15263.000000	0.498242	0.508531	0.797539	0.657352	-0.002707
