t	Ecin	Epot	Rg	buf4	buf5
1500.000000	48.516944	16.454240	2.406356	0.000000	0.000000
1500.010000	48.516908	16.454222	2.406359	0.000000	0.000000
1500.020000	48.516888	16.454200	2.406362	0.000000	0.000000
1500.030000	48.516882	16.454174	2.406365	0.000000	0.000000
1500.040000	48.516865	16.454146	2.406367	0.000000	0.000000
1500.050000	48.516855	16.454117	2.406370	0.000000	0.000000
1500.060000	48.516861	16.454088	2.406373	0.000000	0.000000
1500.070000	48.516864	16.454062	2.406376	0.000000	0.000000
1500.080000	48.516872	16.454040	2.406378	0.000000	0.000000
1500.090000	48.516881	16.454025	2.406381	0.000000	0.000000
1500.100000	48.516881	16.454019	2.406384	0.000000	0.000000
1500.110000	48.516865	16.454020	2.406386	0.000000	0.000000
1500.120000	48.516845	16.454030	2.406389	0.000000	0.000000
1500.130000	48.516829	16.454047	2.406392	0.000000	0.000000
1500.140000	48.516797	16.454069	2.406394	0.000000	0.000000
1500.150000	48.516757	16.454092	2.406397	0.000000	0.000000
1500.160000	48.516711	16.454115	2.406399	0.000000	0.000000
1500.170000	48.516658	16.454133	2.406402	0.000000	0.000000
1500.180000	48.516616	16.454142	2.406405	0.000000	0.000000
1500.190000	48.516569	16.454140	2.406407	0.000000	0.000000
1500.200000	48.516537	16.454123	2.406410	0.000000	0.000000
1500.210000	48.516522	16.454091	2.406412	0.000000	0.000000
1500.220000	48.516519	16.454046	2.406415	0.000000	0.000000
1500.230000	48.516529	16.453990	2.406417	0.000000	0.000000
1500.240000	48.516542	16.453926	2.406420	0.000000	0.000000
1500.250000	48.516558	16.453857	2.406422	0.000000	0.000000
1500.260000	48.516590	16.453787	2.406425	0.000000	0.000000
1500.270000	48.516619	16.453719	2.406427	0.000000	0.000000
1500.280000	48.516644	16.453657	2.406430	0.000000	0.000000
1500.290000	48.516658	16.453603	2.406432	0.000000	0.000000
1500.300000	48.516655	16.453557	2.406435	0.000000	0.000000
1500.310000	48.516649	16.453520	2.406437	0.000000	0.000000
1500.320000	48.516619	16.453491	2.406440	0.000000	0.000000
1500.330000	48.516580	16.453471	2.406442	0.000000	0.000000
1500.340000	48.516545	16.453458	2.406445	0.000000	0.000000
1500.350000	48.516510	16.453451	2.406448	0.000000	0.000000
1500.360000	48.516476	16.453448	2.406450	0.000000	0.000000
1500.370000	48.516452	16.453445	2.406453	0.000000	0.000000
1500.380000	48.516439	16.453441	2.406455	0.000000	0.000000
1500.390000	48.516425	16.453433	2.406458	0.000000	0.000000
1500.400000	48.516416	16.453420	2.406460	0.000000	0.000000
1500.410000	48.516399	16.453403	2.406463	0.000000	0.000000
1500.420000	48.516382	16.453381	2.406466	0.000000	0.000000
1500.430000	48.516376	16.453356	2.406468	0.000000	0.000000
1500.440000	48.516368	16.453327	2.406471	0.000000	0.000000
1500.450000	48.516360	16.453295	2.406474	0.000000	0.000000
1500.460000	48.516364	16.453262	2.406476	0.000000	0.000000
1500.470000	48.516378	16.453231	2.406479	0.000000	0.000000
1500.480000	48.516379	16.453203	2.406482	0.000000	0.000000
1500.490000	48.516371	16.453180	2.406484	0.000000	0.000000
1500.500000	48.516359	16.453162	2.406487	0.000000	0.000000
1500.510000	48.516341	16.453149	2.406490	0.000000	0.000000
1500.520000	48.516320	16.453142	2.406492	0.000000	0.000000
1500.530000	48.516294	16.453139	2.406495	0.000000	0.000000
1500.540000	48.516276	16.453139	2.406498	0.000000	0.000000
1500.550000	48.516261	16.453138	2.406500	0.000000	0.000000
1500.560000	48.516255	16.453136	2.406503	0.000000	0.000000
1500.570000	48.516251	16.453130	2.406506	0.000000	0.000000
1500.580000	48.516250	16.453118	2.406509	0.000000	0.000000
1500.590000	48.516266	16.453101	2.406511	0.000000	0.000000
1500.600000	48.516281	16.453080	2.406514	0.000000	0.000000
1500.610000	48.516301	16.453056	2.406517	0.000000	0.000000
1500.620000	48.516327	16.453030	2.406519	0.000000	0.000000
1500.630000	48.516364	16.453005	2.406522	0.000000	0.000000
1500.640000	48.516416	16.452984	2.406525	0.000000	0.000000
1500.650000	48.516460	16.452969	2.406528	0.000000	0.000000
1500.660000	48.516488	16.452963	2.406530	0.000000	0.000000
1500.670000	48.516507	16.452966	2.406533	0.000000	0.000000
1500.680000	48.516536	16.452981	2.406536	0.000000	0.000000
1500.690000	48.516538	16.453007	2.406539	0.000000	0.000000
1500.700000	48.516540	16.453044	2.406541	0.000000	0.000000
1500.710000	48.516536	16.453090	2.406544	0.000000	0.000000
1500.720000	48.516520	16.453142	2.406547	0.000000	0.000000
1500.730000	48.516504	16.453195	2.406550	0.000000	0.000000
1500.740000	48.516510	16.453246	2.406553	0.000000	0.000000
1500.750000	48.516512	16.453290	2.406556	0.000000	0.000000
1500.760000	48.516510	16.453324	2.406558	0.000000	0.000000
1500.770000	48.516516	16.453344	2.406561	0.000000	0.000000
1500.780000	48.516525	16.453349	2.406564	0.000000	0.000000
1500.790000	48.516546	16.453339	2.406567	0.000000	0.000000
1500.800000	48.516573	16.453315	2.406570	0.000000	0.000000
1500.810000	48.516601	16.453278	2.406573	0.000000	0.000000
1500.820000	48.516627	16.453230	2.406576	0.000000	0.000000
1500.830000	48.516652	16.453174	2.406579	0.000000	0.000000
1500.840000	48.516681	16.453115	2.406582	0.000000	0.000000
1500.850000	48.516713	16.453056	2.406585	0.000000	0.000000
1500.860000	48.516721	16.453003	2.406588	0.000000	0.000000
1500.870000	48.516714	16.452957	2.406591	0.000000	0.000000
1500.880000	48.516707	16.452923	2.406594	0.000000	0.000000
1500.890000	48.516686	16.452903	2.406597	0.000000	0.000000
1500.900000	48.516659	16.452899	2.406600	0.000000	0.000000
1500.910000	48.516608	16.452911	2.406603	0.000000	0.000000
1500.920000	48.516552	16.452938	2.406606	0.000000	0.000000
1500.930000	48.516478	16.452977	2.406609	0.000000	0.000000
1500.940000	48.516394	16.453028	2.406612	0.000000	0.000000
1500.950000	48.516309	16.453084	2.406616	0.000000	0.000000
1500.960000	48.516234	16.453142	2.406619	0.000000	0.000000
1500.970000	48.516178	16.453198	2.406622	0.000000	0.000000
1500.980000	48.516144	16.453248	2.406625	0.000000	0.000000
1500.990000	48.516118	16.453287	2.406628	0.000000	0.000000
1501.000000	48.516102	16.453316	2.406631	0.000000	0.000000
1501.010000	48.516113	16.453331	2.406635	0.000000	0.000000
1501.020000	48.516129	16.453334	2.406638	0.000000	0.000000
1501.030000	48.516166	16.453324	2.406641	0.000000	0.000000
1501.040000	48.516218	16.453304	2.406644	0.000000	0.000000
1501.050000	48.516291	16.453277	2.406647	0.000000	0.000000
1501.060000	48.516370	16.453245	2.406651	0.000000	0.000000
1501.070000	48.516473	16.453211	2.406654	0.000000	0.000000
1501.080000	48.516575	16.453178	2.406657	0.000000	0.000000
1501.090000	48.516664	16.453148	2.406660	0.000000	0.000000
1501.100000	48.516735	16.453124	2.406663	0.000000	0.000000
1501.110000	48.516796	16.453107	2.406666	0.000000	0.000000
1501.120000	48.516850	16.453098	2.406670	0.000000	0.000000
1501.130000	48.516902	16.453098	2.406673	0.000000	0.000000
1501.140000	48.516913	16.453105	2.406676	0.000000	0.000000
1501.150000	48.516914	16.453120	2.406679	0.000000	0.000000
1501.160000	48.516898	16.453144	2.406682	0.000000	0.000000
1501.170000	48.516859	16.453174	2.406686	0.000000	0.000000
1501.180000	48.516823	16.453208	2.406689	0.000000	0.000000
1501.190000	48.516793	16.453243	2.406692	0.000000	0.000000
1501.200000	48.516764	16.453278	2.406695	0.000000	0.000000
1501.210000	48.516737	16.453313	2.406698	0.000000	0.000000
1501.220000	48.516700	16.453347	2.406701	0.000000	0.000000
1501.230000	48.516675	16.453379	2.406704	0.000000	0.000000
1501.240000	48.516638	16.453411	2.406708	0.000000	0.000000
1501.250000	48.516605	16.453441	2.406711	0.000000	0.000000
1501.260000	48.516572	16.453469	2.406714	0.000000	0.000000
1501.270000	48.516533	16.453492	2.406717	0.000000	0.000000
1501.280000	48.516485	16.453510	2.406720	0.000000	0.000000
1501.290000	48.516443	16.453523	2.406723	0.000000	0.000000
1501.300000	48.516419	16.453530	2.406726	0.000000	0.000000
1501.310000	48.516399	16.453532	2.406729	0.000000	0.000000
1501.320000	48.516398	16.453529	2.406732	0.000000	0.000000
1501.330000	48.516392	16.453523	2.406736	0.000000	0.000000
1501.340000	48.516388	16.453516	2.406739	0.000000	0.000000
1501.350000	48.516378	16.453509	2.406742	0.000000	0.000000
1501.360000	48.516360	16.453506	2.406745	0.000000	0.000000
1501.370000	48.516337	16.453506	2.406748	0.000000	0.000000
1501.380000	48.516323	16.453511	2.406751	0.000000	0.000000
1501.390000	48.516306	16.453520	2.406754	0.000000	0.000000
1501.400000	48.516285	16.453534	2.406757	0.000000	0.000000
1501.410000	48.516260	16.453552	2.406760	0.000000	0.000000
1501.420000	48.516248	16.453573	2.406763	0.000000	0.000000
1501.430000	48.516243	16.453596	2.406767	0.000000	0.000000
1501.440000	48.516241	16.453619	2.406770	0.000000	0.000000
1501.450000	48.516243	16.453638	2.406773	0.000000	0.000000
1501.460000	48.516258	16.453653	2.406776	0.000000	0.000000
1501.470000	48.516269	16.453663	2.406779	0.000000	0.000000
1501.480000	48.516260	16.453669	2.406782	0.000000	0.000000
1501.490000	48.516261	16.453672	2.406785	0.000000	0.000000
1501.500000	48.516269	16.453673	2.406788	0.000000	0.000000
1501.510000	48.516283	16.453674	2.406792	0.000000	0.000000
1501.520000	48.516285	16.453676	2.406795	0.000000	0.000000
1501.530000	48.516263	16.453681	2.406798	0.000000	0.000000
1501.540000	48.516237	16.453692	2.406801	0.000000	0.000000
1501.550000	48.516198	16.453710	2.406804	0.000000	0.000000
1501.560000	48.516152	16.453735	2.406807	0.000000	0.000000
