t	Ecin	Epot	Rg	buf4	buf5
100.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
100.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
