t	Ecin	Epot	Rg	buf4	buf5
100.000000	0.624854	-2.219338	11.127033	0.000000	0.000000
100.010000	0.624838	-2.219494	11.126481	0.000000	0.000000
100.020000	0.624824	-2.219650	11.125928	0.000000	0.000000
100.030000	0.624809	-2.219806	11.125376	0.000000	0.000000
100.040000	0.624793	-2.219959	11.124823	0.000000	0.000000
100.050000	0.624776	-2.220110	11.124271	0.000000	0.000000
100.060000	0.624758	-2.220259	11.123720	0.000000	0.000000
100.070000	0.624740	-2.220405	11.123168	0.000000	0.000000
100.080000	0.624723	-2.220548	11.122616	0.000000	0.000000
100.090000	0.624706	-2.220691	11.122065	0.000000	0.000000
100.100000	0.624689	-2.220834	11.121513	0.000000	0.000000
100.110000	0.624672	-2.220981	11.120962	0.000000	0.000000
100.120000	0.624655	-2.221132	11.120411	0.000000	0.000000
100.130000	0.624638	-2.221284	11.119860	0.000000	0.000000
100.140000	0.624623	-2.221436	11.119309	0.000000	0.000000
100.150000	0.624607	-2.221586	11.118759	0.000000	0.000000
100.160000	0.624589	-2.221732	11.118208	0.000000	0.000000
100.170000	0.624572	-2.221873	11.117658	0.000000	0.000000
100.180000	0.624553	-2.222008	11.117108	0.000000	0.000000
100.190000	0.624533	-2.222137	11.116558	0.000000	0.000000
100.200000	0.624513	-2.222261	11.116008	0.000000	0.000000
100.210000	0.624491	-2.222379	11.115459	0.000000	0.000000
100.220000	0.624467	-2.222490	11.114909	0.000000	0.000000
100.230000	0.624445	-2.222596	11.114360	0.000000	0.000000
100.240000	0.624422	-2.222704	11.113810	0.000000	0.000000
100.250000	0.624400	-2.222818	11.113261	0.000000	0.000000
100.260000	0.624379	-2.222938	11.112712	0.000000	0.000000
100.270000	0.624358	-2.223064	11.112163	0.000000	0.000000
100.280000	0.624339	-2.223194	11.111614	0.000000	0.000000
100.290000	0.624320	-2.223328	11.111065	0.000000	0.000000
100.300000	0.624302	-2.223466	11.110516	0.000000	0.000000
100.310000	0.624286	-2.223610	11.109968	0.000000	0.000000
100.320000	0.624271	-2.223760	11.109419	0.000000	0.000000
100.330000	0.624256	-2.223912	11.108870	0.000000	0.000000
100.340000	0.624240	-2.224063	11.108321	0.000000	0.000000
100.350000	0.624225	-2.224210	11.107773	0.000000	0.000000
100.360000	0.624210	-2.224354	11.107224	0.000000	0.000000
100.370000	0.624192	-2.224493	11.106675	0.000000	0.000000
100.380000	0.624173	-2.224624	11.106126	0.000000	0.000000
100.390000	0.624152	-2.224747	11.105578	0.000000	0.000000
100.400000	0.624130	-2.224865	11.105029	0.000000	0.000000
100.410000	0.624108	-2.224984	11.104480	0.000000	0.000000
100.420000	0.624086	-2.225107	11.103931	0.000000	0.000000
100.430000	0.624066	-2.225237	11.103382	0.000000	0.000000
100.440000	0.624047	-2.225374	11.102834	0.000000	0.000000
100.450000	0.624029	-2.225518	11.102285	0.000000	0.000000
100.460000	0.624012	-2.225669	11.101736	0.000000	0.000000
