t	Ecin	Epot	Rg	buf4	buf5
500.000000	48.991239	17.628302	2.520488	0.000000	0.000000
500.010000	48.991322	17.628173	2.520468	0.000000	0.000000
500.020000	48.991382	17.628052	2.520447	0.000000	0.000000
500.030000	48.991445	17.627940	2.520427	0.000000	0.000000
500.040000	48.991501	17.627837	2.520407	0.000000	0.000000
500.050000	48.991541	17.627742	2.520387	0.000000	0.000000
500.060000	48.991632	17.627655	2.520367	0.000000	0.000000
500.070000	48.991656	17.627578	2.520347	0.000000	0.000000
500.080000	48.991682	17.627507	2.520326	0.000000	0.000000
500.090000	48.991677	17.627440	2.520306	0.000000	0.000000
500.100000	48.991669	17.627372	2.520286	0.000000	0.000000
500.110000	48.991657	17.627299	2.520266	0.000000	0.000000
500.120000	48.991646	17.627218	2.520246	0.000000	0.000000
500.130000	48.991611	17.627129	2.520226	0.000000	0.000000
500.140000	48.991589	17.627033	2.520206	0.000000	0.000000
500.150000	48.991561	17.626928	2.520186	0.000000	0.000000
500.160000	48.991557	17.626813	2.520166	0.000000	0.000000
500.170000	48.991543	17.626690	2.520146	0.000000	0.000000
500.180000	48.991581	17.626556	2.520126	0.000000	0.000000
500.190000	48.991662	17.626414	2.520106	0.000000	0.000000
500.200000	48.991712	17.626268	2.520086	0.000000	0.000000
500.210000	48.991748	17.626120	2.520066	0.000000	0.000000
500.220000	48.991807	17.625974	2.520046	0.000000	0.000000
500.230000	48.991864	17.625831	2.520026	0.000000	0.000000
500.240000	48.991872	17.625697	2.520006	0.000000	0.000000
500.250000	48.991851	17.625572	2.519986	0.000000	0.000000
500.260000	48.991778	17.625456	2.519966	0.000000	0.000000
500.270000	48.991698	17.625346	2.519946	0.000000	0.000000
500.280000	48.991626	17.625240	2.519926	0.000000	0.000000
500.290000	48.991547	17.625138	2.519906	0.000000	0.000000
500.300000	48.991443	17.625037	2.519886	0.000000	0.000000
500.310000	48.991413	17.624939	2.519867	0.000000	0.000000
500.320000	48.991376	17.624843	2.519847	0.000000	0.000000
500.330000	48.991320	17.624749	2.519827	0.000000	0.000000
500.340000	48.991301	17.624653	2.519807	0.000000	0.000000
500.350000	48.991287	17.624554	2.519787	0.000000	0.000000
500.360000	48.991275	17.624453	2.519768	0.000000	0.000000
500.370000	48.991309	17.624349	2.519748	0.000000	0.000000
500.380000	48.991327	17.624245	2.519729	0.000000	0.000000
500.390000	48.991294	17.624144	2.519709	0.000000	0.000000
500.400000	48.991240	17.624049	2.519690	0.000000	0.000000
500.410000	48.991191	17.623960	2.519670	0.000000	0.000000
500.420000	48.991104	17.623880	2.519651	0.000000	0.000000
500.430000	48.991004	17.623809	2.519631	0.000000	0.000000
500.440000	48.990912	17.623745	2.519612	0.000000	0.000000
500.450000	48.990814	17.623688	2.519593	0.000000	0.000000
500.460000	48.990762	17.623636	2.519573	0.000000	0.000000
500.470000	48.990735	17.623590	2.519554	0.000000	0.000000
500.480000	48.990697	17.623550	2.519535	0.000000	0.000000
500.490000	48.990644	17.623518	2.519515	0.000000	0.000000
500.500000	48.990571	17.623492	2.519496	0.000000	0.000000
500.510000	48.990475	17.623472	2.519476	0.000000	0.000000
500.520000	48.990382	17.623453	2.519457	0.000000	0.000000
500.530000	48.990299	17.623435	2.519438	0.000000	0.000000
500.540000	48.990213	17.623417	2.519418	0.000000	0.000000
