t	Ecin	Epot	Rg	buf4	buf5
100.000000	0.506533	-1.300688	1.607109	0.000000	0.000000
100.010000	0.506511	-1.300696	1.607080	0.000000	0.000000
100.020000	0.506488	-1.300707	1.607051	0.000000	0.000000
100.030000	0.506468	-1.300720	1.607021	0.000000	0.000000
100.040000	0.506447	-1.300731	1.606992	0.000000	0.000000
100.050000	0.506424	-1.300739	1.606962	0.000000	0.000000
100.060000	0.506403	-1.300743	1.606932	0.000000	0.000000
100.070000	0.506381	-1.300745	1.606901	0.000000	0.000000
100.080000	0.506364	-1.300749	1.606870	0.000000	0.000000
100.090000	0.506349	-1.300761	1.606839	0.000000	0.000000
100.100000	0.506338	-1.300784	1.606807	0.000000	0.000000
100.110000	0.506329	-1.300812	1.606775	0.000000	0.000000
100.120000	0.506320	-1.300842	1.606743	0.000000	0.000000
100.130000	0.506313	-1.300870	1.606711	0.000000	0.000000
100.140000	0.506308	-1.300897	1.606678	0.000000	0.000000
100.150000	0.506302	-1.300923	1.606645	0.000000	0.000000
100.160000	0.506294	-1.300949	1.606611	0.000000	0.000000
100.170000	0.506286	-1.300972	1.606578	0.000000	0.000000
100.180000	0.506277	-1.300991	1.606544	0.000000	0.000000
100.190000	0.506267	-1.301002	1.606511	0.000000	0.000000
100.200000	0.506255	-1.301004	1.606477	0.000000	0.000000
100.210000	0.506242	-1.301002	1.606444	0.000000	0.000000
100.220000	0.506231	-1.301001	1.606411	0.000000	0.000000
100.230000	0.506226	-1.301009	1.606377	0.000000	0.000000
100.240000	0.506222	-1.301025	1.606344	0.000000	0.000000
100.250000	0.506219	-1.301048	1.606311	0.000000	0.000000
100.260000	0.506216	-1.301075	1.606279	0.000000	0.000000
100.270000	0.506214	-1.301102	1.606246	0.000000	0.000000
100.280000	0.506214	-1.301130	1.606213	0.000000	0.000000
100.290000	0.506213	-1.301156	1.606180	0.000000	0.000000
100.300000	0.506207	-1.301180	1.606147	0.000000	0.000000
100.310000	0.506198	-1.301202	1.606114	0.000000	0.000000
100.320000	0.506189	-1.301221	1.606080	0.000000	0.000000
100.330000	0.506179	-1.301237	1.606047	0.000000	0.000000
100.340000	0.506170	-1.301252	1.606013	0.000000	0.000000
100.350000	0.506162	-1.301269	1.605979	0.000000	0.000000
100.360000	0.506154	-1.301291	1.605944	0.000000	0.000000
100.370000	0.506151	-1.301320	1.605910	0.000000	0.000000
100.380000	0.506149	-1.301354	1.605875	0.000000	0.000000
100.390000	0.506150	-1.301390	1.605841	0.000000	0.000000
100.400000	0.506151	-1.301426	1.605806	0.000000	0.000000
100.410000	0.506153	-1.301461	1.605771	0.000000	0.000000
100.420000	0.506156	-1.301494	1.605735	0.000000	0.000000
100.430000	0.506163	-1.301524	1.605700	0.000000	0.000000
100.440000	0.506164	-1.301549	1.605664	0.000000	0.000000
100.450000	0.506164	-1.301565	1.605628	0.000000	0.000000
100.460000	0.506163	-1.301576	1.605593	0.000000	0.000000
100.470000	0.506166	-1.301590	1.605557	0.000000	0.000000
100.480000	0.506174	-1.301615	1.605521	0.000000	0.000000
100.490000	0.506184	-1.301649	1.605485	0.000000	0.000000
100.500000	0.506190	-1.301689	1.605449	0.000000	0.000000
100.510000	0.506198	-1.301728	1.605413	0.000000	0.000000
100.520000	0.506200	-1.301763	1.605378	0.000000	0.000000
100.530000	0.506203	-1.301793	1.605342	0.000000	0.000000
100.540000	0.506207	-1.301819	1.605307	0.000000	0.000000
100.550000	0.506211	-1.301843	1.605272	0.000000	0.000000
100.560000	0.506218	-1.301872	1.605237	0.000000	0.000000
100.570000	0.506222	-1.301901	1.605202	0.000000	0.000000
100.580000	0.506227	-1.301927	1.605167	0.000000	0.000000
100.590000	0.506227	-1.301944	1.605133	0.000000	0.000000
100.600000	0.506227	-1.301955	1.605099	0.000000	0.000000
100.610000	0.506225	-1.301962	1.605065	0.000000	0.000000
100.620000	0.506223	-1.301971	1.605031	0.000000	0.000000
100.630000	0.506225	-1.301983	1.604997	0.000000	0.000000
100.640000	0.506227	-1.301997	1.604964	0.000000	0.000000
100.650000	0.506227	-1.302014	1.604930	0.000000	0.000000
100.660000	0.506227	-1.302036	1.604897	0.000000	0.000000
100.670000	0.506232	-1.302069	1.604863	0.000000	0.000000
100.680000	0.506236	-1.302111	1.604830	0.000000	0.000000
100.690000	0.506242	-1.302163	1.604796	0.000000	0.000000
100.700000	0.506244	-1.302222	1.604762	0.000000	0.000000
100.710000	0.506248	-1.302283	1.604728	0.000000	0.000000
100.720000	0.506251	-1.302344	1.604693	0.000000	0.000000
100.730000	0.506254	-1.302398	1.604658	0.000000	0.000000
100.740000	0.506257	-1.302442	1.604623	0.000000	0.000000
100.750000	0.506257	-1.302481	1.604588	0.000000	0.000000
100.760000	0.506253	-1.302516	1.604552	0.000000	0.000000
100.770000	0.506246	-1.302548	1.604516	0.000000	0.000000
100.780000	0.506239	-1.302578	1.604480	0.000000	0.000000
100.790000	0.506232	-1.302611	1.604444	0.000000	0.000000
100.800000	0.506228	-1.302652	1.604407	0.000000	0.000000
100.810000	0.506228	-1.302700	1.604371	0.000000	0.000000
100.820000	0.506226	-1.302751	1.604335	0.000000	0.000000
100.830000	0.506221	-1.302803	1.604299	0.000000	0.000000
100.840000	0.506216	-1.302853	1.604263	0.000000	0.000000
100.850000	0.506210	-1.302900	1.604227	0.000000	0.000000
100.860000	0.506202	-1.302943	1.604192	0.000000	0.000000
100.870000	0.506197	-1.302982	1.604156	0.000000	0.000000
100.880000	0.506189	-1.303023	1.604121	0.000000	0.000000
100.890000	0.506183	-1.303066	1.604087	0.000000	0.000000
100.900000	0.506179	-1.303113	1.604052	0.000000	0.000000
100.910000	0.506176	-1.303164	1.604018	0.000000	0.000000
100.920000	0.506173	-1.303218	1.603984	0.000000	0.000000
100.930000	0.506172	-1.303274	1.603950	0.000000	0.000000
100.940000	0.506171	-1.303329	1.603917	0.000000	0.000000
100.950000	0.506170	-1.303383	1.603883	0.000000	0.000000
100.960000	0.506167	-1.303434	1.603850	0.000000	0.000000
100.970000	0.506161	-1.303481	1.603817	0.000000	0.000000
100.980000	0.506155	-1.303526	1.603784	0.000000	0.000000
100.990000	0.506151	-1.303569	1.603751	0.000000	0.000000
101.000000	0.506147	-1.303613	1.603718	0.000000	0.000000
101.010000	0.506145	-1.303661	1.603685	0.000000	0.000000
101.020000	0.506143	-1.303710	1.603652	0.000000	0.000000
101.030000	0.506142	-1.303759	1.603619	0.000000	0.000000
101.040000	0.506137	-1.303808	1.603587	0.000000	0.000000
101.050000	0.506133	-1.303856	1.603554	0.000000	0.000000
101.060000	0.506132	-1.303907	1.603521	0.000000	0.000000
101.070000	0.506135	-1.303962	1.603489	0.000000	0.000000
