t	Ecin	Epot	Rg	buf4	buf5
100.000000	0.535901	-1.071936	1.531756	0.000000	0.000000
100.010000	0.535900	-1.071906	1.531757	0.000000	0.000000
100.020000	0.535891	-1.071862	1.531758	0.000000	0.000000
100.030000	0.535881	-1.071820	1.531758	0.000000	0.000000
100.040000	0.535874	-1.071791	1.531759	0.000000	0.000000
100.050000	0.535871	-1.071776	1.531760	0.000000	0.000000
100.060000	0.535870	-1.071770	1.531761	0.000000	0.000000
100.070000	0.535870	-1.071760	1.531762	0.000000	0.000000
100.080000	0.535861	-1.071738	1.531763	0.000000	0.000000
100.090000	0.535846	-1.071699	1.531764	0.000000	0.000000
100.100000	0.535829	-1.071650	1.531766	0.000000	0.000000
100.110000	0.535816	-1.071601	1.531767	0.000000	0.000000
100.120000	0.535805	-1.071554	1.531769	0.000000	0.000000
100.130000	0.535797	-1.071506	1.531771	0.000000	0.000000
100.140000	0.535787	-1.071456	1.531772	0.000000	0.000000
100.150000	0.535778	-1.071404	1.531774	0.000000	0.000000
100.160000	0.535769	-1.071354	1.531775	0.000000	0.000000
100.170000	0.535757	-1.071306	1.531777	0.000000	0.000000
100.180000	0.535746	-1.071260	1.531778	0.000000	0.000000
100.190000	0.535730	-1.071211	1.531779	0.000000	0.000000
100.200000	0.535714	-1.071161	1.531779	0.000000	0.000000
100.210000	0.535699	-1.071109	1.531780	0.000000	0.000000
100.220000	0.535685	-1.071061	1.531780	0.000000	0.000000
100.230000	0.535673	-1.071019	1.531780	0.000000	0.000000
100.240000	0.535663	-1.070984	1.531780	0.000000	0.000000
100.250000	0.535652	-1.070953	1.531780	0.000000	0.000000
100.260000	0.535643	-1.070922	1.531779	0.000000	0.000000
100.270000	0.535632	-1.070886	1.531779	0.000000	0.000000
100.280000	0.535619	-1.070840	1.531778	0.000000	0.000000
100.290000	0.535600	-1.070779	1.531778	0.000000	0.000000
100.300000	0.535578	-1.070708	1.531777	0.000000	0.000000
100.310000	0.535560	-1.070646	1.531777	0.000000	0.000000
100.320000	0.535546	-1.070605	1.531777	0.000000	0.000000
100.330000	0.535537	-1.070582	1.531777	0.000000	0.000000
100.340000	0.535531	-1.070571	1.531777	0.000000	0.000000
