t	Ecin	Epot	Rg	buf4	buf5
500.000000	139.626242	86.450471	1.166394	0.000000	0.000000
500.010000	139.623666	86.448784	1.166409	0.000000	0.000000
500.020000	139.621097	86.447090	1.166424	0.000000	0.000000
500.030000	139.618542	86.445393	1.166440	0.000000	0.000000
500.040000	139.616001	86.443695	1.166455	0.000000	0.000000
500.050000	139.613460	86.442002	1.166470	0.000000	0.000000
500.060000	139.610917	86.440318	1.166486	0.000000	0.000000
500.070000	139.608348	86.438645	1.166501	0.000000	0.000000
500.080000	139.605783	86.436985	1.166517	0.000000	0.000000
500.090000	139.603245	86.435339	1.166532	0.000000	0.000000
500.100000	139.600681	86.433704	1.166548	0.000000	0.000000
500.110000	139.598167	86.432080	1.166564	0.000000	0.000000
500.120000	139.595683	86.430463	1.166580	0.000000	0.000000
500.130000	139.593181	86.428848	1.166596	0.000000	0.000000
500.140000	139.590708	86.427232	1.166612	0.000000	0.000000
500.150000	139.588238	86.425610	1.166628	0.000000	0.000000
500.160000	139.585757	86.423980	1.166645	0.000000	0.000000
500.170000	139.583283	86.422341	1.166661	0.000000	0.000000
500.180000	139.580810	86.420694	1.166677	0.000000	0.000000
500.190000	139.578360	86.419045	1.166694	0.000000	0.000000
500.200000	139.575899	86.417396	1.166710	0.000000	0.000000
500.210000	139.573418	86.415753	1.166727	0.000000	0.000000
500.220000	139.570917	86.414119	1.166743	0.000000	0.000000
500.230000	139.568393	86.412496	1.166760	0.000000	0.000000
500.240000	139.565857	86.410883	1.166776	0.000000	0.000000
500.250000	139.563286	86.409279	1.166793	0.000000	0.000000
500.260000	139.560717	86.407683	1.166809	0.000000	0.000000
500.270000	139.558174	86.406092	1.166826	0.000000	0.000000
500.280000	139.555634	86.404505	1.166842	0.000000	0.000000
500.290000	139.553098	86.402918	1.166859	0.000000	0.000000
500.300000	139.550563	86.401328	1.166875	0.000000	0.000000
500.310000	139.548036	86.399733	1.166892	0.000000	0.000000
500.320000	139.545504	86.398131	1.166908	0.000000	0.000000
500.330000	139.542971	86.396523	1.166925	0.000000	0.000000
500.340000	139.540449	86.394909	1.166941	0.000000	0.000000
500.350000	139.537911	86.393293	1.166958	0.000000	0.000000
500.360000	139.535377	86.391674	1.166974	0.000000	0.000000
500.370000	139.532837	86.390052	1.166990	0.000000	0.000000
500.380000	139.530325	86.388427	1.167006	0.000000	0.000000
500.390000	139.527799	86.386796	1.167023	0.000000	0.000000
500.400000	139.525275	86.385162	1.167039	0.000000	0.000000
500.410000	139.522758	86.383523	1.167055	0.000000	0.000000
500.420000	139.520262	86.381880	1.167070	0.000000	0.000000
500.430000	139.517776	86.380234	1.167086	0.000000	0.000000
500.440000	139.515276	86.378584	1.167102	0.000000	0.000000
500.450000	139.512777	86.376933	1.167118	0.000000	0.000000
500.460000	139.510256	86.375281	1.167134	0.000000	0.000000
500.470000	139.507751	86.373632	1.167149	0.000000	0.000000
500.480000	139.505224	86.371986	1.167165	0.000000	0.000000
500.490000	139.502704	86.370344	1.167181	0.000000	0.000000
500.500000	139.500185	86.368707	1.167196	0.000000	0.000000
500.510000	139.497678	86.367075	1.167211	0.000000	0.000000
500.520000	139.495178	86.365446	1.167227	0.000000	0.000000
500.530000	139.492673	86.363818	1.167242	0.000000	0.000000
500.540000	139.490194	86.362187	1.167258	0.000000	0.000000
500.550000	139.487710	86.360548	1.167273	0.000000	0.000000
500.560000	139.485255	86.358899	1.167288	0.000000	0.000000
500.570000	139.482813	86.357238	1.167304	0.000000	0.000000
500.580000	139.480404	86.355567	1.167319	0.000000	0.000000
500.590000	139.477986	86.353886	1.167334	0.000000	0.000000
500.600000	139.475567	86.352198	1.167350	0.000000	0.000000
500.610000	139.473145	86.350505	1.167365	0.000000	0.000000
500.620000	139.470712	86.348809	1.167381	0.000000	0.000000
500.630000	139.468299	86.347113	1.167396	0.000000	0.000000
500.640000	139.465868	86.345419	1.167412	0.000000	0.000000
500.650000	139.463429	86.343730	1.167428	0.000000	0.000000
500.660000	139.460975	86.342046	1.167443	0.000000	0.000000
500.670000	139.458517	86.340370	1.167459	0.000000	0.000000
500.680000	139.456088	86.338701	1.167475	0.000000	0.000000
500.690000	139.453650	86.337040	1.167491	0.000000	0.000000
500.700000	139.451163	86.335383	1.167507	0.000000	0.000000
500.710000	139.448649	86.333731	1.167523	0.000000	0.000000
500.720000	139.446095	86.332082	1.167539	0.000000	0.000000
500.730000	139.443513	86.330435	1.167554	0.000000	0.000000
500.740000	139.440906	86.328789	1.167570	0.000000	0.000000
500.750000	139.438284	86.327142	1.167586	0.000000	0.000000
500.760000	139.435673	86.325497	1.167602	0.000000	0.000000
500.770000	139.433039	86.323854	1.167618	0.000000	0.000000
500.780000	139.430399	86.322213	1.167634	0.000000	0.000000
500.790000	139.427760	86.320577	1.167650	0.000000	0.000000
500.800000	139.425104	86.318944	1.167666	0.000000	0.000000
500.810000	139.422439	86.317312	1.167682	0.000000	0.000000
500.820000	139.419759	86.315681	1.167698	0.000000	0.000000
500.830000	139.417066	86.314047	1.167713	0.000000	0.000000
500.840000	139.414375	86.312411	1.167729	0.000000	0.000000
500.850000	139.411698	86.310771	1.167744	0.000000	0.000000
500.860000	139.409029	86.309125	1.167760	0.000000	0.000000
500.870000	139.406370	86.307470	1.167775	0.000000	0.000000
500.880000	139.403728	86.305807	1.167790	0.000000	0.000000
500.890000	139.401086	86.304135	1.167805	0.000000	0.000000
500.900000	139.398453	86.302454	1.167820	0.000000	0.000000
500.910000	139.395845	86.300764	1.167834	0.000000	0.000000
500.920000	139.393257	86.299065	1.167849	0.000000	0.000000
500.930000	139.390693	86.297360	1.167863	0.000000	0.000000
500.940000	139.388134	86.295650	1.167877	0.000000	0.000000
500.950000	139.385573	86.293939	1.167891	0.000000	0.000000
500.960000	139.383024	86.292227	1.167905	0.000000	0.000000
500.970000	139.380451	86.290518	1.167918	0.000000	0.000000
500.980000	139.377867	86.288814	1.167932	0.000000	0.000000
500.990000	139.375275	86.287117	1.167945	0.000000	0.000000
501.000000	139.372667	86.285431	1.167958	0.000000	0.000000
501.010000	139.370058	86.283755	1.167971	0.000000	0.000000
501.020000	139.367442	86.282091	1.167984	0.000000	0.000000
501.030000	139.364812	86.280437	1.167997	0.000000	0.000000
501.040000	139.362180	86.278794	1.168010	0.000000	0.000000
501.050000	139.359550	86.277157	1.168022	0.000000	0.000000
501.060000	139.356911	86.275524	1.168035	0.000000	0.000000
501.070000	139.354278	86.273892	1.168047	0.000000	0.000000
501.080000	139.351664	86.272259	1.168059	0.000000	0.000000
501.090000	139.349060	86.270621	1.168072	0.000000	0.000000
501.100000	139.346465	86.268977	1.168084	0.000000	0.000000
501.110000	139.343871	86.267326	1.168096	0.000000	0.000000
501.120000	139.341277	86.265668	1.168108	0.000000	0.000000
501.130000	139.338699	86.264002	1.168120	0.000000	0.000000
501.140000	139.336133	86.262328	1.168132	0.000000	0.000000
501.150000	139.333573	86.260648	1.168144	0.000000	0.000000
501.160000	139.331016	86.258964	1.168156	0.000000	0.000000
501.170000	139.328438	86.257277	1.168167	0.000000	0.000000
501.180000	139.325831	86.255588	1.168179	0.000000	0.000000
501.190000	139.323256	86.253899	1.168191	0.000000	0.000000
501.200000	139.320682	86.252211	1.168203	0.000000	0.000000
501.210000	139.318097	86.250524	1.168215	0.000000	0.000000
501.220000	139.315500	86.248839	1.168226	0.000000	0.000000
501.230000	139.312910	86.247158	1.168238	0.000000	0.000000
501.240000	139.310330	86.245480	1.168250	0.000000	0.000000
501.250000	139.307750	86.243805	1.168262	0.000000	0.000000
501.260000	139.305159	86.242133	1.168273	0.000000	0.000000
501.270000	139.302569	86.240464	1.168285	0.000000	0.000000
501.280000	139.300004	86.238798	1.168297	0.000000	0.000000
501.290000	139.297439	86.237133	1.168308	0.000000	0.000000
501.300000	139.294865	86.235470	1.168320	0.000000	0.000000
501.310000	139.292269	86.233808	1.168331	0.000000	0.000000
