t	Ecin	Epot	Rg	buf4	buf5
100.000000	0.274135	1.117780	1.889983	0.000000	0.000000
100.010000	0.274131	1.117809	1.889921	0.000000	0.000000
100.020000	0.274127	1.117837	1.889860	0.000000	0.000000
100.030000	0.274127	1.117863	1.889799	0.000000	0.000000
100.040000	0.274128	1.117888	1.889738	0.000000	0.000000
100.050000	0.274132	1.117913	1.889679	0.000000	0.000000
100.060000	0.274133	1.117938	1.889619	0.000000	0.000000
100.070000	0.274135	1.117966	1.889561	0.000000	0.000000
100.080000	0.274134	1.117996	1.889502	0.000000	0.000000
100.090000	0.274134	1.118028	1.889445	0.000000	0.000000
100.100000	0.274134	1.118064	1.889387	0.000000	0.000000
100.110000	0.274133	1.118103	1.889331	0.000000	0.000000
100.120000	0.274131	1.118145	1.889274	0.000000	0.000000
100.130000	0.274126	1.118189	1.889219	0.000000	0.000000
100.140000	0.274120	1.118232	1.889163	0.000000	0.000000
100.150000	0.274113	1.118275	1.889108	0.000000	0.000000
100.160000	0.274105	1.118317	1.889053	0.000000	0.000000
100.170000	0.274098	1.118356	1.888999	0.000000	0.000000
100.180000	0.274091	1.118393	1.888944	0.000000	0.000000
100.190000	0.274084	1.118426	1.888890	0.000000	0.000000
100.200000	0.274075	1.118457	1.888836	0.000000	0.000000
100.210000	0.274068	1.118484	1.888782	0.000000	0.000000
100.220000	0.274062	1.118508	1.888729	0.000000	0.000000
100.230000	0.274055	1.118529	1.888676	0.000000	0.000000
100.240000	0.274048	1.118548	1.888623	0.000000	0.000000
100.250000	0.274042	1.118564	1.888570	0.000000	0.000000
100.260000	0.274036	1.118578	1.888517	0.000000	0.000000
100.270000	0.274030	1.118592	1.888464	0.000000	0.000000
100.280000	0.274023	1.118606	1.888412	0.000000	0.000000
100.290000	0.274016	1.118619	1.888359	0.000000	0.000000
100.300000	0.274007	1.118634	1.888307	0.000000	0.000000
100.310000	0.273996	1.118649	1.888254	0.000000	0.000000
100.320000	0.273986	1.118664	1.888202	0.000000	0.000000
100.330000	0.273975	1.118680	1.888150	0.000000	0.000000
100.340000	0.273965	1.118695	1.888098	0.000000	0.000000
100.350000	0.273953	1.118709	1.888045	0.000000	0.000000
100.360000	0.273942	1.118723	1.887994	0.000000	0.000000
100.370000	0.273932	1.118736	1.887942	0.000000	0.000000
100.380000	0.273922	1.118748	1.887890	0.000000	0.000000
100.390000	0.273913	1.118759	1.887839	0.000000	0.000000
