t	Ecin	Epot	Rg	buf4	buf5
100.000000	2.356420	-169.420984	1.195002	0.000000	0.000000
100.010000	2.356495	-169.420999	1.194991	0.000000	0.000000
100.020000	2.356523	-169.421005	1.194979	0.000000	0.000000
100.030000	2.356524	-169.421003	1.194967	0.000000	0.000000
100.040000	2.356505	-169.420995	1.194955	0.000000	0.000000
100.050000	2.356479	-169.420983	1.194943	0.000000	0.000000
100.060000	2.356448	-169.420970	1.194931	0.000000	0.000000
100.070000	2.356426	-169.420956	1.194919	0.000000	0.000000
100.080000	2.356408	-169.420944	1.194907	0.000000	0.000000
100.090000	2.356377	-169.420938	1.194895	0.000000	0.000000
100.100000	2.356356	-169.420938	1.194884	0.000000	0.000000
100.110000	2.356319	-169.420945	1.194872	0.000000	0.000000
100.120000	2.356299	-169.420959	1.194861	0.000000	0.000000
100.130000	2.356288	-169.420981	1.194850	0.000000	0.000000
100.140000	2.356306	-169.421009	1.194839	0.000000	0.000000
100.150000	2.356363	-169.421044	1.194829	0.000000	0.000000
100.160000	2.356399	-169.421081	1.194819	0.000000	0.000000
100.170000	2.356440	-169.421119	1.194810	0.000000	0.000000
100.180000	2.356508	-169.421155	1.194802	0.000000	0.000000
100.190000	2.356561	-169.421184	1.194793	0.000000	0.000000
100.200000	2.356553	-169.421205	1.194786	0.000000	0.000000
100.210000	2.356522	-169.421214	1.194779	0.000000	0.000000
100.220000	2.356457	-169.421211	1.194772	0.000000	0.000000
100.230000	2.356365	-169.421196	1.194766	0.000000	0.000000
100.240000	2.356228	-169.421170	1.194760	0.000000	0.000000
100.250000	2.356062	-169.421136	1.194755	0.000000	0.000000
100.260000	2.355899	-169.421097	1.194749	0.000000	0.000000
100.270000	2.355746	-169.421055	1.194744	0.000000	0.000000
100.280000	2.355588	-169.421011	1.194739	0.000000	0.000000
100.290000	2.355445	-169.420970	1.194735	0.000000	0.000000
100.300000	2.355315	-169.420934	1.194730	0.000000	0.000000
100.310000	2.355239	-169.420908	1.194725	0.000000	0.000000
100.320000	2.355169	-169.420895	1.194720	0.000000	0.000000
100.330000	2.355119	-169.420895	1.194716	0.000000	0.000000
100.340000	2.355097	-169.420907	1.194711	0.000000	0.000000
100.350000	2.355118	-169.420931	1.194706	0.000000	0.000000
100.360000	2.355129	-169.420966	1.194700	0.000000	0.000000
100.370000	2.355130	-169.421009	1.194695	0.000000	0.000000
100.380000	2.355160	-169.421056	1.194689	0.000000	0.000000
100.390000	2.355186	-169.421107	1.194683	0.000000	0.000000
100.400000	2.355212	-169.421157	1.194677	0.000000	0.000000
100.410000	2.355236	-169.421206	1.194670	0.000000	0.000000
100.420000	2.355231	-169.421252	1.194664	0.000000	0.000000
100.430000	2.355242	-169.421295	1.194657	0.000000	0.000000
100.440000	2.355238	-169.421332	1.194650	0.000000	0.000000
100.450000	2.355219	-169.421366	1.194643	0.000000	0.000000
100.460000	2.355185	-169.421396	1.194637	0.000000	0.000000
100.470000	2.355153	-169.421425	1.194630	0.000000	0.000000
100.480000	2.355121	-169.421453	1.194623	0.000000	0.000000
100.490000	2.355093	-169.421481	1.194617	0.000000	0.000000
