t	Ecin	Epot	Rg	buf4	buf5
5000.000000	0.497660	0.510165	0.795230	0.653589	0.003093
5001.000000	0.497683	0.510158	0.795238	0.653599	0.002985
5002.000000	0.497679	0.510184	0.795242	0.653601	0.002904
5003.000000	0.497676	0.510229	0.795224	0.653573	0.002842
5004.000000	0.497680	0.510213	0.795197	0.653532	0.002900
5005.000000	0.497705	0.510302	0.795237	0.653601	0.002983
5006.000000	0.497742	0.510316	0.795284	0.653682	0.003092
5007.000000	0.497734	0.510271	0.795304	0.653712	0.003195
5008.000000	0.497703	0.510262	0.795304	0.653709	0.003257
5009.000000	0.497751	0.510372	0.795335	0.653760	0.003344
5010.000000	0.497770	0.510428	0.795376	0.653830	0.003353
5011.000000	0.497751	0.510448	0.795372	0.653820	0.003324
5012.000000	0.497715	0.510431	0.795352	0.653787	0.003358
5013.000000	0.497756	0.510519	0.795335	0.653758	0.003399
5014.000000	0.497753	0.510631	0.795310	0.653717	0.003454
5015.000000	0.497758	0.510696	0.795319	0.653728	0.003533
5016.000000	0.497748	0.510709	0.795291	0.653684	0.003575
5017.000000	0.497780	0.510736	0.795271	0.653652	0.003619
5018.000000	0.497811	0.510752	0.795263	0.653637	0.003666
5019.000000	0.497829	0.510732	0.795229	0.653584	0.003737
5020.000000	0.497854	0.510749	0.795212	0.653555	0.003734
5021.000000	0.497892	0.510906	0.795213	0.653554	0.003656
5022.000000	0.497915	0.511042	0.795266	0.653649	0.003593
5023.000000	0.497890	0.511015	0.795317	0.653741	0.003579
5024.000000	0.497847	0.510973	0.795339	0.653774	0.003598
5025.000000	0.497824	0.510947	0.795354	0.653796	0.003662
5026.000000	0.497845	0.510944	0.795331	0.653759	0.003653
5027.000000	0.497867	0.510950	0.795360	0.653806	0.003537
5028.000000	0.497848	0.510948	0.795397	0.653868	0.003397
5029.000000	0.497854	0.510930	0.795411	0.653889	0.003315
5030.000000	0.497831	0.510919	0.795400	0.653867	0.003246
5031.000000	0.497843	0.510957	0.795375	0.653828	0.003241
5032.000000	0.497858	0.510989	0.795355	0.653794	0.003237
5033.000000	0.497847	0.511007	0.795346	0.653777	0.003150
5034.000000	0.497856	0.511010	0.795375	0.653825	0.003056
5035.000000	0.497842	0.510981	0.795394	0.653854	0.002974
5036.000000	0.497822	0.510949	0.795422	0.653898	0.002863
5037.000000	0.497813	0.510951	0.795426	0.653902	0.002779
5038.000000	0.497795	0.510934	0.795402	0.653862	0.002772
5039.000000	0.497792	0.510910	0.795381	0.653828	0.002831
5040.000000	0.497780	0.510899	0.795346	0.653774	0.002854
5041.000000	0.497774	0.510932	0.795358	0.653791	0.002921
5042.000000	0.497807	0.510919	0.795379	0.653824	0.003000
5043.000000	0.497817	0.510878	0.795379	0.653820	0.003084
5044.000000	0.497878	0.510899	0.795413	0.653878	0.003078
5045.000000	0.497892	0.510843	0.795403	0.653862	0.003022
5046.000000	0.497890	0.510815	0.795398	0.653855	0.003121
5047.000000	0.497900	0.510850	0.795442	0.653932	0.003223
5048.000000	0.497880	0.510866	0.795453	0.653945	0.003189
5049.000000	0.497860	0.510820	0.795431	0.653909	0.003108
5050.000000	0.497831	0.510792	0.795432	0.653907	0.003056
5051.000000	0.497784	0.510775	0.795425	0.653893	0.003046
5052.000000	0.497769	0.510754	0.795412	0.653870	0.002978
5053.000000	0.497773	0.510761	0.795420	0.653880	0.002911
5054.000000	0.497803	0.510763	0.795422	0.653880	0.002902
5055.000000	0.497833	0.510795	0.795407	0.653854	0.002910
5056.000000	0.497861	0.510801	0.795363	0.653790	0.002859
5057.000000	0.497865	0.510786	0.795364	0.653788	0.002769
5058.000000	0.497893	0.510789	0.795364	0.653787	0.002741
5059.000000	0.497881	0.510844	0.795421	0.653894	0.002684
5060.000000	0.497898	0.510882	0.795395	0.653853	0.002692
5061.000000	0.497922	0.511004	0.795374	0.653818	0.002741
5062.000000	0.497958	0.511135	0.795338	0.653764	0.002739
5063.000000	0.497967	0.511240	0.795320	0.653732	0.002728
5064.000000	0.497958	0.511294	0.795325	0.653738	0.002690
5065.000000	0.497934	0.511313	0.795353	0.653784	0.002627
5066.000000	0.497912	0.511311	0.795387	0.653840	0.002553
5067.000000	0.497887	0.511309	0.795393	0.653846	0.002519
5068.000000	0.497937	0.511295	0.795399	0.653852	0.002558
5069.000000	0.498044	0.511347	0.795374	0.653813	0.002521
5070.000000	0.498075	0.511370	0.795362	0.653791	0.002467
5071.000000	0.498059	0.511387	0.795377	0.653812	0.002425
5072.000000	0.498048	0.511401	0.795369	0.653797	0.002423
5073.000000	0.498082	0.511404	0.795355	0.653772	0.002480
5074.000000	0.498101	0.511362	0.795375	0.653802	0.002617
5075.000000	0.498106	0.511354	0.795403	0.653848	0.002725
5076.000000	0.498087	0.511333	0.795428	0.653888	0.002786
5077.000000	0.498128	0.511384	0.795388	0.653830	0.002847
5078.000000	0.498176	0.511367	0.795383	0.653821	0.002902
5079.000000	0.498142	0.511311	0.795346	0.653765	0.002921
5080.000000	0.498086	0.511262	0.795299	0.653698	0.002950
5081.000000	0.498048	0.511202	0.795266	0.653647	0.002905
5082.000000	0.498036	0.511148	0.795271	0.653651	0.002836
5083.000000	0.498030	0.511117	0.795242	0.653605	0.002809
5084.000000	0.498053	0.511162	0.795257	0.653626	0.002750
5085.000000	0.498069	0.511299	0.795264	0.653636	0.002638
5086.000000	0.498055	0.511249	0.795245	0.653604	0.002576
5087.000000	0.498003	0.511179	0.795219	0.653563	0.002515
5088.000000	0.497971	0.511127	0.795177	0.653500	0.002531
5089.000000	0.497971	0.511142	0.795151	0.653461	0.002591
5090.000000	0.497974	0.511210	0.795146	0.653452	0.002621
5091.000000	0.498022	0.511350	0.795122	0.653414	0.002637
