t	Ecin	Epot	Rg	buf4	buf5
900.000000	0.540442	-1.126615	1.376017	0.000000	0.000000
900.010000	0.540444	-1.126607	1.376022	0.000000	0.000000
900.020000	0.540445	-1.126601	1.376027	0.000000	0.000000
900.030000	0.540447	-1.126595	1.376031	0.000000	0.000000
900.040000	0.540449	-1.126590	1.376036	0.000000	0.000000
900.050000	0.540451	-1.126585	1.376041	0.000000	0.000000
900.060000	0.540452	-1.126580	1.376046	0.000000	0.000000
900.070000	0.540454	-1.126574	1.376051	0.000000	0.000000
900.080000	0.540456	-1.126569	1.376056	0.000000	0.000000
900.090000	0.540458	-1.126564	1.376060	0.000000	0.000000
900.100000	0.540460	-1.126558	1.376065	0.000000	0.000000
900.110000	0.540461	-1.126552	1.376070	0.000000	0.000000
900.120000	0.540462	-1.126544	1.376074	0.000000	0.000000
900.130000	0.540464	-1.126536	1.376079	0.000000	0.000000
900.140000	0.540464	-1.126527	1.376083	0.000000	0.000000
900.150000	0.540465	-1.126518	1.376088	0.000000	0.000000
900.160000	0.540465	-1.126509	1.376093	0.000000	0.000000
900.170000	0.540466	-1.126500	1.376097	0.000000	0.000000
900.180000	0.540467	-1.126492	1.376102	0.000000	0.000000
900.190000	0.540467	-1.126485	1.376106	0.000000	0.000000
900.200000	0.540468	-1.126478	1.376111	0.000000	0.000000
900.210000	0.540469	-1.126473	1.376115	0.000000	0.000000
900.220000	0.540471	-1.126469	1.376120	0.000000	0.000000
900.230000	0.540473	-1.126465	1.376124	0.000000	0.000000
900.240000	0.540475	-1.126462	1.376128	0.000000	0.000000
900.250000	0.540477	-1.126458	1.376133	0.000000	0.000000
900.260000	0.540478	-1.126454	1.376137	0.000000	0.000000
900.270000	0.540479	-1.126448	1.376141	0.000000	0.000000
900.280000	0.540479	-1.126439	1.376146	0.000000	0.000000
900.290000	0.540479	-1.126429	1.376150	0.000000	0.000000
900.300000	0.540478	-1.126420	1.376154	0.000000	0.000000
900.310000	0.540479	-1.126413	1.376158	0.000000	0.000000
900.320000	0.540481	-1.126410	1.376162	0.000000	0.000000
900.330000	0.540483	-1.126408	1.376166	0.000000	0.000000
900.340000	0.540485	-1.126407	1.376170	0.000000	0.000000
900.350000	0.540487	-1.126405	1.376174	0.000000	0.000000
900.360000	0.540489	-1.126402	1.376178	0.000000	0.000000
900.370000	0.540491	-1.126397	1.376182	0.000000	0.000000
900.380000	0.540493	-1.126393	1.376186	0.000000	0.000000
900.390000	0.540495	-1.126391	1.376190	0.000000	0.000000
900.400000	0.540497	-1.126390	1.376193	0.000000	0.000000
900.410000	0.540500	-1.126391	1.376197	0.000000	0.000000
900.420000	0.540502	-1.126392	1.376201	0.000000	0.000000
900.430000	0.540503	-1.126391	1.376205	0.000000	0.000000
900.440000	0.540503	-1.126388	1.376209	0.000000	0.000000
900.450000	0.540503	-1.126383	1.376213	0.000000	0.000000
900.460000	0.540502	-1.126376	1.376217	0.000000	0.000000
900.470000	0.540501	-1.126368	1.376221	0.000000	0.000000
900.480000	0.540500	-1.126361	1.376224	0.000000	0.000000
900.490000	0.540500	-1.126355	1.376228	0.000000	0.000000
900.500000	0.540500	-1.126350	1.376232	0.000000	0.000000
900.510000	0.540501	-1.126345	1.376236	0.000000	0.000000
900.520000	0.540501	-1.126342	1.376240	0.000000	0.000000
900.530000	0.540501	-1.126339	1.376244	0.000000	0.000000
900.540000	0.540502	-1.126336	1.376248	0.000000	0.000000
900.550000	0.540502	-1.126334	1.376252	0.000000	0.000000
900.560000	0.540502	-1.126332	1.376255	0.000000	0.000000
900.570000	0.540502	-1.126330	1.376259	0.000000	0.000000
900.580000	0.540502	-1.126327	1.376263	0.000000	0.000000
900.590000	0.540503	-1.126325	1.376267	0.000000	0.000000
900.600000	0.540503	-1.126323	1.376271	0.000000	0.000000
900.610000	0.540503	-1.126320	1.376275	0.000000	0.000000
900.620000	0.540502	-1.126318	1.376278	0.000000	0.000000
900.630000	0.540502	-1.126316	1.376282	0.000000	0.000000
900.640000	0.540502	-1.126315	1.376286	0.000000	0.000000
900.650000	0.540502	-1.126313	1.376290	0.000000	0.000000
900.660000	0.540502	-1.126312	1.376294	0.000000	0.000000
900.670000	0.540501	-1.126310	1.376297	0.000000	0.000000
900.680000	0.540501	-1.126309	1.376301	0.000000	0.000000
900.690000	0.540501	-1.126307	1.376305	0.000000	0.000000
900.700000	0.540500	-1.126304	1.376309	0.000000	0.000000
900.710000	0.540499	-1.126301	1.376313	0.000000	0.000000
900.720000	0.540498	-1.126296	1.376317	0.000000	0.000000
900.730000	0.540497	-1.126291	1.376321	0.000000	0.000000
900.740000	0.540496	-1.126285	1.376324	0.000000	0.000000
900.750000	0.540495	-1.126279	1.376328	0.000000	0.000000
900.760000	0.540494	-1.126273	1.376332	0.000000	0.000000
900.770000	0.540493	-1.126267	1.376336	0.000000	0.000000
900.780000	0.540493	-1.126263	1.376340	0.000000	0.000000
900.790000	0.540494	-1.126259	1.376343	0.000000	0.000000
900.800000	0.540494	-1.126256	1.376347	0.000000	0.000000
900.810000	0.540494	-1.126253	1.376351	0.000000	0.000000
900.820000	0.540495	-1.126251	1.376355	0.000000	0.000000
900.830000	0.540495	-1.126247	1.376358	0.000000	0.000000
900.840000	0.540495	-1.126244	1.376362	0.000000	0.000000
900.850000	0.540495	-1.126240	1.376365	0.000000	0.000000
900.860000	0.540495	-1.126235	1.376369	0.000000	0.000000
900.870000	0.540495	-1.126230	1.376372	0.000000	0.000000
900.880000	0.540495	-1.126224	1.376376	0.000000	0.000000
900.890000	0.540496	-1.126219	1.376379	0.000000	0.000000
900.900000	0.540497	-1.126213	1.376382	0.000000	0.000000
900.910000	0.540499	-1.126209	1.376386	0.000000	0.000000
900.920000	0.540500	-1.126204	1.376389	0.000000	0.000000
900.930000	0.540502	-1.126199	1.376393	0.000000	0.000000
900.940000	0.540503	-1.126194	1.376396	0.000000	0.000000
900.950000	0.540504	-1.126189	1.376399	0.000000	0.000000
900.960000	0.540505	-1.126182	1.376403	0.000000	0.000000
900.970000	0.540506	-1.126175	1.376406	0.000000	0.000000
900.980000	0.540507	-1.126167	1.376410	0.000000	0.000000
900.990000	0.540507	-1.126158	1.376413	0.000000	0.000000
901.000000	0.540507	-1.126148	1.376417	0.000000	0.000000
901.010000	0.540507	-1.126136	1.376420	0.000000	0.000000
901.020000	0.540507	-1.126124	1.376424	0.000000	0.000000
901.030000	0.540507	-1.126112	1.376427	0.000000	0.000000
901.040000	0.540507	-1.126101	1.376430	0.000000	0.000000
901.050000	0.540508	-1.126091	1.376434	0.000000	0.000000
901.060000	0.540509	-1.126081	1.376437	0.000000	0.000000
901.070000	0.540511	-1.126073	1.376441	0.000000	0.000000
901.080000	0.540512	-1.126066	1.376444	0.000000	0.000000
901.090000	0.540514	-1.126059	1.376447	0.000000	0.000000
901.100000	0.540516	-1.126053	1.376450	0.000000	0.000000
901.110000	0.540518	-1.126047	1.376453	0.000000	0.000000
901.120000	0.540519	-1.126041	1.376456	0.000000	0.000000
901.130000	0.540520	-1.126033	1.376459	0.000000	0.000000
901.140000	0.540521	-1.126023	1.376462	0.000000	0.000000
